date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-02 00:00:00+00:00,2910.5,3143.553964199128,2536.409943410026,3750.69798498823
2025-07-02 01:00:00+00:00,2364.0,2684.8606806886146,2077.7166598995123,3292.0047014777165
2025-07-02 02:00:00+00:00,2143.75,1725.4477575738679,1118.3037367847655,2332.59177836297
2025-07-02 03:00:00+00:00,2216.0,1494.5456776393255,887.4016568502232,2101.6896984284276
2025-07-02 04:00:00+00:00,1592.0,945.2017475839261,338.0577267948238,1552.3457683730285
2025-07-02 05:00:00+00:00,775.5,682.1608932736056,75.01687248450298,1289.304914062708
2025-07-02 06:00:00+00:00,246.75,290.2228584230654,-316.9211623660367,897.3668792121678
2025-07-02 07:00:00+00:00,441.9999999999998,286.6147524266462,-320.52926836245615,893.7587732157483
2025-07-02 08:00:00+00:00,825.75,59.37709070813298,-547.7669300809694,666.5211114972353
2025-07-02 09:00:00+00:00,1063.75,241.01006045848953,-366.1339603306128,848.1540812475916
2025-07-02 10:00:00+00:00,457.5,205.71718382700647,-401.4268369620959,812.8612046161086
2025-07-02 11:00:00+00:00,429.25,142.7186994821932,-464.42532130690915,749.8627202712953
2025-07-02 12:00:00+00:00,248.25,245.2024428423797,-361.94157794672265,852.346463631482
2025-07-02 13:00:00+00:00,221.75,519.0325349800376,-88.11148580906456,1126.17655576914
2025-07-02 14:00:00+00:00,505.5,1223.2659870712869,616.1219662821845,1830.4100078603892
2025-07-02 15:00:00+00:00,932.25,1367.5617610738307,760.4177402847283,1974.705781862933
2025-07-02 16:00:00+00:00,622.0,960.590109967645,353.44608917854293,1567.7341307567474
2025-07-02 17:00:00+00:00,1055.75,1302.7854874507668,695.6414666616645,1909.9295082398692
2025-07-02 18:00:00+00:00,694.0,2871.176420959069,2264.032400169967,3478.320441748171
2025-07-02 19:00:00+00:00,1112.0,2660.289634448365,2053.145613659263,3267.433655237467
2025-07-02 20:00:00+00:00,1869.0,3388.1492894835337,2781.0052686944314,3995.2933102726365
2025-07-02 21:00:00+00:00,2996.75,3710.1696934152897,3103.0256726261873,4317.3137142043915
2025-07-02 22:00:00+00:00,3998.25,3461.7561029390326,2854.6120821499303,4068.900123728135
