date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-26 00:00:00+00:00,330.1647499999997,440.3056798185039,-166.83834097059844,1047.4497006076062
2025-11-26 01:00:00+00:00,281.8325,378.56086316672236,-228.58315762237999,985.7048839558247
2025-11-26 02:00:00+00:00,219.02300000000014,135.73007552986928,-471.41394525923306,742.8740963189716
2025-11-26 03:00:00+00:00,103.71574999999984,128.40141140234482,-478.74260938675707,735.5454321914474
2025-11-26 04:00:00+00:00,60.21950000000015,116.31093717662861,-490.83308361247373,723.4549579657312
2025-11-26 05:00:00+00:00,30.876000000000204,271.596718664169,-335.54730212493314,878.7407394532713
2025-11-26 06:00:00+00:00,33.99474999999984,194.89841038413533,-412.24561040496656,802.0424311732379
2025-11-26 07:00:00+00:00,22.328500000000076,147.4057268498641,-459.73829393923825,754.5497476389664
2025-11-26 08:00:00+00:00,5.912499999999909,167.07844325458427,-440.06557753451807,774.2224640436866
2025-11-26 09:00:00+00:00,2.5790000000001783,162.68311012089498,-444.46091066820736,769.8271309099971
2025-11-26 10:00:00+00:00,16.421249999999873,134.69778719675196,-472.4462335923504,741.8418079858543
2025-11-26 11:00:00+00:00,21.10174999999981,178.64520393628527,-428.4988168528171,785.7892247253876
2025-11-26 12:00:00+00:00,65.07825000000003,116.48977131615084,-490.6542494729515,723.6337921052532
2025-11-26 13:00:00+00:00,177.10649999999987,85.41326712414184,-521.7307536649605,692.557287913244
2025-11-26 14:00:00+00:00,321.47299999999973,285.6444234764035,-321.4995973126988,892.7884442655056
2025-11-26 15:00:00+00:00,382.73575000000005,568.5674664926667,-38.576554296435916,1175.7114872817688
2025-11-26 16:00:00+00:00,402.2687500000002,393.63841478250106,-213.50560600660128,1000.7824355716034
2025-11-26 17:00:00+00:00,660.01775,527.9906894887042,-79.1533313003979,1135.1347102778066
2025-11-26 18:00:00+00:00,938.9835,878.6157387881763,271.4717179990739,1485.7597595772786
2025-11-26 19:00:00+00:00,1225.59125,1217.3033322379317,610.1593114488296,1824.447353027034
2025-11-26 20:00:00+00:00,1729.851,1684.9825620722681,1077.8385412831658,2292.1265828613705
2025-11-26 21:00:00+00:00,2927.88525,2702.8691714042952,2095.725150615193,3310.0131921933976
2025-11-26 22:00:00+00:00,4147.99775,3926.0369177452867,3318.8928969561844,4533.1809385343895
2025-11-26 23:00:00+00:00,5179.6404999999995,4933.146327237839,4326.002306448736,5540.29034802694
2025-11-27 00:00:00+00:00,5533.66625,4786.678232686495,4179.534211897393,5393.822253475597
2025-11-27 01:00:00+00:00,5717.555249999999,4742.04956641579,4134.905545626688,5349.1935872048925
2025-11-27 02:00:00+00:00,5738.678,4313.812446830593,3706.6684260414904,4920.956467619695
2025-11-27 03:00:00+00:00,5648.81575,4227.623420515898,3620.4793997267957,4834.767441305001
2025-11-27 04:00:00+00:00,4823.849,3803.7238866955313,3196.5798659064285,4410.867907484633
2025-11-27 05:00:00+00:00,4909.1317500000005,3616.701933632022,3009.55791284292,4223.845954421125
2025-11-27 06:00:00+00:00,4520.37475,3558.729504899856,2951.585484110753,4165.873525688958
2025-11-27 07:00:00+00:00,4281.162,3376.255817284079,2769.1117964949767,3983.399838073181
2025-11-27 08:00:00+00:00,4136.5715,3034.297688515515,2427.1536677264126,3641.4417093046172
2025-11-27 09:00:00+00:00,3789.66275,2960.5048394483683,2353.360818659266,3567.6488602374707
2025-11-27 10:00:00+00:00,4098.733749999999,3053.1572277991468,2446.0132070100444,3660.301248588249
2025-11-27 11:00:00+00:00,3849.7815,3043.417013189832,2436.27299240073,3650.5610339789346
2025-11-27 12:00:00+00:00,4261.772,3183.093449244931,2575.9494284558286,3790.2374700340333
2025-11-27 13:00:00+00:00,4540.70725,2968.536882611561,2361.3928618224586,3575.680903400663
2025-11-27 14:00:00+00:00,4602.5557499999995,2751.5464276977928,2144.402406908691,3358.6904484868955
2025-11-27 15:00:00+00:00,4438.119000000001,3310.5672390460586,2703.4232182569563,3917.7112598351605
