date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-21 00:00:00+00:00,864.0,882.7249390895086,275.5809183004062,1489.868959878611
2025-08-21 01:00:00+00:00,822.75,980.5928925520398,373.4488717629372,1587.736913341142
2025-08-21 02:00:00+00:00,1013.5,1346.5058271731436,739.3618063840415,1953.649847962246
2025-08-21 03:00:00+00:00,1455.75,1937.0332330339265,1329.8892122448242,2544.177253823029
2025-08-21 04:00:00+00:00,1564.25,2283.6756545931557,1676.5316338040534,2890.819675382258
2025-08-21 05:00:00+00:00,2341.0,2378.1168448597587,1770.9728240706563,2985.260865648861
2025-08-21 06:00:00+00:00,2644.25,2339.2042370951217,1732.0602163060194,2946.348257884224
2025-08-21 07:00:00+00:00,2749.5,2749.754676536306,2142.6106557472035,3356.898697325408
2025-08-21 08:00:00+00:00,2371.0,2810.311917595611,2203.1678968065085,3417.4559383847136
2025-08-21 09:00:00+00:00,2794.5,3000.7616510320477,2393.6176302429453,3607.9056718211496
2025-08-21 10:00:00+00:00,2749.25,2595.2215646998475,1988.0775439107454,3202.3655854889503
2025-08-21 11:00:00+00:00,2693.75,3755.928577322563,3148.784556533461,4363.072598111665
2025-08-21 12:00:00+00:00,2888.25,3250.5557042632754,2643.4116834741735,3857.699725052378
2025-08-21 13:00:00+00:00,2895.75,3177.3649654766814,2570.2209446875795,3784.508986265784
2025-08-21 14:00:00+00:00,3417.75,3201.8323954698944,2594.688374680792,3808.976416258997
2025-08-21 15:00:00+00:00,3510.0,3811.1706048870956,3204.0265840979932,4418.3146256761975
2025-08-21 16:00:00+00:00,3728.25,4356.651027137162,3749.50700634806,4963.795047926264
2025-08-21 17:00:00+00:00,3640.5,4379.876889384722,3772.732868595619,4987.020910173824
2025-08-21 18:00:00+00:00,3581.75,4833.270354557113,4226.126333768011,5440.414375346216
2025-08-21 19:00:00+00:00,3590.25,4135.649850612665,3528.5058298235626,4742.793871401767
2025-08-21 20:00:00+00:00,3462.75,4098.973075548217,3491.829054759115,4706.117096337319
2025-08-21 21:00:00+00:00,3462.25,3973.9247049747046,3366.7806841856027,4581.068725763807
2025-08-21 22:00:00+00:00,3583.75,3967.736697317731,3360.5926765286285,4574.880718106833
2025-08-21 23:00:00+00:00,3603.75,3527.440191310465,2920.296170521362,4134.584212099567
2025-08-22 00:00:00+00:00,3647.25,3719.603284491739,3112.459263702637,4326.747305280842
2025-08-22 01:00:00+00:00,4104.75,4086.3516768030922,3479.2076560139903,4693.495697592194
2025-08-22 02:00:00+00:00,3776.75,4000.1776949367722,3393.0336741476704,4607.321715725875
2025-08-22 03:00:00+00:00,3873.75,3897.7392440955628,3290.59522330646,4504.883264884665
2025-08-22 04:00:00+00:00,3311.75,3669.2151476188783,3062.071126829776,4276.35916840798
2025-08-22 05:00:00+00:00,3709.25,3569.342190090918,2962.1981693018156,4176.48621088002
2025-08-22 06:00:00+00:00,3510.5,2980.1812970358305,2373.037276246728,3587.3253178249324
2025-08-22 07:00:00+00:00,3783.5,3577.2922739219784,2970.1482531328757,4184.43629471108
2025-08-22 08:00:00+00:00,3375.0,2974.023224287374,2366.8792034982716,3581.1672450764763
2025-08-22 09:00:00+00:00,3341.0,2634.4153653119306,2027.2713445228283,3241.559386101033
2025-08-22 10:00:00+00:00,3330.0,2342.8810489760704,1735.737028186968,2950.0250697651727
2025-08-22 11:00:00+00:00,3018.25,2367.19444760688,1760.0504268177779,2974.3384683959825
2025-08-22 12:00:00+00:00,3538.0,3194.182207297881,2587.0381865087793,3801.326228086984
2025-08-22 13:00:00+00:00,3126.25,3239.114646069267,2631.9706252801648,3846.258666858369
