date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-06 00:00:00+00:00,,621.4610333162652,-264.67640674011227,1507.5984733726425
2025-02-06 01:00:00+00:00,,724.8121451169163,-161.3252949394614,1610.9495851732936
2025-02-06 02:00:00+00:00,,695.8502315981737,-190.28720845820362,1581.987671654551
2025-02-06 03:00:00+00:00,,714.0077425721856,-172.12969748419164,1600.145182628563
2025-02-06 04:00:00+00:00,,692.5302460643725,-193.6071939920048,1578.6676861207497
2025-02-06 05:00:00+00:00,,744.1960749248508,-141.9413651315267,1630.333514981228
2025-02-06 06:00:00+00:00,,866.8414800767616,-19.295959979615873,1752.978920133139
2025-02-06 07:00:00+00:00,,866.7347918396704,-19.402648216706893,1752.8722318960477
2025-02-06 08:00:00+00:00,,879.5377309369924,-6.599709119384897,1765.6751709933696
2025-02-06 09:00:00+00:00,,889.8129347090235,3.6754946526461936,1775.9503747654007
2025-02-06 10:00:00+00:00,,807.0168485477461,-79.12059150863115,1693.1542886041234
2025-02-06 11:00:00+00:00,,749.8205168060829,-136.31692325029417,1635.9579568624604
2025-02-06 12:00:00+00:00,,751.810031043975,-134.3274090124023,1637.9474711003522
2025-02-06 13:00:00+00:00,,906.635662977603,20.498222921225988,1792.7731030339803
2025-02-06 14:00:00+00:00,,1653.9024624638912,767.7650224075139,2540.0399025202687
2025-02-06 15:00:00+00:00,,2055.1499452051794,1169.012505148802,2941.2873852615567
2025-02-06 16:00:00+00:00,,2199.9739440403087,1313.8365039839314,3086.111384096686
2025-02-06 17:00:00+00:00,,2351.1268113038627,1464.9893712474855,3237.26425136024
2025-02-06 18:00:00+00:00,,2473.879382668493,1587.7419426121157,3360.0168227248705
2025-02-06 19:00:00+00:00,,2680.501080164242,1794.3636401078647,3566.6385202206193
2025-02-06 20:00:00+00:00,,2782.682703797089,1896.5452637407116,3668.820143853466
2025-02-06 21:00:00+00:00,,2881.949996628961,1995.8125565725836,3768.0874366853386
2025-02-06 22:00:00+00:00,,2888.3170538752547,2002.1796138188774,3774.454493931632
2025-02-06 23:00:00+00:00,,2834.380598866434,1948.2431588100567,3720.5180389228112
