date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-04 00:00:00+00:00,,2915.2301157949432,2029.0926757385657,3801.3675558513205
2025-02-04 01:00:00+00:00,,3296.5695204252743,2410.432080368897,4182.706960481652
2025-02-04 02:00:00+00:00,,3349.677494512408,2463.5400544560307,4235.814934568785
2025-02-04 03:00:00+00:00,,3504.108781314814,2617.971341258437,4390.2462213711915
2025-02-04 04:00:00+00:00,,3778.4791499351004,2892.341709878723,4664.616589991478
2025-02-04 05:00:00+00:00,,4165.1469795654275,3279.0095395090502,5051.284419621805
2025-02-04 06:00:00+00:00,,4328.147114862199,3442.0096748058218,5214.284554918577
2025-02-04 07:00:00+00:00,,4547.952521242858,3661.8150811864807,5434.089961299235
2025-02-04 08:00:00+00:00,,4886.744386926044,4000.606946869668,5772.881826982422
2025-02-04 09:00:00+00:00,,4753.070680852002,3866.9332407956244,5639.208120908379
2025-02-04 10:00:00+00:00,,4914.53252102019,4028.395080963813,5800.669961076568
2025-02-04 11:00:00+00:00,,4923.343462880954,4037.2060228245773,5809.480902937332
2025-02-04 12:00:00+00:00,,4719.7210761370425,3833.583636080665,5605.858516193419
2025-02-04 13:00:00+00:00,,4739.374741487206,3853.2373014308287,5625.512181543583
2025-02-04 14:00:00+00:00,,4742.65423871438,3856.5167986580027,5628.791678770758
2025-02-04 15:00:00+00:00,,4778.404633133332,3892.2671930769548,5664.542073189709
2025-02-04 16:00:00+00:00,,4729.938622275513,3843.8011822191347,5616.076062331889
2025-02-04 17:00:00+00:00,,4583.177977654332,3697.0405375979544,5469.315417710709
2025-02-04 18:00:00+00:00,,4678.095026028712,3791.9575859723345,5564.232466085088
2025-02-04 19:00:00+00:00,,4589.226330522191,3703.0888904658136,5475.363770578568
2025-02-04 20:00:00+00:00,,4753.5928928660915,3867.455452809714,5639.730332922469
2025-02-04 21:00:00+00:00,,4739.7894684689945,3853.6520284126177,5625.926908525373
2025-02-04 22:00:00+00:00,,4690.377245590027,3804.23980553365,5576.514685646405
2025-02-04 23:00:00+00:00,,4758.667638048226,3872.530197991848,5644.805078104602
2025-02-05 00:00:00+00:00,,4257.744267038546,3371.6068269821685,5143.881707094923
2025-02-05 01:00:00+00:00,,4463.210204134606,3577.0727640782284,5349.3476441909825
2025-02-05 02:00:00+00:00,,3933.432102439283,3047.294662382906,4819.569542495661
2025-02-05 03:00:00+00:00,,3607.293036329461,2721.1555962730836,4493.430476385838
2025-02-05 04:00:00+00:00,,3509.16417795612,2623.026737899743,4395.301618012498
2025-02-05 05:00:00+00:00,,3269.2636873384545,2383.126247282077,4155.401127394832
2025-02-05 06:00:00+00:00,,3143.8668881079784,2257.729448051601,4030.0043281643557
2025-02-05 07:00:00+00:00,,2754.650305376397,1868.5128653200195,3640.787745432774
2025-02-05 08:00:00+00:00,,2215.351775409263,1329.2143353528859,3101.4892154656404
