date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-07 00:00:00+00:00,,3467.511423297476,2581.373983241099,4353.648863353854
2025-02-07 01:00:00+00:00,,4102.034527413025,3215.8970873566473,4988.171967469401
2025-02-07 02:00:00+00:00,,4582.301666419397,3696.16422636302,5468.439106475775
2025-02-07 03:00:00+00:00,,4491.511035992487,3605.37359593611,5377.648476048864
2025-02-07 04:00:00+00:00,,4589.347946799575,3703.2105067431976,5475.485386855952
2025-02-07 05:00:00+00:00,,4985.93894325556,4099.801503199184,5872.076383311938
2025-02-07 06:00:00+00:00,,4920.6976379201515,4034.560197863774,5806.835077976529
2025-02-07 07:00:00+00:00,,4715.131999538993,3828.994559482616,5601.2694395953695
2025-02-07 08:00:00+00:00,,4665.383904660266,3779.246464603888,5551.5213447166425
2025-02-07 09:00:00+00:00,,4374.285121057693,3488.1476810013155,5260.42256111407
2025-02-07 10:00:00+00:00,,4221.746922892015,3335.609482835638,5107.884362948393
2025-02-07 11:00:00+00:00,,4412.476422607218,3526.338982550841,5298.613862663596
2025-02-07 12:00:00+00:00,,4328.010992373023,3441.873552316646,5214.148432429401
2025-02-07 13:00:00+00:00,,4247.873486039576,3361.736045983199,5134.010926095953
2025-02-07 14:00:00+00:00,,4325.150785916692,3439.013345860315,5211.28822597307
2025-02-07 15:00:00+00:00,,4309.020900049491,3422.8834599931133,5195.158340105868
2025-02-07 16:00:00+00:00,,4554.010346850315,3667.8729067939375,5440.147786906693
2025-02-07 17:00:00+00:00,,4643.801028005415,3757.6635879490377,5529.938468061792
2025-02-07 18:00:00+00:00,,4655.711404512345,3769.573964455968,5541.848844568723
2025-02-07 19:00:00+00:00,,4644.511350296418,3758.3739102400405,5530.648790352795
2025-02-07 20:00:00+00:00,,4842.7167115932825,3956.5792715369057,5728.85415164966
2025-02-07 21:00:00+00:00,,4907.779877235702,4021.6424371793246,5793.91731729208
2025-02-07 22:00:00+00:00,,4819.694429784024,3933.5569897276464,5705.831869840401
2025-02-07 23:00:00+00:00,,4903.4356833384845,4017.2982432821077,5789.573123394863
2025-02-08 00:00:00+00:00,,5038.68029161599,4152.542851559612,5924.817731672367
2025-02-08 01:00:00+00:00,,5008.146656614755,4122.009216558377,5894.284096671132
2025-02-08 02:00:00+00:00,,5110.579507396978,4224.442067340602,5996.716947453357
2025-02-08 03:00:00+00:00,,5041.925125573533,4155.787685517155,5928.06256562991
2025-02-08 04:00:00+00:00,,4835.62899502353,3949.491554967153,5721.766435079908
2025-02-08 05:00:00+00:00,,5049.735193809238,4163.597753752861,5935.872633865616
2025-02-08 06:00:00+00:00,,5011.374216220382,4125.2367761640035,5897.511656276759
2025-02-08 07:00:00+00:00,,5080.0705825658115,4193.933142509434,5966.208022622189
2025-02-08 08:00:00+00:00,,5132.113670765542,4245.976230709164,6018.25111082192
2025-02-08 09:00:00+00:00,,5046.984009417549,4160.8465693611715,5933.121449473927
2025-02-08 10:00:00+00:00,,5044.505019393665,4158.367579337288,5930.642459450042
2025-02-08 11:00:00+00:00,,4834.23748307403,3948.1000430176528,5720.374923130406
2025-02-08 12:00:00+00:00,,3698.019410046516,2811.8819699901387,4584.156850102893
2025-02-08 13:00:00+00:00,,3322.5613903761814,2436.4239503198046,4208.698830432559
2025-02-08 14:00:00+00:00,,3320.979881688475,2434.8424416320977,4207.117321744852
2025-02-08 15:00:00+00:00,,3479.0024139591146,2592.8649739027373,4365.139854015491
2025-02-08 16:00:00+00:00,,3121.409125273462,2235.2716852170847,4007.546565329839
2025-02-08 17:00:00+00:00,,2734.8200784743153,1848.6826384179378,3620.957518530692
2025-02-08 18:00:00+00:00,,2521.7260624045853,1635.588622348208,3407.8635024609625
2025-02-08 19:00:00+00:00,,2338.495301016496,1452.3578609601186,3224.632741072873
2025-02-08 20:00:00+00:00,,2243.011021717528,1356.8735816611506,3129.148461773905
2025-02-08 21:00:00+00:00,,1746.6751376835036,860.5376976271264,2632.812577739881
2025-02-08 22:00:00+00:00,,1083.379434364914,197.24199430853696,1969.5168744212915
2025-02-08 23:00:00+00:00,,634.9439850068791,-251.19345504949843,1521.0814250632566
2025-02-09 00:00:00+00:00,,317.4676733715946,-568.6697666847826,1203.605113427972
2025-02-09 01:00:00+00:00,,244.99576640731289,-641.1416736490642,1131.1332064636902
2025-02-09 02:00:00+00:00,,391.5908920084114,-494.5465480479661,1277.7283320647887
2025-02-09 03:00:00+00:00,,425.2934877385426,-460.84395231783446,1311.43092779492
2025-02-09 04:00:00+00:00,,685.5501290211816,-200.5873110351954,1571.6875690775591
2025-02-09 05:00:00+00:00,,835.9304583990281,-50.20698165734939,1722.0678984554052
2025-02-09 06:00:00+00:00,,1072.769732041173,186.63229198479576,1958.9071720975503
2025-02-09 07:00:00+00:00,,1073.9271926996732,187.78975264329574,1960.0646327560505
2025-02-09 08:00:00+00:00,,1072.5907900082548,186.4533499518775,1958.728230064632
2025-02-09 09:00:00+00:00,,1185.5625200035001,299.42507994712287,2071.6999600598774
2025-02-09 10:00:00+00:00,,1656.4756613039476,770.3382212475703,2542.613101360325
2025-02-09 11:00:00+00:00,,2087.3604064628785,1201.2229664065012,2973.4978465192557
2025-02-09 12:00:00+00:00,,2055.96117660893,1169.8237365525529,2942.0986166653074
2025-02-09 13:00:00+00:00,,1975.0431851695307,1088.9057451131534,2861.180625225908
2025-02-09 14:00:00+00:00,,2656.2190661315303,1770.081626075153,3542.356506187908
2025-02-09 15:00:00+00:00,,3737.2778737742237,2851.1404337178465,4623.415313830601
2025-02-09 16:00:00+00:00,,4585.999819821723,3699.8623797653454,5472.1372598781
2025-02-09 17:00:00+00:00,,4900.705112231014,4014.5676721746368,5786.842552287391
2025-02-09 18:00:00+00:00,,5021.118675467249,4134.981235410871,5907.256115523625
2025-02-09 19:00:00+00:00,,4969.320503695739,4083.183063639362,5855.457943752116
2025-02-09 20:00:00+00:00,,4892.814882386214,4006.677442329836,5778.952322442591
2025-02-09 21:00:00+00:00,,4817.541034517446,3931.4035944610696,5703.678474573824
2025-02-09 22:00:00+00:00,,4794.396448575779,3908.2590085194006,5680.533888632155
2025-02-09 23:00:00+00:00,,4806.328403292815,3920.1909632364377,5692.465843349191
2025-02-10 00:00:00+00:00,,4774.651839344577,3888.5143992881995,5660.789279400954
