date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-14 00:00:00+00:00,,457.0796949854457,-432.89567307532934,1347.0550630462208
2025-02-14 01:00:00+00:00,,486.3921026317439,-403.58326542903114,1376.367470692519
2025-02-14 02:00:00+00:00,,561.411623961962,-328.563744098813,1451.386992022737
2025-02-14 03:00:00+00:00,,348.59455616308196,-541.3808118976931,1238.569924223857
2025-02-14 04:00:00+00:00,,564.4027149104054,-325.57265315036966,1454.3780829711804
2025-02-14 05:00:00+00:00,,392.6394042379534,-497.33596382282167,1282.6147722987284
2025-02-14 06:00:00+00:00,,486.523994528362,-403.4513735324131,1376.499362589137
2025-02-14 07:00:00+00:00,,286.0990782132478,-603.8762898475275,1176.0744462740226
2025-02-14 08:00:00+00:00,,267.49970702642395,-622.4756610343511,1157.475075087199
2025-02-14 09:00:00+00:00,,253.89106412052251,-636.0843039402525,1143.8664321812976
2025-02-14 10:00:00+00:00,,205.70812654904375,-684.2672415117313,1095.6834946098186
2025-02-14 11:00:00+00:00,,140.91586435525141,-749.0595037055236,1030.8912324160267
2025-02-14 12:00:00+00:00,,34.43083750606047,-855.5445305547146,924.4062055668355
2025-02-14 13:00:00+00:00,,79.72599087806066,-810.2493771827144,969.7013589388357
2025-02-14 14:00:00+00:00,,127.89291097447403,-762.082457086301,1017.8682790352489
2025-02-14 15:00:00+00:00,,87.38363566201997,-802.5917323987551,977.359003722795
2025-02-14 16:00:00+00:00,,123.47075936327565,-766.5046086974994,1013.4461274240507
2025-02-14 17:00:00+00:00,,129.51058789338776,-760.4647801673873,1019.4859559541626
2025-02-14 18:00:00+00:00,,129.51058789338776,-760.4647801673873,1019.4859559541626
2025-02-14 19:00:00+00:00,,116.36889648944998,-773.6064715713251,1006.3442645502248
2025-02-14 20:00:00+00:00,,186.03684516642352,-703.9385228943515,1076.0122132271986
2025-02-14 21:00:00+00:00,,187.80514935082647,-702.1702187099486,1077.7805174116017
2025-02-14 22:00:00+00:00,,371.64107666085306,-518.3342913999218,1261.616444721628
2025-02-14 23:00:00+00:00,,416.5915065701929,-473.38386149058215,1306.566874630968
2025-02-15 00:00:00+00:00,,399.31934574995626,-490.65602231081857,1289.2947138107313
2025-02-15 01:00:00+00:00,,386.1938280326681,-503.781540028107,1276.1691960934431
2025-02-15 02:00:00+00:00,,363.19119408058305,-526.784173980192,1253.166562141358
2025-02-15 03:00:00+00:00,,328.1031684351226,-561.8721996256527,1218.0785364958977
2025-02-15 04:00:00+00:00,,375.6498674414113,-514.3255006193635,1265.6252355021866
2025-02-15 05:00:00+00:00,,172.77984516026163,-717.1955229005134,1062.7552132210365
2025-02-15 06:00:00+00:00,,103.54215353175732,-786.4332145290177,993.5175215925321
2025-02-15 07:00:00+00:00,,-51.14153722468291,-941.116905285458,838.8338308360919
2025-02-15 08:00:00+00:00,,271.3160805405478,-618.6592875202273,1161.2914486013228
2025-02-15 09:00:00+00:00,,258.9734527697674,-631.0019152910077,1148.9488208305424
2025-02-15 10:00:00+00:00,,138.04840660215314,-751.9269614586219,1028.0237746629282
2025-02-15 11:00:00+00:00,,139.56184330733686,-750.4135247534382,1029.537211368112
2025-02-15 12:00:00+00:00,,185.9515864414725,-704.0237816193026,1075.9269545022476
2025-02-15 13:00:00+00:00,,194.57965279681775,-695.3957152639573,1084.5550208575928
2025-02-15 14:00:00+00:00,,219.37782613091304,-670.597541929862,1109.353194191688
2025-02-15 15:00:00+00:00,,222.13455952190316,-667.8408085388719,1112.1099275826782
2025-02-15 16:00:00+00:00,,227.52554240107247,-662.4498256597026,1117.5009104618473
2025-02-15 17:00:00+00:00,,186.53636840174886,-703.4389996590262,1076.5117364625241
2025-02-15 18:00:00+00:00,,442.8563309358101,-447.11903712496496,1332.8316989965851
2025-02-15 19:00:00+00:00,,684.6748972189318,-205.30047084184298,1574.650265279707
2025-02-15 20:00:00+00:00,,964.7782266984602,74.80285863768495,1854.753594759235
2025-02-15 21:00:00+00:00,,1230.7957315252445,340.82036346446966,2120.77109958602
2025-02-15 22:00:00+00:00,,1364.2664662002448,474.29109813946957,2254.24183426102
2025-02-15 23:00:00+00:00,,1501.088202020669,611.1128339598938,2391.063570081444
2025-02-16 00:00:00+00:00,,1538.1854034342973,648.2100353735223,2428.1607714950724
2025-02-16 01:00:00+00:00,,2160.1032981134654,1270.1279300526903,3050.0786661742404
2025-02-16 02:00:00+00:00,,2375.0672505483794,1485.0918824876044,3265.0426186091545
2025-02-16 03:00:00+00:00,,2257.718988382242,1367.743620321467,3147.6943564430167
2025-02-16 04:00:00+00:00,,2406.8069677363073,1516.8315996755323,3296.7823357970824
2025-02-16 05:00:00+00:00,,2486.737197539261,1596.761829478486,3376.712565600036
2025-02-16 06:00:00+00:00,,2397.050952869664,1507.075584808889,3287.0263209304394
2025-02-16 07:00:00+00:00,,2466.865237378343,1576.889869317568,3356.840605439118
2025-02-16 08:00:00+00:00,,2542.090694178459,1652.1153261176844,3432.0660622392343
2025-02-16 09:00:00+00:00,,2377.283395269939,1487.3080272091638,3267.258763330714
2025-02-16 10:00:00+00:00,,2383.9621641615645,1493.9867961007894,3273.9375322223395
2025-02-16 11:00:00+00:00,,2509.569736904538,1619.5943688437628,3399.545104965313
2025-02-16 12:00:00+00:00,,2337.670763532912,1447.695395472137,3227.646131593687
2025-02-16 13:00:00+00:00,,2291.358745468505,1401.3833774077298,3181.33411352928
2025-02-16 14:00:00+00:00,,2151.357393700532,1261.382025639757,3041.332761761307
2025-02-16 15:00:00+00:00,,2156.846815204211,1266.871447143436,3046.822183264986
2025-02-16 16:00:00+00:00,,2051.6565084067606,1161.6811403459856,2941.6318764675357
2025-02-16 17:00:00+00:00,,2051.049674421389,1161.0743063606142,2941.0250424821643
2025-02-16 18:00:00+00:00,,2071.14643133824,1181.1710632774648,2961.121799399015
2025-02-16 19:00:00+00:00,,2004.2740887745817,1114.2987207138067,2894.249456835357
2025-02-16 20:00:00+00:00,,1939.1366146126118,1049.1612465518367,2829.1119826733866
2025-02-16 21:00:00+00:00,,2064.8337151697965,1174.8583471090215,2954.8090832305716
2025-02-16 22:00:00+00:00,,1984.7702898495695,1094.7949217887945,2874.7456579103446
2025-02-16 23:00:00+00:00,,2084.24155365602,1194.2661855952451,2974.2169217167952
2025-02-17 00:00:00+00:00,,1558.4458619657528,668.4704939049777,2448.4212300265276
2025-02-17 01:00:00+00:00,,1336.1740816051224,446.1987135443476,2226.1494496658975
2025-02-17 02:00:00+00:00,,1240.275486563456,350.30011850268124,2130.250854624231
2025-02-17 03:00:00+00:00,,1235.5765861601653,345.6012180993905,2125.5519542209404
2025-02-17 04:00:00+00:00,,1194.3149369945427,304.3395689337676,2084.2903050553177
2025-02-17 05:00:00+00:00,,1188.1474633831203,298.1720953223455,2078.1228314438954
2025-02-17 06:00:00+00:00,,1288.6635725194253,398.68820445865026,2178.6389405802
2025-02-17 07:00:00+00:00,,1300.9923586403472,411.01699057957217,2190.967726701122
2025-02-17 08:00:00+00:00,,1505.5476284238835,615.5722603631082,2395.5229964846585
2025-02-17 09:00:00+00:00,,1759.4903180378785,869.5149499771035,2649.4656860986534
2025-02-17 10:00:00+00:00,,1455.4312251434544,565.4558570826794,2345.4065932042295
2025-02-17 11:00:00+00:00,,1462.6592188597629,572.6838507989878,2352.634586920538
2025-02-17 12:00:00+00:00,,1410.716683861197,520.7413158004224,2300.692051921972
2025-02-17 13:00:00+00:00,,1379.7462729985637,489.7709049377886,2269.7216410593387
2025-02-17 14:00:00+00:00,,1491.366133484672,601.3907654238967,2381.341501545447
2025-02-17 15:00:00+00:00,,1803.2544759981631,913.2791079373881,2693.2298440589384
2025-02-17 16:00:00+00:00,,1617.274074642617,727.2987065818418,2507.249442703392
2025-02-17 17:00:00+00:00,,1697.6743792240459,807.6990111632708,2587.649747284821
2025-02-17 18:00:00+00:00,,1981.8764919509397,1091.9011238901646,2871.851860011715
2025-02-17 19:00:00+00:00,,2023.9618456512471,1133.986477590472,2913.937213712022
2025-02-17 20:00:00+00:00,,2186.9530430968293,1296.9776750360543,3076.9284111576044
2025-02-17 21:00:00+00:00,,2400.5261697178425,1510.5508016570677,3290.5015377786176
2025-02-17 22:00:00+00:00,,2200.324223165813,1310.3488551050377,3090.299591226588
2025-02-17 23:00:00+00:00,,2032.7662361796029,1142.7908681188278,2922.741604240378
2025-02-18 00:00:00+00:00,,2050.2040821636315,1160.2287141028564,2940.1794502244065
2025-02-18 01:00:00+00:00,,1853.1649435456368,963.1895754848617,2743.140311606412
2025-02-18 02:00:00+00:00,,1796.765256501599,906.7898884408239,2686.740624562374
2025-02-18 03:00:00+00:00,,1981.897913040539,1091.9225449797639,2871.8732811013138
2025-02-18 04:00:00+00:00,,2037.9145184840897,1147.9391504233145,2927.8898865448646
2025-02-18 05:00:00+00:00,,2048.277164890218,1158.301796829443,2938.252532950993
2025-02-18 06:00:00+00:00,,2193.220257600428,1303.2448895396533,3083.195625661203
2025-02-18 07:00:00+00:00,,2570.2217615974478,1680.2463935366725,3460.1971296582224
2025-02-18 08:00:00+00:00,,2868.2638653598024,1978.2884972990273,3758.2392334205774
2025-02-18 09:00:00+00:00,,3080.9567981816845,2190.9814301209094,3970.9321662424595
2025-02-18 10:00:00+00:00,,2987.728398789299,2097.7530307285238,3877.703766850074
2025-02-18 11:00:00+00:00,,2746.3446413663232,1856.3692733055484,3636.3200094270987
2025-02-18 12:00:00+00:00,,2998.292619371542,2108.3172513107675,3888.267987432317
2025-02-18 13:00:00+00:00,,2969.5416897785626,2079.5663217177876,3859.517057839337
2025-02-18 14:00:00+00:00,,2955.1117184825325,2065.136350421757,3845.087086543307
2025-02-18 15:00:00+00:00,,3390.398477846522,2500.423109785747,4280.3738459072965
2025-02-18 16:00:00+00:00,,4122.839831202283,3232.864463141508,5012.815199263057
2025-02-18 17:00:00+00:00,,4409.501384679743,3519.5260166189673,5299.476752740517
2025-02-18 18:00:00+00:00,,4674.900218828121,3784.9248507673456,5564.875586888896
2025-02-18 19:00:00+00:00,,4701.495291711812,3811.519923651036,5591.470659772586
2025-02-18 20:00:00+00:00,,4844.13038783867,3954.1550197778943,5734.105755899445
2025-02-18 21:00:00+00:00,,4991.652415485136,4101.67704742436,5881.6277835459105
2025-02-18 22:00:00+00:00,,5034.199078191712,4144.2237101309365,5924.1744462524875
2025-02-18 23:00:00+00:00,,4575.078482161105,3685.1031141003305,5465.053850221881
2025-02-19 00:00:00+00:00,,4397.48243724111,3507.507069180335,5287.457805301885
2025-02-19 01:00:00+00:00,,4585.193085529665,3695.2177174688895,5475.16845359044
2025-02-19 02:00:00+00:00,,4424.381537557332,3534.4061694965567,5314.356905618108
2025-02-19 03:00:00+00:00,,4293.012862222206,3403.037494161432,5182.988230282981
2025-02-19 04:00:00+00:00,,4632.567719801946,3742.59235174117,5522.54308786272
2025-02-19 05:00:00+00:00,,4655.377359200875,3765.4019911401,5545.35272726165
2025-02-19 06:00:00+00:00,,4708.6802924026215,3818.704924341847,5598.655660463397
2025-02-19 07:00:00+00:00,,4567.6586373305545,3677.68326926978,5457.63400539133
2025-02-19 08:00:00+00:00,,4498.951128949899,3608.975760889123,5388.926497010673
2025-02-19 09:00:00+00:00,,4586.039673664418,3696.0643056036433,5476.015041725193
2025-02-19 10:00:00+00:00,,4507.5648136390955,3617.5894455783205,5397.540181699871
2025-02-19 11:00:00+00:00,,4404.3282536759,3514.3528856151243,5294.303621736674
2025-02-19 12:00:00+00:00,,4217.908512474629,3327.9331444138543,5107.883880535404
2025-02-19 13:00:00+00:00,,4285.235876674635,3395.26050861386,5175.21124473541
2025-02-19 14:00:00+00:00,,4139.507684433693,3249.5323163729176,5029.483052494468
2025-02-19 15:00:00+00:00,,4414.529099048002,3524.553730987227,5304.504467108776
2025-02-19 16:00:00+00:00,,4435.28973442431,3545.3143663635346,5325.265102485085
2025-02-19 17:00:00+00:00,,4532.383138023239,3642.407769962463,5422.358506084013
2025-02-19 18:00:00+00:00,,4625.028832155162,3735.053464094386,5515.004200215936
2025-02-19 19:00:00+00:00,,4595.441030843171,3705.465662782395,5485.416398903945
2025-02-19 20:00:00+00:00,,4525.19528567116,3635.219917610385,5415.170653731935
2025-02-19 21:00:00+00:00,,4262.413146355791,3372.437778295015,5152.388514416565
2025-02-19 22:00:00+00:00,,3881.8550056655376,2991.879637604763,4771.830373726312
2025-02-19 23:00:00+00:00,,3539.7438561214512,2649.768488060676,4429.719224182227
2025-02-20 00:00:00+00:00,,3025.322272625427,2135.3469045646525,3915.2976406862026
2025-02-20 01:00:00+00:00,,2894.5929248477933,2004.6175567870182,3784.5682929085683
2025-02-20 02:00:00+00:00,,2637.1957040029324,1747.2203359421574,3527.1710720637075
2025-02-20 03:00:00+00:00,,2424.134827001218,1534.159458940443,3314.110195061993
2025-02-20 04:00:00+00:00,,2303.5705381799157,1413.595170119141,3193.545906240691
2025-02-20 05:00:00+00:00,,2227.05656271621,1337.081194655435,3117.031930776985
2025-02-20 06:00:00+00:00,,2285.2405603081584,1395.2651922473833,3175.2159283689334
2025-02-20 07:00:00+00:00,,2214.062130020907,1324.086761960132,3104.037498081682
2025-02-20 08:00:00+00:00,,2360.575666578788,1470.6002985180128,3250.551034639563
2025-02-20 09:00:00+00:00,,2348.8322528665276,1458.8568848057525,3238.8076209273027
2025-02-20 10:00:00+00:00,,2249.888206591158,1359.912838530383,3139.863574651933
2025-02-20 11:00:00+00:00,,2118.097295106442,1228.121927045667,3008.072663167217
2025-02-20 12:00:00+00:00,,1947.7259666654345,1057.7505986046597,2837.7013347262096
2025-02-20 13:00:00+00:00,,1954.850680068819,1064.875312008044,2844.826048129594
2025-02-20 14:00:00+00:00,,2224.644962625777,1334.6695945650024,3114.6203306865523
2025-02-20 15:00:00+00:00,,2574.999402165539,1685.0240341047638,3464.974770226314
2025-02-20 16:00:00+00:00,,2777.3499570499625,1887.3745889891875,3667.325325110737
2025-02-20 17:00:00+00:00,,3283.932166541413,2393.956798480638,4173.907534602188
2025-02-20 18:00:00+00:00,,3438.608366572814,2548.6329985120387,4328.583734633589
2025-02-20 19:00:00+00:00,,3561.40938816428,2671.4340201035047,4451.384756225055
2025-02-20 20:00:00+00:00,,3790.3590163257845,2900.3836482650095,4680.334384386559
2025-02-20 21:00:00+00:00,,3799.4349838541675,2909.4596157933925,4689.410351914943
2025-02-20 22:00:00+00:00,,3849.3674195038843,2959.3920514431093,4739.342787564659
2025-02-20 23:00:00+00:00,,3832.7927461414056,2942.8173780806305,4722.768114202181
