date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-12 00:00:00+00:00,,4227.459560340578,3329.124772445909,5125.7943482352475
2025-02-12 01:00:00+00:00,,4522.340631455749,3624.005843561079,5420.675419350418
2025-02-12 02:00:00+00:00,,4551.210111316217,3652.8753234215483,5449.544899210887
2025-02-12 03:00:00+00:00,,4396.346109979706,3498.011322085036,5294.680897874376
2025-02-12 04:00:00+00:00,,4302.802572723345,3404.4677848286756,5201.137360618015
2025-02-12 05:00:00+00:00,,4430.742470160606,3532.4076822659363,5329.077258055275
2025-02-12 06:00:00+00:00,,4471.334478967965,3572.9996910732953,5369.669266862635
2025-02-12 07:00:00+00:00,,4464.738281472565,3566.4034935778955,5363.073069367234
2025-02-12 08:00:00+00:00,,4504.695662803946,3606.3608749092764,5403.030450698616
2025-02-12 09:00:00+00:00,,4747.396101451917,3849.0613135572476,5645.730889346587
2025-02-12 10:00:00+00:00,,4498.55001953672,3600.2152316420506,5396.88480743139
2025-02-12 11:00:00+00:00,,4574.420833365789,3676.086045471119,5472.755621260458
2025-02-12 12:00:00+00:00,,4771.427219629666,3873.0924317349973,5669.762007524337
2025-02-12 13:00:00+00:00,,4510.876729119753,3612.5419412250835,5409.2115170144225
2025-02-12 14:00:00+00:00,,4728.218551792981,3829.883763898312,5626.553339687651
2025-02-12 15:00:00+00:00,,4273.430935881426,3375.096147986757,5171.765723776096
2025-02-12 16:00:00+00:00,,4695.832927913234,3797.4981400185643,5594.167715807904
2025-02-12 17:00:00+00:00,,4469.419215225783,3571.084427331113,5367.754003120452
2025-02-12 18:00:00+00:00,,4329.359259214579,3431.024471319909,5227.6940471092485
2025-02-12 19:00:00+00:00,,3988.23115381904,3089.8963659243705,4886.56594171371
2025-02-12 20:00:00+00:00,,3855.2822497702227,2956.947461875553,4753.617037664892
2025-02-12 21:00:00+00:00,,3623.368329277615,2725.0335413829457,4521.703117172285
2025-02-12 22:00:00+00:00,,2699.5588804806976,1801.2240925860278,3597.8936683753673
2025-02-12 23:00:00+00:00,,2401.843368238135,1503.5085803434654,3300.1781561328044
2025-02-13 00:00:00+00:00,,2622.1246870029445,1723.7898991082748,3520.459474897614
2025-02-13 01:00:00+00:00,,3034.4072566790273,2136.0724687843576,3932.7420445736966
2025-02-13 02:00:00+00:00,,2970.1646593367286,2071.829871442059,3868.4994472313983
2025-02-13 03:00:00+00:00,,2733.6530015286576,1835.318213633988,3631.9877894233273
2025-02-13 04:00:00+00:00,,2788.5747176316913,1890.2399297370216,3686.909505526361
2025-02-13 05:00:00+00:00,,2699.6427932932825,1801.308005398613,3597.9775811879517
2025-02-13 06:00:00+00:00,,2382.744850272091,1484.4100623774214,3281.0796381667606
2025-02-13 07:00:00+00:00,,2744.687022542045,1846.352234647375,3643.021810436714
2025-02-13 08:00:00+00:00,,2903.079171975299,2004.744384080629,3801.413959869968
2025-02-13 09:00:00+00:00,,2453.124726493982,1554.7899385993123,3351.4595143886518
2025-02-13 10:00:00+00:00,,2767.5271600739634,1869.192372179294,3665.861947968633
2025-02-13 11:00:00+00:00,,2651.2819986304467,1752.9472107357774,3549.6167865251164
2025-02-13 12:00:00+00:00,,2423.7816798823674,1525.4468919876977,3322.1164677770366
2025-02-13 13:00:00+00:00,,1953.9113788073328,1055.5765909126633,2852.2461667020025
2025-02-13 14:00:00+00:00,,1862.175181517322,963.8403936226525,2760.5099694119917
2025-02-13 15:00:00+00:00,,1988.8544361864526,1090.519648291783,2887.189224081122
2025-02-13 16:00:00+00:00,,1921.4805366988805,1023.145748804211,2819.81532459355
2025-02-13 17:00:00+00:00,,1966.199656975769,1067.8648690810994,2864.5344448704386
2025-02-13 18:00:00+00:00,,1550.1831219286692,651.8483340339994,2448.517909823339
