date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-23 00:00:00+00:00,,2523.7466916868543,1579.4974707937952,3467.9959125799137
2025-02-23 01:00:00+00:00,,2142.4385849439673,1198.189364050908,3086.6878058370266
2025-02-23 02:00:00+00:00,,1569.445422826756,625.1962019336966,2513.694643719815
2025-02-23 03:00:00+00:00,,1624.1198282131377,679.8706073200785,2568.369049106197
2025-02-23 04:00:00+00:00,,1390.8282697943241,446.5790489012645,2335.0774906873835
2025-02-23 05:00:00+00:00,,1295.8170322222095,351.56781132915035,2240.066253115269
2025-02-23 06:00:00+00:00,,1819.178307320066,874.929086427007,2763.4275282131252
2025-02-23 07:00:00+00:00,,2122.344792678524,1178.0955717854645,3066.5940135715828
2025-02-23 08:00:00+00:00,,2244.9203683369997,1300.6711474439408,3189.169589230059
2025-02-23 09:00:00+00:00,,3451.1407486114913,2506.8915277184324,4395.389969504551
2025-02-23 10:00:00+00:00,,3771.727250567222,2827.478029674163,4715.976471460281
2025-02-23 11:00:00+00:00,,4357.110912584234,3412.861691691175,5301.360133477294
2025-02-23 12:00:00+00:00,,4708.501369235033,3764.252148341973,5652.750590128092
2025-02-23 13:00:00+00:00,,4885.133066577524,3940.883845684465,5829.382287470584
2025-02-23 14:00:00+00:00,,4651.612462913249,3707.36324202019,5595.861683806308
2025-02-23 15:00:00+00:00,,4702.9080779392825,3758.6588570462227,5647.1572988323405
2025-02-23 16:00:00+00:00,,4701.804114119098,3757.554893226039,5646.053335012157
2025-02-23 17:00:00+00:00,,4743.378050893491,3799.1288300004308,5687.6272717865495
2025-02-23 18:00:00+00:00,,4813.504716699927,3869.255495806867,5757.753937592986
2025-02-23 19:00:00+00:00,,4784.029376487084,3839.780155594025,5728.278597380144
2025-02-23 20:00:00+00:00,,4859.29222177854,3915.043000885481,5803.5414426716
2025-02-23 21:00:00+00:00,,4889.7768559446395,3945.5276350515805,5834.026076837699
2025-02-23 22:00:00+00:00,,4926.759421072299,3982.51020017924,5871.008641965358
2025-02-23 23:00:00+00:00,,4671.881921108428,3727.6327002153694,5616.131142001488
2025-02-24 00:00:00+00:00,,4134.205887566229,3189.9566666731694,5078.455108459288
2025-02-24 01:00:00+00:00,,4036.223448386758,3091.974227493698,4980.472669279817
2025-02-24 02:00:00+00:00,,4031.079135511606,3086.8299146185473,4975.328356404665
2025-02-24 03:00:00+00:00,,3153.6013507781963,2209.3521298851374,4097.850571671256
2025-02-24 04:00:00+00:00,,3142.4533583460097,2198.2041374529504,4086.7025792390687
2025-02-24 05:00:00+00:00,,3166.635019201651,2222.3857983085923,4110.884240094711
2025-02-24 06:00:00+00:00,,3257.1895514163143,2312.9403305232554,4201.438772309373
2025-02-24 07:00:00+00:00,,3368.8385401560954,2424.589319263036,4313.087761049154
2025-02-24 08:00:00+00:00,,3600.108547927327,2655.859327034268,4544.357768820386
2025-02-24 09:00:00+00:00,,3821.619991382406,2877.370770489347,4765.8692122754655
2025-02-24 10:00:00+00:00,,3891.3794623222484,2947.130241429189,4835.628683215307
2025-02-24 11:00:00+00:00,,3980.294379899582,3036.0451590065227,4924.543600792641
2025-02-24 12:00:00+00:00,,3993.860579956008,3049.611359062949,4938.109800849067
2025-02-24 13:00:00+00:00,,4207.832399456108,3263.5831785630485,5152.081620349167
2025-02-24 14:00:00+00:00,,4321.287148610233,3377.037927717174,5265.536369503292
2025-02-24 15:00:00+00:00,,4707.7659183343185,3763.5166974412587,5652.015139227377
2025-02-24 16:00:00+00:00,,4654.005649481019,3709.7564285879594,5598.254870374078
2025-02-24 17:00:00+00:00,,3912.3898136377034,2968.140592744644,4856.639034530763
2025-02-24 18:00:00+00:00,,2941.412343027533,1997.1631221344737,3885.661563920592
2025-02-24 19:00:00+00:00,,2468.4402963747675,1524.1910754817086,3412.689517267827
2025-02-24 20:00:00+00:00,,2472.857457643262,1528.608236750203,3417.1066785363214
2025-02-24 21:00:00+00:00,,2473.853794965323,1529.6045740722639,3418.103015858382
2025-02-24 22:00:00+00:00,,2321.4015230509704,1377.152302157911,3265.6507439440293
2025-02-24 23:00:00+00:00,,2343.579551524481,1399.3303306314215,3287.8287724175398
2025-02-25 00:00:00+00:00,,2530.0868966038097,1585.8376757107503,3474.3361174968686
2025-02-25 01:00:00+00:00,,2679.748606745601,1735.4993858525418,3623.9978276386605
2025-02-25 02:00:00+00:00,,2405.5118925554193,1461.26267166236,3349.7611134484787
2025-02-25 03:00:00+00:00,,2073.0548325112823,1128.8056116182233,3017.3040534043416
2025-02-25 04:00:00+00:00,,2506.6027859756778,1562.3535650826186,3450.852006868737
2025-02-25 05:00:00+00:00,,2642.802472598662,1698.5532517056026,3587.0516934917214
2025-02-25 06:00:00+00:00,,2151.5450705918315,1207.2958496987724,3095.794291484891
2025-02-25 07:00:00+00:00,,1573.8951945245594,629.6459736315003,2518.144415417619
2025-02-25 08:00:00+00:00,,1591.7113322258344,647.4621113327753,2535.9605531188936
2025-02-25 09:00:00+00:00,,1551.7107622539463,607.4615413608869,2495.9599831470055
2025-02-25 10:00:00+00:00,,1563.6398975697464,619.390676676687,2507.8891184628055
2025-02-25 11:00:00+00:00,,2058.3939221885403,1114.1447012954807,3002.643143081599
2025-02-25 12:00:00+00:00,,1910.935823453425,966.6866025603656,2855.185044346484
2025-02-25 13:00:00+00:00,,1345.92332129846,401.6741004054006,2290.1725421915194
2025-02-25 14:00:00+00:00,,1129.718278501399,185.46905760833988,2073.967499394458
2025-02-25 15:00:00+00:00,,973.2739572178089,29.024736324749483,1917.5231781108682
2025-02-25 16:00:00+00:00,,850.4558899987856,-93.79333089427382,1794.705110891845
2025-02-25 17:00:00+00:00,,830.8589772767543,-113.39024361630482,1775.1081981698137
2025-02-25 18:00:00+00:00,,816.9232263093916,-127.32599458366803,1761.1724472024507
2025-02-25 19:00:00+00:00,,749.0377953525672,-195.21142554049175,1693.2870162456265
2025-02-25 20:00:00+00:00,,755.0844009814364,-189.164819911623,1699.3336218744955
2025-02-25 21:00:00+00:00,,739.2179918803263,-205.0312290127331,1683.4672127733857
2025-02-25 22:00:00+00:00,,721.9874016418617,-222.26181925119772,1666.236622534921
2025-02-25 23:00:00+00:00,,732.0907925330132,-212.15842836004595,1676.3400134260723
2025-02-26 00:00:00+00:00,,693.0019176085029,-251.24730328455598,1637.2511385015623
2025-02-26 01:00:00+00:00,,672.1878574918544,-272.0613634012052,1616.4370783849135
2025-02-26 02:00:00+00:00,,632.5693281061251,-311.67989278693403,1576.8185489991843
2025-02-26 03:00:00+00:00,,666.5093581650042,-277.73986272805496,1610.7585790580633
2025-02-26 04:00:00+00:00,,849.4240787586948,-94.82514213436434,1793.6732996517542
2025-02-26 05:00:00+00:00,,1106.494517099878,162.24529620681915,2050.7437379929374
2025-02-26 06:00:00+00:00,,1260.5455394927594,316.29631859970004,2204.794760385819
2025-02-26 07:00:00+00:00,,1163.1609935617512,218.91177266869227,2107.4102144548106
2025-02-26 08:00:00+00:00,,1127.3637707304345,183.11454983737485,2071.6129916234936
2025-02-26 09:00:00+00:00,,1144.9223237407186,200.67310284765927,2089.171544633778
2025-02-26 10:00:00+00:00,,1092.7739678888256,148.52474699576624,2037.0231887818848
2025-02-26 11:00:00+00:00,,1028.5124906094438,84.26326971638446,1972.761711502503
2025-02-26 12:00:00+00:00,,1898.267082428808,954.0178615357488,2842.5163033218673
2025-02-26 13:00:00+00:00,,1895.6569992779564,951.407778384897,2839.906220171016
2025-02-26 14:00:00+00:00,,1871.0759085141476,926.8266876210882,2815.325129407207
2025-02-26 15:00:00+00:00,,2018.3252004775966,1074.0759795845372,2962.5744213706557
2025-02-26 16:00:00+00:00,,2357.352143747678,1413.1029228546186,3301.601364640737
2025-02-26 17:00:00+00:00,,2357.3982467851692,1413.1490258921099,3301.647467678228
2025-02-26 18:00:00+00:00,,2496.7972879547087,1552.5480670616494,3441.0465088477677
2025-02-26 19:00:00+00:00,,2801.862273417386,1857.613052524327,3746.111494310446
2025-02-26 20:00:00+00:00,,3037.2342700795007,2092.9850491864418,3981.48349097256
2025-02-26 21:00:00+00:00,,2360.3044500894052,1416.0552291963459,3304.5536709824646
2025-02-26 22:00:00+00:00,,2220.2511442492905,1276.0019233562311,3164.5003651423494
2025-02-26 23:00:00+00:00,,3611.0600555608535,2666.8108346677946,4555.309276453912
2025-02-27 00:00:00+00:00,,3581.1224771405987,2636.8732562475393,4525.371698033658
2025-02-27 01:00:00+00:00,,3505.6183184797383,2561.369097586679,4449.867539372797
2025-02-27 02:00:00+00:00,,2974.8621264748826,2030.6129055818233,3919.1113473679416
2025-02-27 03:00:00+00:00,,2157.5918381729557,1213.3426172798963,3101.841059066015
2025-02-27 04:00:00+00:00,,2634.4236310308966,1690.1744101378372,3578.672851923956
2025-02-27 05:00:00+00:00,,2560.1952477745835,1615.9460268815242,3504.444468667643
2025-02-27 06:00:00+00:00,,2991.754551872723,2047.5053309796638,3936.0037727657823
2025-02-27 07:00:00+00:00,,2182.1867333186647,1237.9375124256053,3126.4359542117236
2025-02-27 08:00:00+00:00,,1895.5621663756467,951.3129454825873,2839.811387268706
2025-02-27 09:00:00+00:00,,1649.9631255344102,705.7139046413511,2594.2123464274696
2025-02-27 10:00:00+00:00,,1430.6073703768848,486.3581494838254,2374.856591269944
2025-02-27 11:00:00+00:00,,1566.4936763308688,622.2444554378094,2510.7428972239277
2025-02-27 12:00:00+00:00,,1589.1056103204262,644.8563894273668,2533.3548312134853
2025-02-27 13:00:00+00:00,,2142.5426612405354,1198.2934403474762,3086.7918821335948
2025-02-27 14:00:00+00:00,,2297.658106336158,1353.408885443099,3241.9073272292176
2025-02-27 15:00:00+00:00,,2290.7564055017806,1346.5071846087214,3235.00562639484
2025-02-27 16:00:00+00:00,,2299.3022385598674,1355.0530176668083,3243.551459452927
2025-02-27 17:00:00+00:00,,2341.536131005712,1397.2869101126525,3285.7853518987713
2025-02-27 18:00:00+00:00,,3139.23164709971,2194.9824262066504,4083.480867992769
2025-02-27 19:00:00+00:00,,2735.130181705407,1790.8809608123474,3679.379402598466
2025-02-27 20:00:00+00:00,,2575.6515428792727,1631.4023219862138,3519.900763772332
2025-02-27 21:00:00+00:00,,2346.332230834552,1402.0830099414925,3290.581451727611
2025-02-27 22:00:00+00:00,,2179.5368406633006,1235.2876197702415,3123.78606155636
2025-02-27 23:00:00+00:00,,1656.41702297479,712.1678020817308,2600.666243867849
2025-02-28 00:00:00+00:00,,1605.9089593680624,661.659738475003,2550.1581802611217
2025-02-28 01:00:00+00:00,,1409.1904044866199,464.9411835935605,2353.439625379679
2025-02-28 02:00:00+00:00,,1960.7496409171622,1016.500420024103,2904.9988618102216
2025-02-28 03:00:00+00:00,,2144.548534024966,1200.299313131907,3088.7977549180255
2025-02-28 04:00:00+00:00,,2113.362878269363,1169.1136573763038,3057.612099162422
2025-02-28 05:00:00+00:00,,1955.0311228894648,1010.7819019964054,2899.280343782524
2025-02-28 06:00:00+00:00,,1815.057919775161,870.8086988821019,2759.30714066822
2025-02-28 07:00:00+00:00,,835.5772917165327,-108.67192917652665,1779.8265126095919
