date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-09 00:00:00+00:00,,758.1778654733846,-127.9595745829929,1644.3153055297619
2025-02-09 01:00:00+00:00,,740.2335272523601,-145.90391280401718,1626.3709673087374
2025-02-09 02:00:00+00:00,,1208.1433464406769,322.0059063842996,2094.280786497054
2025-02-09 03:00:00+00:00,,1517.9582708477037,631.8208307913264,2404.095710904081
2025-02-09 04:00:00+00:00,,2001.2521604643412,1115.114720407964,2887.3896005207184
2025-02-09 05:00:00+00:00,,2191.5102687651965,1305.372828708819,3077.6477088215734
2025-02-09 06:00:00+00:00,,2584.8718587075073,1698.73441865113,3471.0092987638845
2025-02-09 07:00:00+00:00,,2885.982610809961,1999.8451707535837,3772.1200508663383
2025-02-09 08:00:00+00:00,,3248.055008223125,2361.9175681667475,4134.192448279502
2025-02-09 09:00:00+00:00,,3762.807984075459,2876.6705440190817,4648.945424131836
2025-02-09 10:00:00+00:00,,3637.929127769345,2751.791687712968,4524.066567825723
2025-02-09 11:00:00+00:00,,3811.6170757905484,2925.479635734171,4697.754515846926
2025-02-09 12:00:00+00:00,,3632.7193200738466,2746.5818800174693,4518.856760130224
2025-02-09 13:00:00+00:00,,3618.714826644046,2732.5773865876686,4504.852266700424
2025-02-09 14:00:00+00:00,,4192.629319183217,3306.49187912684,5078.766759239595
2025-02-09 15:00:00+00:00,,4651.651369310082,3765.513929253705,5537.78880936646
2025-02-09 16:00:00+00:00,,4900.121253962798,4013.9838139064204,5786.258694019176
2025-02-09 17:00:00+00:00,,4933.775997404339,4047.638557347962,5819.9134374607165
2025-02-09 18:00:00+00:00,,4933.010864428083,4046.8734243717054,5819.148304484459
2025-02-09 19:00:00+00:00,,4978.264614542382,4092.1271744860046,5864.402054598759
2025-02-09 20:00:00+00:00,,4938.685937543059,4052.5484974866813,5824.823377599436
2025-02-09 21:00:00+00:00,,4905.9269970896585,4019.789557033281,5792.064437146036
2025-02-09 22:00:00+00:00,,4728.355205327767,3842.21776527139,5614.492645384145
2025-02-09 23:00:00+00:00,,4698.34695679981,3812.2095167434327,5584.484396856187
2025-02-10 00:00:00+00:00,,4459.329345086049,3573.1919050296724,5345.466785142427
2025-02-10 01:00:00+00:00,,4590.41309274231,3704.275652685933,5476.550532798688
2025-02-10 02:00:00+00:00,,4554.491994516585,3668.3545544602075,5440.629434572962
2025-02-10 03:00:00+00:00,,4826.2529176714315,3940.1154776150543,5712.390357727809
2025-02-10 04:00:00+00:00,,4871.117911511286,3984.9804714549095,5757.255351567665
2025-02-10 05:00:00+00:00,,4686.2825285264025,3800.1450884700253,5572.41996858278
2025-02-10 06:00:00+00:00,,4574.069423224651,3687.9319831682733,5460.206863281028
2025-02-10 07:00:00+00:00,,4434.8358379059955,3548.6983978496182,5320.973277962373
2025-02-10 08:00:00+00:00,,4434.723787059427,3548.5863470030495,5320.861227115804
2025-02-10 09:00:00+00:00,,4286.537506204467,3400.4000661480895,5172.674946260844
2025-02-10 10:00:00+00:00,,4230.690231293808,3344.552791237431,5116.8276713501855
2025-02-10 11:00:00+00:00,,4236.966729127528,3350.829289071151,5123.1041691839055
2025-02-10 12:00:00+00:00,,4221.421157731493,3335.283717675116,5107.558597787871
2025-02-10 13:00:00+00:00,,4196.0536835471585,3309.916243490781,5082.191123603536
2025-02-10 14:00:00+00:00,,4359.244997765725,3473.1075577093475,5245.382437822102
2025-02-10 15:00:00+00:00,,4466.687611440064,3580.5501713836875,5352.825051496442
2025-02-10 16:00:00+00:00,,4453.92546407109,3567.7880240147124,5340.062904127467
2025-02-10 17:00:00+00:00,,4422.869705489749,3536.732265433372,5309.007145546127
2025-02-10 18:00:00+00:00,,4440.855099249822,3554.717659193445,5326.992539306199
2025-02-10 19:00:00+00:00,,4432.927732825685,3546.790292769307,5319.065172882061
2025-02-10 20:00:00+00:00,,4350.547378384349,3464.4099383279718,5236.684818440726
2025-02-10 21:00:00+00:00,,4427.33982392356,3541.202383867183,5313.477263979938
2025-02-10 22:00:00+00:00,,4156.707120097855,3270.569680041478,5042.844560154233
2025-02-10 23:00:00+00:00,,4059.605003018526,3173.467562962149,4945.742443074903
2025-02-11 00:00:00+00:00,,4046.8873534111663,3160.7499133547894,4933.024793467544
2025-02-11 01:00:00+00:00,,3788.000377336872,2901.862937280495,4674.13781739325
2025-02-11 02:00:00+00:00,,3825.9655668935893,2939.828126837212,4712.103006949967
2025-02-11 03:00:00+00:00,,3814.6386829462867,2928.5012428899095,4700.7761230026645
2025-02-11 04:00:00+00:00,,3885.5440906444146,2999.4066505880373,4771.681530700793
2025-02-11 05:00:00+00:00,,3630.95986211236,2744.8224220559828,4517.097302168737
2025-02-11 06:00:00+00:00,,3638.677765702071,2752.5403256456943,4524.815205758448
2025-02-11 07:00:00+00:00,,3731.9246091453624,2845.7871690889847,4618.062049201739
2025-02-11 08:00:00+00:00,,3453.2080781556156,2567.0706380992383,4339.345518211993
2025-02-11 09:00:00+00:00,,3771.345926591199,2885.2084865348215,4657.483366647576
2025-02-11 10:00:00+00:00,,3521.610493659216,2635.4730536028387,4407.747933715593
2025-02-11 11:00:00+00:00,,3862.3567956133447,2976.2193555569675,4748.494235669722
2025-02-11 12:00:00+00:00,,3895.3306564867507,3009.193216430374,4781.468096543129
2025-02-11 13:00:00+00:00,,4187.994742666664,3301.8573026102868,5074.132182723042
2025-02-11 14:00:00+00:00,,3944.135522986352,3057.998082929975,4830.272963042729
2025-02-11 15:00:00+00:00,,4333.646373906554,3447.5089338501766,5219.783813962931
2025-02-11 16:00:00+00:00,,4580.338841281422,3694.2014012250443,5466.476281337798
2025-02-11 17:00:00+00:00,,4543.306844603198,3657.169404546821,5429.444284659576
2025-02-11 18:00:00+00:00,,4435.244908741173,3549.107468684796,5321.382348797551
2025-02-11 19:00:00+00:00,,4498.2977733874795,3612.1603333311023,5384.435213443857
2025-02-11 20:00:00+00:00,,4432.769260895695,3546.631820839318,5318.906700952073
2025-02-11 21:00:00+00:00,,4534.016303369014,3647.878863312637,5420.153743425391
2025-02-11 22:00:00+00:00,,4496.801652860856,3610.6642128044787,5382.939092917233
2025-02-11 23:00:00+00:00,,4582.390332124403,3696.2528920680256,5468.52777218078
2025-02-12 00:00:00+00:00,,4234.601942417145,3348.464502360768,5120.739382473523
2025-02-12 01:00:00+00:00,,4220.9687011900805,3334.8312611337033,5107.106141246458
2025-02-12 02:00:00+00:00,,4252.426295943618,3366.288855887241,5138.5637359999955
2025-02-12 03:00:00+00:00,,4172.5800465381635,3286.4426064817867,5058.717486594542
2025-02-12 04:00:00+00:00,,4259.74680164425,3373.6093615878726,5145.884241700627
2025-02-12 05:00:00+00:00,,4266.0811378372455,3379.943697780868,5152.218577893623
2025-02-12 06:00:00+00:00,,4107.735091566995,3221.5976515106177,4993.872531623372
2025-02-12 07:00:00+00:00,,3796.9778089741985,2910.8403689178217,4683.115249030576
2025-02-12 08:00:00+00:00,,3409.039749045225,2522.902308988848,4295.177189101602
2025-02-12 09:00:00+00:00,,2618.893465383912,1732.7560253275346,3505.030905440289
2025-02-12 10:00:00+00:00,,2211.814726312852,1325.6772862564749,3097.9521663692294
2025-02-12 11:00:00+00:00,,2137.6670210953303,1251.529581038953,3023.804461151708
2025-02-12 12:00:00+00:00,,1671.1629164584388,785.0254764020617,2557.300356514816
2025-02-12 13:00:00+00:00,,1704.5778813639436,818.4404413075663,2590.715321420321
2025-02-12 14:00:00+00:00,,1675.849356342464,789.7119162860868,2561.9867963988413
2025-02-12 15:00:00+00:00,,1501.0493206271071,614.9118805707299,2387.1867606834844
2025-02-12 16:00:00+00:00,,1580.3764086989822,694.238968642605,2466.5138487553595
