date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-09 00:00:00+00:00,,806.8797956400233,-91.45499225464619,1705.2145835346928
2025-02-09 01:00:00+00:00,,790.7276437164453,-107.60714417822419,1689.0624316111148
2025-02-09 02:00:00+00:00,,1355.4304474974874,457.0956596028175,2253.7652353921567
2025-02-09 03:00:00+00:00,,1694.4895171217195,796.15472922705,2592.824305016389
2025-02-09 04:00:00+00:00,,2219.354820450032,1321.0200325553624,3117.689608344702
2025-02-09 05:00:00+00:00,,2243.4261824448477,1345.0913945501784,3141.7609703395174
2025-02-09 06:00:00+00:00,,2565.1632401927736,1666.828452298104,3463.4980280874433
2025-02-09 07:00:00+00:00,,2773.198044468822,1874.8632565741523,3671.5328323634913
2025-02-09 08:00:00+00:00,,3436.8304791944183,2538.495691299749,4335.165267089088
2025-02-09 09:00:00+00:00,,3539.4581739888044,2641.1233860941347,4437.792961883474
2025-02-09 10:00:00+00:00,,3718.313659896652,2819.978872001983,4616.648447791322
2025-02-09 11:00:00+00:00,,3553.391903239364,2655.0571153446945,4451.726691134034
2025-02-09 12:00:00+00:00,,3584.6586474519204,2686.3238595572507,4482.993435346591
2025-02-09 13:00:00+00:00,,3416.805782907938,2518.4709950132683,4315.140570802607
2025-02-09 14:00:00+00:00,,4315.462421663572,3417.1276337689023,5213.797209558242
2025-02-09 15:00:00+00:00,,4855.938379083682,3957.6035911890117,5754.273166978351
2025-02-09 16:00:00+00:00,,4963.91284416511,4065.5780562704404,5862.24763205978
2025-02-09 17:00:00+00:00,,4919.758864371294,4021.4240764766246,5818.093652265963
2025-02-09 18:00:00+00:00,,4913.711148359727,4015.3763604650576,5812.045936254397
2025-02-09 19:00:00+00:00,,4925.44187160989,4027.1070837152197,5823.77665950456
2025-02-09 20:00:00+00:00,,4804.321486711924,3905.986698817255,5702.656274606594
2025-02-09 21:00:00+00:00,,4856.4939181096925,3958.1591302150237,5754.828706004362
2025-02-09 22:00:00+00:00,,4763.140977784292,3864.806189889622,5661.475765678961
2025-02-09 23:00:00+00:00,,4768.892191873742,3870.5574039790727,5667.226979768413
2025-02-10 00:00:00+00:00,,4631.6226598455,3733.28787195083,5529.957447740169
2025-02-10 01:00:00+00:00,,4680.348411968365,3782.0136240736956,5578.683199863035
2025-02-10 02:00:00+00:00,,4618.562176293102,3720.227388398433,5516.896964187772
2025-02-10 03:00:00+00:00,,4721.402537332044,3823.067749437374,5619.737325226713
2025-02-10 04:00:00+00:00,,4881.7840014964095,3983.4492136017398,5780.118789391078
2025-02-10 05:00:00+00:00,,4764.144724354651,3865.809936459981,5662.47951224932
2025-02-10 06:00:00+00:00,,4867.714276153194,3969.379488258524,5766.049064047864
2025-02-10 07:00:00+00:00,,4715.486490994372,3817.1517030997015,5613.821278889041
2025-02-10 08:00:00+00:00,,4703.306607034636,3804.9718191399656,5601.641394929305
2025-02-10 09:00:00+00:00,,4405.990394225148,3507.655606330478,5304.325182119817
2025-02-10 10:00:00+00:00,,4508.9353863353035,3610.600598440634,5407.270174229972
2025-02-10 11:00:00+00:00,,4488.011372854966,3589.676584960297,5386.346160749636
2025-02-10 12:00:00+00:00,,4321.265434424291,3422.9306465296213,5219.600222318961
2025-02-10 13:00:00+00:00,,4300.594686640995,3402.2598987463252,5198.929474535664
2025-02-10 14:00:00+00:00,,4636.663938386018,3738.3291504913486,5534.998726280688
2025-02-10 15:00:00+00:00,,4498.723758678574,3600.3889707839044,5397.058546573244
2025-02-10 16:00:00+00:00,,4444.745066520728,3546.4102786260582,5343.079854415397
2025-02-10 17:00:00+00:00,,4068.8987224640605,3170.563934569391,4967.23351035873
2025-02-10 18:00:00+00:00,,4058.3067519078786,3159.971964013209,4956.641539802548
2025-02-10 19:00:00+00:00,,4053.1761531566,3154.8413652619306,4951.51094105127
2025-02-10 20:00:00+00:00,,3995.1882892148396,3096.85350132017,4893.523077109508
2025-02-10 21:00:00+00:00,,4121.603730241013,3223.268942346344,5019.938518135683
2025-02-10 22:00:00+00:00,,4017.6790169635105,3119.344229068841,4916.01380485818
2025-02-10 23:00:00+00:00,,4110.279353612268,3211.944565717599,5008.614141506938
2025-02-11 00:00:00+00:00,,4110.213966285493,3211.8791783908237,5008.548754180163
2025-02-11 01:00:00+00:00,,3959.3321013818304,3060.9973134871607,4857.666889276499
2025-02-11 02:00:00+00:00,,3881.8903049363826,2983.555517041713,4780.225092831051
2025-02-11 03:00:00+00:00,,3797.4643580874085,2899.1295701927393,4695.799145982079
2025-02-11 04:00:00+00:00,,3793.80088680726,2895.466098912591,4692.13567470193
2025-02-11 05:00:00+00:00,,3550.09530414843,2651.7605162537607,4448.4300920431
2025-02-11 06:00:00+00:00,,3781.2669764774996,2882.93218858283,4679.60176437217
2025-02-11 07:00:00+00:00,,3702.1553313667646,2803.820543472095,4600.490119261434
2025-02-11 08:00:00+00:00,,3741.3619382514457,2843.027150356776,4639.696726146116
2025-02-11 09:00:00+00:00,,3811.45032946446,2913.1155415697904,4709.78511735913
2025-02-11 10:00:00+00:00,,3756.1114848322927,2857.776696937623,4654.446272726962
2025-02-11 11:00:00+00:00,,3652.473968855656,2754.1391809609863,4550.808756750326
2025-02-11 12:00:00+00:00,,3936.267376857244,3037.9325889625743,4834.602164751914
2025-02-11 13:00:00+00:00,,4214.1725655062055,3315.8377776115367,5112.507353400875
2025-02-11 14:00:00+00:00,,4093.27495759882,3194.9401697041503,4991.60974549349
2025-02-11 15:00:00+00:00,,4416.178894919483,3517.844107024814,5314.513682814153
2025-02-11 16:00:00+00:00,,4516.298253150735,3617.9634652560662,5414.633041045405
2025-02-11 17:00:00+00:00,,4605.946802605526,3707.612014710856,5504.281590500195
2025-02-11 18:00:00+00:00,,4478.659916178965,3580.3251282842957,5376.994704073635
2025-02-11 19:00:00+00:00,,4600.66743963981,3702.332651745141,5499.00222753448
2025-02-11 20:00:00+00:00,,4427.923663797488,3529.588875902819,5326.258451692158
2025-02-11 21:00:00+00:00,,4505.913387103677,3607.5785992090077,5404.248174998347
2025-02-11 22:00:00+00:00,,4293.384485946706,3395.0496980520375,5191.719273841376
2025-02-11 23:00:00+00:00,,4650.701010271454,3752.366222376784,5549.035798166124
2025-02-12 00:00:00+00:00,,3949.458537388832,3051.1237494941624,4847.793325283501
2025-02-12 01:00:00+00:00,,3949.18113505356,3050.8463471588902,4847.51592294823
2025-02-12 02:00:00+00:00,,4184.587736316944,3286.252948422275,5082.922524211614
2025-02-12 03:00:00+00:00,,4285.178414550536,3386.843626655867,5183.513202445206
2025-02-12 04:00:00+00:00,,4207.514246936664,3309.1794590419945,5105.8490348313335
2025-02-12 05:00:00+00:00,,4168.610924346974,3270.2761364523044,5066.945712241643
2025-02-12 06:00:00+00:00,,3982.2586638646617,3083.923875969992,4880.5934517593305
2025-02-12 07:00:00+00:00,,3848.057299223734,2949.722511329064,4746.392087118404
2025-02-12 08:00:00+00:00,,3298.5509971787314,2400.2162092840617,4196.885785073401
2025-02-12 09:00:00+00:00,,2618.9119265982245,1720.5771387035552,3517.246714492894
2025-02-12 10:00:00+00:00,,2407.0196992899664,1508.684911395297,3305.354487184636
2025-02-12 11:00:00+00:00,,2165.0742540751385,1266.7394661804692,3063.409041969808
2025-02-12 12:00:00+00:00,,1699.2803057656574,800.9455178709879,2597.615093660327
2025-02-12 13:00:00+00:00,,1688.6350183380825,790.300230443413,2586.969806232752
2025-02-12 14:00:00+00:00,,1706.835249142181,808.5004612475118,2605.1700370368508
2025-02-12 15:00:00+00:00,,1559.7686511960549,661.4338633013854,2458.1034390907244
2025-02-12 16:00:00+00:00,,1648.4603129117418,750.1255250170723,2546.7951008064115
