date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-08 00:00:00+00:00,,4970.06597356093,4083.928533504552,5856.203413617306
2025-02-08 01:00:00+00:00,,4941.126896409534,4054.989456353157,5827.2643364659125
2025-02-08 02:00:00+00:00,,4899.89177980834,4013.7543397519635,5786.0292198647185
2025-02-08 03:00:00+00:00,,4985.8138924040595,4099.676452347682,5871.951332460437
2025-02-08 04:00:00+00:00,,4905.191475652386,4019.0540355960084,5791.328915708764
2025-02-08 05:00:00+00:00,,4881.319233503672,3995.1817934472947,5767.456673560049
2025-02-08 06:00:00+00:00,,4890.870317454359,4004.732877397982,5777.007757510737
2025-02-08 07:00:00+00:00,,4811.826188460687,3925.68874840431,5697.9636285170645
2025-02-08 08:00:00+00:00,,4801.862644547364,3915.725204490986,5688.00008460374
2025-02-08 09:00:00+00:00,,4796.902049917786,3910.764609861408,5683.039489974162
2025-02-08 10:00:00+00:00,,5014.666431118685,4128.528991062307,5900.803871175061
2025-02-08 11:00:00+00:00,,5050.780467442581,4164.643027386202,5936.917907498957
2025-02-08 12:00:00+00:00,,4676.815271858021,3790.677831801644,5562.952711914399
2025-02-08 13:00:00+00:00,,4444.955990351268,3558.818550294891,5331.093430407645
2025-02-08 14:00:00+00:00,,4094.758543723965,3208.6211036675877,4980.895983780342
2025-02-08 15:00:00+00:00,,3679.125907708544,2792.988467652167,4565.2633477649215
2025-02-08 16:00:00+00:00,,3821.5964252303106,2935.4589851739333,4707.733865286687
2025-02-08 17:00:00+00:00,,3243.215172457997,2357.07773240162,4129.352612514374
2025-02-08 18:00:00+00:00,,2596.978065841138,1710.8406257847605,3483.115505897515
2025-02-08 19:00:00+00:00,,2430.2067429265826,1544.0693028702053,3316.34418298296
2025-02-08 20:00:00+00:00,,2515.081274308,1628.9438342516228,3401.2187143643773
2025-02-08 21:00:00+00:00,,2284.479918879838,1398.3424788234606,3170.617358936215
2025-02-08 22:00:00+00:00,,1310.4977634244283,424.3603233680508,2196.6352034808056
2025-02-08 23:00:00+00:00,,1021.1185333760702,134.98109331969272,1907.2559734324477
2025-02-09 00:00:00+00:00,,782.8495737850112,-103.28786627136606,1668.9870138413885
2025-02-09 01:00:00+00:00,,800.3062144180988,-85.83122563827828,1686.4436544744763
2025-02-09 02:00:00+00:00,,925.8071472737088,39.669707217331506,1811.944587330086
2025-02-09 03:00:00+00:00,,1161.6391057674634,275.50166571108593,2047.7765458238407
2025-02-09 04:00:00+00:00,,1461.0816470946847,574.9442070383075,2347.219087151062
2025-02-09 05:00:00+00:00,,2018.6165527534722,1132.479112697095,2904.7539928098495
2025-02-09 06:00:00+00:00,,2066.89735462982,1180.7599145734425,2953.034794686197
2025-02-09 07:00:00+00:00,,2254.9688238587346,1368.8313838023573,3141.106263915112
2025-02-09 08:00:00+00:00,,2652.2751258780777,1766.1376858217006,3538.4125659344554
2025-02-09 09:00:00+00:00,,2823.6389153863875,1937.5014753300102,3709.7763554427647
2025-02-09 10:00:00+00:00,,2810.652826763371,1924.5153867069941,3696.7902668197485
2025-02-09 11:00:00+00:00,,2919.019307938153,2032.8818678817756,3805.15674799453
2025-02-09 12:00:00+00:00,,3230.660386604822,2344.522946548445,4116.797826661199
2025-02-09 13:00:00+00:00,,3665.8996724477083,2779.762232391331,4552.037112504086
2025-02-09 14:00:00+00:00,,4245.018417297134,3358.8809772407567,5131.155857353511
2025-02-09 15:00:00+00:00,,4684.396686695714,3798.2592466393376,5570.534126752093
2025-02-09 16:00:00+00:00,,4783.809130597952,3897.671690541575,5669.94657065433
2025-02-09 17:00:00+00:00,,4898.477306335024,4012.3398662786462,5784.614746391401
2025-02-09 18:00:00+00:00,,4925.1739639566795,4039.036523900302,5811.311404013057
2025-02-09 19:00:00+00:00,,4849.117642599386,3962.980202543009,5735.2550826557635
2025-02-09 20:00:00+00:00,,4949.8459381002385,4063.7084980438613,5835.983378156616
2025-02-09 21:00:00+00:00,,4833.058322253618,3946.9208821972406,5719.195762309995
2025-02-09 22:00:00+00:00,,4821.271794988947,3935.13435493257,5707.409235045325
2025-02-09 23:00:00+00:00,,4677.550580400899,3791.4131403445217,5563.688020457276
2025-02-10 00:00:00+00:00,,4486.074009796572,3599.936569740195,5372.21144985295
2025-02-10 01:00:00+00:00,,4517.489901514739,3631.352461458362,5403.627341571117
2025-02-10 02:00:00+00:00,,4540.318015918463,3654.180575862086,5426.45545597484
2025-02-10 03:00:00+00:00,,4726.502483604998,3840.3650435486206,5612.639923661374
2025-02-10 04:00:00+00:00,,4867.796434028371,3981.6589939719934,5753.933874084749
2025-02-10 05:00:00+00:00,,5062.886076125399,4176.748636069022,5949.023516181776
2025-02-10 06:00:00+00:00,,4765.745365709159,3879.607925652782,5651.882805765537
2025-02-10 07:00:00+00:00,,4494.584199582207,3608.4467595258293,5380.721639638584
2025-02-10 08:00:00+00:00,,4564.415044331028,3678.277604274651,5450.552484387406
2025-02-10 09:00:00+00:00,,4499.198500074588,3613.061060018211,5385.335940130965
2025-02-10 10:00:00+00:00,,4442.169924817618,3556.032484761241,5328.3073648739955
2025-02-10 11:00:00+00:00,,4370.544454842333,3484.407014785955,5256.681894898709
2025-02-10 12:00:00+00:00,,4344.105966924818,3457.9685268684407,5230.243406981195
2025-02-10 13:00:00+00:00,,4374.150057642408,3488.012617586031,5260.287497698786
2025-02-10 14:00:00+00:00,,4544.021121160764,3657.8836811043866,5430.158561217141
2025-02-10 15:00:00+00:00,,4383.061583595376,3496.9241435389977,5269.199023651752
2025-02-10 16:00:00+00:00,,4458.441804226565,3572.304364170188,5344.579244282942
2025-02-10 17:00:00+00:00,,4521.561200301045,3635.4237602446674,5407.698640357422
2025-02-10 18:00:00+00:00,,4381.446016247173,3495.308576190795,5267.58345630355
2025-02-10 19:00:00+00:00,,4280.278100093903,3394.140660037526,5166.41554015028
2025-02-10 20:00:00+00:00,,4158.544623855524,3272.407183799147,5044.682063911901
2025-02-10 21:00:00+00:00,,4131.280647247719,3245.143207191342,5017.418087304097
2025-02-10 22:00:00+00:00,,3988.8619597360375,3102.7245196796603,4874.999399792415
2025-02-10 23:00:00+00:00,,3757.1499754885267,2871.0125354321494,4643.2874155449035
2025-02-11 00:00:00+00:00,,3721.0251202435034,2834.887680187126,4607.162560299881
2025-02-11 01:00:00+00:00,,3695.558220372148,2809.4207803157706,4581.695660428525
2025-02-11 02:00:00+00:00,,3781.1195087008064,2894.982068644429,4667.256948757184
2025-02-11 03:00:00+00:00,,3874.960077660967,2988.8226376045895,4761.097517717344
2025-02-11 04:00:00+00:00,,3643.628798175044,2757.491358118667,4529.766238231421
2025-02-11 05:00:00+00:00,,3505.243539658083,2619.106099601706,4391.38097971446
2025-02-11 06:00:00+00:00,,3391.481620499603,2505.3441804432264,4277.6190605559805
2025-02-11 07:00:00+00:00,,3078.173497653531,2192.0360575971536,3964.310937709908
2025-02-11 08:00:00+00:00,,3111.942001220769,2225.8045611643915,3998.079441277146
2025-02-11 09:00:00+00:00,,3161.794740856769,2275.6573008003916,4047.932180913146
2025-02-11 10:00:00+00:00,,3169.1185137057005,2282.981073649323,4055.2559537620773
