date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-18 00:00:00+00:00,,207.49800753545014,-682.4773605253249,1097.4733755962252
2025-02-18 01:00:00+00:00,,218.56395379895685,-671.4114142618182,1108.539321859732
2025-02-18 02:00:00+00:00,,239.4681202883221,-650.507247772453,1129.4434883490972
2025-02-18 03:00:00+00:00,,207.42721438118815,-682.5481536795869,1097.4025824419632
2025-02-18 04:00:00+00:00,,260.84315183690524,-629.1322162238698,1150.8185198976803
2025-02-18 05:00:00+00:00,,369.79520063449786,-520.180167426277,1259.770568695273
2025-02-18 06:00:00+00:00,,754.6105349158872,-135.36483314488805,1644.5859029766623
2025-02-18 07:00:00+00:00,,968.2279007831016,78.25253272232658,1858.2032688438767
2025-02-18 08:00:00+00:00,,1200.06828523261,310.09291717183487,2090.043653293385
2025-02-18 09:00:00+00:00,,1173.368790173568,283.39342211279313,2063.344158234343
2025-02-18 10:00:00+00:00,,1293.3367181772524,403.3613501164775,2183.3120862380274
2025-02-18 11:00:00+00:00,,1521.4218870231455,631.4465189623704,2411.3972550839203
2025-02-18 12:00:00+00:00,,1615.0531976201582,725.0778295593834,2505.0285656809333
2025-02-18 13:00:00+00:00,,1663.9879938135352,774.0126257527602,2553.96336187431
2025-02-18 14:00:00+00:00,,1777.5709792413027,887.5956111805278,2667.5463473020777
2025-02-18 15:00:00+00:00,,1877.9989475621405,988.0235795013655,2767.9743156229156
2025-02-18 16:00:00+00:00,,2466.638382305327,1576.663014244552,3356.613750366102
2025-02-18 17:00:00+00:00,,3804.596033412418,2914.620665351643,4694.571401473193
2025-02-18 18:00:00+00:00,,4256.87969933611,3366.9043312753356,5146.855067396886
2025-02-18 19:00:00+00:00,,4662.571185472789,3772.5958174120133,5552.546553533563
2025-02-18 20:00:00+00:00,,4694.9407914663025,3804.965423405527,5584.916159527077
2025-02-18 21:00:00+00:00,,5261.493059441478,4371.517691380703,6151.468427502253
2025-02-18 22:00:00+00:00,,5027.89105225077,4137.915684189996,5917.866420311546
2025-02-18 23:00:00+00:00,,5226.608931047229,4336.633562986454,6116.584299108004
2025-02-19 00:00:00+00:00,,4781.814436296251,3891.8390682354766,5671.789804357027
2025-02-19 01:00:00+00:00,,4756.463255787021,3866.4878877262454,5646.4386238477955
2025-02-19 02:00:00+00:00,,4731.406549505904,3841.4311814451285,5621.381917566679
2025-02-19 03:00:00+00:00,,4942.53844380985,4052.5630757490744,5832.513811870624
2025-02-19 04:00:00+00:00,,4887.551580130692,3997.5762120699173,5777.526948191467
2025-02-19 05:00:00+00:00,,4810.01605079585,3920.0406827350753,5699.991418856625
2025-02-19 06:00:00+00:00,,4910.194074701882,4020.218706641106,5800.169442762656
2025-02-19 07:00:00+00:00,,4670.9029394667905,3780.927571406015,5560.878307527565
2025-02-19 08:00:00+00:00,,4613.314064978984,3723.3386969182084,5503.2894330397585
2025-02-19 09:00:00+00:00,,4411.7724259185925,3521.797057857818,5301.747793979368
2025-02-19 10:00:00+00:00,,4484.56884333454,3594.5934752737653,5374.544211395316
