date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-10 00:00:00+00:00,,4558.555229129039,3672.417789072661,5444.692669185415
2025-02-10 01:00:00+00:00,,4552.329528375281,3666.192088318904,5438.466968431659
2025-02-10 02:00:00+00:00,,4791.292494525858,3905.1550544694815,5677.429934582236
2025-02-10 03:00:00+00:00,,4577.810881336116,3691.6734412797387,5463.948321392494
2025-02-10 04:00:00+00:00,,4773.545659635829,3887.4082195794517,5659.683099692206
2025-02-10 05:00:00+00:00,,4564.378807685625,3678.241367629248,5450.516247742003
2025-02-10 06:00:00+00:00,,4526.745377538287,3640.60793748191,5412.882817594665
2025-02-10 07:00:00+00:00,,4328.483292171122,3442.345852114745,5214.6207322274995
2025-02-10 08:00:00+00:00,,4453.237802082525,3567.100362026148,5339.375242138903
2025-02-10 09:00:00+00:00,,4306.382158696843,3420.244718640466,5192.519598753221
2025-02-10 10:00:00+00:00,,4329.453474515026,3443.3160344586486,5215.590914571403
2025-02-10 11:00:00+00:00,,4135.912522897903,3249.775082841526,5022.049962954281
2025-02-10 12:00:00+00:00,,4076.3244553843,3190.187015327923,4962.461895440678
2025-02-10 13:00:00+00:00,,4200.085598590538,3313.9481585341605,5086.223038646915
2025-02-10 14:00:00+00:00,,4319.235244536985,3433.097804480608,5205.3726845933625
2025-02-10 15:00:00+00:00,,4661.013486120182,3774.876046063805,5547.15092617656
2025-02-10 16:00:00+00:00,,4568.188020295966,3682.050580239589,5454.325460352344
2025-02-10 17:00:00+00:00,,4357.810425255175,3471.6729851987984,5243.947865311553
2025-02-10 18:00:00+00:00,,4284.56707667402,3398.429636617643,5170.704516730399
2025-02-10 19:00:00+00:00,,4405.128836633612,3518.991396577235,5291.266276689989
2025-02-10 20:00:00+00:00,,4298.437477021897,3412.30003696552,5184.574917078275
2025-02-10 21:00:00+00:00,,4146.677573597977,3260.5401335416,5032.815013654355
2025-02-10 22:00:00+00:00,,3879.4751865083717,2993.3377464519945,4765.612626564749
2025-02-10 23:00:00+00:00,,3786.2034978114602,2900.066057755083,4672.340937867837
2025-02-11 00:00:00+00:00,,3726.087093043975,2839.949652987598,4612.224533100352
2025-02-11 01:00:00+00:00,,3787.3838000999795,2901.246360043602,4673.521240156357
2025-02-11 02:00:00+00:00,,3439.673186648559,2553.5357465921816,4325.810626704936
2025-02-11 03:00:00+00:00,,3443.6072787967937,2557.4698387404164,4329.744718853171
2025-02-11 04:00:00+00:00,,3144.0935218998507,2257.9560818434734,4030.2309619562284
2025-02-11 05:00:00+00:00,,3181.2373810777426,2295.099941021366,4067.37482113412
2025-02-11 06:00:00+00:00,,3007.0176249715055,2120.880184915128,3893.1550650278828
