date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-07 00:00:00+00:00,2389.75,1818.4571687643447,920.1223808696752,2716.7919566590144
2025-01-07 01:00:00+00:00,2382.0,2050.584670655794,1152.2498827611244,2948.919458550464
2025-01-07 02:00:00+00:00,2439.75,2098.4032637765,1200.0684758818304,2996.7380516711696
2025-01-07 03:00:00+00:00,2281.75,1959.88754470522,1061.5527568105506,2858.22233259989
2025-01-07 04:00:00+00:00,2597.25,2437.037020807079,1538.7022329124093,3335.3718087017483
2025-01-07 05:00:00+00:00,1759.5,2423.6989134677065,1525.3641255730372,3322.033701362376
2025-01-07 06:00:00+00:00,1923.5,2439.0493215026363,1540.7145336079668,3337.384109397306
2025-01-07 07:00:00+00:00,2879.25,2987.844339939667,2089.5095520449977,3886.1791278343367
2025-01-07 08:00:00+00:00,3006.25,3462.6591294735917,2564.324341578922,4360.9939173682615
2025-01-07 09:00:00+00:00,3059.75,3556.063337985022,2657.728550090352,4454.398125879692
2025-01-07 10:00:00+00:00,3014.5,3109.0481953032254,2210.7134074085557,4007.3829831978946
2025-01-07 11:00:00+00:00,3021.25,3337.9570283391167,2439.622240444447,4236.291816233786
2025-01-07 12:00:00+00:00,3646.25,3428.476921064372,2530.1421331697024,4326.811708959041
2025-01-07 13:00:00+00:00,3655.25,3335.3306525974385,2436.9958647027693,4233.665440492108
2025-01-07 14:00:00+00:00,3872.5,3764.413000661669,2866.078212766999,4662.7477885563385
2025-01-07 15:00:00+00:00,3540.75,3464.555324838061,2566.220536943392,4362.890112732731
2025-01-07 16:00:00+00:00,3564.5,3396.1652641052096,2497.83047621054,4294.500051999879
2025-01-07 17:00:00+00:00,3474.25,3675.1442774390725,2776.8094895444033,4573.479065333742
2025-01-07 18:00:00+00:00,2867.25,3490.4710419033427,2592.1362540086734,4388.805829798012
2025-01-07 19:00:00+00:00,2699.5,3065.7920454289947,2167.457257534325,3964.1268333236644
2025-01-07 20:00:00+00:00,1944.0,2811.2521168740905,1912.9173289794207,3709.58690476876
2025-01-07 21:00:00+00:00,2414.0,2852.422925416332,1954.0881375216622,3750.7577133110017
2025-01-07 22:00:00+00:00,2303.75,2935.9324503222606,2037.5976624275909,3834.2672382169303
2025-01-07 23:00:00+00:00,3011.25,2909.9555834188086,2011.620795524139,3808.2903713134783
