date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-18 00:00:00+00:00,1225.5,1321.2606389299574,377.011418036898,2265.5098598230165
2025-01-18 01:00:00+00:00,966.25,1049.0963844711302,104.8471635780711,1993.3456053641896
2025-01-18 02:00:00+00:00,742.75,842.2962085931315,-101.95301229992765,1786.5454294861906
2025-01-18 03:00:00+00:00,456.4999999999998,657.073996233966,-287.17522465909315,1601.3232171270251
2025-01-18 04:00:00+00:00,318.7499999999998,529.1679166943152,-415.08130419874396,1473.4171375873743
2025-01-18 05:00:00+00:00,319.5000000000002,452.35112544550134,-491.8980954475578,1396.6003463385605
2025-01-18 06:00:00+00:00,349.25,255.00625727295915,-689.2429636201,1199.2554781660183
2025-01-18 07:00:00+00:00,309.75,206.68929344587877,-737.5599274471806,1150.9385143389381
2025-01-18 08:00:00+00:00,318.7499999999998,250.0045474047579,-694.2446734883015,1194.253768297817
2025-01-18 09:00:00+00:00,249.25,417.12920380782157,-527.1200170852376,1361.3784247008807
2025-01-18 10:00:00+00:00,181.5,389.4548908237996,-554.7943300692596,1333.7041117168587
2025-01-18 11:00:00+00:00,96.5,242.11663319795161,-702.1325876951078,1186.365854091011
2025-01-18 12:00:00+00:00,78.0,176.53821617242693,-767.711004720632,1120.7874370654863
2025-01-18 13:00:00+00:00,54.75,126.57000202693916,-817.6792188661202,1070.8192229199983
2025-01-18 14:00:00+00:00,94.0,200.7434960025662,-743.5057248904932,1144.9927168956253
2025-01-18 15:00:00+00:00,304.25,339.54503414111673,-604.7041867519424,1283.794255034176
2025-01-18 16:00:00+00:00,492.25,478.87674195248746,-465.3724789405719,1423.1259628455466
2025-01-18 17:00:00+00:00,599.25,491.8223346895338,-452.42688620352556,1436.071555582593
2025-01-18 18:00:00+00:00,602.0,531.7110302899582,-412.53819060310116,1475.9602511830176
2025-01-18 19:00:00+00:00,518.25,546.0531585841877,-398.19606230887166,1490.302379477247
2025-01-18 20:00:00+00:00,536.0,546.0531585841877,-398.19606230887166,1490.302379477247
2025-01-18 21:00:00+00:00,510.0,433.964495033832,-510.28472585922736,1378.2137159268914
2025-01-18 22:00:00+00:00,496.25,331.61342525965233,-612.6357956334068,1275.8626461527117
2025-01-18 23:00:00+00:00,466.7499999999998,380.83083766153686,-563.4183832315225,1325.0800585545962
2025-01-19 00:00:00+00:00,336.4999999999998,306.6266928185853,-637.6225280744738,1250.8759137116444
2025-01-19 01:00:00+00:00,297.0,346.70443053723875,-597.5447903558206,1290.9536514302981
2025-01-19 02:00:00+00:00,178.75,284.80373141952236,-659.4454894735368,1229.0529523125817
2025-01-19 03:00:00+00:00,201.5,178.40346025843655,-765.8457606346224,1122.652681151496
2025-01-19 04:00:00+00:00,333.0,172.15191740949922,-772.0973034835597,1116.4011383025586
2025-01-19 05:00:00+00:00,339.0,301.14255688688877,-643.1066640061704,1245.3917777799481
2025-01-19 06:00:00+00:00,346.5000000000002,273.3487476464643,-670.9004732465951,1217.5979685395237
2025-01-19 07:00:00+00:00,344.7500000000002,244.68936501484973,-699.5598558782094,1188.9385859079089
2025-01-19 08:00:00+00:00,424.9999999999998,284.2511538086562,-659.9980670844029,1228.5003747017154
