date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-04 00:00:00+00:00,2036.75,2198.093749070702,1311.9563090143247,3084.2311891270792
2025-01-04 01:00:00+00:00,1688.5,1672.391148182866,786.2537081264884,2558.528588239243
2025-01-04 02:00:00+00:00,1365.25,1452.8202476502915,566.682807593914,2338.957687706669
2025-01-04 03:00:00+00:00,1136.0,1162.7108885356379,276.57344847926083,2048.848328592015
2025-01-04 04:00:00+00:00,940.25,1070.9385910688977,184.80115101252068,1957.076031125275
2025-01-04 05:00:00+00:00,1187.75,1234.8897600698651,348.75232001348786,2121.0272001262424
2025-01-04 06:00:00+00:00,1052.25,1378.2714102785133,492.133970222136,2264.4088503348908
2025-01-04 07:00:00+00:00,1406.0,1403.6637469001305,517.5263068437534,2289.801186956508
2025-01-04 08:00:00+00:00,2066.75,1763.350829104572,877.2133890481948,2649.488269160949
2025-01-04 09:00:00+00:00,1766.0,1823.8035587268266,937.6661186704494,2709.940998783204
2025-01-04 10:00:00+00:00,2293.0,2030.7342801591249,1144.5968401027476,2916.871720215502
2025-01-04 11:00:00+00:00,1360.5,2145.7679358286364,1259.6304957722589,3031.9053758850137
2025-01-04 12:00:00+00:00,1539.25,2271.3276961042334,1385.190256047856,3157.4651361606107
2025-01-04 13:00:00+00:00,1286.25,1924.2426945950424,1038.1052545386651,2810.3801346514197
2025-01-04 14:00:00+00:00,1443.0,1643.173806713918,757.0363666575408,2529.3112467702954
2025-01-04 15:00:00+00:00,1443.0,1964.3177181166416,1078.1802780602643,2850.455158173019
2025-01-04 16:00:00+00:00,1308.5,1717.173808264415,831.0363682080376,2603.3112483207924
2025-01-04 17:00:00+00:00,1104.0,1413.6875782247748,527.5501381683978,2299.825018281152
2025-01-04 18:00:00+00:00,872.25,1077.8395961814795,191.7021561251022,1963.9770362378567
2025-01-04 19:00:00+00:00,631.0,660.6605065324788,-225.47693352389842,1546.7979465888561
2025-01-04 20:00:00+00:00,951.25,573.8220750979317,-312.31536495844557,1459.959515154309
2025-01-04 21:00:00+00:00,1225.5,638.5254978576079,-247.61194219876916,1524.6629379139854
2025-01-04 22:00:00+00:00,1063.25,791.7640464524013,-94.37339360397573,1677.9014865087788
2025-01-04 23:00:00+00:00,882.75,1178.4280848797175,292.2906448233405,2064.565524936095
2025-01-05 00:00:00+00:00,844.5,1097.8655452909484,211.72810523457156,1984.0029853473256
2025-01-05 01:00:00+00:00,734.75,728.4883715606857,-157.64906849569206,1614.625811617063
2025-01-05 02:00:00+00:00,585.75,756.7913955645517,-129.34604449182552,1642.928835620929
2025-01-05 03:00:00+00:00,691.25,863.3729354034917,-22.764504652885535,1749.510375459869
2025-01-05 04:00:00+00:00,1106.25,1192.344004458549,306.2065644021718,2078.4814445149264
2025-01-05 05:00:00+00:00,1873.5,1925.3441904935507,1039.2067504371735,2811.481630549928
2025-01-05 06:00:00+00:00,3367.5,2553.6380962758362,1667.500656219459,3439.7755363322135
2025-01-05 07:00:00+00:00,4586.25,4111.815980507035,3225.6785404506586,4997.953420563414
2025-01-05 08:00:00+00:00,5211.5,4273.214242471911,3387.0768024155336,5159.351682528288
2025-01-05 09:00:00+00:00,5759.0,5168.719099593196,4282.581659536819,6054.856539649573
2025-01-05 10:00:00+00:00,5827.5,5298.642352768609,4412.504912712232,6184.779792824987
2025-01-05 11:00:00+00:00,5824.5,5377.756601887172,4491.619161830795,6263.894041943549
2025-01-05 12:00:00+00:00,5985.0,5283.9242564074375,4397.78681635106,6170.061696463816
2025-01-05 13:00:00+00:00,5475.5,5329.171979663576,4443.034539607199,6215.309419719953
2025-01-05 14:00:00+00:00,4640.75,5218.7438095378875,4332.60636948151,6104.881249594265
2025-01-05 15:00:00+00:00,4673.75,5137.96304895102,4251.825608894643,6024.100489007398
2025-01-05 16:00:00+00:00,4907.5,5287.39462010456,4401.257180048182,6173.532060160936
2025-01-05 17:00:00+00:00,4704.75,5232.638992334633,4346.501552278256,6118.7764323910105
2025-01-05 18:00:00+00:00,4944.5,5126.752465552404,4240.615025496027,6012.889905608781
2025-01-05 19:00:00+00:00,4513.0,4166.176792427927,3280.0393523715497,5052.314232484305
2025-01-05 20:00:00+00:00,4182.5,4292.122749225295,3405.9853091689174,5178.260189281672
2025-01-05 21:00:00+00:00,4667.75,4397.942395807788,3511.80495575141,5284.079835864164
2025-01-05 22:00:00+00:00,4576.25,4573.311536182222,3687.1740961258447,5459.448976238598
2025-01-05 23:00:00+00:00,5670.5,5161.618147826883,4275.480707770506,6047.755587883261
2025-01-06 00:00:00+00:00,5781.5,5218.7669331084635,4332.629493052086,6104.90437316484
2025-01-06 01:00:00+00:00,5631.5,5560.563681686828,4674.426241630451,6446.7011217432055
2025-01-06 02:00:00+00:00,5893.25,5625.14550655049,4739.008066494112,6511.282946606867
2025-01-06 03:00:00+00:00,5897.25,5441.751322485157,4555.613882428779,6327.888762541534
2025-01-06 04:00:00+00:00,5740.0,5070.412769308677,4184.275329252299,5956.550209365054
2025-01-06 05:00:00+00:00,4927.0,4805.182272604803,3919.0448325484263,5691.319712661181
2025-01-06 06:00:00+00:00,4877.5,4499.653899494266,3613.5164594378884,5385.791339550643
