date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-08 00:00:00+00:00,2978.25,3059.3771825051426,2169.4018144443676,3949.352550565917
2025-01-08 01:00:00+00:00,2631.0,2949.892807860697,2059.917439799922,3839.8681759214714
2025-01-08 02:00:00+00:00,2711.75,3068.5234771736245,2178.5481091128495,3958.4988452343996
2025-01-08 03:00:00+00:00,2528.0,3079.229040798527,2189.253672737752,3969.204408859302
2025-01-08 04:00:00+00:00,2423.75,2941.045649431141,2051.070281370366,3831.021017491916
2025-01-08 05:00:00+00:00,2545.25,2827.4079428567516,1937.4325747959767,3717.3833109175266
2025-01-08 06:00:00+00:00,3408.5,3194.378433037765,2304.4030649769898,4084.35380109854
2025-01-08 07:00:00+00:00,3724.25,3233.5383813603175,2343.5630132995425,4123.513749421092
2025-01-08 08:00:00+00:00,3203.0,3173.0352313158264,2283.0598632550514,4063.0105993766015
2025-01-08 09:00:00+00:00,2731.0,2644.90320162765,1754.927833566875,3534.878569688425
2025-01-08 10:00:00+00:00,2316.5,2706.7716070156266,1816.7962389548513,3596.746975076401
2025-01-08 11:00:00+00:00,1861.5,2918.4212331360086,2028.4458650752338,3808.3966011967836
2025-01-08 12:00:00+00:00,1956.5,2860.4593108974964,1970.4839428367216,3750.4346789582714
2025-01-08 13:00:00+00:00,3319.0,3720.9896957374854,2831.0143276767103,4610.96506379826
2025-01-08 14:00:00+00:00,4175.5,4282.437106747316,3392.461738686541,5172.41247480809
2025-01-08 15:00:00+00:00,3828.25,4316.420763062932,3426.445395002156,5206.396131123706
2025-01-08 16:00:00+00:00,3576.5,3977.976213328171,3088.0008452673965,4867.951581388947
2025-01-08 17:00:00+00:00,3055.75,3384.65917886497,2494.6838108041948,4274.634546925745
2025-01-08 18:00:00+00:00,2482.5,2329.962940361374,1439.9875723005991,3219.938308422149
2025-01-08 19:00:00+00:00,1690.25,2152.750546353402,1262.775178292627,3042.725914414177
2025-01-08 20:00:00+00:00,1275.75,1345.657974480154,455.682606419379,2235.633342540929
2025-01-08 21:00:00+00:00,914.5,1188.0861598685476,298.11079180777233,2078.0615279293224
2025-01-08 22:00:00+00:00,630.0,886.9381665430212,-3.037201517754056,1776.913534603796
2025-01-08 23:00:00+00:00,471.75,589.3690647502069,-300.6063033105679,1479.344432810982
2025-01-09 00:00:00+00:00,367.75,542.4567601993547,-347.5186078614206,1432.4321282601295
2025-01-09 01:00:00+00:00,314.5,455.98573572218197,-433.9896323385933,1345.9611037829568
2025-01-09 02:00:00+00:00,626.5,595.8266643505185,-294.14870371025654,1485.8020324112936
2025-01-09 03:00:00+00:00,747.0,801.381835772559,-88.59353228821647,1691.357203833334
2025-01-09 04:00:00+00:00,914.75,1023.9244182195555,133.94905015878066,1913.8997862803305
2025-01-09 05:00:00+00:00,934.5,990.8782945835503,100.90292652277503,1880.8536626443251
2025-01-09 06:00:00+00:00,892.75,1066.6029641027155,176.6275960419407,1956.5783321634906
2025-01-09 07:00:00+00:00,736.25,864.9003851741297,-25.074982886645103,1754.8757532349048
2025-01-09 08:00:00+00:00,750.5,976.1514099040769,86.17604184330185,1866.126777964852
2025-01-09 09:00:00+00:00,670.75,1013.5406957990251,123.56532773824983,1903.5160638598002
2025-01-09 10:00:00+00:00,1464.25,1288.909857084592,398.9344890238169,2178.885225145367
2025-01-09 11:00:00+00:00,1266.75,1193.1982337521056,303.2228656913305,2083.1736018128804
2025-01-09 12:00:00+00:00,2000.0,1525.6767856908489,635.7014176300738,2415.652153751624
2025-01-09 13:00:00+00:00,1987.0,2335.12756928345,1445.1522012226753,3225.102937344225
2025-01-09 14:00:00+00:00,1971.5,2419.5112942350165,1529.5359261742415,3309.4866622957916
2025-01-09 15:00:00+00:00,2817.5,3204.4460795710893,2314.4707115103142,4094.4214476318643
2025-01-09 16:00:00+00:00,3124.0,3492.0822183408,2602.106850280025,4382.0575864015755
2025-01-09 17:00:00+00:00,3535.75,3281.3076734642177,2391.3323054034427,4171.283041524993
2025-01-09 18:00:00+00:00,3817.25,3291.35061570626,2401.375247645485,4181.325983767035
2025-01-09 19:00:00+00:00,3764.0,3322.9136629468717,2432.9382948860966,4212.889031007647
2025-01-09 20:00:00+00:00,3513.5,3041.9449202403057,2151.9695521795306,3931.9202883010807
2025-01-09 21:00:00+00:00,3446.25,3361.8282817469435,2471.852913686169,4251.803649807718
2025-01-09 22:00:00+00:00,3417.0,2946.481615002967,2056.506246942192,3836.456983063742
2025-01-09 23:00:00+00:00,3586.75,3559.3870626518474,2669.4116945910723,4449.362430712623
2025-01-10 00:00:00+00:00,4447.75,4243.943784176189,3353.9684161154146,5133.919152236964
2025-01-10 01:00:00+00:00,4768.5,4598.293075041824,3708.317706981048,5488.268443102598
2025-01-10 02:00:00+00:00,4765.5,4267.659062454902,3377.683694394127,5157.634430515677
2025-01-10 03:00:00+00:00,4742.5,4392.645443371985,3502.6700753112095,5282.62081143276
2025-01-10 04:00:00+00:00,4425.0,4519.431228153839,3629.455860093063,5409.406596214614
2025-01-10 05:00:00+00:00,4545.5,4358.964381118445,3468.98901305767,5248.939749179221
