date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,63878.529777298725,62096.9158087798,65660.14374581765
2025-01-22 01:00:00+00:00,62718.25,61144.94509495029,59363.33112643137,62926.55906346922
2025-01-22 02:00:00+00:00,60378.0,59499.87354312077,57718.25957460184,61281.487511639694
2025-01-22 03:00:00+00:00,59542.25,59215.8436631866,57434.22969466767,60997.457631705525
2025-01-22 04:00:00+00:00,61591.75,59660.07816355748,57878.464195038556,61441.69213207641
2025-01-22 05:00:00+00:00,66220.5,67782.01697139628,66000.40300287734,69563.6309399152
2025-01-22 06:00:00+00:00,70523.5,69430.43104103292,67648.817072514,71212.04500955185
2025-01-22 07:00:00+00:00,73178.75,71113.45935474527,69331.84538622634,72895.0733232642
2025-01-22 08:00:00+00:00,73951.0,73532.43158556556,71750.81761704665,75314.0455540845
2025-01-22 09:00:00+00:00,73853.0,74995.43444383968,73213.82047532075,76777.0484123586
2025-01-22 10:00:00+00:00,73898.0,75142.15393836994,73360.53996985102,76923.76790688887
2025-01-22 11:00:00+00:00,73719.75,75254.41228292552,73472.7983144066,77036.02625144445
2025-01-22 12:00:00+00:00,71973.0,71801.00138685634,70019.38741833741,73582.61535537527
2025-01-22 13:00:00+00:00,69705.25,68689.2553541612,66907.64138564227,70470.86932268014
2025-01-22 14:00:00+00:00,68119.5,66884.12891593164,65102.51494741271,68665.74288445056
2025-01-22 15:00:00+00:00,66944.25,66737.99374232205,64956.37977380312,68519.60771084098
2025-01-22 16:00:00+00:00,67962.25,67336.4343114851,65554.82034296618,69118.04828000403
2025-01-22 17:00:00+00:00,71508.25,69375.40872654475,67593.79475802582,71157.02269506367
2025-01-22 18:00:00+00:00,71225.5,69840.68035210986,68059.06638359094,71622.29432062879
2025-01-22 19:00:00+00:00,67289.5,66176.6916124997,64395.07764398077,67958.30558101862
2025-01-22 20:00:00+00:00,63614.0,63505.33928056869,61723.72531204976,65286.953249087615
2025-01-22 21:00:00+00:00,63749.75,63195.093481373675,61413.47951285474,64976.7074498926
2025-01-22 22:00:00+00:00,63222.25,61069.95713443153,59288.34316591261,62851.57110295046
2025-01-22 23:00:00+00:00,61058.5,59444.688246559774,57663.07427804085,61226.30221507871
2025-01-23 00:00:00+00:00,59041.0,58082.01715043321,56300.40318191428,59863.63111895214
2025-01-23 01:00:00+00:00,57795.75,56667.373066328044,54885.75909780912,58448.98703484697
2025-01-23 02:00:00+00:00,55761.0,53351.62279788177,51570.00882936284,55133.236766400696
2025-01-23 03:00:00+00:00,54980.25,53892.983964915584,52111.36999639666,55674.59793343452
2025-01-23 04:00:00+00:00,57403.5,56687.59262006373,54905.9786515448,58469.20658858266
2025-01-23 05:00:00+00:00,62799.5,60227.85837824771,58446.24440972878,62009.47234676664
2025-01-23 06:00:00+00:00,68273.75,66036.29886306613,64254.6848945472,67817.91283158505
2025-01-23 07:00:00+00:00,70675.0,68258.72027405274,66477.10630553382,70040.33424257167
2025-01-23 08:00:00+00:00,71172.75,67597.06754776627,65815.45357924735,69378.6815162852
2025-01-23 09:00:00+00:00,70195.75,67664.75444288261,65883.1404743637,69446.36841140155
2025-01-23 10:00:00+00:00,69631.0,65845.54422975157,64063.93026123264,67627.1581982705
2025-01-23 11:00:00+00:00,69040.5,66418.55005458421,64636.93608606528,68200.16402310313
2025-01-23 12:00:00+00:00,67556.5,65010.151177101696,63228.53720858277,66791.76514562062
2025-01-23 13:00:00+00:00,65589.75,63545.23965197438,61763.62568345545,65326.853620493304
2025-01-23 14:00:00+00:00,63948.75,60803.57940146317,59021.96543294424,62585.193369982095
2025-01-23 15:00:00+00:00,63371.75,61671.73919399639,59890.125225477466,63453.35316251532
2025-01-23 16:00:00+00:00,65658.25,63680.15961305531,61898.54564453638,65461.773581574234
2025-01-23 17:00:00+00:00,70802.75,66872.84933480177,65091.23536628284,68654.46330332069
2025-01-23 18:00:00+00:00,71353.25,67551.27593809774,65769.66196957881,69332.88990661668
2025-01-23 19:00:00+00:00,67816.25,63647.3780903564,61865.76412183747,65428.99205887532
2025-01-23 20:00:00+00:00,64659.5,60918.1112663242,59136.49729780527,62699.72523484313
2025-01-23 21:00:00+00:00,64744.25,60721.79042438077,58940.176455861845,62503.4043928997
2025-01-23 22:00:00+00:00,64145.75,60066.1113827434,58284.497414224476,61847.72535126233
2025-01-23 23:00:00+00:00,61993.5,58127.38019591901,56345.76622740008,59908.994164437936
2025-01-24 00:00:00+00:00,59699.5,55497.73407412307,53716.12010560415,57279.348042642
2025-01-24 01:00:00+00:00,58790.0,54612.69001033964,52831.07604182071,56394.30397885857
2025-01-24 02:00:00+00:00,57070.0,53780.047586928995,51998.43361841007,55561.66155544792
2025-01-24 03:00:00+00:00,56615.5,53376.35359801986,51594.73962950093,55157.96756653879
2025-01-24 04:00:00+00:00,59056.0,54138.56808796402,52356.954119445094,55920.18205648295
2025-01-24 05:00:00+00:00,64306.0,60240.60875043234,58458.99478191341,62022.22271895126
2025-01-24 06:00:00+00:00,69040.5,65237.04057765484,63455.42660913592,67018.65454617377
2025-01-24 07:00:00+00:00,71097.0,66289.91743214687,64508.30346362795,68071.5314006658
2025-01-24 08:00:00+00:00,71380.0,66153.49304280721,64371.87907428829,67935.10701132615
2025-01-24 09:00:00+00:00,70638.5,66969.22712872837,65187.61316020944,68750.84109724729
2025-01-24 10:00:00+00:00,70262.25,65420.87822375878,63639.264255239854,67202.49219227771
2025-01-24 11:00:00+00:00,70204.25,65891.76011454058,64110.14614602165,67673.3740830595
2025-01-24 12:00:00+00:00,68222.25,64611.93837258883,62830.32440406991,66393.55234110776
2025-01-24 13:00:00+00:00,65926.5,61290.74203762335,59509.12806910442,63072.356006142276
2025-01-24 14:00:00+00:00,63800.25,60412.96829079681,58631.35432227788,62194.582259315735
2025-01-24 15:00:00+00:00,62230.0,59579.603037561275,57797.98906904235,61361.21700608021
2025-01-24 16:00:00+00:00,63555.5,60751.237198835974,58969.62323031705,62532.8511673549
2025-01-24 17:00:00+00:00,66870.0,64566.83335256768,62785.21938404875,66348.4473210866
2025-01-24 18:00:00+00:00,66727.75,63699.49000837435,61917.87603985542,65481.103976893275
2025-01-24 19:00:00+00:00,63370.0,61798.42669887141,60016.81273035248,63580.040667390334
2025-01-24 20:00:00+00:00,60214.5,58440.60202573156,56658.988057212635,60222.21599425049
2025-01-24 21:00:00+00:00,60424.75,59194.78350367415,57413.169535155226,60976.39747219308
2025-01-24 22:00:00+00:00,59757.0,58651.61045346352,56869.9964849446,60433.22442198245
2025-01-24 23:00:00+00:00,57138.75,55385.96797536194,53604.354006843016,57167.581943880876
