date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,64197.86381471832,62928.54978301842,65467.17784641823
2025-01-22 01:00:00+00:00,62718.25,61354.31855421183,60085.004522511925,62623.63258591173
2025-01-22 02:00:00+00:00,60378.0,60473.095835815206,59203.7818041153,61742.4098675151
2025-01-22 03:00:00+00:00,59542.25,59229.842765039226,57960.52873333932,60499.156796739124
2025-01-22 04:00:00+00:00,61591.75,60536.3886492277,59267.0746175278,61805.7026809276
2025-01-22 05:00:00+00:00,66220.5,64605.99340978108,63336.67937808117,65875.30744148098
2025-01-22 06:00:00+00:00,70523.5,69624.26972496424,68354.95569326433,70893.58375666413
2025-01-22 07:00:00+00:00,73178.75,72007.51580239806,70738.20177069816,73276.82983409797
2025-01-22 08:00:00+00:00,73951.0,72669.16270503243,71399.84867333253,73938.47673673234
2025-01-22 09:00:00+00:00,73853.0,72633.05464499406,71363.74061329415,73902.36867669396
2025-01-22 10:00:00+00:00,73898.0,73601.79815105797,72332.48411935807,74871.11218275788
2025-01-22 11:00:00+00:00,73719.75,74097.91695627019,72828.60292457028,75367.23098797009
2025-01-22 12:00:00+00:00,71973.0,71223.48264210278,69954.16861040288,72492.79667380269
2025-01-22 13:00:00+00:00,69705.25,68901.1871037394,67631.8730720395,70170.5011354393
2025-01-22 14:00:00+00:00,68119.5,66943.64953619595,65674.33550449605,68212.96356789584
2025-01-22 15:00:00+00:00,66944.25,65784.37944984621,64515.0654181463,67053.69348154611
2025-01-22 16:00:00+00:00,67962.25,68277.76598862195,67008.45195692206,69547.08002032185
2025-01-22 17:00:00+00:00,71508.25,70864.8074946994,69595.4934629995,72134.1215263993
2025-01-22 18:00:00+00:00,71225.5,70135.92738192543,68866.61335022553,71405.24141362534
2025-01-22 19:00:00+00:00,67289.5,66326.94532679269,65057.63129509278,67596.25935849259
2025-01-22 20:00:00+00:00,63614.0,59894.9465652625,58625.632533562595,61164.2605969624
2025-01-22 21:00:00+00:00,63749.75,61146.98652024305,59877.67248854315,62416.30055194296
2025-01-22 22:00:00+00:00,63222.25,60508.898594142665,59239.58456244277,61778.21262584257
2025-01-22 23:00:00+00:00,61058.5,58595.60393967975,57326.289907979844,59864.917971379655
2025-01-23 00:00:00+00:00,59041.0,56947.88731061505,55678.573278915144,58217.20134231495
2025-01-23 01:00:00+00:00,57795.75,56694.400333986116,55425.08630228621,57963.71436568601
2025-01-23 02:00:00+00:00,55761.0,54309.19955411476,53039.88552241486,55578.51358581466
2025-01-23 03:00:00+00:00,54980.25,54257.107267425534,52987.79323572563,55526.42129912543
2025-01-23 04:00:00+00:00,57403.5,55601.9436666742,54332.62963497429,56871.257698374095
2025-01-23 05:00:00+00:00,62799.5,58703.62741731167,57434.313385611764,59972.941449011574
2025-01-23 06:00:00+00:00,68273.75,63791.83500878516,62522.52097708526,65061.14904048506
2025-01-23 07:00:00+00:00,70675.0,66514.66829651751,65245.354264817615,67783.98232821742
2025-01-23 08:00:00+00:00,71172.75,66345.98996496954,65076.67593326964,67615.30399666945
2025-01-23 09:00:00+00:00,70195.75,66317.87852468161,65048.564492981706,67587.19255638152
2025-01-23 10:00:00+00:00,69631.0,65771.59735917574,64502.283327475845,67040.91139087564
2025-01-23 11:00:00+00:00,69040.5,65970.89269836874,64701.57866666884,67240.20673006863
2025-01-23 12:00:00+00:00,67556.5,65320.63628085109,64051.322249151184,66589.950312551
2025-01-23 13:00:00+00:00,65589.75,63610.39514244771,62341.081110747815,64879.70917414762
2025-01-23 14:00:00+00:00,63948.75,61306.55702765073,60037.24299595082,62575.871059350626
2025-01-23 15:00:00+00:00,63371.75,60876.498532655925,59607.18450095602,62145.81256435582
2025-01-23 16:00:00+00:00,65658.25,61832.41115566381,60563.097123963904,63101.725187363714
2025-01-23 17:00:00+00:00,70802.75,65657.13557890613,64387.82154720624,66926.44961060604
2025-01-23 18:00:00+00:00,71353.25,66712.27923787825,65442.96520617834,67981.59326957814
2025-01-23 19:00:00+00:00,67816.25,62776.40958466951,61507.09555296961,64045.72361636941
2025-01-23 20:00:00+00:00,64659.5,60497.19948605784,59227.88545435794,61766.51351775774
2025-01-23 21:00:00+00:00,64744.25,61082.04564730294,59812.73161560304,62351.359679002846
2025-01-23 22:00:00+00:00,64145.75,60188.692413288336,58919.37838158843,61458.006444988234
2025-01-23 23:00:00+00:00,61993.5,57019.92000782045,55750.60597612055,58289.23403952035
2025-01-24 00:00:00+00:00,59699.5,54829.75063377873,53560.43660207882,56099.064665478625
2025-01-24 01:00:00+00:00,58790.0,53962.62558823357,52693.31155653367,55231.93961993347
2025-01-24 02:00:00+00:00,57070.0,52614.93768125557,51345.623649555666,53884.251712955476
2025-01-24 03:00:00+00:00,56615.5,51686.1242065014,50416.810174801496,52955.4382382013
