date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-25 00:00:00+00:00,54322.0,54400.71814389809,53170.70200272918,55630.734285067
2025-01-25 01:00:00+00:00,52432.0,51809.545477110594,50579.52933594169,53039.561618279506
2025-01-25 02:00:00+00:00,49837.25,49776.711213433846,48546.695072264934,51006.72735460275
2025-01-25 03:00:00+00:00,48306.25,48826.719191846154,47596.70305067724,50056.735333015065
2025-01-25 04:00:00+00:00,48840.25,48974.295565013,47744.27942384409,50204.311706181914
2025-01-25 05:00:00+00:00,50577.25,51976.43173651655,50746.41559534764,53206.44787768546
2025-01-25 06:00:00+00:00,52641.25,55166.86472202188,53936.84858085297,56396.88086319079
2025-01-25 07:00:00+00:00,54783.0,56340.187298426594,55110.17115725768,57570.2034395955
2025-01-25 08:00:00+00:00,57204.5,56428.626542584294,55198.61040141539,57658.642683753205
2025-01-25 09:00:00+00:00,58278.75,57868.484731259465,56638.46859009055,59098.50087242837
2025-01-25 10:00:00+00:00,59257.25,58988.28689472398,57758.270753555065,60218.30303589288
2025-01-25 11:00:00+00:00,60925.75,59269.23816439981,58039.2220232309,60499.25430556871
2025-01-25 12:00:00+00:00,59600.5,57719.285825110455,56489.269683941544,58949.30196627937
2025-01-25 13:00:00+00:00,57547.75,55590.99387798686,54360.97773681795,56821.01001915577
2025-01-25 14:00:00+00:00,56150.0,52313.63387288007,51083.61773171116,53543.65001404898
2025-01-25 15:00:00+00:00,55208.0,53444.94029541091,52214.924154242,54674.95643657982
2025-01-25 16:00:00+00:00,56355.25,56691.313588110985,55461.29744694207,57921.32972927989
2025-01-25 17:00:00+00:00,60161.25,58818.39056624968,57588.37442508077,60048.40670741859
2025-01-25 18:00:00+00:00,61023.0,59340.36477663263,58110.34863546372,60570.380917801536
2025-01-25 19:00:00+00:00,58404.25,58029.715532152186,56799.69939098328,59259.7316733211
2025-01-25 20:00:00+00:00,55880.75,56627.12538750838,55397.10924633947,57857.14152867729
2025-01-25 21:00:00+00:00,57212.75,56736.095666668225,55506.07952549932,57966.11180783714
2025-01-25 22:00:00+00:00,57887.25,56439.772786633934,55209.75664546502,57669.788927802845
2025-01-25 23:00:00+00:00,56618.75,53750.01246829788,52519.99632712897,54980.02860946679
2025-01-26 00:00:00+00:00,55004.75,51966.50853057715,50736.492389408246,53196.52467174606
2025-01-26 01:00:00+00:00,53479.0,51845.34269960831,50615.326558439396,53075.35884077722
2025-01-26 02:00:00+00:00,51357.25,50649.94567991938,49419.92953875047,51879.96182108829
2025-01-26 03:00:00+00:00,50268.5,49317.674275532445,48087.65813436353,50547.690416701356
2025-01-26 04:00:00+00:00,50745.0,48755.07482765764,47525.05868648873,49985.090968826546
2025-01-26 05:00:00+00:00,52139.25,50624.119411047,49394.10326987809,51854.135552215914
2025-01-26 06:00:00+00:00,53662.75,52539.93062421341,51309.91448304451,53769.94676538232
2025-01-26 07:00:00+00:00,55680.5,54702.87700230827,53472.86086113936,55932.89314347717
2025-01-26 08:00:00+00:00,58160.25,56863.83057875987,55633.81443759097,58093.846719928784
2025-01-26 09:00:00+00:00,60561.5,58900.87118210317,57670.85504093426,60130.88732327208
2025-01-26 10:00:00+00:00,62330.25,59483.546932565565,58253.53079139665,60713.563073734476
2025-01-26 11:00:00+00:00,64409.0,60376.73408903299,59146.71794786408,61606.7502302019
2025-01-26 12:00:00+00:00,62085.5,60320.0040012341,59089.98786006519,61550.02014240301
2025-01-26 13:00:00+00:00,59111.25,58178.20032436317,56948.18418319426,59408.21646553208
2025-01-26 14:00:00+00:00,57400.0,57305.46534954437,56075.44920837546,58535.48149071328
2025-01-26 15:00:00+00:00,56735.5,56439.0361640333,55209.02002286439,57669.0523052022
2025-01-26 16:00:00+00:00,58294.75,57934.55788398991,56704.541742821006,59164.57402515882
2025-01-26 17:00:00+00:00,62498.5,60230.02573709628,59000.009595927375,61460.04187826519
2025-01-26 18:00:00+00:00,63743.25,62460.15922375979,61230.143082590876,63690.1753649287
2025-01-26 19:00:00+00:00,61148.75,57475.043370188876,56245.027229019965,58705.05951135779
2025-01-26 20:00:00+00:00,58702.0,56766.11603079262,55536.09988962371,57996.13217196152
2025-01-26 21:00:00+00:00,58854.5,56835.53340513171,55605.5172639628,58065.549546300615
2025-01-26 22:00:00+00:00,58486.0,56263.69992537108,55033.68378420217,57493.716066539986
2025-01-26 23:00:00+00:00,55912.75,54475.15998472873,53245.143843559825,55705.17612589764
2025-01-27 00:00:00+00:00,53704.25,53406.07117398205,52176.055032813136,54636.08731515096
2025-01-27 01:00:00+00:00,52127.5,53335.13231594535,52105.11617477644,54565.148457114265
2025-01-27 02:00:00+00:00,50026.75,51610.76599793483,50380.74985676592,52840.782139103736
2025-01-27 03:00:00+00:00,49284.25,50661.60820362109,49431.592062452175,51891.62434479
2025-01-27 04:00:00+00:00,51778.5,52487.84944316031,51257.8333019914,53717.86558432922
2025-01-27 05:00:00+00:00,56850.5,57198.915673088646,55968.89953191974,58428.93181425756
2025-01-27 06:00:00+00:00,61870.5,58373.26124425346,57143.24510308455,59603.27738542237
2025-01-27 07:00:00+00:00,64288.25,61185.96611102591,59955.94996985701,62415.98225219482
2025-01-27 08:00:00+00:00,65496.25,61581.115545641864,60351.09940447295,62811.13168681077
2025-01-27 09:00:00+00:00,65946.75,61936.264288201004,60706.24814703209,63166.280429369916
2025-01-27 10:00:00+00:00,66059.5,61616.587473150386,60386.571331981475,62846.6036143193
2025-01-27 11:00:00+00:00,66373.5,61547.555904009074,60317.53976284017,62777.572045177985
2025-01-27 12:00:00+00:00,64317.5,60754.60396370958,59524.58782254068,61984.62010487849
2025-01-27 13:00:00+00:00,62031.0,59651.28696072116,58421.27081955225,60881.30310189007
2025-01-27 14:00:00+00:00,60695.25,58428.845181846336,57198.829040677425,59658.86132301524
2025-01-27 15:00:00+00:00,59925.75,57670.05782431568,56440.041683146774,58900.07396548459
2025-01-27 16:00:00+00:00,61535.75,60582.01128859879,59351.99514742989,61812.0274297677
2025-01-27 17:00:00+00:00,66067.25,63849.198689564306,62619.182548395394,65079.21483073321
2025-01-27 18:00:00+00:00,66794.0,66123.982999978,64893.9668588091,67353.99914114692
2025-01-27 19:00:00+00:00,62938.75,61260.58098809744,60030.56484692853,62490.597129266345
