target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,76015.28595268425,275.70869763698835,122.88393352251677,12530911239525.945,289.9091906640364,-81.61275377337422,69354.64437421082,263.35269957646307,0.841804856679597,0.9047619047619048,744.7766381971982
solar_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,62703.772733423924,250.40721382065638,110.40000635021855,6904001655236.6045,274.6122953220248,-88.40791792041134,54887.81278240173,234.2814819451203,0.8963537430102748,0.875,717.2635549030126
solar_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,87186.63659197744,295.2738332327764,151.25007276423275,11426500838464.393,279.7177815580164,-21.928697665798524,86705.76881065944,294.4584330778445,0.889193478854943,0.8273809523809523,730.0423084425191
solar_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,101711.50130117354,318.92240639562084,142.99889817838334,7279663374311.665,275.853908607926,-77.97367164993747,95631.60783060128,309.2436059655903,0.846251605248068,0.8630952380952381,726.3341974453942
solar_tran,trained,XGBoost,2025-01-28T00:00:00+00:00,145868.5914412259,381.92746882258405,170.83953119459608,6686395117240.35,272.7123881730458,-129.5450780934521,129086.66418298733,359.2863261842667,0.8361712176039617,0.8511904761904762,723.7879080776081
solar_tran,trained,LightGBM,2024-12-31T00:00:00+00:00,51932.92481946076,227.88796549941105,106.6687670874401,6292760309347.637,286.18109955173855,-77.44551643995135,45935.11680280998,214.3247927861123,0.8919225734416618,0.9226190476190477,992.2002357613984
solar_tran,trained,LightGBM,2025-01-07T00:00:00+00:00,74760.20207272189,273.4231191262397,115.44754938393915,5126394092472.449,273.7683730262291,-85.14888383118203,67509.86965502574,259.82661460101764,0.8764250573952664,0.9345238095238095,977.7644677648016
solar_tran,trained,LightGBM,2025-01-14T00:00:00+00:00,53919.45483391455,232.20563049571936,111.61305623472397,5195617670576.706,272.3076806628513,-24.009437558175026,53343.00174205464,230.9610394461686,0.9314731311388394,0.9107142857142857,989.1565092979217
solar_tran,trained,LightGBM,2025-01-21T00:00:00+00:00,139220.38013154236,373.12247336704655,157.14422497217151,2679609203066.3027,279.3976584658634,-124.57533655196866,123701.3656545061,351.7120493450659,0.7895527085123121,0.8869047619047619,982.2335536511403
solar_tran,trained,LightGBM,2025-01-28T00:00:00+00:00,145105.02659724746,380.92653700844664,181.0373608942262,3311031107224.0557,276.2394791969587,-148.77778168805634,122970.19827322851,350.6710684861648,0.8370287970008246,0.8690476190476191,983.1150795294902
solar_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,59717.53697399072,244.37171885058777,172.86777938741332,72051792041462.64,290.3333934537104,-14.031456417466151,59520.655204795476,243.96855372116192,0.875722044560587,0.9880952380952381,1837.547984589254
solar_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,67806.1259644531,260.39609437250226,180.3826188531882,67258461115778.14,285.1976522878112,-28.61096667104666,66987.53855060136,258.8195096019644,0.8879198036923985,0.9880952380952381,1835.535947275731
solar_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,110351.32918070794,332.1917054664489,199.96092062496172,54352178893539.44,283.37181799263817,-41.3837256602859,108638.71643118214,329.60387805846904,0.8597531987904166,0.9702380952380952,1837.701583958588
solar_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,146777.6861512847,383.1157607711861,248.51868085414705,71516184160761.34,289.1882324360997,-86.77010452055188,139248.6351127772,373.1603343239702,0.7781289889297648,0.9523809523809523,1831.3045034613938
solar_tran,trained,ElasticNet,2025-01-28T00:00:00+00:00,150523.24198532564,387.97324905890827,231.895569111415,51810652883386.75,276.42449482823383,-104.84144912521933,139531.5125306497,373.53917134706194,0.8309434593622145,0.9404761904761905,1829.5953164524135
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,104464.36820796815,323.20948038070935,150.99884380568705,13340428314335.715,297.30581718429426,-89.46380973438777,96460.5949557774,310.5810602013223,0.7825995720015927,0.7142857142857143,230.928950376829
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,45482.98069809129,213.2673924867355,96.45112079419638,8976093528199.424,276.14839260061876,-45.739248827121976,43390.90181482191,208.3048290722563,0.9248188665435719,0.7976190476190477,218.22752870254945
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,44384.087809893965,210.67531371732656,100.64172346189264,9145822530164.514,271.53489896682703,-24.546840532461093,43781.5404297679,209.2403890977263,0.9435917411583736,0.7380952380952381,197.83834969830977
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,87526.18898528151,295.848253307809,128.70520311742578,6975512405510.126,273.133622148112,-46.11309963369387,85399.77102745452,292.2323921598263,0.8676943031703535,0.7619047619047619,207.74283618131375
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,121297.83556822737,348.27838802921343,155.2363323591472,3554402888663.9443,267.7337450639125,-112.06259272966001,108739.81087893367,329.7571998894545,0.8637672681138865,0.7380952380952381,193.03413154989565
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,49817.861659733855,223.19915246195237,109.5201449572573,12154409045940.193,284.96017254680004,-53.95219836597638,46907.02195121219,216.58028984931244,0.8963242239188167,0.8690476190476191,567.1711766033659
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,28788.193070470992,169.67083741901845,81.91173591318982,5725264959254.041,272.9200429343993,-15.773621228134001,28539.38594382236,168.93604098540476,0.9524145306226308,0.8928571428571429,551.9189230814624
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,60691.06766716704,246.35557161786912,116.0606060141696,4202562453578.5293,275.44890012048205,-15.893274105412274,60438.47150537727,245.8423712572291,0.9228670088026216,0.8630952380952381,547.5884761175199
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,88656.26203513525,297.7520143259072,133.03608010040176,3419887866761.0083,276.32997821064174,-50.98663919143202,86056.624659098,293.3540943281651,0.8659860704223876,0.8273809523809523,549.1611813085173
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,131914.46029451658,363.20030326875633,162.57476217018808,2732161539451.75,271.06373762979126,-137.6061453628655,112979.00905289051,336.12350267854004,0.8518434626882034,0.8095238095238095,527.3930448338509
solar_tran,forecast,XGBoost,2025-01-02T00:00:00+00:00,8685.851686667324,93.19791675068345,46.2259308088216,7600890160591.976,272.24373061512443,-12.506450944624486,8529.440371437026,92.35496939221531,0.9667106606947107,0.9761904761904762,723.7879080776081
solar_tran,forecast,XGBoost,2025-01-09T00:00:00+00:00,18729.582023621402,136.85606315988124,62.81051548623613,5483585451506.09,266.0679387254357,-31.235564999814546,17753.921502763766,133.24384226959145,0.9778573952305922,0.9642857142857143,723.7879080776081
solar_tran,forecast,XGBoost,2025-01-16T00:00:00+00:00,10990.965214759919,104.83780432057856,54.420594985729885,4521016394711.372,263.7351689929538,10.984050095879606,10870.315858251128,104.26080691348561,0.9825073675384357,0.9761904761904762,723.7879080776081
solar_tran,forecast,XGBoost,2025-01-23T00:00:00+00:00,50312.93314163095,224.305446081077,97.66870766532209,8451252590643.44,268.4051604126567,-75.31369956573914,44640.77979935253,211.28364773297656,0.9237520830373743,0.9285714285714286,723.787908077608
solar_tran,forecast,XGBoost,2025-01-30T00:00:00+00:00,196199.60357538873,442.94424431906634,208.93553213597764,10392586271345.336,272.5063388882146,-88.7386693127808,188325.05214398564,433.9643443233391,0.8301961879134521,0.8273809523809523,723.7879080776081
solar_tran,forecast,LightGBM,2025-01-02T00:00:00+00:00,11759.75455813183,108.44240203044116,55.08903828660825,4891913303866.533,278.2016022207548,-13.711863349378183,11571.739361619811,107.57201941778267,0.9549296403214573,0.9940476190476191,983.1150795294905
solar_tran,forecast,LightGBM,2025-01-09T00:00:00+00:00,33719.031276962756,183.62742517653172,84.96186608507321,5150330198526.422,265.37001594037184,-56.25189556523427,30554.75552228073,174.7991862746527,0.9601364738502198,0.9404761904761905,983.1150795294902
solar_tran,forecast,LightGBM,2025-01-16T00:00:00+00:00,22478.462187582692,149.92819010307133,74.5540004304393,4118250963550.1733,266.6940592181706,8.352955078081086,22408.690329046254,149.69532500731697,0.9642244816842374,0.9761904761904762,983.1150795294902
solar_tran,forecast,LightGBM,2025-01-23T00:00:00+00:00,91682.8477832949,302.791756465223,140.64429010875486,3249355296192.5303,277.65803399178554,-122.59814882632799,76652.54168765244,276.86195420760225,0.8610570736355381,0.875,983.1150795294902
solar_tran,forecast,LightGBM,2025-01-30T00:00:00+00:00,198460.79195001317,445.4893847781484,214.11576167495,3852756329752.064,272.45586274345163,-112.8147836344653,185733.61654352196,430.96823147828655,0.8282392094136994,0.8333333333333334,983.1150795294902
solar_tran,forecast,ElasticNet,2025-01-02T00:00:00+00:00,31512.471461867204,177.517524379615,139.47704008761335,67667637313111.26,292.3026884427095,-15.288752461138918,31278.725510049222,176.8579246458841,0.8792255045693917,1.0,1829.476600617363
solar_tran,forecast,ElasticNet,2025-01-09T00:00:00+00:00,112454.01598225356,335.3416406923744,200.56077403926997,59368011403575.3,281.3391315508546,-42.88326993417566,110615.0411420062,332.58839598219026,0.8670539028854285,0.9642857142857143,1829.353531250553
solar_tran,forecast,ElasticNet,2025-01-16T00:00:00+00:00,79954.33558240478,282.76197690355184,190.7301892953032,53432452442440.086,285.15771361151667,-19.78617153689182,79562.84299831746,282.0688621565972,0.8727489552807101,0.9880952380952381,1829.330485981236
solar_tran,forecast,ElasticNet,2025-01-23T00:00:00+00:00,156075.58775690212,395.06402994565593,245.32530404720168,68236316233184.695,288.7487243831829,-118.23714426158065,142095.5654737683,376.95565451889473,0.7634715825117663,0.9464285714285714,1829.4313912750843
