target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tran,trained,XGBoost,2025-01-08T00:00:00+00:00,72190.96512181956,268.6837641574562,120.00958518758195,8071548234884.071,274.97745305779176,-83.88852822216273,65153.679954538966,255.25218893192468,0.914565054308726,0.8809523809523809,726.592588039963
solar_tran,trained,XGBoost,2025-01-15T00:00:00+00:00,47215.01948680563,217.29017347042094,110.90819001204467,8697078296355.578,278.0585222008115,-2.6062906925743943,47208.226735631426,217.27454230910584,0.9233142880787951,0.8809523809523809,687.4003189991608
solar_tran,trained,XGBoost,2025-01-22T00:00:00+00:00,116318.35801731453,341.0547727525808,156.93268911048239,14027799311733.734,280.40136071557515,-102.97732677918282,105714.02818672794,325.13693759203665,0.7927096597123748,0.8690476190476191,722.6986485226004
solar_tran,trained,XGBoost,2025-01-29T00:00:00+00:00,176232.37333671356,419.8003970182896,194.460123766003,5936269680662.08,272.2966256868099,-88.96060201103268,168318.3846265482,410.2662362741397,0.8202121282870438,0.8214285714285714,707.5552040932819
solar_tran,trained,XGBoost,2025-02-05T00:00:00+00:00,171821.52511540963,414.5136006398459,199.3379550604926,9961659147745.496,265.32811734998336,-136.2889450675298,153246.84856778948,391.4675574907702,0.8733942129011297,0.8095238095238095,717.9554657569968
solar_tran,trained,LightGBM,2025-01-08T00:00:00+00:00,91901.48873104605,303.15258324983154,133.06827901478118,4716712323722.431,278.34985092764754,-111.46437486161169,79477.18186775615,281.91697690589007,0.8912384855163681,0.8988095238095238,988.4483479351527
solar_tran,trained,LightGBM,2025-01-15T00:00:00+00:00,32590.636875159296,180.52877021449876,87.06796469165394,4281465134405.0225,269.7188311012035,-3.8550798886796054,32575.775234211196,180.48760410125453,0.9470669245104202,0.9464285714285714,983.3123438045546
solar_tran,trained,LightGBM,2025-01-22T00:00:00+00:00,142001.98643125847,376.8315093397293,161.73926009763233,3459175801483.245,280.8058812871704,-137.8589187130737,122996.90496252061,350.70914582103586,0.7469389992208051,0.875,996.6477598440788
solar_tran,trained,LightGBM,2025-01-29T00:00:00+00:00,176920.25263916753,420.61889239449,196.5121522084581,3207655544883.6646,274.6725423707469,-107.76970626077302,165305.9430516342,406.57833568899633,0.8195103709796773,0.8452380952380952,995.51789133921
solar_tran,trained,LightGBM,2025-02-05T00:00:00+00:00,160833.67936605544,401.04074526917515,190.50032517339702,3445189805153.7017,264.0134550327359,-148.58346744279362,138756.63256873173,372.5005135147222,0.881490549251791,0.8452380952380952,983.5400341583065
solar_tran,trained,ElasticNet,2025-01-08T00:00:00+00:00,118053.75831624196,343.5895200908229,211.5776233637899,67238370675526.43,285.4715186391716,-58.902649785627624,114584.23616447367,338.5029337605121,0.8602883835480062,0.9642857142857143,1837.132184964113
solar_tran,trained,ElasticNet,2025-01-15T00:00:00+00:00,67083.58829835022,259.0049966667636,174.5915179996103,52687080494945.76,282.61703881083105,-22.898153699263883,66559.2628555151,257.9908193240897,0.891044146909108,0.9940476190476191,1839.3578101768785
solar_tran,trained,ElasticNet,2025-01-22T00:00:00+00:00,140649.12224377962,375.03216161254704,240.21713862404133,72067991653458.53,289.5319978210717,-94.43186303770419,131731.74548700792,362.9486816162967,0.7493499314465135,0.9523809523809523,1839.9051454601529
solar_tran,trained,ElasticNet,2025-01-29T00:00:00+00:00,167010.01545108823,408.6685887746797,250.53594383468044,50197716531483.695,277.21400375841824,-49.24012950774818,164585.42509714843,405.6912928535051,0.8296205477790961,0.9345238095238095,1835.4436261057965
solar_tran,trained,ElasticNet,2025-02-05T00:00:00+00:00,226371.32846269073,475.7849603157825,289.50815135451654,58407905685481.82,277.27702174001286,-99.65729459398281,216439.7520968988,465.23085892586573,0.8331994772052833,0.9107142857142857,1838.0069868779642
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,61126.00366646946,247.23673607793293,117.64070718627912,7498148696765.174,275.604870818192,-51.16885647327374,58507.75179368696,241.8837567793401,0.9276599669396717,0.7380952380952381,202.76189336606345
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,38952.416392031846,197.36366532883363,102.38100011010344,9185028689411.941,275.4479882371347,-6.148593527996652,38914.61118965932,197.26786659174707,0.9367342465482,0.7380952380952381,218.57337116065645
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,81407.05089341484,285.31920877048367,126.60321410499247,5301140688890.676,277.3672943552118,-54.72167748498863,78412.58890664371,280.02247928808094,0.8549249183951163,0.75,185.03516296173132
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,165240.7643872033,406.49817267387965,175.29175796960703,4659832574073.884,266.7748574251006,-58.01601403102369,161874.90650315533,402.3368072935353,0.8314254935860395,0.7261904761904762,188.5402213102152
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,117537.4008763949,342.8372804646468,151.9424327044038,2434445108725.5938,259.5575490297308,-90.5135917493497,109344.69058502695,330.6730871798111,0.9133931843433692,0.7023809523809523,185.37502966594434
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,59869.18710831244,244.681807881813,110.18549489681274,8790643038260.962,273.7608413731868,-55.472177748788624,56792.02460411924,238.31077316000474,0.9291473560361998,0.8869047619047619,525.8195212804449
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,46142.773841637754,214.80869126187085,98.84450937719402,2374327496394.4155,275.68170376188334,22.817691481431204,45622.126797095974,213.5933678677687,0.9250558085006407,0.8511904761904762,548.375356327567
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,91887.22276064893,303.12905298016045,133.3575999039291,3612678411804.7983,276.37723193252464,-78.96405500898955,85651.9007771862,292.6634599282702,0.8362482586686407,0.8511904761904762,527.5733684690964
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,151071.57258449096,388.67926698563554,171.61772344853077,3042258639116.739,271.4532570242963,-76.63790999108627,145198.2033366891,381.0488201486643,0.8458805496570094,0.8214285714285714,514.1704729480898
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,105554.99173014141,324.89227711680286,156.5444993370163,2688085854135.841,262.7865598209027,-102.19983839130042,95110.18476293348,308.39939163839716,0.9222223595022043,0.8035714285714286,514.020243379807
solar_tran,forecast,XGBoost,2025-01-09T00:00:00+00:00,19032.503333832017,137.95833912392544,62.00891496456186,8057765779057.034,264.0216627743248,-33.35409402281845,17920.007745749,133.86563317651397,0.9774992736857673,0.9642857142857143,717.9554657569968
solar_tran,forecast,XGBoost,2025-01-16T00:00:00+00:00,14109.88173322405,118.78502318568638,56.88986140209073,3758935894420.185,263.4115779205597,16.337093523537202,13842.98110842725,117.65619876754157,0.9775434668008983,0.9642857142857143,717.9554657569968
solar_tran,forecast,XGBoost,2025-01-23T00:00:00+00:00,31952.072250672416,178.75142587031974,84.55054581732978,7015322282325.635,267.5222620820525,-60.08848359471277,28341.446389960347,168.3491799503649,0.9515774811837155,0.9166666666666666,717.9554657569968
solar_tran,forecast,XGBoost,2025-01-30T00:00:00+00:00,64109.460742660136,253.19846117751217,114.21389137563251,5856057337323.331,254.62213221143287,-58.652019733563066,60669.401323833845,246.31159396957716,0.9445155309871271,0.8928571428571429,717.9554657569968
solar_tran,forecast,XGBoost,2025-02-06T00:00:00+00:00,160279.2755432448,400.3489422282077,190.95770666148468,9638924678290.824,266.97387950721657,-105.3851853836483,149173.23824489885,386.2295149841592,0.8550285397883484,0.8154761904761905,717.9554657569968
