target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tran,trained,XGBoost,2025-01-16T00:00:00+00:00,46268.48598587375,215.10110642642857,106.10636847386402,5378552846216.994,271.4427977479276,7.250071621810339,46215.922447352365,214.97888837593416,0.9263615520484927,0.8988095238095238,721.9883751075116
solar_tran,trained,XGBoost,2025-01-23T00:00:00+00:00,135757.4970065663,368.4528423103373,169.33717271272047,10803583494655.672,283.63481961035666,-151.3513800989105,112850.25674872138,335.93192278901,0.794263110646484,0.8392857142857143,718.505171534622
solar_tran,trained,XGBoost,2025-01-30T00:00:00+00:00,185519.6710084687,430.7199449856817,198.5077315229743,5436228407768.353,269.5419724045585,-93.26212559555282,176821.846937868,420.50189885167936,0.8394392915163269,0.8214285714285714,732.3938999541028
solar_tran,trained,XGBoost,2025-02-06T00:00:00+00:00,153892.3767102922,392.2911886727667,186.26214868376874,5204090288503.972,270.8115343133198,-76.48738695063545,148042.056347756,384.7623374860851,0.8608054441753874,0.8035714285714286,722.2312189497455
solar_tran,trained,XGBoost,2025-02-13T00:00:00+00:00,279777.5413002379,528.9400167318009,248.640034306617,6440474256958.436,267.1461721951572,48.624818546431385,277413.1683215645,526.7002642125448,0.7949506133186046,0.7857142857142857,725.9242090083434
solar_tran,trained,LightGBM,2025-01-16T00:00:00+00:00,40355.84739391027,200.8876486843088,97.51212374528907,3075829382531.6885,271.45669485172164,27.003975535056743,39626.63269921233,199.06439334851507,0.9357717914356927,0.9523809523809523,972.9914290609248
solar_tran,trained,LightGBM,2025-01-23T00:00:00+00:00,191874.98134192577,438.03536540092944,193.2447841902268,2703390849317.579,285.62671958406986,-179.7134923485065,159578.0420098291,399.4722043019127,0.7092185501612307,0.8571428571428571,970.448654895361
solar_tran,trained,LightGBM,2025-01-30T00:00:00+00:00,155632.72029529314,394.50313090683215,188.53521788049554,2858998175078.3965,269.9003243142937,-84.33305737379906,148520.65572928064,385.3837772004429,0.8653053894607601,0.8571428571428571,975.264359223747
solar_tran,trained,LightGBM,2025-02-06T00:00:00+00:00,146427.43900981083,382.65838421470767,181.97815916547148,3456632505601.47,264.910976804436,-117.7645506480397,132558.94962047614,364.08645899082285,0.8675574270200803,0.8511904761904762,972.0436362209006
solar_tran,trained,LightGBM,2025-02-13T00:00:00+00:00,210143.79713915024,458.41443818792425,229.23269714137075,2437681861431.0015,267.8526312968688,8.4427848180309,210072.51652366662,458.3366846802322,0.8459852906061489,0.8095238095238095,980.2043298552896
solar_tran,trained,ElasticNet,2025-01-16T00:00:00+00:00,81328.16276488513,285.18092987590376,193.1594241825616,55223509613629.91,285.200448449964,-24.6627498810384,80719.91153319049,284.1124980235655,0.8705624454065306,0.9880952380952381,1838.4909483104288
solar_tran,trained,ElasticNet,2025-01-23T00:00:00+00:00,158623.75162872678,398.27597420473,247.37078055862492,68878341278794.71,288.7559099983675,-122.17470031933748,143697.09423060683,379.07399571931444,0.7596099076863468,0.9464285714285714,1836.6568953885303
solar_tran,trained,ElasticNet,2025-01-30T00:00:00+00:00,172960.20037309703,415.8848402780474,266.9711996667759,56372686773937.78,275.5155586780926,-45.330476951379396,170905.3482324575,413.4070007056696,0.8503090687881025,0.9226190476190477,1837.6647877074904
solar_tran,trained,ElasticNet,2025-02-06T00:00:00+00:00,209616.06169882554,457.838466818621,280.5883836087006,56542087534634.266,280.6768898497378,-75.43180211366442,203926.10492871044,451.58178099731884,0.8104037690131974,0.9285714285714286,1842.060844668813
solar_tran,trained,ElasticNet,2025-02-13T00:00:00+00:00,259888.5309398943,509.7926352350476,316.5665582113392,48477772437178.74,278.64576769090223,-14.908063846289354,259666.28057224923,509.57460746415654,0.8095272993425622,0.8988095238095238,1846.7440718991234
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,55415.247137143866,235.40443312976046,108.35040569859783,3636605179156.523,275.9679241242371,35.3557613453428,54165.21727683503,232.7342202531356,0.9118040561501329,0.75,211.0100862201798
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,120733.10287206642,347.46669318377326,146.30404487380846,3867077592769.214,277.8253744579278,-100.01843123612487,110729.416285131,332.76029854105343,0.8170321818345283,0.75,206.59828237217184
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,136716.2127828988,369.75155548408287,162.11720382985436,2912854425394.6123,264.14655732828163,-61.7807193355458,132899.35550128133,364.5536387162818,0.8816769571318138,0.7142857142857143,186.6852308418826
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-06T00:00:00+00:00,113265.60960057666,336.54956484978055,163.04158306494358,5919482605143.746,267.0744820928392,-33.18333802248047,112164.47567826248,334.90965300848296,0.8975520649197835,0.6726190476190477,177.2672106400625
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-13T00:00:00+00:00,254357.90241197115,504.3390748414911,250.3647832644305,3299156969865.1357,274.16700835738624,143.186320610167,233855.5800020936,483.5861660573983,0.8135807054249191,0.6547619047619048,168.60384085947575
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-16T00:00:00+00:00,57253.21079795312,239.27643176450354,102.63740413647317,1668054604076.4827,273.1718901721007,41.75695640428751,55509.56738980355,235.60468456676227,0.9088788514781109,0.8511904761904762,531.790641434916
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-23T00:00:00+00:00,122181.7628361844,349.5450798340386,152.42887140292473,4058087197680.1377,279.0108282920496,-126.878897790097,106083.50813175454,325.7046332672511,0.8148367760461157,0.8214285714285714,533.1136129480046
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-30T00:00:00+00:00,130417.50467199476,361.1336382448951,162.1245983408447,3312368733520.916,270.37611745002346,-33.45774715581964,129298.08382725199,359.5804274807682,0.8871282660486588,0.8095238095238095,512.8767135740585
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-06T00:00:00+00:00,139217.6735120853,373.11884636411133,178.0220876324986,2066313050152.5676,266.5088092582085,-95.70633242377917,130057.97144607439,360.6355105173011,0.8740786084295062,0.7619047619047619,506.4103027937351
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-13T00:00:00+00:00,288353.6421573705,536.9857001423507,251.61244588223192,3261761532490.0024,274.8859023115124,182.78620634173063,254942.84492856884,504.918651793107,0.7886651759218062,0.7440476190476191,503.3382940067885
solar_tran,forecast,XGBoost,2025-01-19T00:00:00+00:00,10676.584838516885,103.32756088535568,50.93312755006454,4711296821806.698,260.47379459629076,-7.8892468172237065,10614.344623173809,103.02594150588389,0.9849876438693937,0.9821428571428571,725.9242090083435
solar_tran,forecast,XGBoost,2025-01-26T00:00:00+00:00,37019.49046930311,192.40449700904372,91.3575702874611,6375940136777.883,259.31118711011925,-67.28919629601856,32491.654531139,180.2544161210454,0.9592364180090913,0.9107142857142857,725.9242090083435
solar_tran,forecast,XGBoost,2025-02-02T00:00:00+00:00,22709.616749084693,150.69710265656965,70.22720869258046,2987569884834.3296,251.80911604836353,-14.653820742986097,22494.882286717122,149.98293998557676,0.9830697294234974,0.9404761904761905,725.9242090083435
solar_tran,forecast,XGBoost,2025-02-09T00:00:00+00:00,175542.29039032944,418.97767290194525,161.8722742201339,4754212902762.831,268.65115200578293,128.24599299736187,159095.2556704501,398.867466297328,0.6549864198711819,0.8809523809523809,725.9242090083435
solar_tran,forecast,XGBoost,2025-02-16T00:00:00+00:00,307164.06498087634,554.2238401412162,265.2780705124938,5829358725356.274,248.84292065449665,-125.6889850928759,291366.34400719916,539.7836085017765,0.8497802172321347,0.7678571428571429,725.9242090083435
