method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,30969.239820273855,175.98079389602108,82.1697325081595,1710560747544.6367,285.55475594673584,-37.210254073942664,29584.636812026485,172.0018511877895,0.8619439432525939,0.7619047619047619,213.94186310658228
trained,XGBoost,2024-12-21T00:00:00+00:00,90325.68453843798,300.54231738382197,125.58761254551688,11135261565766.096,285.06463421019754,-23.742182838464423,89761.9932925029,299.60305955130514,0.8071030965388704,0.7261904761904762,218.1811746034777
trained,XGBoost,2024-12-28T00:00:00+00:00,58416.7080170727,241.69548613301137,109.67900978223909,4116307239646.5654,284.6213698826029,-31.04070599785163,57453.182588227646,239.69393523455625,0.8846381478610753,0.7440476190476191,220.050164357373
trained,XGBoost,2025-01-04T00:00:00+00:00,28727.686814900528,169.49243881335983,80.47770188323089,3135747793214.3623,283.06996266214963,11.225777825340629,28601.668727116616,169.12027887606092,0.9225501651510196,0.7797619047619048,218.9329330340522
trained,XGBoost,2025-01-11T00:00:00+00:00,91811.25210016721,303.0037163141192,136.7216046832147,2838744590356.495,278.39213659971387,-28.941751770808224,90973.62710460415,301.6183467639264,0.8844064085498415,0.7202380952380952,211.41646374299688
trained,ElasticNet,2024-12-14T00:00:00+00:00,138971.78002953902,372.7891897970474,282.7987454660085,131681774266156.61,310.95418280790346,35.213273533310904,137731.8053966072,371.1223590631629,0.38048540870266634,0.6904761904761905,600.2583262162099
trained,ElasticNet,2024-12-21T00:00:00+00:00,158159.865498329,397.6931801003495,310.94253038051545,152686883479081.75,301.74092160387124,81.89708693751136,151452.73264947865,389.1692853367011,0.6622383936268589,0.5714285714285714,601.7494336686306
trained,ElasticNet,2024-12-28T00:00:00+00:00,173406.0276591852,416.42049380306105,324.2805821599918,169100684078624.5,296.9512673507362,131.078254172679,156224.51894222776,395.25247493498097,0.6575561820948421,0.5476190476190477,598.7781337202807
trained,ElasticNet,2025-01-04T00:00:00+00:00,147655.62731284782,384.25984348204776,280.1406911925033,120912700625651.34,309.04780015064017,70.912878896238,142626.99091949532,377.65988788789224,0.6019204740156432,0.6547619047619048,597.1335622788264
trained,ElasticNet,2025-01-11T00:00:00+00:00,258912.96631797697,508.8349106714053,338.959016033929,125302466936155.89,294.15633224309244,-18.226188131028223,258580.77238418933,508.5083798564084,0.674019480563708,0.5952380952380952,597.8125932293539
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,46656.05806720824,216.0001344147921,101.39050772710748,4973194299009.985,291.79323751729066,-38.74728024010325,45154.70634120315,212.49636783061294,0.792014546126505,0.7380952380952381,178.5749511751661
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,42928.43199807301,207.19177589391188,91.00995503935874,5571963130786.269,285.5761797320886,-39.04490045575602,41403.927746473106,203.47955117523014,0.9083232898241022,0.7559523809523809,146.6348826853533
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,130386.20690492634,361.09030297825274,169.3403359118716,12225762348081.064,297.35503294828806,7.5020392884145535,130329.92631144144,361.01236310054736,0.7425121196914186,0.6488095238095238,160.6800216370629
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,36581.23744863102,191.26222169741473,92.35525704108711,8679096035713.716,282.3002295333707,-15.914613358720782,36327.96253027345,190.598957316858,0.9013769950493099,0.7321428571428571,169.09614582083682
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,104659.53392375937,323.51125780065115,147.94975159955877,7771935651351.706,287.38794364151636,-106.7924643183748,93254.903488568,305.37665838856776,0.8682299704120362,0.6964285714285714,160.8962938122064
forecast,XGBoost,2024-12-15T00:00:00+00:00,16205.736968545307,127.3017555595574,56.1064711588967,1619385623499.403,275.0843214490202,-12.490766020960152,16049.717732754934,126.68748056834556,0.9276801544745384,0.8214285714285714,211.41646374299688
forecast,XGBoost,2024-12-22T00:00:00+00:00,20895.87485300411,144.55405512473217,58.27581102032924,1875897959107.6016,269.90938712594965,-4.064322012387926,20879.356139583724,144.49690702428106,0.9608081146012927,0.8511904761904762,211.41646374299688
forecast,XGBoost,2024-12-29T00:00:00+00:00,23650.73307254624,153.78794839826116,70.89630226019237,3659920025537.062,274.3045433930653,-17.337489870554275,23350.144517534674,152.80754077444828,0.9511350391431742,0.8273809523809523,211.41646374299688
forecast,XGBoost,2025-01-05T00:00:00+00:00,16315.760560007328,127.73316155175729,58.83072798588546,2395406643521.2725,273.99604766572253,6.228203078596075,16276.970046419094,127.58122920876367,0.9578384259183954,0.8154761904761905,211.41646374299688
forecast,XGBoost,2025-01-12T00:00:00+00:00,88083.1874646936,296.78811880648726,141.02510642120615,2752433762015.768,279.746442815709,-56.75843758852265,84861.6672272034,291.3102593922902,0.8890727271934517,0.7202380952380952,211.41646374299688
forecast,ElasticNet,2024-12-15T00:00:00+00:00,126446.83495352657,355.59363739179383,265.361946184926,122462979940299.92,306.04972818283574,38.35793546167995,124975.50374064416,353.518745953654,0.4357173889239404,0.6964285714285714,597.7814342941106
forecast,ElasticNet,2024-12-22T00:00:00+00:00,159551.7087655925,399.439242896329,311.44978172927637,160812934307811.0,297.7986760042378,89.60181474870855,151523.22355933062,389.259840671152,0.7007480026992008,0.5654761904761905,597.9762264872926
forecast,ElasticNet,2024-12-29T00:00:00+00:00,155185.62744920768,393.9360702565934,300.3829023184695,142875267702136.75,296.04797401456307,80.41356486451124,148719.28603498873,385.641395644955,0.6793697858080352,0.5833333333333334,597.9707806738419
forecast,ElasticNet,2025-01-05T00:00:00+00:00,152441.23030709388,390.43722966322497,285.4688992703781,123801999078189.55,308.65061002524305,86.88126867587269,144892.87546036468,380.64796789207304,0.6060764558878404,0.6666666666666666,597.967513357608
forecast,ElasticNet,2025-01-12T00:00:00+00:00,272169.8002237314,521.6989555516968,352.89261673697064,124234511542925.97,295.7760804895842,-0.06929156732649928,272169.7954224101,521.6989509500763,0.6572438560852139,0.5833333333333334,597.8094957750048
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,6807.743302674551,82.50904982288034,38.08189052942076,3930270311706.221,267.88560821848824,0.4435838519905991,6807.546536040805,82.50785742001064,0.9696197127608561,0.8273809523809523,160.8962938122064
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,11497.345118112406,107.22567378250605,46.695812764732786,2678826434416.2344,269.4989513442193,20.603572035718358,11072.83793748137,105.227553128833,0.9784358092002228,0.8214285714285714,160.8962938122064
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,8973.067924713758,94.72627895528124,44.822844816194404,3186643008782.6235,272.147702502747,17.347090634473023,8672.146371233135,93.12435970911766,0.9814606755925147,0.8214285714285714,160.89629381220638
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,7377.822055080566,85.8942492550029,37.331307471108936,3161547192840.251,270.10851211818346,-12.671803729564308,7217.247445319965,84.9543844973287,0.9809349622414393,0.8630952380952381,160.8962938122064
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,92255.1131658272,303.73526822848083,139.57050469868062,6326407040135.179,280.4105073452058,-98.53120102773288,82546.71558985971,287.3094422219007,0.8838188262652661,0.7261904761904762,160.89629381220644
