target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tran,trained,XGBoost,2025-01-05T00:00:00+00:00,50854.12480422304,225.50859141997904,94.97266319908556,7735512183745.008,282.8016078419851,-63.74249162081452,46791.01956619344,216.3123194970491,0.8685878024255922,0.9226190476190477,751.9520382391356
solar_tran,trained,XGBoost,2025-01-12T00:00:00+00:00,74622.37506441488,273.1709630696771,131.58509533745902,14697611825895.102,276.6998461942532,-26.05724299734547,73943.39515179217,271.9253484907065,0.9060245570749713,0.8869047619047619,734.3945369576804
solar_tran,trained,XGBoost,2025-01-19T00:00:00+00:00,85100.6762107257,291.7202019242509,140.39582971640908,11965657747636.535,276.6745613539431,-84.43768657227268,77970.95329704831,279.2327940931156,0.880339857964516,0.8690476190476191,705.5205095347761
solar_tran,trained,XGBoost,2025-01-26T00:00:00+00:00,192610.08167514863,438.87365115161407,199.51983964832365,7262126159317.977,278.82835170431923,-176.83967182393894,161337.8121443502,401.6687841298477,0.7879096455108948,0.8214285714285714,726.2274421415672
solar_tran,trained,XGBoost,2025-02-02T00:00:00+00:00,208602.7613805491,456.7305128634927,217.73868641433572,5215063633382.029,271.03026433006687,-37.02113632324507,207232.19684588478,455.2276319006622,0.8444843331263765,0.7916666666666666,714.9139238050429
solar_tran,trained,LightGBM,2025-01-05T00:00:00+00:00,48709.10635211329,220.7013963528851,94.69148586059953,4288142160189.8726,280.1535988523529,-56.53205183123384,45513.23346786399,213.3383075489819,0.8741307468713884,0.9464285714285714,985.1900529327686
solar_tran,trained,LightGBM,2025-01-12T00:00:00+00:00,73751.84571986456,271.5729105044621,125.85472659017867,5959420858782.786,275.01805642328407,-58.83628019806487,70290.13785231936,265.122873121727,0.9071208553456004,0.9107142857142857,989.4562906805993
solar_tran,trained,LightGBM,2025-01-19T00:00:00+00:00,105886.5894847671,325.4021964965312,136.68969770318594,3535276748486.4897,273.5860435264094,-96.5948761553779,96556.0193852943,310.7346446492478,0.8511127654729106,0.9047619047619048,983.8618678848364
solar_tran,trained,LightGBM,2025-01-26T00:00:00+00:00,188690.5300962562,434.38523236437976,204.86271966541105,2825332471822.774,280.43270762181834,-191.67208733546607,151952.34103272166,389.8106476646343,0.7922256142108494,0.8273809523809523,991.1737844837262
solar_tran,trained,LightGBM,2025-02-02T00:00:00+00:00,205144.61844300354,452.9289331043045,211.31125434820393,3201804309992.9106,268.9516635925295,-66.06936489014575,200779.45746601635,448.0842080078435,0.8470624169519094,0.8630952380952381,1008.3469856620223
solar_tran,trained,ElasticNet,2025-01-05T00:00:00+00:00,42945.5175006855,207.23300292348586,158.06403619693674,73724858759690.6,287.1829464855119,-27.68204387485877,42179.22194759589,205.3758066267687,0.8890244429048435,1.0,1835.5474242854402
solar_tran,trained,ElasticNet,2025-01-12T00:00:00+00:00,118512.4327462388,344.25634743057213,202.81108239293138,53797699516653.234,284.3582245904926,-40.57080477669224,116866.44254601032,341.8573423900828,0.8507517570991723,0.9642857142857143,1836.5328553765964
solar_tran,trained,ElasticNet,2025-01-19T00:00:00+00:00,136333.19362873348,369.23325097928745,242.1896447656896,63947089553607.73,287.3661784643049,-66.98172652495889,131846.6419404691,363.1069290725104,0.8083017663294514,0.9702380952380952,1837.152199585532
solar_tran,trained,ElasticNet,2025-01-26T00:00:00+00:00,175897.30284863175,419.40112404311907,258.3862982872796,62876677405194.2,282.7510326879554,-150.6579110574462,153199.49668443835,391.40707285949543,0.8063127278157569,0.9166666666666666,1833.124356584992
solar_tran,trained,ElasticNet,2025-02-02T00:00:00+00:00,251660.10081954248,501.6573539972702,289.826257930143,54397145250139.76,277.8733497873579,-45.47447685707833,249592.17277411753,499.59200631527074,0.8123846101296923,0.9166666666666666,1845.275039428333
