target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,76015.28595268425,275.70869763698835,122.88393352251677,12530911239525.945,289.9091906640364,-81.61275377337422,69354.64437421082,263.35269957646307,0.841804856679597,0.9047619047619048,744.7766381971982
solar_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,62703.772733423924,250.40721382065638,110.40000635021855,6904001655236.6045,274.6122953220248,-88.40791792041134,54887.81278240173,234.2814819451203,0.8963537430102748,0.875,717.2635549030126
solar_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,87186.63659197744,295.2738332327764,151.25007276423275,11426500838464.393,279.7177815580164,-21.928697665798524,86705.76881065944,294.4584330778445,0.889193478854943,0.8273809523809523,730.0423084425191
solar_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,101711.50130117354,318.92240639562084,142.99889817838334,7279663374311.665,275.853908607926,-77.97367164993747,95631.60783060128,309.2436059655903,0.846251605248068,0.8630952380952381,726.3341974453942
solar_tran,trained,XGBoost,2025-01-28T00:00:00+00:00,145868.5914412259,381.92746882258405,170.83953119459608,6686395117240.35,272.7123881730458,-129.5450780934521,129086.66418298733,359.2863261842667,0.8361712176039617,0.8511904761904762,723.7879080776081
solar_tran,trained,LightGBM,2024-12-31T00:00:00+00:00,51932.92481946076,227.88796549941105,106.6687670874401,6292760309347.637,286.18109955173855,-77.44551643995135,45935.11680280998,214.3247927861123,0.8919225734416618,0.9226190476190477,992.2002357613984
solar_tran,trained,LightGBM,2025-01-07T00:00:00+00:00,74760.20207272189,273.4231191262397,115.44754938393915,5126394092472.449,273.7683730262291,-85.14888383118203,67509.86965502574,259.82661460101764,0.8764250573952664,0.9345238095238095,977.7644677648016
solar_tran,trained,LightGBM,2025-01-14T00:00:00+00:00,53919.45483391455,232.20563049571936,111.61305623472397,5195617670576.706,272.3076806628513,-24.009437558175026,53343.00174205464,230.9610394461686,0.9314731311388394,0.9107142857142857,989.1565092979217
solar_tran,trained,LightGBM,2025-01-21T00:00:00+00:00,139220.38013154236,373.12247336704655,157.14422497217151,2679609203066.3027,279.3976584658634,-124.57533655196866,123701.3656545061,351.7120493450659,0.7895527085123121,0.8869047619047619,982.2335536511403
solar_tran,trained,LightGBM,2025-01-28T00:00:00+00:00,145105.02659724746,380.92653700844664,181.0373608942262,3311031107224.0557,276.2394791969587,-148.77778168805634,122970.19827322851,350.6710684861648,0.8370287970008246,0.8690476190476191,983.1150795294902
solar_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,59717.53697399072,244.37171885058777,172.86777938741332,72051792041462.64,290.3333934537104,-14.031456417466151,59520.655204795476,243.96855372116192,0.875722044560587,0.9880952380952381,1837.547984589254
solar_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,67806.1259644531,260.39609437250226,180.3826188531882,67258461115778.14,285.1976522878112,-28.61096667104666,66987.53855060136,258.8195096019644,0.8879198036923985,0.9880952380952381,1835.535947275731
solar_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,110351.32918070794,332.1917054664489,199.96092062496172,54352178893539.44,283.37181799263817,-41.3837256602859,108638.71643118214,329.60387805846904,0.8597531987904166,0.9702380952380952,1837.701583958588
solar_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,146777.6861512847,383.1157607711861,248.51868085414705,71516184160761.34,289.1882324360997,-86.77010452055188,139248.6351127772,373.1603343239702,0.7781289889297648,0.9523809523809523,1831.3045034613938
solar_tran,trained,ElasticNet,2025-01-28T00:00:00+00:00,150523.24198532564,387.97324905890827,231.895569111415,51810652883386.75,276.42449482823383,-104.84144912521933,139531.5125306497,373.53917134706194,0.8309434593622145,0.9404761904761905,1829.5953164524135
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,104464.36820796815,323.20948038070935,150.99884380568705,13340428314335.715,297.30581718429426,-89.46380973438777,96460.5949557774,310.5810602013223,0.7825995720015927,0.7142857142857143,230.928950376829
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,45482.98069809129,213.2673924867355,96.45112079419638,8976093528199.424,276.14839260061876,-45.739248827121976,43390.90181482191,208.3048290722563,0.9248188665435719,0.7976190476190477,218.22752870254945
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,44384.087809893965,210.67531371732656,100.64172346189264,9145822530164.514,271.53489896682703,-24.546840532461093,43781.5404297679,209.2403890977263,0.9435917411583736,0.7380952380952381,197.83834969830977
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,87526.18898528151,295.848253307809,128.70520311742578,6975512405510.126,273.133622148112,-46.11309963369387,85399.77102745452,292.2323921598263,0.8676943031703535,0.7619047619047619,207.74283618131375
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,121297.83556822737,348.27838802921343,155.2363323591472,3554402888663.9443,267.7337450639125,-112.06259272966001,108739.81087893367,329.7571998894545,0.8637672681138865,0.7380952380952381,193.03413154989565
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,49817.861659733855,223.19915246195237,109.5201449572573,12154409045940.193,284.96017254680004,-53.95219836597638,46907.02195121219,216.58028984931244,0.8963242239188167,0.8690476190476191,567.1711766033659
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,28788.193070470992,169.67083741901845,81.91173591318982,5725264959254.041,272.9200429343993,-15.773621228134001,28539.38594382236,168.93604098540476,0.9524145306226308,0.8928571428571429,551.9189230814624
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,60691.06766716704,246.35557161786912,116.0606060141696,4202562453578.5293,275.44890012048205,-15.893274105412274,60438.47150537727,245.8423712572291,0.9228670088026216,0.8630952380952381,547.5884761175199
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,88656.26203513525,297.7520143259072,133.03608010040176,3419887866761.0083,276.32997821064174,-50.98663919143202,86056.624659098,293.3540943281651,0.8659860704223876,0.8273809523809523,549.1611813085173
solar_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,131914.46029451658,363.20030326875633,162.57476217018808,2732161539451.75,271.06373762979126,-137.6061453628655,112979.00905289051,336.12350267854004,0.8518434626882034,0.8095238095238095,527.3930448338509
solar_tran,forecast,XGBoost,2024-12-31T00:00:00+00:00,8609.983065798942,92.78999442719534,45.570708525677524,7902583679640.834,268.3357899981308,-16.310944192288886,8343.93616535498,91.34514855948827,0.9820817946284104,0.9761904761904762,723.7879080776081
solar_tran,forecast,XGBoost,2025-01-07T00:00:00+00:00,17619.256895156665,132.73754892703369,60.534559693453566,6202698034981.813,268.3204677513362,-24.618838465905615,17013.169687746307,130.43454177381966,0.9708762336217456,0.9702380952380952,723.787908077608
solar_tran,forecast,XGBoost,2025-01-14T00:00:00+00:00,10568.874733642006,102.80503262798959,53.27208857947872,5007363269177.677,264.87738696684045,-2.2494072626743997,10563.814900608633,102.78042080381182,0.986567892885542,0.9761904761904762,723.7879080776081
solar_tran,forecast,XGBoost,2025-01-21T00:00:00+00:00,15843.471845291682,125.87085383555512,63.94787446985997,7676896098789.364,263.82978105974075,-23.730499607732607,15280.335233659087,123.6136531037696,0.9760508071127751,0.9702380952380952,723.7879080776081
solar_tran,forecast,XGBoost,2025-01-28T00:00:00+00:00,145868.5914412259,381.92746882258405,170.83953119459608,6686395117240.35,272.7123881730458,-129.5450780934521,129086.66418298733,359.2863261842667,0.8361712176039617,0.8511904761904762,723.7879080776081
solar_tran,forecast,LightGBM,2024-12-31T00:00:00+00:00,17059.15207662338,130.61068898303608,65.2620738739576,5501455363518.348,275.4964538175135,-34.53767254066857,15866.30125209693,125.96150702534854,0.9644982588190778,0.9821428571428571,983.1150795294902
solar_tran,forecast,LightGBM,2025-01-07T00:00:00+00:00,26755.59372933427,163.57137197362584,75.6357272099203,5002909262184.861,268.63057940844794,-34.86724532435884,25539.868932825248,159.81197994150892,0.9557743175139912,0.9642857142857143,983.1150795294902
solar_tran,forecast,LightGBM,2025-01-14T00:00:00+00:00,27661.147324050726,166.31640726053075,79.6227117293992,4459672021226.812,266.2554152371415,-12.578119548293113,27502.938232679575,165.84009838600426,0.9648451227657405,0.9523809523809523,983.1150795294902
solar_tran,forecast,LightGBM,2025-01-21T00:00:00+00:00,54551.74653022938,233.56315319465392,108.01816543813086,3743061419082.065,271.8914942892328,-72.7344360547255,49261.44834203042,221.9492021657893,0.9175388883986488,0.9107142857142857,983.1150795294905
solar_tran,forecast,LightGBM,2025-01-28T00:00:00+00:00,145105.02659724746,380.92653700844664,181.0373608942262,3311031107224.0557,276.2394791969587,-148.77778168805634,122970.19827322851,350.6710684861648,0.8370287970008246,0.8690476190476191,983.1150795294902
solar_tran,forecast,ElasticNet,2024-12-31T00:00:00+00:00,56835.71210966408,238.40241632513727,168.65194174021354,69678183042213.65,290.60228929735564,-6.551870692476709,56792.785100093155,238.31236875179843,0.881719400115103,0.9880952380952381,1829.6881918635997
solar_tran,forecast,ElasticNet,2025-01-07T00:00:00+00:00,65181.56080391389,255.30679741031943,176.10672933627112,64929654208528.78,285.0197733155874,-22.933590131813478,64655.61124757989,254.2746767721471,0.892258081012202,0.9880952380952381,1829.2805409370576
solar_tran,forecast,ElasticNet,2025-01-14T00:00:00+00:00,107806.21752533552,328.3385714857996,198.26930503795225,53419519155896.914,283.52802072236796,-35.552706565102696,106542.22258123121,326.40806145257994,0.8629878111058032,0.9702380952380952,1829.4030167232447
solar_tran,forecast,ElasticNet,2025-01-21T00:00:00+00:00,144323.49066540092,379.899316484514,246.2440076927535,70462019398644.11,289.21476123408485,-82.30793574541534,137548.89437872948,370.8758476616258,0.7818387819377824,0.9523809523809523,1829.469185674655
