method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,33962.946531577996,184.2903864328739,79.39503099402368,1615316688223.6677,286.1390142889453,31.87779555934304,32946.75268185473,181.51240365841318,0.775386947947098,0.7976190476190477,215.87522495708194
trained,XGBoost,2024-12-24T00:00:00+00:00,88195.38737110814,296.97708223212805,137.7631244905781,4222667843634.136,282.0331005263875,-51.3481753765428,85558.75225660796,292.50427733044853,0.8475134203595158,0.7202380952380952,221.06566986750892
trained,XGBoost,2024-12-31T00:00:00+00:00,61531.79238856117,248.05602671283995,109.79617582758267,4802240498047.701,287.79194680526115,-61.26042659997585,57778.95252135013,240.37252863284968,0.8719464040202562,0.7619047619047619,217.97589808396233
trained,XGBoost,2025-01-07T00:00:00+00:00,49117.95667232705,221.62571302158747,106.88154475862116,4851265315272.077,278.46580323426247,63.03361733930762,45144.71975744879,212.47286828545612,0.9188104297692996,0.7261904761904762,218.07138680203312
trained,XGBoost,2025-01-14T00:00:00+00:00,175910.86483475097,419.417292007317,181.07132697486807,7112178565117.694,281.73605340816863,40.683023354659476,174255.7564454752,417.4395242972031,0.7764328144096492,0.7440476190476191,209.71806219702964
trained,ElasticNet,2024-12-17T00:00:00+00:00,26809.99493119348,163.73757947152353,119.12476597790003,48879087564437.43,291.2688531493296,10.708475409451584,26695.323485598656,163.38703585535376,0.8226928048949111,1.0,1704.0936781000496
trained,ElasticNet,2024-12-24T00:00:00+00:00,75476.34600930348,274.72958706572444,198.71813233115972,69977724438768.32,288.7906139637718,48.82100209475255,73092.85576376764,270.3569044129771,0.8695041748805713,0.9880952380952381,1698.3552062422834
trained,ElasticNet,2024-12-31T00:00:00+00:00,57676.06457021016,240.15841557232625,153.78387523054676,53891725584686.22,289.9876387205857,-24.507616887780717,57075.44128469194,238.90466986790346,0.879970545575261,0.9880952380952381,1696.2815213555082
trained,ElasticNet,2025-01-07T00:00:00+00:00,82382.05892244037,287.02274983429515,174.82705505563743,51376304337328.86,282.040166416113,-74.05954962923883,76897.24203115466,277.3035196876424,0.8638265023267654,0.9702380952380952,1695.8775419890735
trained,ElasticNet,2025-01-14T00:00:00+00:00,103701.5499207838,322.0272502767177,189.53199503164655,47427914128957.63,281.7765055825824,-42.310657563884696,101911.35817729551,319.2355841338736,0.8682044814063874,0.9642857142857143,1691.8839044103213
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,47700.7390287126,218.40498856187466,93.11645229579327,4683904130499.493,293.45094044002707,-21.35514512934744,47244.69680521711,217.3584523436278,0.6845324192217455,0.7678571428571429,159.5132213248492
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,66754.39715343795,258.36872324923144,124.85745654730792,6165715341905.58,285.6041931760839,59.69087748197351,63191.39629887,251.37898937435085,0.8845841035307385,0.7261904761904762,156.74284120051882
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,68173.733995189,261.1010034358141,126.84180964525079,16576722018068.06,290.93960032911735,-59.45722587774729,64638.57228611152,254.2411695341876,0.8581238827836689,0.6666666666666666,162.5090242086502
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,49378.20796797174,222.21207880754758,99.88509133386071,5349473323846.782,277.3798165847237,-47.99938062384414,47074.26742769907,216.96605132531465,0.9183802471583589,0.7202380952380952,148.36339913386954
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,61270.84073784894,247.52947448303797,113.41520661548046,2400994881518.5205,274.43170495383276,-29.089956512031634,60424.61516797704,245.8141882967235,0.9221301683930472,0.7261904761904762,144.7197095132285
forecast,XGBoost,2024-12-17T00:00:00+00:00,33086.40201017314,181.8966794918839,82.10948274759687,2027388673146.9692,292.592330523309,33.77415346844854,31945.70856766282,178.73362461401274,0.7811839520447824,0.8035714285714286,209.7180621970297
forecast,XGBoost,2024-12-24T00:00:00+00:00,17695.301015552006,133.02368591928283,64.94355358928442,3128858140156.9346,267.96863916949127,41.51413967176562,15971.877222865141,126.3798924784522,0.9694054756376721,0.7857142857142857,209.7180621970297
forecast,XGBoost,2024-12-31T00:00:00+00:00,13925.279915723999,118.0054232470864,55.84885958511205,4077774720175.721,277.9986258508758,-7.158139067391555,13874.040960815884,117.78811892893054,0.9710201491129574,0.8273809523809523,209.7180621970297
