target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tran,trained,XGBoost,2024-12-24T00:00:00+00:00,56539.3087412024,237.77995866178966,106.218075008442,6437342802506.328,276.52880899689455,5.215206412864577,56512.11036327359,237.72275945578622,0.9022456155342248,0.9107142857142857,736.9325163900218
solar_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,85391.04608816186,292.2174636946975,130.10763252916792,14592603507528.344,291.41885238569085,-81.8502437217782,78691.58369084737,280.5202019299989,0.8222929953509055,0.8988095238095238,727.5361714309554
solar_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,58373.790753788635,241.60668607012644,111.09140805967729,10500431060760.906,276.9029003637268,-74.33589057698624,52847.96612591496,229.88685505246914,0.9035109905802114,0.9107142857142857,743.0234164893915
solar_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,69900.9985816309,264.3879698126049,132.5547650768865,9461622891179.586,276.5756536157758,-13.237503857950552,69725.76707324164,264.0563710143,0.9111619993595579,0.8630952380952381,745.7154968947079
solar_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,106683.9302697567,326.6250606884853,150.4760568425769,12193182866401.846,278.8866569757551,-67.8326894385474,102082.6565132903,319.50376603929146,0.8387352185842438,0.8630952380952381,723.4898270512075
solar_tran,trained,ElasticNet,2024-12-24T00:00:00+00:00,89696.08083923801,299.49303971751664,215.58705293716335,73679770444879.31,293.038761448415,86.59716067299927,82197.01260261275,286.70021381682426,0.844918776570708,0.9880952380952381,1842.6353272937022
solar_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,59717.73930857413,244.37213283959798,172.86820155711618,72051785306445.23,290.3336158836589,-14.03582082585584,59520.735042318614,243.96871734367627,0.8757216234827996,0.9880952380952381,1842.4119842609875
solar_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,67806.12591338158,260.3960942744372,180.3826189034318,67258461267252.27,285.19765228327765,-28.61096630772309,66987.53852031993,258.8195095434653,0.8879198037768172,0.9880952380952381,1841.9204056362737
solar_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,110351.32928475107,332.1917056230499,199.96092072315227,54352178915629.13,283.37181801379995,-41.38372547506671,108638.71655055539,329.603878239555,0.8597531986581869,0.9702380952380952,1834.7925863458659
solar_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,148798.2671996837,385.7437843953985,249.92607803692368,68104584652135.29,292.08559594655276,-81.11349239871377,142218.86855056748,377.1191702241713,0.7750746530023298,0.9523809523809523,1835.2070837187098
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,62416.96353136287,249.83387186561166,127.2556459108545,7477467026012.207,282.7692896752237,26.919543254898766,61692.301722310505,248.3793504345933,0.8920833666686715,0.7142857142857143,226.74305614105552
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,102867.21925278059,320.72919925192434,158.63119789533275,29494425626073.418,292.5961116832167,-68.52443992538247,98171.62038569324,313.32350755360386,0.7859233930555212,0.7023809523809523,224.11843459592637
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,42683.01255252699,206.59867509867286,100.38694240372293,8332928084262.83,278.2419162692061,-37.80343075599895,41253.91317560338,203.11059345982764,0.9294470763837034,0.7440476190476191,212.24426145407986
solar_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,54933.66221852707,234.3793126931792,109.57587532202403,4636764571890.68,277.00101605856196,-8.67546256950924,54858.3985677321,234.21869815992937,0.9301841630538052,0.7261904761904762,206.21229796669155
