method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,26318.082248304843,162.22848778283316,68.69070474562493,12291319.44281362,292.14343863057013,5.713824362918542,26285.434459454562,162.1278336975319,0.8654459199281349,0.7321428571428571,103.74045960431947
trained,XGBoost,2024-12-12T00:00:00+00:00,31122.85997976873,176.41672250602755,74.01424772768573,195.22533791216827,281.9557708377624,-63.75445440063132,27058.229523846552,164.49385862045597,0.8549804924096842,0.7380952380952381,93.33680041632095
trained,XGBoost,2024-12-19T00:00:00+00:00,19510.71817645729,139.68077239354488,58.4759645493261,312.4581691788638,277.186863611661,-30.787740159466114,18562.833232330486,136.24548885130284,0.9027097371365109,0.7738095238095238,97.25963944447203
trained,XGBoost,2024-12-26T00:00:00+00:00,111028.46310661924,333.20933826442985,133.95653000354395,235.3576479372722,276.40715943422305,-32.86782114843713,109948.16943957357,331.5843323192059,0.8481444032952854,0.8095238095238095,225.34389950461082
trained,XGBoost,2025-01-02T00:00:00+00:00,20490.226541147214,143.1440761650555,61.946860312482904,21402221872.328495,279.0828557444318,-7.9613781102155246,20426.842999733395,142.9225069740011,0.9214692895553905,0.7440476190476191,124.88822210745145
trained,ElasticNet,2024-12-05T00:00:00+00:00,818517.8208391013,904.7197471256507,289.42111316219354,1795568978.420715,336.2410166534988,184.2574999948928,784566.9945347334,885.7578645062845,-3.184762072188099,0.8988095238095238,18280241.28828834
trained,ElasticNet,2024-12-12T00:00:00+00:00,2307478.143655237,1519.0385589757875,449.5410333172795,327941670.6188913,341.848153937489,319.8511888023926,2205173.360676933,1484.9826129207484,-9.751882840645836,0.9404761904761905,27994889.750276815
trained,ElasticNet,2024-12-19T00:00:00+00:00,398844.48877884215,631.5413595156236,210.0555832321141,295067291.2842064,339.3528923186689,77.54057477806502,392831.94804192946,626.7630716960991,-0.9888394063202732,0.9464285714285714,14524399.502074817
trained,ElasticNet,2024-12-26T00:00:00+00:00,6862219.627695061,2619.583865367754,899.8178748059009,321134206.402568,347.4545167341011,686.8959018770776,6390393.647679536,2527.9227930614366,-8.385579401218537,0.9226190476190477,57592490.47121121
trained,ElasticNet,2025-01-02T00:00:00+00:00,394714.0866710882,628.2627528917246,232.81688389868907,932137169.3029089,339.55923582100615,63.61515276795124,390667.1990093984,625.0337582958207,-0.5127786697003613,0.9345238095238095,16129616.326341862
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,46522.55160248434,215.69087046624003,96.0635025273845,203575378.47816652,296.3414285556773,50.26361574132774,43996.12053509249,209.75252211854922,0.7621483558563105,0.6071428571428571,81.26083770773461
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,60401.48680465977,245.76713939145682,100.16260729951091,2253.451901382072,290.7555997082727,-22.6610943817443,59887.961606081444,244.72017000255914,0.7185543398058944,0.6845238095238095,70.97791584510989
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,42860.651418692905,207.02814161048954,84.39955688187369,289.18691039439204,290.39562643046406,-9.53396767153818,42769.75487913097,206.8084980824796,0.7862752152272554,0.6904761904761905,73.55764984922189
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,151141.85363280665,388.76966655438366,163.6598598391676,240.69513205575262,280.47772966886066,56.397360483956334,147961.19136324935,384.6572388026116,0.7932806081587725,0.7023809523809523,175.13307586903105
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,66882.57043137506,258.61664762999123,100.95985191707334,26963342556.600487,288.71574238204107,-55.429841079455045,63810.103149281415,252.60661739012582,0.7436662907659856,0.6190476190476191,59.64302501521572
forecast,XGBoost,2024-12-13T00:00:00+00:00,22071.7514591371,148.56564696839274,65.96014372873776,148.45540162109063,273.35950666507415,-36.086884693735264,20769.488212238157,144.11623160573606,0.8995203089961878,0.7797619047619048,112.54722589752345
forecast,XGBoost,2024-12-20T00:00:00+00:00,9631.062046748237,98.13797453966653,40.87675935325329,142.80650593257968,264.7989927554327,-24.35370630309769,9037.959036050697,95.06818098633579,0.9743731118260615,0.8988095238095238,138.774423619657
forecast,XGBoost,2024-12-27T00:00:00+00:00,20552.727352776255,143.36222428790737,57.01743763846848,21402221591.263954,266.503888557991,-2.4514640413623607,20546.71767683016,143.34126299440143,0.9645870435073748,0.8690476190476191,202.87583325963533
