date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-31 00:00:00+00:00,1575.5,546.75,856.5791914152571,832.627153742194,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 01:00:00+00:00,1594.25,489.75,856.0436746207827,840.3058073577978,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 02:00:00+00:00,1580.0,475.5,855.8323131535138,847.9844609734016,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 03:00:00+00:00,1507.0,467.5,856.0792402522943,855.6631145890053,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 04:00:00+00:00,1508.75,466.0,856.2245512610416,863.3417682046091,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 05:00:00+00:00,1521.5,586.75,856.7610842164164,871.0204218202128,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 06:00:00+00:00,1565.75,756.25,857.1949849208577,878.6990754358167,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 07:00:00+00:00,1513.0,1223.25,857.6116108899934,886.3777290514205,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 08:00:00+00:00,1571.5,1203.0,856.4196541539052,894.0563826670242,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 09:00:00+00:00,1559.25,528.75,853.6658581140082,901.735036282628,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 10:00:00+00:00,1601.75,550.0,851.0340013821509,909.4136898982317,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 11:00:00+00:00,1603.75,523.25,850.2342827535905,917.0923435138355,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 12:00:00+00:00,1612.75,614.5,850.6194077348159,924.7709971294394,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 13:00:00+00:00,1523.0,1132.75,852.004435041967,932.4496507450431,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 14:00:00+00:00,1503.25,1122.75,855.6748082139626,940.1283043606469,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 15:00:00+00:00,1527.25,1042.0,859.2273067215197,947.8069579762506,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 16:00:00+00:00,1636.75,1477.0,860.9060045288664,955.4856115918544,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 17:00:00+00:00,1842.0,1122.25,860.2515969090533,963.1642652074582,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 18:00:00+00:00,1946.5,552.75,859.1470300103936,970.842918823062,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 19:00:00+00:00,1983.5,484.50000000000006,857.512027121761,978.5215724386658,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 20:00:00+00:00,2009.5,488.24999999999994,856.6675974135859,986.2002260542695,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 21:00:00+00:00,2021.0,718.0,856.4460743373138,993.8788796698733,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 22:00:00+00:00,2009.75,653.0,855.8556848542214,1001.5575332854771,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 23:00:00+00:00,1967.5,823.0,854.4401727200604,1009.2361869010808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 00:00:00+00:00,1955.333333333333,489.33333333333337,853.4905703587011,832.627153742194,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,853.0876625617199,840.3058073577978,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 02:00:00+00:00,1857.5,461.99999999999994,852.590759881458,847.9844609734016,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 03:00:00+00:00,1806.0,468.50000000000006,852.3915923449931,855.6631145890053,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 04:00:00+00:00,1621.0,445.75,851.8337200107114,863.3417682046091,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 05:00:00+00:00,1470.0,503.00000000000006,851.8174614363061,871.0204218202128,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 06:00:00+00:00,1167.5,603.0,850.8663348335963,878.6990754358167,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 07:00:00+00:00,1055.0,551.25,850.1113272846504,886.3777290514205,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 08:00:00+00:00,1023.75,592.0,850.2596867760988,894.0563826670242,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 09:00:00+00:00,1040.75,552.75,846.1798007612698,901.735036282628,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 10:00:00+00:00,1048.0,564.25,843.7928388063923,909.4136898982317,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 11:00:00+00:00,1044.5,567.25,842.1588520786602,917.0923435138355,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 12:00:00+00:00,1043.25,594.75,842.5460093816862,924.7709971294394,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 13:00:00+00:00,1038.5,566.25,845.4014215116163,932.4496507450431,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 14:00:00+00:00,1028.0,598.5,849.167313808243,940.1283043606469,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 15:00:00+00:00,1123.5,790.5,853.0978241707231,947.8069579762506,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 16:00:00+00:00,1517.0,838.75,854.1566638288681,955.4856115918544,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 17:00:00+00:00,1882.25,761.0,854.4737060297713,963.1642652074582,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 18:00:00+00:00,1967.25,831.0,854.2765708151071,970.842918823062,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 19:00:00+00:00,2085.25,703.0,853.5103854962575,978.5215724386658,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 20:00:00+00:00,2212.25,678.5,853.2329735704672,986.2002260542695,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 21:00:00+00:00,2305.5,608.75,852.606002294963,993.8788796698733,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 22:00:00+00:00,2337.5,516.0,851.160005333792,1001.5575332854771,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 23:00:00+00:00,2224.25,576.75,850.1743292604709,1009.2361869010808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 00:00:00+00:00,1889.75,537.25,848.829948389333,832.627153742194,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 01:00:00+00:00,1449.25,482.5,848.5037607403268,840.3058073577978,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 02:00:00+00:00,1292.5,635.75,848.4986799358252,847.9844609734016,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 03:00:00+00:00,1378.75,637.25,848.9254675139641,855.6631145890053,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 04:00:00+00:00,1445.0,639.25,849.7973335664482,863.3417682046091,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 05:00:00+00:00,1481.5,692.5,851.5969545209343,871.0204218202128,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 06:00:00+00:00,1554.0,729.25,853.0388868385039,878.6990754358167,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 07:00:00+00:00,1856.25,1062.5,854.4523666508644,886.3777290514205,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 08:00:00+00:00,1800.5,726.0,854.8832188726047,894.0563826670242,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 09:00:00+00:00,1858.25,940.5,854.3832677096418,901.735036282628,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 10:00:00+00:00,1847.0,640.25,856.4460743373138,909.4136898982317,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 11:00:00+00:00,1860.5,523.75,858.509897125886,917.0923435138355,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 12:00:00+00:00,1857.75,560.0,859.667304391363,924.7709971294394,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 13:00:00+00:00,1787.0,1055.0,860.3024049540699,932.4496507450431,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 14:00:00+00:00,1739.0,1531.0,861.5360242870717,940.1283043606469,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 15:00:00+00:00,1640.5,1047.5,862.5735245663096,947.8069579762506,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 16:00:00+00:00,1643.5,1764.75,863.6384611898565,955.4856115918544,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 17:00:00+00:00,1717.0,1836.0,863.5957824320426,963.1642652074582,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 18:00:00+00:00,1662.5,1566.25,862.9535687430334,970.842918823062,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 19:00:00+00:00,1547.0,971.0,861.4943616901581,978.5215724386658,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 20:00:00+00:00,1472.5,315.25,859.65815894326,986.2002260542695,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 21:00:00+00:00,1802.5,516.0,859.3411167423567,993.8788796698733,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 22:00:00+00:00,1996.25,564.5,858.8116969132843,1001.5575332854771,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 23:00:00+00:00,1921.0,566.0,856.8891204898581,1009.2361869010808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 00:00:00+00:00,1817.0,556.5,855.5488042623215,832.627153742194,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 01:00:00+00:00,2205.0,503.75,855.6382264215506,840.3058073577978,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
