date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-26 00:00:00+00:00,1433.0,669.0,845.3900112936377,832.3457881841478,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 01:00:00+00:00,1430.75,637.75,844.014083292991,839.926958373381,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 02:00:00+00:00,1420.25,601.5,843.228518863556,847.5012008775698,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 03:00:00+00:00,1426.25,595.25,842.9317500791028,855.0925225260761,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 04:00:00+00:00,1607.0,624.5,843.953777336792,862.710011618587,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 05:00:00+00:00,1862.5,628.5,844.8250397039835,870.3295241438584,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 06:00:00+00:00,2021.0,641.75,845.2233764146667,877.9907742567492,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 07:00:00+00:00,2252.5,594.5,846.1708147265307,885.7164998542121,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 08:00:00+00:00,2345.0,852.75,845.5169712014252,893.4402363143851,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 09:00:00+00:00,2395.75,723.25,840.6797987147227,901.0044302457123,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 10:00:00+00:00,2426.0,660.0,836.7170625929062,908.584434388948,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 11:00:00+00:00,2468.0,663.25,833.9556845985288,916.173080990754,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 12:00:00+00:00,2443.5,677.5,833.2351871218349,923.6865176257159,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 13:00:00+00:00,2458.25,711.5,836.4425117923158,931.3736265233765,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 14:00:00+00:00,2456.75,836.0,843.2570848428082,939.1920527776473,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 15:00:00+00:00,2449.25,1109.5,848.5195730205988,946.9265237200922,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 16:00:00+00:00,2457.25,1598.25,850.2700327492186,954.5683283011997,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
