date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-08 00:00:00+00:00,434.5,314.0,2057.0,0.0,646.75,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,833.7443761581823,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 01:00:00+00:00,432.75,315.0,1818.0,0.0,646.0,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,841.369250426364,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 02:00:00+00:00,431.5,315.0,1735.0,0.0,645.25,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,848.9941246945457,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 03:00:00+00:00,434.75,315.0,1876.75,0.0,659.25,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,856.6189989627275,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 04:00:00+00:00,438.75,314.75,2157.75,0.0,669.25,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,864.2438732309092,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 05:00:00+00:00,450.25,321.5,2310.0,0.0,702.0,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,871.868747499091,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 06:00:00+00:00,469.75,458.25,2386.5,0.0,675.5,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,879.4936217672728,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 07:00:00+00:00,485.0,449.1875,2445.0,0.0,848.25,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,887.1184960354544,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 08:00:00+00:00,491.75,440.125,2792.4999999999995,0.0,1075.0,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,894.7433703036362,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 09:00:00+00:00,484.5,431.0625,3050.25,120.5,907.0,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,902.368244571818,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 10:00:00+00:00,473.75,422.0,3142.5,70.125,898.25,495.3279709690894,279.4545895989975,857.5860536758563,4.860440162907269,909.9931188399997,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
