Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,False
use_solar_geometry,False
compute_air_density,False
compute_air_density_moist,True
compute_direct_ratio,False
compute_diffuse_ratio,True
compute_dni_ratio,False
compute_global_tilted_ratio,False
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,small
cloud_lags_option,small
shortwave_lags_option,large
drop_raw_solar_features,False
drop_raw_features,True
spatial_agg_method,distance_n_panels
lags_target,
n_estimators,819
learning_rate,0.04036086887421447
num_leaves,139
max_depth,13
min_child_samples,79
subsample,0.7104570299371218
colsample_bytree,0.8349968459491435
reg_alpha,4.098801907101007e-07
reg_lambda,0.09437541871817696
min_split_gain,0.36107181398335303
