number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,976.5164039223224,large,0.7866166651102032,True,False,False,False,False,True,True,False,False,False,False,6.0,0.2592359697947853,7,98,0.3045687408351011,465,69,small,0.0046725539862402556,2.0027873631475097e-07,none,idw,0.6796744975066729,True,False,COMPLETE
1,979.1190046724115,large,0.7417268057038393,True,False,False,True,False,True,False,True,False,False,True,12.0,0.02623847997815878,4,80,0.32141629020730594,855,10,small,1.160030977612986e-05,1.3338965421663336e-08,medium,distance_n_panels,0.8351512978688345,True,True,COMPLETE
2,879.709070517104,large,0.9248950333572661,False,True,True,True,False,True,True,False,False,False,False,12.0,0.030720501588783942,11,26,0.03138207284078981,687,50,large,0.0021768936898573887,0.00634466495191604,large,capacity,0.6256812744494842,True,True,COMPLETE
3,851.4838027576662,none,0.9724210497051871,False,False,True,True,True,True,True,True,False,True,False,12.0,0.047552902406672724,16,83,0.06505802846861358,454,48,small,9.381104264265746e-07,2.1939029142914643e-08,large,capacity,0.9528131932894299,True,False,COMPLETE
4,818.1168161532934,small,0.8771150959178884,True,False,True,True,False,True,False,False,False,False,False,6.0,0.16632417228762458,7,12,0.28779096177570146,886,142,large,0.04682828823531413,0.00020416668666747167,large,None,0.9904528666542398,True,False,COMPLETE
5,790.1568677723664,medium,0.603842980647873,True,True,True,False,False,True,False,False,True,True,True,,0.1877227714051208,10,56,0.4269307496642861,645,51,none,3.4175840746593504e-08,0.5395623205433033,medium,distance_n_panels,0.9393920401672123,False,True,COMPLETE
6,865.648034150698,medium,0.6101756725082882,True,False,True,True,False,False,False,False,False,False,True,12.0,0.01545207033249409,14,82,0.24326308341103764,627,101,small,2.054309945720768e-08,3.551843155186432e-05,large,mean,0.8230241099023516,False,True,COMPLETE
7,851.2145857195513,small,0.8436496848977912,False,True,True,True,True,False,True,True,False,True,True,12.0,0.05080076624410342,8,25,0.2875830829083912,693,53,small,0.001371661223121724,0.4010314217562834,large,max,0.828120169721261,False,True,COMPLETE
8,785.1857869796853,small,0.5793680322116248,False,True,False,False,True,False,True,False,True,False,False,1.0,0.1179850627193712,12,42,0.4780471467659248,699,25,small,0.00029642641070127195,0.062350701875690556,none,None,0.9961686678947477,False,False,COMPLETE
9,820.6666343085923,small,0.5553498181104175,True,True,True,False,True,True,True,True,True,False,False,1.0,0.020057332877391535,8,28,0.44102120511143145,502,52,none,1.0224188595965999e-06,0.00026040712240933965,large,mean,0.5250715811434871,False,False,COMPLETE
10,817.0503341477385,none,0.6827741801398307,False,True,False,False,True,False,True,False,True,True,False,1.0,0.10529265769607296,13,47,0.48010804546901625,321,14,none,1.75439444886063e-05,0.012606792437435156,none,None,0.7181549935302731,False,False,COMPLETE
11,758.1000783065975,medium,0.5169230510502957,False,True,False,False,True,False,False,False,True,True,True,,0.10494891375874073,11,54,0.4087363988467164,743,26,none,5.6024204646967065e-08,0.5208001752758515,medium,n_panels,0.9256430244313251,False,True,COMPLETE
12,763.3042429926094,medium,0.5176016811664546,False,True,False,False,True,False,False,False,True,True,True,,0.09099758915842562,12,54,0.40692963702255436,781,27,none,0.0002047196137519724,0.03163903158623304,small,n_panels,0.8850024466461719,False,False,COMPLETE
13,767.011707848044,medium,0.5068416935986378,False,True,False,False,True,False,False,False,True,True,True,,0.08339975000357558,15,63,0.3771886569570145,805,86,none,0.14708618754462707,0.0028425956645534937,small,n_panels,0.8833298092931455,False,True,COMPLETE
14,757.4912944724407,medium,0.5045052859451012,False,True,False,False,True,False,False,False,True,True,True,,0.07352838991644729,12,63,0.3814371684728093,996,29,none,7.606369191139692e-07,0.9111910658646272,small,n_panels,0.8845976056350289,False,True,COMPLETE
15,794.8498528731228,medium,0.6731837768142125,False,True,False,False,True,False,False,False,True,True,True,,0.05787558014211114,10,68,0.18730208691767938,989,119,none,2.4352007422648396e-07,0.7711020346153431,small,distance_capacity,0.7579807021626133,False,True,COMPLETE
16,783.7297447615457,medium,0.6662129032792685,False,True,False,False,True,False,False,False,True,True,True,,0.010854559827986865,3,39,0.3597475259745535,983,29,none,1.007693305264252e-07,1.2715904356823167e-05,medium,n_panels,0.9011065234533843,False,True,COMPLETE
17,776.0789763213762,medium,0.5019178140178893,False,True,False,False,True,False,False,False,True,True,True,,0.06736391571452996,14,68,0.19213436186107202,916,69,none,6.258582767214856e-06,2.5152861247382434e-06,medium,n_panels,0.7683845533468405,False,True,COMPLETE
18,759.5182439724703,medium,0.6304933806645978,False,True,False,False,True,False,False,True,True,True,True,,0.038320685630164074,5,100,0.3555796019300269,541,34,large,9.093191088567452e-07,0.0011944965519340319,small,n_panels,0.9269662192965356,False,True,COMPLETE
19,838.8725511415411,none,0.7382825461592756,False,True,False,False,True,False,False,False,True,True,True,,0.13839614141481055,9,37,0.23407988577107988,745,90,none,1.1312640104614236e-08,0.06042992211673618,medium,max,0.8517154720971711,False,True,COMPLETE
20,825.5734280420111,medium,0.552986645066319,False,True,False,False,True,False,False,False,True,True,True,6.0,0.22061005439370307,12,74,0.11003486775633653,572,38,none,1.6324154584468234e-07,0.1471548104087361,small,distance_capacity,0.7891080001252554,False,True,COMPLETE
21,757.9813376031249,medium,0.6347687065849297,False,True,False,False,True,False,False,True,True,True,True,,0.03571934509484799,5,100,0.3642173706318157,369,35,large,1.5723252808265387e-06,0.0010954906457703458,small,n_panels,0.9216454988940634,False,True,COMPLETE
22,750.8920236739751,medium,0.5571767494598384,False,True,False,False,True,False,False,True,True,True,True,,0.07747325625520221,6,92,0.3884447185135983,308,19,large,3.3726874824043426e-06,0.0006877719241735981,small,n_panels,0.9563270459907801,False,True,COMPLETE
23,758.0584034008139,medium,0.5604812243834457,False,True,False,False,True,False,False,True,True,True,True,,0.039140522877447514,5,91,0.33863216194332124,300,10,large,4.047291583847757e-05,0.0013239872004146998,small,n_panels,0.9631503559693564,False,True,COMPLETE
24,814.1881283213694,medium,0.6437811790995653,False,True,False,False,True,False,False,True,True,True,True,,0.06984508118610425,6,90,0.38943843616048945,385,68,large,3.0623783978452207e-06,3.0882900108191754e-06,small,idw,0.8705952591316942,False,True,COMPLETE
25,779.3416551668391,medium,0.7043689776614209,False,True,False,False,True,False,False,True,True,True,True,,0.02805701786897015,3,93,0.4667497769157184,421,40,large,3.1838163374630807e-06,0.00030410543784774037,small,n_panels,0.9148019360686495,False,True,COMPLETE
26,752.0672311749146,medium,0.5925257730279644,False,False,False,False,True,False,False,True,True,True,True,,0.07587992106238174,5,86,0.43587679391143513,390,19,large,9.582688551277938e-05,5.1286985753943014e-05,small,n_panels,0.966896521562977,True,True,COMPLETE
