Parameter,Value
compute_air_density,True
compute_wind_power_density,True
encode_wind_direction,True
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,False
gust_factor,False
turbulence_window,6
lags_choice,large
precip_lags_choice,large
drop_raw_main_features,True
drop_raw_wind_features,True
spatial_agg_method,idw
n_estimators,923
learning_rate,0.029842435768276235
max_depth,10
min_child_weight,4
subsample,0.5004966994050958
colsample_bytree,0.7950804003087302
reg_alpha,0.001960249408300098
reg_lambda,1.2357000082706883e-06
use_base_models_pred_intervals,False
cv_folds_base,35
