number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,762.6557304576363,0.9692256826454424,False,True,True,False,False,False,True,False,True,True,none,0.01441544524614737,6,1,942,none,2.7333303325762052e-06,4.028121248803942e-06,distance_n_turbines,0.89029302963583,0,False,True,COMPLETE
1,795.5009266225183,0.8097277349397346,False,False,False,False,True,True,False,False,False,False,large,0.022953727776602546,3,2,444,none,0.39040682709831176,2.6798163025855548e-05,distance_capacity,0.9748795202135179,2,False,False,COMPLETE
2,756.8667425868458,0.5801556733129772,True,False,True,False,False,False,False,False,False,True,small,0.0204774173564931,4,10,310,small,0.0023141027375828873,8.012409016976258e-07,idw,0.7169804849407141,6,True,False,COMPLETE
3,734.9318964284724,0.8064746136663968,False,True,False,True,False,False,True,True,False,True,small,0.059503272901611226,6,6,921,large,0.3419738141469034,8.185720013482456e-07,distance_n_turbines,0.5697929772769527,0,True,True,COMPLETE
4,760.5459139684226,0.677865367571068,True,True,True,True,False,False,False,True,True,False,none,0.010258544118451698,6,4,506,small,0.0759237631142447,0.0002732742938693135,distance_n_turbines,0.89524684507686,6,True,False,COMPLETE
5,782.5340319798119,0.7140820852377784,True,True,False,False,True,True,False,True,False,True,large,0.0390296859087146,5,10,340,small,2.2095020302073973e-07,0.0022698299051239616,distance_n_turbines,0.9641689345652071,0,False,False,COMPLETE
6,861.1700802866076,0.5101175917873813,False,False,False,True,True,False,True,False,True,True,large,0.21411003146286334,5,7,788,small,0.08631413292172439,0.6208146547761257,capacity,0.9627900306776094,6,True,True,COMPLETE
7,765.9777785605265,0.7027380677702513,True,True,True,False,True,False,True,False,True,False,large,0.04851495716432361,9,6,701,none,3.186770564001548e-05,2.6778784774046092e-08,distance_n_turbines,0.6675151149422887,6,False,True,COMPLETE
8,769.8078176452185,0.9581273877153086,True,False,False,False,True,False,True,True,True,True,small,0.024216753805962766,8,9,415,large,9.770294564883311e-08,4.304541826863073e-06,mean,0.7846403588446724,0,True,True,COMPLETE
9,832.0644955885992,0.9178133387160936,True,False,True,False,True,False,True,True,False,True,small,0.21888280000640575,8,1,891,small,0.00321541407445548,2.915880575006237e-06,distance_n_turbines,0.8723480786091726,6,True,True,COMPLETE
10,733.6952572796796,0.829309125887733,False,True,False,True,False,True,True,True,False,False,small,0.10348980674076992,10,4,575,large,0.0010704592999080012,1.1648814486852938e-08,None,0.524408394287924,2,True,True,COMPLETE
11,732.4038884985281,0.8404657498991408,False,True,False,True,False,True,True,True,False,False,small,0.10576340242516728,10,4,612,large,0.0005196225644083989,1.6324907920282083e-08,None,0.5125474337210338,2,True,True,COMPLETE
12,771.026763632035,0.8642651092673427,False,True,False,True,False,True,True,True,False,False,small,0.10641369859535287,10,4,593,large,0.0006111042766840909,1.2024952916693638e-08,None,0.508265116271434,2,True,True,COMPLETE
13,759.9257619652006,0.8147994120245903,False,True,False,True,False,True,True,True,False,False,small,0.10658484392379719,10,4,631,large,4.3643955948060926e-05,7.992161149405943e-08,None,0.5888425151787079,2,True,True,COMPLETE
14,701.5542926615584,0.8732384975799369,False,True,False,True,False,True,True,True,False,False,small,0.11055535199445189,8,3,532,large,0.0003220364532525389,1.0654429699053002e-07,max,0.5108758214475148,2,True,True,COMPLETE
15,772.0392286887958,0.9261803141681054,False,True,False,True,False,True,True,True,False,False,small,0.14380209560099771,8,3,733,large,3.27219945167427e-06,1.852768801115875e-07,max,0.6275033815663817,2,True,True,COMPLETE
16,758.0597635977525,0.8851159556828192,False,True,False,True,False,True,True,True,False,False,none,0.06808172149424746,9,3,499,large,1.0052498853686146e-08,0.00027244510626828086,max,0.5020652052544631,2,True,True,COMPLETE
17,770.2865735746758,0.7447954413285998,False,True,False,True,False,True,True,True,False,False,small,0.28780348258759125,9,7,830,large,0.013189931291867369,0.015013086619112949,max,0.687521338831314,2,True,True,COMPLETE
18,739.3229358650725,0.6561893457414051,False,True,False,True,False,True,False,True,False,False,small,0.07941383493979132,7,5,684,large,0.00019601479789947384,1.082402376803573e-07,capacity,0.7941732564280036,2,False,False,COMPLETE
19,744.0046591684844,0.759582732839845,False,True,False,True,False,True,True,True,False,False,none,0.1509867905792113,7,2,542,large,7.523967571387746e-06,3.3001276800306876e-05,idw,0.5756957671411601,2,True,True,COMPLETE
