number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,1160.2013801064359,0.8224701981093004,0.03209720028398555,10,7,713,1.1512663217591315e-08,2.956134944441707e-06,0.7217230849757337,False,COMPLETE
1,1164.5525899643092,0.8530686697504879,0.08033182849038491,7,2,624,0.0012183952396134451,0.03648321533845453,0.9399520191933932,True,COMPLETE
2,1067.1552571945213,0.8323938311261965,0.19183816841465282,3,6,414,0.004104192594927874,0.00015703666850564927,0.6051010723256711,True,COMPLETE
3,1091.8248941724314,0.7836074673089398,0.05101215221600491,6,9,465,0.0005018672151307686,0.044193049511473674,0.9165727235085463,True,COMPLETE
4,1088.6297578588253,0.661809077772997,0.03507363551192175,3,10,391,2.3214557839874565e-05,1.0143944147898438e-08,0.7933538292973046,False,COMPLETE
5,1095.5694620218067,0.5871791873058272,0.01086068751213486,7,4,709,1.3503998327814066e-06,0.580501932539228,0.8189448785152438,True,COMPLETE
6,1130.158874806717,0.6310775077667545,0.19634359268029006,3,8,344,0.0022531478379576157,3.1551918964958645e-08,0.9887822827059849,False,COMPLETE
7,1122.1526214453409,0.7745951855900872,0.012940513051588021,7,10,900,0.3484910623795936,1.2035981924954013e-05,0.9862332820437313,False,COMPLETE
8,1332.4324989851232,0.8218084847166096,0.21744369346228398,8,5,771,6.555479896690709e-07,1.2217433830306778e-08,0.5080442214585126,True,COMPLETE
9,1158.2924409726543,0.505147170823405,0.050233144213353974,8,4,983,0.021449788980217155,6.195144703582727e-08,0.9902437999709679,True,COMPLETE
10,1118.693824880435,0.9283097336052739,0.11187799351485839,5,1,547,0.5517069281563084,0.0004879307705127237,0.5630748017749101,True,COMPLETE
11,1072.4194095706187,0.6738363621868667,0.028043024231107806,3,7,423,2.5920471507247118e-05,0.0003710344351341028,0.660495304320401,False,COMPLETE
12,1083.1812416778346,0.7044836613052206,0.028763086199263307,4,6,304,2.5661013200512634e-05,0.00035366667164817565,0.630096992031,False,COMPLETE
13,1078.6960965825283,0.9982386882093792,0.018280971529489903,4,7,480,0.016128084540843773,0.004958326262346071,0.6676748965288491,False,COMPLETE
14,1149.3145130540306,0.7200203137381027,0.12599258321321768,5,6,451,3.534189119617851e-06,2.780751163108007e-05,0.6169631820774097,False,COMPLETE
15,1069.2369575776895,0.8975787422823984,0.2696923581359143,3,8,565,0.00012981022163362978,1.3848559475180933e-06,0.7106033117813111,True,COMPLETE
16,1132.3906305386552,0.9108257420907915,0.2855728835606524,4,8,607,0.013579949609004579,1.7908511386015936e-06,0.725825600499983,True,COMPLETE
17,1130.954243521255,0.9199700860961006,0.14505901048641395,5,4,541,0.00017861695172038085,7.835977725077465e-07,0.561820020261915,True,COMPLETE
18,1316.27425415222,0.9828396686889846,0.27375627805715314,10,9,550,0.07574966214399637,2.977323846143041e-07,0.8245144633103101,True,COMPLETE
19,1069.4065593580515,0.8721366777556187,0.08418550556642261,3,5,810,0.0023617926586807095,4.1418109371874915e-05,0.7629756083865357,True,COMPLETE
20,1078.6298107411521,0.9587329703771842,0.18173597497687757,4,3,356,1.2360632542018678e-07,0.001828304563619217,0.6903446079049576,True,COMPLETE
21,1065.4463975082915,0.8691837692553828,0.07077221488127607,3,5,815,0.003967678634057092,2.1477820931542306e-05,0.780831999568541,True,COMPLETE
22,1066.6127603933571,0.891549979890121,0.08605868204570148,3,6,856,0.00014014163706761615,7.859539609881959e-06,0.8595311540437731,True,COMPLETE
23,1086.1302633859764,0.8322668401367059,0.0694063786471829,4,6,864,0.00393029771473888,6.127215637812535e-06,0.871478270360311,True,COMPLETE
24,1141.870016285876,0.8709542222389759,0.10410295846851102,5,5,971,0.0003342028832170315,8.045131089195044e-05,0.8761661070932916,True,COMPLETE
