number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,1030.8497775504381,0.7527167242642514,False,False,False,False,False,False,True,False,True,False,none,0.1262620779077031,9,9,563,small,0.0003387907722803747,9.465691322290217e-07,mean,0.624549542283525,0,True,True,COMPLETE
1,936.7769761604023,0.9718295755723881,False,True,True,False,False,False,False,False,True,True,small,0.1666277274647499,7,8,550,large,0.006870802345469457,2.206236237297955e-05,max,0.9461063756580872,6,False,True,COMPLETE
2,998.0853487457947,0.8408168990514253,True,True,False,True,True,True,True,False,True,False,large,0.015771089700360473,3,6,872,large,3.161761098451312e-08,2.10496819237901e-06,None,0.9389458004324236,2,True,False,COMPLETE
3,846.1234116925456,0.6849700872242581,True,True,True,False,False,True,False,True,False,False,none,0.07380441638154454,8,10,448,large,1.1531449250314706e-05,1.918984808340122e-08,None,0.8317637069724136,0,True,True,COMPLETE
4,857.2810439814057,0.8359613068018896,True,False,False,False,False,False,True,False,True,True,large,0.23021176236381002,4,2,968,none,0.9002726523033135,2.0349077009086474e-07,None,0.5889110424907715,0,False,True,COMPLETE
5,983.2145068948154,0.637113368275025,False,False,True,False,False,True,False,True,True,False,large,0.014342366887032495,5,1,820,none,0.004106275580382583,5.180869556288326e-06,None,0.9758443238636547,6,True,True,COMPLETE
6,936.6489497447257,0.9844684226037401,True,True,True,True,True,False,True,False,False,False,none,0.07526808850815253,6,2,939,large,0.7348196611202583,1.8496405666059796e-07,None,0.9057028572711973,6,True,False,COMPLETE
7,1010.3022980242517,0.7977237327500131,False,True,False,False,True,False,False,False,False,True,small,0.1314106460517278,6,4,503,small,0.00011215473283614543,0.02835121132219391,max,0.5881004634122173,0,True,True,COMPLETE
8,967.6557395848437,0.6770119041016479,True,False,False,True,True,False,False,True,False,False,small,0.051844277717276545,10,7,660,none,8.556022924147913e-08,1.2749611795709863e-05,max,0.690225364956824,6,False,True,COMPLETE
9,1020.916481305071,0.726419107799298,False,False,False,False,True,True,False,True,False,True,none,0.028662788081471994,6,8,425,none,3.697259349708951e-06,1.1011763744823325e-05,idw,0.9567842714594532,6,True,False,COMPLETE
