date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-21 00:00:00+00:00,,7437.091873517137,6022.39105391392,8851.792693120355
2025-03-21 01:00:00+00:00,,7598.657980626259,6183.957161023041,9013.358800229476
2025-03-21 02:00:00+00:00,,8272.795024921976,6858.094205318758,9687.495844525194
2025-03-21 03:00:00+00:00,,9526.271567332076,8111.570747728858,10940.972386935293
2025-03-21 04:00:00+00:00,,9995.770993815171,8581.070174211955,11410.47181341839
2025-03-21 05:00:00+00:00,,8425.715967567585,7011.015147964367,9840.416787170803
2025-03-21 06:00:00+00:00,,9580.677687068071,8165.976867464853,10995.378506671288
2025-03-21 07:00:00+00:00,,9404.660755091834,7989.959935488616,10819.361574695053
2025-03-21 08:00:00+00:00,,8570.607971208921,7155.907151605703,9985.308790812138
2025-03-21 09:00:00+00:00,,8309.198845515357,6894.498025912139,9723.899665118575
2025-03-21 10:00:00+00:00,,9188.571619029128,7773.87079942591,10603.272438632346
2025-03-21 11:00:00+00:00,,9781.42855375865,8366.72773415543,11196.129373361866
2025-03-21 12:00:00+00:00,,8831.727249590918,7417.026429987702,10246.428069194137
2025-03-21 13:00:00+00:00,,8512.843961099348,7098.14314149613,9927.544780702565
2025-03-21 14:00:00+00:00,,6701.212998468314,5286.512178865097,8115.913818071532
2025-03-21 15:00:00+00:00,,8144.959440804592,6730.258621201375,9559.66026040781
2025-03-21 16:00:00+00:00,,6768.867906986464,5354.167087383246,8183.568726589681
2025-03-21 17:00:00+00:00,,7767.8633684644155,6353.162548861197,9182.564188067632
2025-03-21 18:00:00+00:00,,8291.47346490669,6876.772645303473,9706.174284509909
2025-03-21 19:00:00+00:00,,7059.357321794118,5644.656502190901,8474.058141397336
2025-03-21 20:00:00+00:00,,5216.5868732192985,3801.8860536160805,6631.287692822516
2025-03-21 21:00:00+00:00,,4146.526205571855,2731.8253859686365,5561.227025175072
2025-03-21 22:00:00+00:00,,4350.354994506827,2935.654174903609,5765.055814110045
2025-03-21 23:00:00+00:00,,4101.93197927882,2687.231159675602,5516.632798882038
2025-03-22 00:00:00+00:00,,4704.460679483896,3289.759859880678,6119.161499087113
2025-03-22 01:00:00+00:00,,4631.164570119172,3216.4637505159544,6045.865389722389
2025-03-22 02:00:00+00:00,,5148.0205855348495,3733.319765931632,6562.721405138067
