date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-05 00:00:00+00:00,,1863.4436502868894,448.74283068367185,3278.1444698901073
2025-08-05 01:00:00+00:00,,1940.4472023740955,525.746382770878,3355.1480219773134
2025-08-05 02:00:00+00:00,,2575.086886708275,1160.3860671050575,3989.787706311493
2025-08-05 03:00:00+00:00,,2457.6225305617822,1042.9217109585647,3872.323350165
2025-08-05 04:00:00+00:00,,2326.911054690363,912.2102350871451,3741.611874293581
2025-08-05 05:00:00+00:00,,2318.36238248773,903.6615628845129,3733.063202090948
2025-08-05 06:00:00+00:00,,2523.2001415260625,1108.499321922844,3937.9009611292804
2025-08-05 07:00:00+00:00,,2188.23329834122,773.5324787380014,3602.9341179444373
2025-08-05 08:00:00+00:00,,2932.000559765372,1517.2997401621542,4346.70137936859
2025-08-05 09:00:00+00:00,,3005.929213198675,1591.2283935954574,4420.630032801892
2025-08-05 10:00:00+00:00,,4028.0436965440013,2613.3428769407833,5442.744516147219
2025-08-05 11:00:00+00:00,,3947.6588803306504,2532.958060727433,5362.359699933869
2025-08-05 12:00:00+00:00,,4288.830505241499,2874.1296856382805,5703.531324844716
2025-08-05 13:00:00+00:00,,4444.522610390697,3029.8217907874787,5859.223429993915
2025-08-05 14:00:00+00:00,,6372.471853562118,4957.771033958899,7787.172673165335
2025-08-05 15:00:00+00:00,,5957.091868193076,4542.391048589858,7371.792687796294
2025-08-05 16:00:00+00:00,,6642.481716863294,5227.780897260077,8057.182536466513
2025-08-05 17:00:00+00:00,,6073.699724651556,4658.998905048338,7488.400544254773
2025-08-05 18:00:00+00:00,,5730.496103327178,4315.79528372396,7145.196922930396
2025-08-05 19:00:00+00:00,,5127.787699993882,3713.0868803906637,6542.488519597099
2025-08-05 20:00:00+00:00,,4309.276981036345,2894.5761614331277,5723.977800639563
2025-08-05 21:00:00+00:00,,3933.3318475350356,2518.6310279318177,5348.032667138254
2025-08-05 22:00:00+00:00,,4043.093037262215,2628.392217658997,5457.793856865433
2025-08-05 23:00:00+00:00,,3783.5741430685657,2368.8733234653487,5198.274962671784
2025-08-06 00:00:00+00:00,,2346.4249433352734,931.7241237320554,3761.125762938491
2025-08-06 01:00:00+00:00,,2323.9946376947423,909.2938180915239,3738.6954572979603
2025-08-06 02:00:00+00:00,,2244.217603728764,829.5167841255461,3658.9184233319816
2025-08-06 03:00:00+00:00,,1749.7888098747926,335.0879902715742,3164.48962947801
2025-08-06 04:00:00+00:00,,1778.4112988069255,363.710479203708,3193.112118410143
2025-08-06 05:00:00+00:00,,2090.10905629693,675.4082366937118,3504.8098759001477
2025-08-06 06:00:00+00:00,,1799.7993305843152,385.0985109810981,3214.500150187533
2025-08-06 07:00:00+00:00,,1613.4357565514001,198.7349369481817,3028.1365761546176
2025-08-06 08:00:00+00:00,,1703.0561513790335,288.355331775816,3117.7569709822515
2025-08-06 09:00:00+00:00,,1854.9500333385718,440.2492137353538,3269.6508529417897
2025-08-06 10:00:00+00:00,,1888.1009469395385,473.400127336321,3302.8017665427565
2025-08-06 11:00:00+00:00,,1900.0507581634934,485.3499385602754,3314.7515777667113
2025-08-06 12:00:00+00:00,,1466.9956049239486,52.294785320730625,2881.6964245271665
2025-08-06 13:00:00+00:00,,1490.5659563814656,75.8651367782486,2905.2667759846836
2025-08-06 14:00:00+00:00,,1414.6116632821158,-0.08915632110165461,2829.312482885334
2025-08-06 15:00:00+00:00,,1064.9009818765967,-349.79983772662126,2479.6018014798146
2025-08-06 16:00:00+00:00,,1113.0685929270903,-301.6322266761272,2527.769412530308
2025-08-06 17:00:00+00:00,,1463.6979467191695,48.997127115952026,2878.398766322387
2025-08-06 18:00:00+00:00,,1683.1698096786076,268.46899007538923,3097.870629281825
2025-08-06 19:00:00+00:00,,1848.4517955170954,433.7509759138775,3263.1526151203134
2025-08-06 20:00:00+00:00,,2282.4110236527176,867.7102040495001,3697.111843255935
2025-08-06 21:00:00+00:00,,2136.1493636222262,721.4485440190083,3550.850183225444
2025-08-06 22:00:00+00:00,,2760.1935325377854,1345.4927129345674,4174.894352141003
2025-08-06 23:00:00+00:00,,2192.4228561880955,777.722036584878,3607.123675791313
2025-08-07 00:00:00+00:00,,2377.1921303382333,962.4913107350153,3791.8929499414508
2025-08-07 01:00:00+00:00,,1918.8132006354363,504.11238103221876,3333.514020238654
2025-08-07 02:00:00+00:00,,2174.2073305132085,759.5065109099905,3588.9081501164264
2025-08-07 03:00:00+00:00,,2218.1242015153825,803.4233819121646,3632.8250211186005
2025-08-07 04:00:00+00:00,,1344.4325064323198,-70.26831317089727,2759.1333260355377
2025-08-07 05:00:00+00:00,,1271.6294164613,-143.07140314191747,2686.3302360645175
2025-08-07 06:00:00+00:00,,1329.4537006890791,-85.24711891413881,2744.1545202922966
2025-08-07 07:00:00+00:00,,1059.73299084875,-354.9678287544675,2474.433810451968
2025-08-07 08:00:00+00:00,,945.6187160302461,-469.0821035729714,2360.319535633464
2025-08-07 09:00:00+00:00,,969.2851657086526,-445.41565389456537,2383.98598531187
2025-08-07 10:00:00+00:00,,1063.9655641993636,-350.73525540385435,2478.6663838025815
2025-08-07 11:00:00+00:00,,1095.5946842129888,-319.1061353902287,2510.2955038162067
2025-08-07 12:00:00+00:00,,1328.9110237573732,-85.78979584584431,2743.611843360591
2025-08-07 13:00:00+00:00,,1419.5129019222063,4.812082318989269,2834.2137215254243
2025-08-07 14:00:00+00:00,,1246.927973862411,-167.7728457408066,2661.628793465629
2025-08-07 15:00:00+00:00,,1555.0596095224737,140.3587899192562,2969.760429125691
2025-08-07 16:00:00+00:00,,1218.5524499532207,-196.14836964999722,2633.2532695564387
2025-08-07 17:00:00+00:00,,1143.8407144595812,-270.86010514363625,2558.541534062799
2025-08-07 18:00:00+00:00,,1288.4294058763526,-126.27141372686583,2703.1302254795705
2025-08-07 19:00:00+00:00,,1141.8492516366587,-272.85156796655974,2556.550071239876
2025-08-07 20:00:00+00:00,,1248.9793818074172,-165.72143779580074,2663.680201410635
2025-08-07 21:00:00+00:00,,1078.3266547824296,-336.3741648207879,2493.027474385647
2025-08-07 22:00:00+00:00,,1139.059664032451,-275.6411555707664,2553.7604836356686
2025-08-07 23:00:00+00:00,,1821.6538806890776,406.9530610858601,3236.354700292295
2025-08-08 00:00:00+00:00,,2085.85226383311,671.1514442298931,3500.553083436328
2025-08-08 01:00:00+00:00,,1997.5466113232833,582.8457917200658,3412.247430926501
2025-08-08 02:00:00+00:00,,1506.8992902761684,92.19847067295086,2921.6001098793863
2025-08-08 03:00:00+00:00,,1370.450844901049,-44.24997470216931,2785.151664504267
2025-08-08 04:00:00+00:00,,1381.2166296891228,-33.48418991409471,2795.9174492923407
2025-08-08 05:00:00+00:00,,1243.649100733578,-171.05171886964035,2658.3499203367955
2025-08-08 06:00:00+00:00,,1194.0197847506029,-220.68103485261508,2608.7206043538204
2025-08-08 07:00:00+00:00,,1087.6295338943382,-327.07128570887926,2502.3303534975557
2025-08-08 08:00:00+00:00,,1095.518132550766,-319.1826870524519,2510.2189521539835
2025-08-08 09:00:00+00:00,,1134.6639959948093,-280.03682360840867,2549.3648155980272
2025-08-08 10:00:00+00:00,,1162.8745078315633,-251.82631177165422,2577.575327434781
2025-08-08 11:00:00+00:00,,1249.354895873439,-165.3459237297784,2664.0557154766566
2025-08-08 12:00:00+00:00,,1394.8212106993396,-19.87960890387876,2809.5220303025576
2025-08-08 13:00:00+00:00,,1314.0286024056845,-100.67221719753252,2728.7294220089025
2025-08-08 14:00:00+00:00,,1376.2520270558766,-38.44879254734133,2790.9528466590946
2025-08-08 15:00:00+00:00,,1437.9819662397467,23.28114663652832,2852.682785842964
2025-08-08 16:00:00+00:00,,1679.2048093465473,264.50398974332984,3093.9056289497653
2025-08-08 17:00:00+00:00,,1955.3320466970185,540.6312270938006,3370.0328663002365
2025-08-08 18:00:00+00:00,,2906.6072478221845,1491.9064282189665,4321.308067425402
2025-08-08 19:00:00+00:00,,3421.973553145836,2007.2727335426184,4836.674372749054
2025-08-08 20:00:00+00:00,,3450.751677037203,2036.0508574339856,4865.4524966404215
2025-08-08 21:00:00+00:00,,3447.382620264073,2032.6818006608555,4862.0834398672905
2025-08-08 22:00:00+00:00,,2901.130432446953,1486.429612843735,4315.83125205017
2025-08-08 23:00:00+00:00,,2903.292302983292,1488.5914833800744,4317.993122586509
2025-08-09 00:00:00+00:00,,2573.6282516855595,1158.9274320823415,3988.3290712887774
2025-08-09 01:00:00+00:00,,2988.402360863371,1573.7015412601531,4403.103180466589
2025-08-09 02:00:00+00:00,,3039.3250249456933,1624.6242053424753,4454.025844548911
2025-08-09 03:00:00+00:00,,2721.2964966295363,1306.5956770263188,4135.997316232754
2025-08-09 04:00:00+00:00,,2420.1029412851144,1005.4021216818974,3834.8037608883324
2025-08-09 05:00:00+00:00,,3012.3797874158377,1597.6789678126197,4427.080607019056
2025-08-09 06:00:00+00:00,,2925.1183803223385,1510.417560719121,4339.819199925557
2025-08-09 07:00:00+00:00,,2811.386128289843,1396.685308686625,4226.086947893061
2025-08-09 08:00:00+00:00,,3332.2421609086473,1917.5413413054293,4746.942980511865
2025-08-09 09:00:00+00:00,,4303.600157156357,2888.89933755314,5718.300976759576
2025-08-09 10:00:00+00:00,,4457.0929438621915,3042.392124258974,5871.79376346541
2025-08-09 11:00:00+00:00,,4668.97973008437,3254.278910481152,6083.680549687588
2025-08-09 12:00:00+00:00,,5092.346788722446,3677.6459691192285,6507.0476083256635
2025-08-09 13:00:00+00:00,,3574.970229786589,2160.2694101833713,4989.671049389806
2025-08-09 14:00:00+00:00,,3025.702262749625,1611.001443146407,4440.403082352843
2025-08-09 15:00:00+00:00,,4644.531948468479,3229.8311288652612,6059.232768071697
2025-08-09 16:00:00+00:00,,5806.542537381987,4391.84171777877,7221.2433569852055
2025-08-09 17:00:00+00:00,,4270.113480410441,2855.412660807224,5684.814300013659
2025-08-09 18:00:00+00:00,,4012.225237085746,2597.524417482528,5426.926056688963
2025-08-09 19:00:00+00:00,,4872.56541938238,3457.864599779162,6287.266238985598
2025-08-09 20:00:00+00:00,,4900.630676790016,3485.9298571867976,6315.3314963932335
2025-08-09 21:00:00+00:00,,4495.715510211148,3081.014690607931,5910.416329814367
2025-08-09 22:00:00+00:00,,3804.3977295211052,2389.6969099178878,5219.098549124324
2025-08-09 23:00:00+00:00,,3015.7265592897143,1601.0257396864963,4430.427378892932
2025-08-10 00:00:00+00:00,,2633.605971431407,1218.9051518281894,4048.306791034625
2025-08-10 01:00:00+00:00,,2469.7228510482823,1055.0220314450648,3884.4236706515
2025-08-10 02:00:00+00:00,,2712.93404662245,1298.2332270192323,4127.634866225668
2025-08-10 03:00:00+00:00,,2467.579298736623,1052.878479133406,3882.280118339841
2025-08-10 04:00:00+00:00,,2367.6242197928864,952.9234001896689,3782.3250393961043
2025-08-10 05:00:00+00:00,,2206.9712697401847,792.2704501369672,3621.6720893434026
2025-08-10 06:00:00+00:00,,1653.545384755958,238.84456515273996,3068.246204359176
2025-08-10 07:00:00+00:00,,1500.6047827136877,85.9039631104697,2915.305602316905
2025-08-10 08:00:00+00:00,,1285.7632350791068,-128.93758452411112,2700.464054682325
2025-08-10 09:00:00+00:00,,1072.0957840810884,-342.6050355221296,2486.796603684306
2025-08-10 10:00:00+00:00,,1068.1944815884945,-346.50633801472395,2482.895301191712
2025-08-10 11:00:00+00:00,,1156.2727346045212,-258.42808499869625,2570.973554207739
2025-08-10 12:00:00+00:00,,1311.056270616838,-103.64454898637996,2725.7570902200555
2025-08-10 13:00:00+00:00,,2028.2657152679744,613.5648956647565,3442.9665348711924
2025-08-10 14:00:00+00:00,,3818.8841910188958,2404.1833714156783,5233.585010622113
2025-08-10 15:00:00+00:00,,5457.814026220397,4043.1132066171795,6872.514845823615
2025-08-10 16:00:00+00:00,,6770.7009376496535,5356.000118046436,8185.401757252871
2025-08-10 17:00:00+00:00,,6552.368121096283,5137.667301493066,7967.068940699501
2025-08-10 18:00:00+00:00,,6600.5728288201435,5185.872009216926,8015.273648423361
2025-08-10 19:00:00+00:00,,6122.110887550535,4707.410067947318,7536.811707153753
2025-08-10 20:00:00+00:00,,5313.050590706078,3898.3497711028604,6727.751410309296
2025-08-10 21:00:00+00:00,,4556.752917264232,3142.052097661014,5971.45373686745
2025-08-10 22:00:00+00:00,,3951.62837824623,2536.927558643012,5366.329197849448
2025-08-10 23:00:00+00:00,,2966.208986002439,1551.5081663992214,4380.909805605656
2025-08-11 00:00:00+00:00,,2377.1118141280294,962.4109945248119,3791.8126337312474
2025-08-11 01:00:00+00:00,,2349.3047475295975,934.6039279263791,3764.0055671328155
2025-08-11 02:00:00+00:00,,2352.2740960151577,937.5732764119398,3766.9749156183752
2025-08-11 03:00:00+00:00,,2093.890132254835,679.189312651617,3508.590951858053
2025-08-11 04:00:00+00:00,,1925.391409549292,510.6905899460744,3340.0922291525094
2025-08-11 05:00:00+00:00,,1505.2386447757867,90.53782517256877,2919.9394643790047
2025-08-11 06:00:00+00:00,,1552.621814390754,137.92099478753607,2967.322633993972
2025-08-11 07:00:00+00:00,,1143.633087696474,-271.0677319067436,2558.333907299692
2025-08-11 08:00:00+00:00,,981.1458405300846,-433.5549790731329,2395.846660133302
2025-08-11 09:00:00+00:00,,1096.0293667740502,-318.6714528291677,2510.730186377268
2025-08-11 10:00:00+00:00,,1178.5215251362138,-236.17929446700418,2593.2223447394317
2025-08-11 11:00:00+00:00,,1066.5774602848837,-348.1233593183342,2481.278279888101
2025-08-11 12:00:00+00:00,,1055.8484496362307,-358.85236996698677,2470.5492692394487
2025-08-11 13:00:00+00:00,,1316.5160719269934,-98.18474767622502,2731.216891530211
2025-08-11 14:00:00+00:00,,1598.0252905531916,183.32447094997315,3012.7261101564095
2025-08-11 15:00:00+00:00,,1420.9557260192732,6.254906416054837,2835.656545622491
2025-08-11 16:00:00+00:00,,1728.9285048249458,314.2276852217283,3143.6293244281633
2025-08-11 17:00:00+00:00,,2898.921016786645,1484.220197183427,4313.621836389862
2025-08-11 18:00:00+00:00,,3498.803532992562,2084.1027133893444,4913.50435259578
2025-08-11 19:00:00+00:00,,3415.8328437422297,2001.1320241390117,4830.533663345447
2025-08-11 20:00:00+00:00,,3165.534258654402,1750.8334390511845,4580.2350782576195
2025-08-11 21:00:00+00:00,,3390.977369211416,1976.276549608198,4805.678188814633
2025-08-11 22:00:00+00:00,,3853.7155354272113,2439.014715823994,5268.416355030429
2025-08-11 23:00:00+00:00,,4378.646796249508,2963.94597664629,5793.3476158527255
