date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-24 00:00:00+00:00,,9474.81138533929,8060.110565736071,10889.512204942506
2025-12-24 01:00:00+00:00,,10218.217008997713,8803.516189394495,11632.91782860093
2025-12-24 02:00:00+00:00,,9622.964274742251,8208.263455139033,11037.665094345468
2025-12-24 03:00:00+00:00,,10053.389003199292,8638.688183596074,11468.08982280251
2025-12-24 04:00:00+00:00,,10744.638604566911,9329.937784963693,12159.339424170128
2025-12-24 05:00:00+00:00,,9947.174140875322,8532.473321272104,11361.87496047854
2025-12-24 06:00:00+00:00,,10212.881644445784,8798.180824842566,11627.582464049003
2025-12-24 07:00:00+00:00,,12125.139619930034,10710.438800326818,13539.840439533253
2025-12-24 08:00:00+00:00,,11666.635290800969,10251.93447119775,13081.336110404187
2025-12-24 09:00:00+00:00,,11486.528956604247,10071.82813700103,12901.229776207465
2025-12-24 10:00:00+00:00,,11086.600056264258,9671.89923666104,12501.300875867477
2025-12-24 11:00:00+00:00,,11440.325243106845,10025.624423503627,12855.026062710062
2025-12-24 12:00:00+00:00,,11071.374849953092,9656.674030349875,12486.075669556312
2025-12-24 13:00:00+00:00,,11761.946770844854,10347.245951241635,13176.647590448072
2025-12-24 14:00:00+00:00,,11707.112271592947,10292.411451989728,13121.813091196163
2025-12-24 15:00:00+00:00,,13417.649121852417,12002.948302249199,14832.349941455634
2025-12-24 16:00:00+00:00,,13393.50408952997,11978.803269926753,14808.204909133188
2025-12-24 17:00:00+00:00,,14309.01286387588,12894.312044272661,15723.713683479098
2025-12-24 18:00:00+00:00,,13720.180214816204,12305.479395212988,15134.881034419423
2025-12-24 19:00:00+00:00,,13412.095553112747,11997.394733509529,14826.796372715966
2025-12-24 20:00:00+00:00,,13773.379276326366,12358.678456723148,15188.080095929585
2025-12-24 21:00:00+00:00,,13742.531257210969,12327.83043760775,15157.232076814185
2025-12-24 22:00:00+00:00,,13705.229003323644,12290.528183720426,15119.92982292686
2025-12-24 23:00:00+00:00,,13995.503007123205,12580.802187519987,15410.203826726422
2025-12-25 00:00:00+00:00,,13951.609352901005,12536.908533297787,15366.310172504222
2025-12-25 01:00:00+00:00,,13255.372454039001,11840.671634435785,14670.07327364222
2025-12-25 02:00:00+00:00,,10365.441536396145,8950.740716792927,11780.142355999364
2025-12-25 03:00:00+00:00,,9702.470443937502,8287.769624334283,11117.17126354072
2025-12-25 04:00:00+00:00,,11070.359381245582,9655.658561642364,12485.0602008488
2025-12-25 05:00:00+00:00,,9721.809417622491,8307.108598019275,11136.51023722571
2025-12-25 06:00:00+00:00,,8808.552117125126,7393.851297521907,10223.252936728342
2025-12-25 07:00:00+00:00,,8018.645677356306,6603.944857753088,9433.346496959524
2025-12-25 08:00:00+00:00,,7499.624702537005,6084.923882933786,8914.325522140221
2025-12-25 09:00:00+00:00,,8300.70212893885,6886.001309335632,9715.402948542069
2025-12-25 10:00:00+00:00,,8101.245775294991,6686.544955691774,9515.94659489821
2025-12-25 11:00:00+00:00,,8054.130690729843,6639.429871126626,9468.83151033306
2025-12-25 12:00:00+00:00,,7712.31013407958,6297.609314476362,9127.010953682797
2025-12-25 13:00:00+00:00,,7127.159951081738,5712.459131478519,8541.860770684954
2025-12-25 14:00:00+00:00,,5565.382113487154,4150.681293883937,6980.0829330903725
2025-12-25 15:00:00+00:00,,5514.853636434262,4100.152816831044,6929.55445603748
2025-12-25 16:00:00+00:00,,5361.549060384168,3946.8482407809506,6776.2498799873865
2025-12-25 17:00:00+00:00,,5820.959919215324,4406.259099612106,7235.660738818542
2025-12-25 18:00:00+00:00,,5223.72836063286,3809.0275410296417,6638.429180236078
2025-12-25 19:00:00+00:00,,6461.543817023374,5046.842997420156,7876.244636626592
2025-12-25 20:00:00+00:00,,5696.162346816451,4281.461527213233,7110.863166419669
2025-12-25 21:00:00+00:00,,4928.617196801003,3513.916377197785,6343.3180164042205
2025-12-25 22:00:00+00:00,,4149.241282200892,2734.540462597674,5563.942101804109
2025-12-25 23:00:00+00:00,,4153.492811516023,2738.791991912805,5568.19363111924
2025-12-26 00:00:00+00:00,,5451.891467683009,4037.190648079791,6866.592287286227
2025-12-26 01:00:00+00:00,,5497.7141440431415,4083.0133244399235,6912.414963646359
2025-12-26 02:00:00+00:00,,5092.764400215027,3678.06358061181,6507.465219818245
2025-12-26 03:00:00+00:00,,5531.770818688411,4117.069999085194,6946.471638291629
2025-12-26 04:00:00+00:00,,5499.631259421724,4084.930439818507,6914.332079024942
2025-12-26 05:00:00+00:00,,5825.248278735524,4410.547459132305,7239.949098338741
2025-12-26 06:00:00+00:00,,4853.448858537174,3438.748038933956,6268.149678140391
