date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-20 00:00:00+00:00,,3195.4387311136124,1780.7379115103945,4610.13955071683
2025-04-20 01:00:00+00:00,,4208.520396634196,2793.819577030978,5623.2212162374135
2025-04-20 02:00:00+00:00,,3431.716519652944,2017.0157000497265,4846.417339256162
2025-04-20 03:00:00+00:00,,2109.4992880657715,694.7984684625535,3524.2001076689894
2025-04-20 04:00:00+00:00,,2270.7615820299884,856.0607624267705,3685.4624016332064
2025-04-20 05:00:00+00:00,,5468.459106204333,4053.7582866011144,6883.15992580755
2025-04-20 06:00:00+00:00,,4946.4570323267535,3531.7562127235356,6361.157851929971
2025-04-20 07:00:00+00:00,,2127.526298152169,712.8254785489507,3542.227117755387
2025-04-20 08:00:00+00:00,,2073.7794917802503,659.0786721770328,3488.4803113834682
2025-04-20 09:00:00+00:00,,3343.693520521991,1928.9927009187736,4758.394340125209
2025-04-20 10:00:00+00:00,,3086.8656736619378,1672.1648540587198,4501.566493265155
2025-04-20 11:00:00+00:00,,3691.6125824178453,2276.9117628146278,5106.313402021064
2025-04-20 12:00:00+00:00,,4639.005389749703,3224.3045701464853,6053.706209352921
2025-04-20 13:00:00+00:00,,4508.0426505230425,3093.3418309198246,5922.74347012626
2025-04-20 14:00:00+00:00,,4665.810593433378,3251.1097738301605,6080.5114130365955
2025-04-20 15:00:00+00:00,,3573.30591999431,2158.6051003910925,4988.0067395975275
2025-04-20 16:00:00+00:00,,3213.7059970091727,1799.0051774059552,4628.406816612391
2025-04-20 17:00:00+00:00,,3608.1122437571134,2193.4114241538955,5022.813063360331
2025-04-20 18:00:00+00:00,,3808.467963216762,2393.7671436135447,5223.16878281998
2025-04-20 19:00:00+00:00,,3497.829349239365,2083.128529636147,4912.5301688425825
2025-04-20 20:00:00+00:00,,5483.482773126079,4068.781953522862,6898.183592729298
2025-04-20 21:00:00+00:00,,6758.995619070111,5344.294799466894,8173.696438673329
2025-04-20 22:00:00+00:00,,6637.3936225823445,5222.692802979127,8052.094442185562
2025-04-20 23:00:00+00:00,,5301.4720795483445,3886.771259945127,6716.172899151563
2025-04-21 00:00:00+00:00,,4285.1970390682445,2870.496219465027,5699.897858671462
2025-04-21 01:00:00+00:00,,4194.784251950318,2780.083432347101,5609.485071553536
2025-04-21 02:00:00+00:00,,6162.399951205419,4747.699131602201,7577.100770808636
2025-04-21 03:00:00+00:00,,5695.407845863307,4280.707026260089,7110.108665466525
2025-04-21 04:00:00+00:00,,5153.259520682631,3738.5587010794125,6567.960340285848
2025-04-21 05:00:00+00:00,,5313.504934849488,3898.80411524627,6728.205754452706
2025-04-21 06:00:00+00:00,,5329.432495835379,3914.7316762321607,6744.133315438597
2025-04-21 07:00:00+00:00,,5534.254760654295,4119.553941051077,6948.955580257512
