date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-11 00:00:00+00:00,,6478.348666549854,5063.6478469466365,7893.0494861530715
2025-08-11 01:00:00+00:00,,6147.715072501462,4733.014252898244,7562.41589210468
2025-08-11 02:00:00+00:00,,5940.571038646503,4525.870219043286,7355.271858249722
2025-08-11 03:00:00+00:00,,5436.725038115502,4022.0242185122834,6851.425857718719
2025-08-11 04:00:00+00:00,,4737.004050268936,3322.3032306657187,6151.704869872155
2025-08-11 05:00:00+00:00,,5634.548744794106,4219.847925190888,7049.249564397323
2025-08-11 06:00:00+00:00,,4939.320921075113,3524.620101471895,6354.02174067833
2025-08-11 07:00:00+00:00,,2806.385851262158,1391.6850316589407,4221.086670865376
2025-08-11 08:00:00+00:00,,2673.417393600344,1258.716573997126,4088.118213203562
2025-08-11 09:00:00+00:00,,2639.105705997311,1224.4048863940939,4053.806525600529
2025-08-11 10:00:00+00:00,,2609.000176200512,1194.2993565972943,4023.7009958037297
2025-08-11 11:00:00+00:00,,2211.867010512396,797.1661909091781,3626.567830115614
2025-08-11 12:00:00+00:00,,2160.1124349199977,745.4116153167797,3574.8132545232156
2025-08-11 13:00:00+00:00,,1963.4622000221489,548.7613804189314,3378.163019625367
2025-08-11 14:00:00+00:00,,2212.927466320129,798.2266467169111,3627.6282859233465
2025-08-11 15:00:00+00:00,,2575.7827913376436,1161.0819717344257,3990.483610940861
2025-08-11 16:00:00+00:00,,2905.0873651562792,1490.3865455530613,4319.788184759497
2025-08-11 17:00:00+00:00,,3838.846854796677,2424.1460351934593,5253.547674399894
2025-08-11 18:00:00+00:00,,5298.603926686574,3883.903107083356,6713.304746289792
2025-08-11 19:00:00+00:00,,6753.148494445926,5338.447674842709,8167.849314049145
2025-08-11 20:00:00+00:00,,8169.709346477127,6755.008526873909,9584.410166080344
2025-08-11 21:00:00+00:00,,8022.665569274332,6607.964749671114,9437.366388877548
2025-08-11 22:00:00+00:00,,7239.393926536973,5824.693106933755,8654.09474614019
2025-08-11 23:00:00+00:00,,6719.250397899403,5304.549578296185,8133.951217502621
2025-08-12 00:00:00+00:00,,5028.095640528572,3613.394820925355,6442.796460131791
2025-08-12 01:00:00+00:00,,5046.672151662969,3631.971332059751,6461.372971266187
2025-08-12 02:00:00+00:00,,5229.479323996573,3814.7785043933554,6644.180143599791
2025-08-12 03:00:00+00:00,,4877.596976613078,3462.896157009861,6292.297796216297
2025-08-12 04:00:00+00:00,,3397.0522866983933,1982.3514670951754,4811.753106301611
2025-08-12 05:00:00+00:00,,3644.5010054185486,2229.8001858153307,5059.201825021766
2025-08-12 06:00:00+00:00,,3370.4961391742095,1955.7953195709915,4785.196958777427
2025-08-12 07:00:00+00:00,,2608.3595300480697,1193.6587104448527,4023.0603496512877
2025-08-12 08:00:00+00:00,,2803.3359775138424,1388.635157910625,4218.03679711706
2025-08-12 09:00:00+00:00,,2352.3669959278445,937.6661763246266,3767.0678155310625
2025-08-12 10:00:00+00:00,,2758.7653863610717,1344.0645667578538,4173.46620596429
2025-08-12 11:00:00+00:00,,3013.831463300483,1599.1306436972654,4428.532282903701
2025-08-12 12:00:00+00:00,,4831.710091243153,3417.0092716399354,6246.410910846371
2025-08-12 13:00:00+00:00,,5211.429773992577,3796.728954389359,6626.130593595794
2025-08-12 14:00:00+00:00,,6195.203337068686,4780.502517465468,7609.904156671903
2025-08-12 15:00:00+00:00,,6594.402898861856,5179.702079258638,8009.103718465073
2025-08-12 16:00:00+00:00,,6379.49036760153,4964.789547998313,7794.191187204748
2025-08-12 17:00:00+00:00,,4903.043137165199,3488.342317561982,6317.743956768418
2025-08-12 18:00:00+00:00,,3770.298602895554,2355.597783292336,5184.999422498771
2025-08-12 19:00:00+00:00,,2589.2149555879746,1174.5141359847566,4003.9157751911926
2025-08-12 20:00:00+00:00,,1520.4576284782274,105.75680887501039,2935.1584480814454
2025-08-12 21:00:00+00:00,,1102.5305604265914,-312.17025917662613,2517.2313800298093
2025-08-12 22:00:00+00:00,,1733.1136584492742,318.41283884605673,3147.8144780524917
2025-08-12 23:00:00+00:00,,1553.0827525479312,138.3819329447133,2967.783572151149
2025-08-13 00:00:00+00:00,,1127.9399382607826,-286.7608813424349,2542.6407578640005
2025-08-13 01:00:00+00:00,,2145.9257168554223,731.2248972522048,3560.6265364586397
2025-08-13 02:00:00+00:00,,1846.3040732219697,431.6032536187513,3261.004892825187
2025-08-13 03:00:00+00:00,,1210.3431972256853,-204.3576223775326,2625.044016828903
2025-08-13 04:00:00+00:00,,1386.4165123836256,-28.284307219591938,2801.1173319868435
2025-08-13 05:00:00+00:00,,1389.3351479354237,-25.365671667793322,2804.035967538641
2025-08-13 06:00:00+00:00,,1810.380447855105,395.67962825188715,3225.081267458323
2025-08-13 07:00:00+00:00,,1754.9541391657722,340.2533195625547,3169.6549587689897
2025-08-13 08:00:00+00:00,,936.1932217816166,-478.50759782160094,2350.8940413848345
2025-08-13 09:00:00+00:00,,931.5618984057187,-483.13892119749926,2346.262718008936
2025-08-13 10:00:00+00:00,,856.7504941317529,-557.9503254714646,2271.4513137349704
2025-08-13 11:00:00+00:00,,970.6843074891217,-444.01651211409626,2385.385127092339
2025-08-13 12:00:00+00:00,,1059.8891194268276,-354.81170017639033,2474.5899390300456
2025-08-13 13:00:00+00:00,,1351.8424081725334,-62.8584114306841,2766.5432277757513
2025-08-13 14:00:00+00:00,,1658.1844285943857,243.48360899116778,3072.8852481976032
2025-08-13 15:00:00+00:00,,4029.4369939475105,2614.7361743442925,5444.137813550728
2025-08-13 16:00:00+00:00,,5305.304524264548,3890.60370466133,6720.005343867766
2025-08-13 17:00:00+00:00,,9207.884278644637,7793.183459041419,10622.585098247855
2025-08-13 18:00:00+00:00,,10747.209972921777,9332.509153318559,12161.910792524994
2025-08-13 19:00:00+00:00,,4963.546889252668,3548.8460696494503,6378.247708855886
2025-08-13 20:00:00+00:00,,7053.022732818943,5638.321913215725,8467.72355242216
2025-08-13 21:00:00+00:00,,5738.065187268895,4323.3643676656775,7152.7660068721125
2025-08-13 22:00:00+00:00,,6201.354758926241,4786.653939323023,7616.055578529458
2025-08-13 23:00:00+00:00,,2964.3031409800287,1549.6023213768112,4379.003960583247
2025-08-14 00:00:00+00:00,,2341.6915192888696,926.9906996856512,3756.392338892087
2025-08-14 01:00:00+00:00,,2126.7319994077097,712.0311798044913,3541.4328190109272
2025-08-14 02:00:00+00:00,,1922.6963722877463,507.99555268452787,3337.3971918909638
2025-08-14 03:00:00+00:00,,2251.1190583591956,836.4182387559777,3665.8198779624136
2025-08-14 04:00:00+00:00,,1879.2911857730792,464.5903661698612,3293.992005376297
2025-08-14 05:00:00+00:00,,1732.843794960023,318.14297535680544,3147.5446145632404
2025-08-14 06:00:00+00:00,,1639.5503023869246,224.84948278370757,3054.2511219901426
2025-08-14 07:00:00+00:00,,1244.942873100053,-169.75794650316493,2659.6436927032705
2025-08-14 08:00:00+00:00,,1225.495760723621,-189.20505887959644,2640.196580326839
2025-08-14 09:00:00+00:00,,1232.8463376958935,-181.85448190732404,2647.5471572991114
2025-08-14 10:00:00+00:00,,1147.6966039520266,-267.00421565119086,2562.397423555244
2025-08-14 11:00:00+00:00,,1000.3388865352276,-414.3619330679903,2415.039706138445
2025-08-14 12:00:00+00:00,,1135.6116590579873,-279.0891605452307,2550.3124786612048
2025-08-14 13:00:00+00:00,,1327.653275212468,-87.04754439074986,2742.3540948156856
2025-08-14 14:00:00+00:00,,1386.7097631227848,-27.991056480433144,2801.4105827260023
2025-08-14 15:00:00+00:00,,1632.1174554842555,217.41663588103802,3046.8182750874735
2025-08-14 16:00:00+00:00,,2322.537506646299,907.8366870430814,3737.238326249517
2025-08-14 17:00:00+00:00,,2411.3800120874166,996.6791924841987,3826.080831690634
2025-08-14 18:00:00+00:00,,3235.550078523578,1820.8492589203602,4650.250898126796
2025-08-14 19:00:00+00:00,,4126.904670527212,2712.2038509239937,5541.60549013043
2025-08-14 20:00:00+00:00,,3079.2545844153838,1664.5537648121658,4493.955404018601
2025-08-14 21:00:00+00:00,,4182.24262761856,2767.541808015342,5596.943447221778
2025-08-14 22:00:00+00:00,,4468.489851297051,3053.7890316938333,5883.190670900269
2025-08-14 23:00:00+00:00,,4333.702588248223,2919.0017686450055,5748.403407851441
2025-08-15 00:00:00+00:00,,3025.782850756649,1611.0820311534317,4440.483670359868
2025-08-15 01:00:00+00:00,,2749.265668273085,1334.564848669867,4163.966487876302
2025-08-15 02:00:00+00:00,,2587.5577756443477,1172.8569560411293,4002.258595247565
2025-08-15 03:00:00+00:00,,2541.5854726069037,1126.8846530036863,3956.2862922101217
2025-08-15 04:00:00+00:00,,2249.99635665398,835.2955370507625,3664.6971762571975
2025-08-15 05:00:00+00:00,,2015.6653541042024,600.9645345009849,3430.36617370742
2025-08-15 06:00:00+00:00,,1506.5318691982957,91.83104959507818,2921.232688801513
2025-08-15 07:00:00+00:00,,1041.8093469413366,-372.8914726618814,2456.5101665445545
2025-08-15 08:00:00+00:00,,908.9806919211192,-505.7201276820988,2323.6815115243367
2025-08-15 09:00:00+00:00,,898.7577368760917,-515.9430827271262,2313.4585564793097
2025-08-15 10:00:00+00:00,,927.8207862205732,-486.8800333826448,2342.521605823791
2025-08-15 11:00:00+00:00,,1082.5704670345503,-332.13035256866715,2497.271286637768
2025-08-15 12:00:00+00:00,,1374.534171687324,-40.16664791589392,2789.2349912905415
2025-08-15 13:00:00+00:00,,1522.4402351935714,107.73941559035393,2937.1410547967894
2025-08-15 14:00:00+00:00,,1651.5788663752764,236.87804677205895,3066.279685978494
2025-08-15 15:00:00+00:00,,2002.4539856476117,587.7531660443938,3417.1548052508297
2025-08-15 16:00:00+00:00,,2534.937998442366,1120.2371788391479,3949.638818045584
2025-08-15 17:00:00+00:00,,3080.3250282570825,1665.6242086538646,4495.0258478603
2025-08-15 18:00:00+00:00,,3864.3438997559533,2449.6430801527354,5279.044719359171
2025-08-15 19:00:00+00:00,,4159.712404169314,2745.011584566096,5574.413223772532
2025-08-15 20:00:00+00:00,,4296.698428544842,2881.997608941623,5711.399248148059
2025-08-15 21:00:00+00:00,,3990.349680825269,2575.6488612220514,5405.050500428487
2025-08-15 22:00:00+00:00,,4366.539286111901,2951.8384665086833,5781.240105715118
2025-08-15 23:00:00+00:00,,4921.948536538523,3507.2477169353047,6336.64935614174
2025-08-16 00:00:00+00:00,,4663.88615568853,3249.1853360853124,6078.586975291748
2025-08-16 01:00:00+00:00,,4394.457547660243,2979.7567280570256,5809.1583672634615
2025-08-16 02:00:00+00:00,,3885.4599044115757,2470.7590848083582,5300.160724014794
2025-08-16 03:00:00+00:00,,3871.721504869619,2457.020685266401,5286.422324472836
2025-08-16 04:00:00+00:00,,3449.073863903938,2034.3730443007207,4863.774683507157
2025-08-16 05:00:00+00:00,,2653.2962161948394,1238.5953965916215,4067.9970357980574
2025-08-16 06:00:00+00:00,,2644.199325175578,1229.498505572361,4058.900144778796
2025-08-16 07:00:00+00:00,,2509.70101586015,1095.0001962569327,3924.401835463368
2025-08-16 08:00:00+00:00,,2806.7185133488697,1392.0176937456517,4221.419332952088
2025-08-16 09:00:00+00:00,,2094.818465960945,680.1176463577276,3509.5192855641626
2025-08-16 10:00:00+00:00,,2105.3338415728103,690.6330219695928,3520.034661176028
2025-08-16 11:00:00+00:00,,2277.737642051711,863.0368224484928,3692.4384616549287
2025-08-16 12:00:00+00:00,,2418.890131569223,1004.1893119660049,3833.5909511724403
2025-08-16 13:00:00+00:00,,2545.259130784565,1130.5583111813476,3959.9599503877826
2025-08-16 14:00:00+00:00,,2439.7253730732455,1025.024553470028,3854.426192676463
2025-08-16 15:00:00+00:00,,2791.846745364708,1377.1459257614906,4206.5475649679265
2025-08-16 16:00:00+00:00,,3490.364498168431,2075.6636785652136,4905.065317771649
2025-08-16 17:00:00+00:00,,5219.507570330582,3804.806750727364,6634.2083899337995
2025-08-16 18:00:00+00:00,,6805.9064071426765,5391.205587539459,8220.607226745895
2025-08-16 19:00:00+00:00,,6756.459722309101,5341.758902705884,8171.160541912319
2025-08-16 20:00:00+00:00,,6755.7849389752955,5341.084119372078,8170.485758578514
2025-08-16 21:00:00+00:00,,6423.464364138614,5008.763544535396,7838.165183741831
2025-08-16 22:00:00+00:00,,7062.2018294355,5647.501009832284,8476.902649038719
2025-08-16 23:00:00+00:00,,6945.034242873872,5530.333423270655,8359.73506247709
2025-08-17 00:00:00+00:00,,6528.266318334028,5113.565498730811,7942.967137937246
2025-08-17 01:00:00+00:00,,6254.373020723356,4839.672201120138,7669.073840326573
2025-08-17 02:00:00+00:00,,5752.905136095816,4338.204316492598,7167.605955699033
2025-08-17 03:00:00+00:00,,5059.55823704628,3644.857417443062,6474.259056649497
2025-08-17 04:00:00+00:00,,4749.818599294545,3335.117779691327,6164.519418897762
2025-08-17 05:00:00+00:00,,4575.555601351409,3160.8547817481904,5990.256420954626
2025-08-17 06:00:00+00:00,,4418.6282561947,3003.9274365914825,5833.329075797918
2025-08-17 07:00:00+00:00,,4095.6863762204052,2680.9855566171877,5510.387195823623
2025-08-17 08:00:00+00:00,,4066.609579607918,2651.9087600047005,5481.3103992111355
2025-08-17 09:00:00+00:00,,3592.952933661216,2178.2521140579984,5007.653753264433
2025-08-17 10:00:00+00:00,,3756.576684597423,2341.875864994205,5171.277504200641
2025-08-17 11:00:00+00:00,,3183.564677462847,1768.8638578596297,4598.265497066065
2025-08-17 12:00:00+00:00,,3182.816796073492,1768.1159764702738,4597.517615676709
2025-08-17 13:00:00+00:00,,3316.7978076531163,1902.0969880498988,4731.498627256334
2025-08-17 14:00:00+00:00,,3544.6783573202847,2129.9775377170668,4959.379176923502
2025-08-17 15:00:00+00:00,,3610.383856485571,2195.6830368823535,5025.084676088789
2025-08-17 16:00:00+00:00,,4225.447221795784,2810.7464021925657,5640.148041399001
2025-08-17 17:00:00+00:00,,5811.2913080571425,4396.590488453925,7225.99212766036
2025-08-17 18:00:00+00:00,,7189.14078549127,5774.439965888052,8603.841605094487
2025-08-17 19:00:00+00:00,,7199.557549185136,5784.856729581918,8614.258368788354
2025-08-17 20:00:00+00:00,,7116.170531772255,5701.469712169037,8530.871351375472
2025-08-17 21:00:00+00:00,,6955.28442080028,5540.583601197062,8369.985240403497
2025-08-17 22:00:00+00:00,,7027.967066571499,5613.266246968282,8442.667886174717
2025-08-17 23:00:00+00:00,,6290.851863269883,4876.151043666666,7705.552682873102
