date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-06 00:00:00+00:00,,4474.76909149298,3060.0682718897615,5889.469911096197
2025-03-06 01:00:00+00:00,,4781.41881037487,3366.7179907716522,6196.119629978088
2025-03-06 02:00:00+00:00,,4981.764662700889,3567.0638430976715,6396.465482304107
2025-03-06 03:00:00+00:00,,5610.711090109331,4196.010270506113,7025.411909712549
2025-03-06 04:00:00+00:00,,6440.7948773365715,5026.094057733354,7855.49569693979
2025-03-06 05:00:00+00:00,,6560.150898933061,5145.450079329844,7974.85171853628
2025-03-06 06:00:00+00:00,,6382.9490346336315,4968.248215030414,7797.649854236849
2025-03-06 07:00:00+00:00,,5649.054160634979,4234.353341031761,7063.754980238196
2025-03-06 08:00:00+00:00,,5594.800529012193,4180.099709408975,7009.501348615411
2025-03-06 09:00:00+00:00,,4280.581088353212,2865.880268749994,5695.28190795643
2025-03-06 10:00:00+00:00,,5795.130559547619,4380.429739944401,7209.831379150837
2025-03-06 11:00:00+00:00,,6686.658877859737,5271.9580582565195,8101.3596974629545
2025-03-06 12:00:00+00:00,,8068.458294124953,6653.757474521735,9483.15911372817
2025-03-06 13:00:00+00:00,,7656.3565398544815,6241.655720251263,9071.0573594577
2025-03-06 14:00:00+00:00,,6912.987075369878,5498.286255766659,8327.687894973096
2025-03-06 15:00:00+00:00,,6454.809113751427,5040.108294148208,7869.509933354644
2025-03-06 16:00:00+00:00,,6689.902686556828,5275.20186695361,8104.603506160045
2025-03-06 17:00:00+00:00,,6199.274582037522,4784.573762434304,7613.97540164074
2025-03-06 18:00:00+00:00,,7435.725705977591,6021.024886374374,8850.42652558081
2025-03-06 19:00:00+00:00,,8135.474830497378,6720.77401089416,9550.175650100595
2025-03-06 20:00:00+00:00,,9407.555324596957,7992.854504993738,10822.256144200175
2025-03-06 21:00:00+00:00,,8495.556405306903,7080.8555857036845,9910.257224910121
2025-03-06 22:00:00+00:00,,8925.931948938382,7511.231129335164,10340.6327685416
2025-03-06 23:00:00+00:00,,8973.793730884376,7559.092911281159,10388.494550487594
2025-03-07 00:00:00+00:00,,8026.1275040343935,6611.426684431175,9440.828323637612
2025-03-07 01:00:00+00:00,,7694.978890365824,6280.278070762606,9109.679709969041
2025-03-07 02:00:00+00:00,,5625.085211469209,4210.384391865991,7039.786031072426
2025-03-07 03:00:00+00:00,,5458.6307584799015,4043.9299388766835,6873.331578083119
2025-03-07 04:00:00+00:00,,4304.077075332085,2889.3762557288674,5718.777894935303
2025-03-07 05:00:00+00:00,,4206.583532398978,2791.8827127957593,5621.284352002195
2025-03-07 06:00:00+00:00,,5083.56348189019,3668.862662286972,6498.264301493407
2025-03-07 07:00:00+00:00,,6246.39810846617,4831.6972888629525,7661.098928069388
2025-03-07 08:00:00+00:00,,6282.22052035209,4867.519700748872,7696.921339955308
2025-03-07 09:00:00+00:00,,4352.119518615947,2937.418699012729,5766.820338219164
2025-03-07 10:00:00+00:00,,4458.753573229846,3044.052753626628,5873.454392833063
2025-03-07 11:00:00+00:00,,4964.411379497163,3549.710559893945,6379.11219910038
2025-03-07 12:00:00+00:00,,6511.728903255737,5097.02808365252,7926.429722858955
2025-03-07 13:00:00+00:00,,7598.747326674415,6184.046507071197,9013.448146277631
2025-03-07 14:00:00+00:00,,7138.246565567245,5723.545745964027,8552.947385170462
2025-03-07 15:00:00+00:00,,4174.674523620947,2759.9737040177297,5589.375343224165
2025-03-07 16:00:00+00:00,,5701.677968525946,4286.977148922729,7116.378788129165
2025-03-07 17:00:00+00:00,,4997.947943288369,3583.2471236851516,6412.6487628915875
2025-03-07 18:00:00+00:00,,5463.984372762603,4049.283553159385,6878.6851923658205
2025-03-07 19:00:00+00:00,,6472.214364787688,5057.513545184471,7886.915184390906
2025-03-07 20:00:00+00:00,,6403.351580227192,4988.650760623975,7818.052399830411
2025-03-07 21:00:00+00:00,,6516.731068166603,5102.030248563386,7931.431887769821
2025-03-07 22:00:00+00:00,,6519.357621661142,5104.656802057924,7934.05844126436
2025-03-07 23:00:00+00:00,,6624.743818182145,5210.042998578928,8039.444637785364
2025-03-08 00:00:00+00:00,,6412.833212665077,4998.132393061859,7827.534032268295
2025-03-08 01:00:00+00:00,,6705.927797667701,5291.226978064484,8120.628617270919
2025-03-08 02:00:00+00:00,,6403.645175241896,4988.944355638678,7818.345994845113
2025-03-08 03:00:00+00:00,,6158.042190591959,4743.341370988741,7572.743010195176
2025-03-08 04:00:00+00:00,,6123.177111471714,4708.4762918684955,7537.877931074931
2025-03-08 05:00:00+00:00,,6741.791071202482,5327.090251599265,8156.491890805701
2025-03-08 06:00:00+00:00,,7000.786106600972,5586.085286997753,8415.48692620419
2025-03-08 07:00:00+00:00,,7389.8204989588285,5975.119679355611,8804.521318562047
2025-03-08 08:00:00+00:00,,6980.687125173517,5565.986305570299,8395.387944776736
2025-03-08 09:00:00+00:00,,6553.587707181363,5138.8868875781445,7968.28852678458
2025-03-08 10:00:00+00:00,,5299.187275050373,3884.4864554471546,6713.88809465359
2025-03-08 11:00:00+00:00,,5883.081611361397,4468.38079175818,7297.782430964616
2025-03-08 12:00:00+00:00,,7349.5027821198655,5934.801962516648,8764.203601723084
