date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-19 00:00:00+00:00,,12735.564758185936,11320.863938582717,14150.265577789152
2025-12-19 01:00:00+00:00,,12272.744407429669,10858.04358782645,13687.445227032887
2025-12-19 02:00:00+00:00,,11914.201653040529,10499.50083343731,13328.902472643746
2025-12-19 03:00:00+00:00,,12207.345212498396,10792.644392895178,13622.046032101614
2025-12-19 04:00:00+00:00,,11739.790510886105,10325.089691282887,13154.491330489323
2025-12-19 05:00:00+00:00,,9597.63070190241,8182.929882299192,11012.331521505628
2025-12-19 06:00:00+00:00,,8945.735099158232,7531.034279555014,10360.43591876145
2025-12-19 07:00:00+00:00,,9126.946994596437,7712.246174993221,10541.647814199656
2025-12-19 08:00:00+00:00,,8713.054231755803,7298.353412152585,10127.755051359021
2025-12-19 09:00:00+00:00,,5641.13153134128,4226.430711738062,7055.832350944498
2025-12-19 10:00:00+00:00,,4945.297471264542,3530.5966516613244,6359.998290867759
2025-12-19 11:00:00+00:00,,4560.244729989824,3145.5439103866065,5974.945549593042
2025-12-19 12:00:00+00:00,,3292.5087508988872,1877.8079312956693,4707.209570502105
2025-12-19 13:00:00+00:00,,2382.604563895112,967.9037442918934,3797.3053834983293
2025-12-19 14:00:00+00:00,,1622.8000898268133,208.09927022359625,3037.5009094300312
2025-12-19 15:00:00+00:00,,1371.8312417230886,-42.86957788012933,2786.532061326306
2025-12-19 16:00:00+00:00,,1232.9575462845264,-181.74327331869154,2647.6583658877444
2025-12-19 17:00:00+00:00,,1249.314873842733,-165.3859457604849,2664.0156934459505
2025-12-19 18:00:00+00:00,,1248.90506101459,-165.7957585886279,2663.6058806178075
2025-12-19 19:00:00+00:00,,1406.912894360768,-7.787925242450001,2821.6137139639854
2025-12-19 20:00:00+00:00,,1423.6109742456283,8.910154642409907,2838.311793848846
2025-12-19 21:00:00+00:00,,1548.1216040885752,133.42078448535722,2962.822423691793
2025-12-19 22:00:00+00:00,,1409.4687685908916,-5.232051012325428,2824.169588194109
2025-12-19 23:00:00+00:00,,1627.0767685131932,212.3759489099757,3041.7775881164107
2025-12-20 00:00:00+00:00,,1585.7110725572243,171.01025295400632,3000.411892160442
2025-12-20 01:00:00+00:00,,1781.8324766420014,367.1316570387835,3196.5332962452194
2025-12-20 02:00:00+00:00,,1714.293440336935,299.592620733717,3128.9942599401525
2025-12-20 03:00:00+00:00,,1855.875687786282,441.17486818306406,3270.5765073894995
2025-12-20 04:00:00+00:00,,2419.692306209891,1004.9914866066733,3834.3931258131083
2025-12-20 05:00:00+00:00,,3087.929607238208,1673.22878763499,4502.630426841426
2025-12-20 06:00:00+00:00,,3144.2346966684167,1729.5338770651992,4558.935516271635
2025-12-20 07:00:00+00:00,,2802.376420798186,1387.6756011949683,4217.077240401404
2025-12-20 08:00:00+00:00,,2931.3846677621464,1516.6838481589284,4346.085487365364
2025-12-20 09:00:00+00:00,,3312.728514140447,1898.0276945372289,4727.429333743665
2025-12-20 10:00:00+00:00,,3141.6072462412753,1726.9064266380574,4556.308065844493
2025-12-20 11:00:00+00:00,,3576.176345762322,2161.475526159104,4990.877165365539
2025-12-20 12:00:00+00:00,,3699.355170261189,2284.6543506579715,5114.055989864407
2025-12-20 13:00:00+00:00,,3274.02756434729,1859.3267447440721,4688.728383950508
2025-12-20 14:00:00+00:00,,2574.0253176520614,1159.324498048843,3988.726137255279
2025-12-20 15:00:00+00:00,,2722.50400206734,1307.803182464122,4137.204821670558
2025-12-20 16:00:00+00:00,,2989.2029243708257,1574.5021047676082,4403.903743974043
2025-12-20 17:00:00+00:00,,3089.353170605965,1674.6523510027469,4504.053990209182
2025-12-20 18:00:00+00:00,,3426.3789284541317,2011.6781088509138,4841.079748057349
2025-12-20 19:00:00+00:00,,4006.4536562952403,2591.7528366920224,5421.154475898458
2025-12-20 20:00:00+00:00,,4642.663296358407,3227.9624767551895,6057.364115961625
2025-12-20 21:00:00+00:00,,4744.7381493771145,3330.0373297738965,6159.438968980332
2025-12-20 22:00:00+00:00,,4420.669044063397,3005.96822446018,5835.369863666615
2025-12-20 23:00:00+00:00,,4889.467505451002,3474.7666858477833,6304.168325054219
2025-12-21 00:00:00+00:00,,4987.35889074339,3572.658071140172,6402.059710346608
2025-12-21 01:00:00+00:00,,5208.647826426941,3793.9470068237233,6623.348646030159
2025-12-21 02:00:00+00:00,,4843.806872782513,3429.1060531792955,6258.5076923857305
2025-12-21 03:00:00+00:00,,4764.848894147479,3350.1480745442605,6179.549713750696
2025-12-21 04:00:00+00:00,,4049.7320900973077,2635.0312704940898,5464.432909700526
2025-12-21 05:00:00+00:00,,4030.512602447637,2615.8117828444197,5445.213422050855
2025-12-21 06:00:00+00:00,,4119.53704776363,2704.836228160412,5534.237867366847
2025-12-21 07:00:00+00:00,,4461.494115860022,3046.793296256804,5876.19493546324
2025-12-21 08:00:00+00:00,,5112.486443717251,3697.7856241140335,6527.187263320469
2025-12-21 09:00:00+00:00,,4963.689212899337,3548.9883932961193,6378.390032502555
2025-12-21 10:00:00+00:00,,4739.762703839819,3325.061884236601,6154.463523443037
2025-12-21 11:00:00+00:00,,4759.148348259677,3344.4475286564593,6173.849167862895
2025-12-21 12:00:00+00:00,,5076.761249357841,3662.0604297546233,6491.462068961058
2025-12-21 13:00:00+00:00,,6125.192917216878,4710.492097613661,7539.893736820097
