date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-10 00:00:00+00:00,,3222.776094016752,1808.0752744135343,4637.476913619969
2025-08-10 01:00:00+00:00,,2655.862747369802,1241.1619277665845,4070.56356697302
2025-08-10 02:00:00+00:00,,2679.144803041606,1264.4439834383884,4093.845622644824
2025-08-10 03:00:00+00:00,,1957.6872896645928,542.9864700613753,3372.3881092678103
2025-08-10 04:00:00+00:00,,1566.2963085890692,151.59548898585126,2980.997128192287
2025-08-10 05:00:00+00:00,,1859.9863714265416,445.28555182332457,3274.6871910297596
2025-08-10 06:00:00+00:00,,1961.6905016342153,546.9896820309968,3376.3913212374327
2025-08-10 07:00:00+00:00,,1457.5566495666199,42.85582996340236,2872.257469169838
2025-08-10 08:00:00+00:00,,1403.4647012469636,-11.236118356253428,2818.1655208501816
2025-08-10 09:00:00+00:00,,1324.8588086455616,-89.84201095765548,2739.559628248779
2025-08-10 10:00:00+00:00,,1307.6535223487713,-107.04729725444577,2722.354341951989
2025-08-10 11:00:00+00:00,,1267.6166104092472,-147.0842091939703,2682.317430012465
2025-08-10 12:00:00+00:00,,1376.681268512813,-38.019551090405,2791.3820881160304
2025-08-10 13:00:00+00:00,,1516.45901917548,101.75819957226213,2931.159838778698
2025-08-10 14:00:00+00:00,,1832.5390954684449,417.83827586522693,3247.239915071663
2025-08-10 15:00:00+00:00,,2299.99456136416,885.2937417609423,3714.695380967378
2025-08-10 16:00:00+00:00,,2765.9307325922996,1351.2299129890816,4180.6315521955175
2025-08-10 17:00:00+00:00,,2960.5451245265795,1545.844304923362,4375.245944129798
2025-08-10 18:00:00+00:00,,3752.8517906134784,2338.150971010261,5167.552610216696
2025-08-10 19:00:00+00:00,,4183.63263533663,2768.9318157334123,5598.333454939848
2025-08-10 20:00:00+00:00,,4606.686057359594,3191.9852377563766,6021.386876962812
2025-08-10 21:00:00+00:00,,6079.820212447915,4665.119392844697,7494.521032051133
2025-08-10 22:00:00+00:00,,6519.198704271925,5104.497884668706,7933.899523875142
2025-08-10 23:00:00+00:00,,6154.380252081874,4739.679432478656,7569.081071685091
2025-08-11 00:00:00+00:00,,6858.483050358235,5443.782230755017,8273.183869961453
2025-08-11 01:00:00+00:00,,6343.255601238834,4928.554781635617,7757.9564208420525
2025-08-11 02:00:00+00:00,,5846.053636546814,4431.352816943597,7260.754456150033
2025-08-11 03:00:00+00:00,,5545.489867039173,4130.789047435956,6960.190686642391
2025-08-11 04:00:00+00:00,,5088.150152820323,3673.449333217105,6502.85097242354
2025-08-11 05:00:00+00:00,,5391.072864000333,3976.3720443971147,6805.77368360355
2025-08-11 06:00:00+00:00,,4839.952228901475,3425.2514092982574,6254.653048504693
2025-08-11 07:00:00+00:00,,3342.754426810312,1928.0536072070936,4757.4552464135295
2025-08-11 08:00:00+00:00,,3598.430443550449,2183.7296239472316,5013.131263153667
2025-08-11 09:00:00+00:00,,3328.017418339614,1913.316598736396,4742.718237942831
2025-08-11 10:00:00+00:00,,3494.08859218799,2079.387772584772,4908.789411791207
2025-08-11 11:00:00+00:00,,4132.811690842073,2718.1108712388564,5547.512510445292
2025-08-11 12:00:00+00:00,,4192.67390084021,2777.9730812369926,5607.3747204434285
2025-08-11 13:00:00+00:00,,3302.1189937636213,1887.4181741604034,4716.819813366839
2025-08-11 14:00:00+00:00,,2991.134458634144,1576.4336390309263,4405.835278237361
2025-08-11 15:00:00+00:00,,3216.5484544193405,1801.847634816123,4631.249274022558
2025-08-11 16:00:00+00:00,,3785.756622345334,2371.055802742116,5200.457441948552
2025-08-11 17:00:00+00:00,,4012.531948255937,2597.8311286527196,5427.2327678591555
2025-08-11 18:00:00+00:00,,4945.873235734775,3531.172416131558,6360.574055337994
2025-08-11 19:00:00+00:00,,6212.888169754399,4798.187350151182,7627.588989357617
2025-08-11 20:00:00+00:00,,7800.685007858574,6385.9841882553565,9215.385827461792
2025-08-11 21:00:00+00:00,,9001.69061182861,7586.989792225393,10416.391431431828
2025-08-11 22:00:00+00:00,,8032.548479386586,6617.847659783369,9447.249298989804
2025-08-11 23:00:00+00:00,,7587.29157306599,6172.590753462772,9001.992392669208
2025-08-12 00:00:00+00:00,,6463.879131851304,5049.1783122480865,7878.5799514545215
2025-08-12 01:00:00+00:00,,6032.876577555344,4618.175757952125,7447.577397158561
2025-08-12 02:00:00+00:00,,5213.883088549145,3799.182268945927,6628.583908152363
2025-08-12 03:00:00+00:00,,4021.3203844746286,2606.619564871411,5436.021204077846
2025-08-12 04:00:00+00:00,,3516.0362638051506,2101.3354442019327,4930.737083408369
2025-08-12 05:00:00+00:00,,3237.4349456579466,1822.7341260547291,4652.135765261164
2025-08-12 06:00:00+00:00,,2786.156133993118,1371.4553143899002,4200.856953596336
2025-08-12 07:00:00+00:00,,2215.254742092366,800.5539224891481,3629.955561695584
2025-08-12 08:00:00+00:00,,1714.237874908517,299.53705530529896,3128.938694511735
2025-08-12 09:00:00+00:00,,2730.242209571871,1315.5413899686537,4144.943029175089
