date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-18 00:00:00+00:00,,3966.5237218453726,2551.8229022421547,5381.224541448591
2025-08-18 01:00:00+00:00,,4270.031473038879,2855.3306534356616,5684.7322926420975
2025-08-18 02:00:00+00:00,,4195.996760952271,2781.2959413490535,5610.697580555489
2025-08-18 03:00:00+00:00,,3906.020223230781,2491.319403627563,5320.721042833999
2025-08-18 04:00:00+00:00,,4506.072060574295,3091.371240971078,5920.772880177513
2025-08-18 05:00:00+00:00,,3543.781676145529,2129.0808565423117,4958.482495748747
2025-08-18 06:00:00+00:00,,3246.165982473789,1831.465162870571,4660.8668020770065
2025-08-18 07:00:00+00:00,,3174.834744415514,1760.1339248122958,4589.535564018732
2025-08-18 08:00:00+00:00,,2288.2935500410786,873.5927304378611,3702.994369644296
2025-08-18 09:00:00+00:00,,2385.861920913539,971.1611013103216,3800.562740516757
2025-08-18 10:00:00+00:00,,2036.6413910885522,621.9405714853347,3451.3422106917697
2025-08-18 11:00:00+00:00,,1835.5608835179037,420.86006391468527,3250.2617031211216
2025-08-18 12:00:00+00:00,,1823.539547779464,408.83872817624615,3238.240367382682
2025-08-18 13:00:00+00:00,,1818.582707621439,403.8818880182207,3233.2835272246566
2025-08-18 14:00:00+00:00,,1496.5953967335022,81.89457713028514,2911.2962163367197
2025-08-18 15:00:00+00:00,,1395.0892615885496,-19.611558014668844,2809.790081191767
2025-08-18 16:00:00+00:00,,1467.5462531227686,52.84543351955108,2882.2470727259865
2025-08-18 17:00:00+00:00,,1759.1437397705745,344.44292016735653,3173.8445593737924
2025-08-18 18:00:00+00:00,,2368.241958828093,953.5411392248752,3782.942778431311
2025-08-18 19:00:00+00:00,,3187.939844935122,1773.2390253319045,4602.6406645383395
2025-08-18 20:00:00+00:00,,3589.5951807510896,2174.894361147872,5004.296000354308
2025-08-18 21:00:00+00:00,,4141.436127383586,2726.735307780368,5556.136946986804
2025-08-18 22:00:00+00:00,,6005.948971608944,4591.248152005726,7420.649791212161
2025-08-18 23:00:00+00:00,,5809.803722448232,4395.102902845015,7224.504542051451
2025-08-19 00:00:00+00:00,,4992.743886656961,3578.0430670537435,6407.444706260179
2025-08-19 01:00:00+00:00,,3484.2236411481517,2069.522821544934,4898.924460751369
2025-08-19 02:00:00+00:00,,2851.7802239292687,1437.0794043260507,4266.481043532486
2025-08-19 03:00:00+00:00,,2769.7655876091803,1355.0647680059624,4184.466407212398
2025-08-19 04:00:00+00:00,,2285.5129830578944,870.8121634546769,3700.213802661112
2025-08-19 05:00:00+00:00,,3176.5429340949468,1761.8421144917288,4591.243753698164
2025-08-19 06:00:00+00:00,,3050.7553778984175,1636.0545582951995,4465.456197501635
2025-08-19 07:00:00+00:00,,1573.0904158875983,158.3895962843808,2987.791235490816
2025-08-19 08:00:00+00:00,,1353.690490425528,-61.01032917768953,2768.3913100287455
2025-08-19 09:00:00+00:00,,1288.556747108661,-126.1440724945569,2703.257566711879
2025-08-19 10:00:00+00:00,,1166.5486721906236,-248.15214741259388,2581.249491793841
2025-08-19 11:00:00+00:00,,1099.5595405373647,-315.14127906585327,2514.2603601405826
2025-08-19 12:00:00+00:00,,1118.2155500990302,-296.4852695041882,2532.9163697022477
2025-08-19 13:00:00+00:00,,1090.397550114717,-324.3032694885005,2505.0983697179345
2025-08-19 14:00:00+00:00,,1501.3498927404485,86.64907313723052,2916.0507123436664
2025-08-19 15:00:00+00:00,,1999.7068185623066,585.0059989590891,3414.407638165524
2025-08-19 16:00:00+00:00,,2751.415226356604,1336.714406753386,4166.116045959821
2025-08-19 17:00:00+00:00,,4523.012907812676,3108.3120882094577,5937.713727415893
2025-08-19 18:00:00+00:00,,4737.836925041171,3323.136105437953,6152.537744644389
2025-08-19 19:00:00+00:00,,3226.5684499819827,1811.8676303787647,4641.2692695852
2025-08-19 20:00:00+00:00,,2488.0107489223346,1073.3099293191162,3902.711568525552
2025-08-19 21:00:00+00:00,,2873.047351968418,1458.3465323652003,4287.748171571636
2025-08-19 22:00:00+00:00,,3956.2513942617584,2541.550574658541,5370.952213864976
2025-08-19 23:00:00+00:00,,3142.1542304605537,1727.4534108573362,4556.855050063772
2025-08-20 00:00:00+00:00,,2598.29019692362,1183.589377320402,4012.9910165268375
2025-08-20 01:00:00+00:00,,2260.513995694455,845.8131760912374,3675.2148152976724
2025-08-20 02:00:00+00:00,,2399.8350310499195,985.1342114467025,3814.5358506531375
2025-08-20 03:00:00+00:00,,2014.407469033793,599.7066494305755,3429.1082886370104
2025-08-20 04:00:00+00:00,,1607.7010282780307,193.0002086748127,3022.401847881248
2025-08-20 05:00:00+00:00,,1499.1037400033642,84.40292040014629,2913.804559606582
2025-08-20 06:00:00+00:00,,1419.1695360406197,4.468716437401781,2833.8703556438377
2025-08-20 07:00:00+00:00,,1666.1579698006344,251.45715019741692,3080.858789403852
2025-08-20 08:00:00+00:00,,1987.5262549602294,572.8254353570119,3402.2270745634473
2025-08-20 09:00:00+00:00,,1304.936850945549,-109.76396865766856,2719.637670548767
2025-08-20 10:00:00+00:00,,1407.9629477070694,-6.737871896148135,2822.6637673102873
2025-08-20 11:00:00+00:00,,1710.225242469321,295.5244228661031,3124.926062072539
2025-08-20 12:00:00+00:00,,1664.6329661924415,249.93214658922443,3079.3337857956594
2025-08-20 13:00:00+00:00,,1670.9677331482544,256.2669135450369,3085.6685527514724
2025-08-20 14:00:00+00:00,,2083.5404754570527,668.8396558538352,3498.2412950602707
2025-08-20 15:00:00+00:00,,2361.9722039975927,947.2713843943748,3776.6730236008107
2025-08-20 16:00:00+00:00,,1939.3496614163714,524.6488418131539,3354.050481019589
2025-08-20 17:00:00+00:00,,2218.2117432678865,803.5109236646686,3632.912562871104
2025-08-20 18:00:00+00:00,,1837.9529288636331,423.2521092604147,3252.6537484668506
2025-08-20 19:00:00+00:00,,2220.1361595352932,805.4353399320753,3634.836979138511
2025-08-20 20:00:00+00:00,,2907.49549671809,1492.7946771148722,4322.196316321308
2025-08-20 21:00:00+00:00,,3032.4267354679014,1617.7259158646834,4447.127555071119
2025-08-20 22:00:00+00:00,,4724.663196511574,3309.9623769083555,6139.364016114791
2025-08-20 23:00:00+00:00,,4012.174203573988,2597.47338397077,5426.875023177206
2025-08-21 00:00:00+00:00,,3341.7620541417655,1927.061234538548,4756.462873744983
2025-08-21 01:00:00+00:00,,2689.421625949828,1274.7208063466105,4104.122445553046
2025-08-21 02:00:00+00:00,,2186.3932211280535,771.6924015248351,3601.094040731271
2025-08-21 03:00:00+00:00,,2279.8480348447993,865.1472152415818,3694.5488544480168
2025-08-21 04:00:00+00:00,,2603.090311255438,1188.3894916522204,4017.791130858656
2025-08-21 05:00:00+00:00,,3468.069820348872,2053.369000745654,4882.770639952089
2025-08-21 06:00:00+00:00,,3887.0692422567354,2472.3684226535174,5301.770061859953
2025-08-21 07:00:00+00:00,,4066.9997827492325,2652.2989631460146,5481.70060235245
2025-08-21 08:00:00+00:00,,4315.05726134879,2900.3564417455723,5729.758080952008
2025-08-21 09:00:00+00:00,,3702.4301433515,2287.7293237482827,5117.130962954719
2025-08-21 10:00:00+00:00,,3902.4799930988825,2487.779173495665,5317.1808127021
2025-08-21 11:00:00+00:00,,4153.933867784487,2739.233048181269,5568.634687387705
2025-08-21 12:00:00+00:00,,5574.675501271779,4159.974681668561,6989.376320874996
2025-08-21 13:00:00+00:00,,5726.399293057819,4311.698473454601,7141.100112661037
2025-08-21 14:00:00+00:00,,5372.236260257953,3957.5354406547353,6786.937079861171
2025-08-21 15:00:00+00:00,,5848.749127773762,4434.048308170544,7263.449947376979
2025-08-21 16:00:00+00:00,,7164.412460467787,5749.71164086457,8579.113280071006
2025-08-21 17:00:00+00:00,,6431.876009125095,5017.175189521878,7846.576828728314
2025-08-21 18:00:00+00:00,,5554.68667917478,4139.985859571561,6969.387498777996
2025-08-21 19:00:00+00:00,,6417.03781766467,5002.336998061452,7831.7386372678875
2025-08-21 20:00:00+00:00,,7573.536614014405,6158.835794411187,8988.237433617622
2025-08-21 21:00:00+00:00,,8702.385253823712,7287.684434220493,10117.086073426928
2025-08-21 22:00:00+00:00,,7633.62465069582,6218.923831092602,9048.325470299038
2025-08-21 23:00:00+00:00,,7595.271202003414,6180.570382400197,9009.972021606633
2025-08-22 00:00:00+00:00,,4906.203269149516,3491.5024495462985,6320.9040887527335
2025-08-22 01:00:00+00:00,,3973.932819688814,2559.232000085596,5388.633639292032
2025-08-22 02:00:00+00:00,,3447.712476978173,2033.0116573749551,4862.413296581391
2025-08-22 03:00:00+00:00,,3199.3630236225295,1784.662204019312,4614.063843225747
2025-08-22 04:00:00+00:00,,3244.4935500320603,1829.7927304288428,4659.194369635278
2025-08-22 05:00:00+00:00,,2978.013772925341,1563.3129533221231,4392.714592528559
2025-08-22 06:00:00+00:00,,2464.0816504238314,1049.380830820614,3878.7824700270494
2025-08-22 07:00:00+00:00,,2481.7681460561157,1067.0673264528978,3896.4689656593337
2025-08-22 08:00:00+00:00,,2705.290073993635,1290.5892543904174,4119.990893596852
2025-08-22 09:00:00+00:00,,2745.5567765511632,1330.8559569479457,4160.257596154381
2025-08-22 10:00:00+00:00,,2602.862608646519,1188.1617890433017,4017.563428249737
2025-08-22 11:00:00+00:00,,2289.2557731909587,874.5549535877403,3703.9565927941767
2025-08-22 12:00:00+00:00,,2702.7146880284386,1288.0138684252206,4117.4155076316565
2025-08-22 13:00:00+00:00,,3013.9679408312045,1599.267121227987,4428.668760434422
2025-08-22 14:00:00+00:00,,3436.5582839718445,2021.8574643686266,4851.259103575062
2025-08-22 15:00:00+00:00,,3696.178521354086,2281.4777017508686,5110.8793409573045
2025-08-22 16:00:00+00:00,,4029.0064995074404,2614.3056799042224,5443.707319110658
2025-08-22 17:00:00+00:00,,3914.0386796274875,2499.3378600242695,5328.739499230705
2025-08-22 18:00:00+00:00,,3943.907232481203,2529.2064128779853,5358.608052084421
2025-08-22 19:00:00+00:00,,4269.819841246972,2855.1190216437544,5684.52066085019
2025-08-22 20:00:00+00:00,,4907.755314257763,3493.054494654544,6322.45613386098
2025-08-22 21:00:00+00:00,,4340.780162250022,2926.0793426468044,5755.48098185324
2025-08-22 22:00:00+00:00,,4588.5322077892015,3173.831388185983,6003.233027392419
2025-08-22 23:00:00+00:00,,3724.6612151110353,2309.960395507818,5139.362034714253
2025-08-23 00:00:00+00:00,,3216.779426652649,1802.078607049431,4631.480246255866
2025-08-23 01:00:00+00:00,,3067.410971202331,1652.7101515991135,4482.111790805549
2025-08-23 02:00:00+00:00,,2722.934002493229,1308.233182890011,4137.634822096446
2025-08-23 03:00:00+00:00,,2827.6524249264285,1412.9516053232105,4242.353244529646
2025-08-23 04:00:00+00:00,,2490.2782313804687,1075.5774117772503,3904.9790509836866
2025-08-23 05:00:00+00:00,,2354.1487797001773,939.4479600969594,3768.849599303395
2025-08-23 06:00:00+00:00,,2255.783071356678,841.0822517534607,3670.4838909598957
2025-08-23 07:00:00+00:00,,2382.1998229979117,967.4990033946938,3796.900642601129
2025-08-23 08:00:00+00:00,,2179.0521149537385,764.3512953505215,3593.7529345569565
2025-08-23 09:00:00+00:00,,1781.2515782358118,366.5507586325939,3195.95239783903
2025-08-23 10:00:00+00:00,,1674.8024896092743,260.10167000605634,3089.5033092124922
