date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-23 00:00:00+00:00,,3945.382689426052,2530.6818698228344,5360.083509029269
2025-03-23 01:00:00+00:00,,4184.51054737197,2769.8097277687516,5599.211366975187
2025-03-23 02:00:00+00:00,,3232.0568174827367,1817.3559978795188,4646.757637085954
2025-03-23 03:00:00+00:00,,3693.898587789734,2279.1977681865164,5108.599407392952
2025-03-23 04:00:00+00:00,,4485.328070390054,3070.6272507868357,5900.028889993271
2025-03-23 05:00:00+00:00,,3772.9017703356767,2358.200950732459,5187.602589938895
2025-03-23 06:00:00+00:00,,3941.8803126770476,2527.1794930738297,5356.581132280266
2025-03-23 07:00:00+00:00,,4450.987027382955,3036.286207779737,5865.687846986173
2025-03-23 08:00:00+00:00,,5361.940576448847,3947.2397568456295,6776.641396052065
2025-03-23 09:00:00+00:00,,4991.493244048205,3576.792424444988,6406.194063651424
2025-03-23 10:00:00+00:00,,5095.392818610178,3680.69199900696,6510.093638213396
2025-03-23 11:00:00+00:00,,5024.083665139559,3609.382845536341,6438.784484742777
2025-03-23 12:00:00+00:00,,4407.883959376045,2993.183139772827,5822.584778979262
2025-03-23 13:00:00+00:00,,3837.122300228797,2422.421480625579,5251.8231198320145
2025-03-23 14:00:00+00:00,,3541.7780689407764,2127.077249337559,4956.478888543994
2025-03-23 15:00:00+00:00,,3435.775097348229,2021.074277745011,4850.475916951446
2025-03-23 16:00:00+00:00,,2305.864923377718,891.1641037744998,3720.5657429809353
2025-03-23 17:00:00+00:00,,1982.40317814922,567.702358546002,3397.103997752438
2025-03-23 18:00:00+00:00,,2385.68015297239,970.9793333691728,3800.3809725756078
2025-03-23 19:00:00+00:00,,2788.910971558244,1374.2101519550265,4203.611791161462
2025-03-23 20:00:00+00:00,,1866.361269395732,451.66044979251456,3281.06208899895
2025-03-23 21:00:00+00:00,,1691.2186220523645,276.517802449147,3105.919441655582
2025-03-23 22:00:00+00:00,,1521.9404386476172,107.23961904439966,2936.6412582508347
2025-03-23 23:00:00+00:00,,1774.7268777390555,360.02605813583796,3189.427697342273
2025-03-24 00:00:00+00:00,,2195.92240176796,781.2215821647424,3610.623221371178
2025-03-24 01:00:00+00:00,,1974.4283149342814,559.7274953310634,3389.1291345374993
2025-03-24 02:00:00+00:00,,1916.0303004185735,501.32948081535505,3330.731120021791
2025-03-24 03:00:00+00:00,,2003.532877231873,588.8320576286551,3418.2336968350905
2025-03-24 04:00:00+00:00,,1406.7701978176538,-7.930621785563744,2821.4710174208717
2025-03-24 05:00:00+00:00,,1455.400727440404,40.6999078371864,2870.101547043622
2025-03-24 06:00:00+00:00,,1624.0150172762656,209.3141976730476,3038.7158368794835
2025-03-24 07:00:00+00:00,,1526.242088282344,111.541268679126,2940.942907885562
2025-03-24 08:00:00+00:00,,1411.7971247915293,-2.903694811688183,2826.497944394747
2025-03-24 09:00:00+00:00,,1310.1736375989149,-104.52718200430263,2724.8744572021324
2025-03-24 10:00:00+00:00,,1129.3590886185489,-285.3417309846691,2544.0599082217664
2025-03-24 11:00:00+00:00,,1109.9288418316733,-304.7719777715447,2524.629661434891
2025-03-24 12:00:00+00:00,,1226.818544001815,-187.8822756014024,2641.519363605033
2025-03-24 13:00:00+00:00,,1341.3526373310242,-73.34818227219421,2756.0534569342417
2025-03-24 14:00:00+00:00,,1678.6696274333344,263.96880783011693,3093.370447036552
2025-03-24 15:00:00+00:00,,1861.0222864885445,446.321466885327,3275.7231060917625
2025-03-24 16:00:00+00:00,,3043.962752315865,1629.2619327126476,4458.663571919084
2025-03-24 17:00:00+00:00,,2464.962985009882,1050.2621654066643,3879.6638046130993
2025-03-24 18:00:00+00:00,,2092.88910567699,678.1882860737724,3507.589925280208
2025-03-24 19:00:00+00:00,,3054.3612918756794,1639.6604722724614,4469.062111478897
2025-03-24 20:00:00+00:00,,3203.3301733572935,1788.629353754076,4618.030992960511
2025-03-24 21:00:00+00:00,,2899.3819057962246,1484.681086193007,4314.082725399443
