date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-27 00:00:00+00:00,,2021.3717425981995,606.670922994982,3436.072562201417
2025-07-27 01:00:00+00:00,,1797.2713795431932,382.5705599399762,3211.972199146411
2025-07-27 02:00:00+00:00,,1896.530368163178,481.82954855996013,3311.231187766396
2025-07-27 03:00:00+00:00,,1641.4198078116156,226.7189882083976,3056.120627414833
2025-07-27 04:00:00+00:00,,1635.3412386674654,220.6404190642479,3050.042058270683
2025-07-27 05:00:00+00:00,,1652.42643087117,237.72561126795244,3067.1272504743874
2025-07-27 06:00:00+00:00,,1463.7583070553096,49.05748745209257,2878.4591266585276
2025-07-27 07:00:00+00:00,,1746.6075317405853,331.9067121373673,3161.308351343803
2025-07-27 08:00:00+00:00,,1714.0977659760433,299.39694637282537,3128.7985855792613
2025-07-27 09:00:00+00:00,,2372.116440970535,957.4156213673173,3786.8172605737527
2025-07-27 10:00:00+00:00,,2926.5539117633266,1511.8530921601086,4341.254731366545
2025-07-27 11:00:00+00:00,,2910.0719029322536,1495.371083329036,4324.772722535471
2025-07-27 12:00:00+00:00,,2949.3859038449964,1534.6850842417784,4364.086723448214
2025-07-27 13:00:00+00:00,,3274.523067085954,1859.8222474827367,4689.223886689172
2025-07-27 14:00:00+00:00,,4224.826220531643,2810.1254009284253,5639.527040134861
2025-07-27 15:00:00+00:00,,4182.779998416385,2768.079178813167,5597.480818019602
2025-07-27 16:00:00+00:00,,5377.934973587178,3963.234153983961,6792.635793190397
2025-07-27 17:00:00+00:00,,4911.797547386289,3497.0967277830714,6326.498366989506
2025-07-27 18:00:00+00:00,,5194.396852194139,3779.696032590921,6609.097671797356
2025-07-27 19:00:00+00:00,,4592.2284221016525,3177.527602498435,6006.929241704871
2025-07-27 20:00:00+00:00,,4156.45670186396,2741.755882260742,5571.1575214671775
2025-07-27 21:00:00+00:00,,4179.152731002818,2764.4519113996002,5593.853550606035
2025-07-27 22:00:00+00:00,,4062.7756189553465,2648.0747993521286,5477.476438558564
2025-07-27 23:00:00+00:00,,3752.9528020198754,2338.251982416658,5167.653621623093
2025-07-28 00:00:00+00:00,,4013.638268913445,2598.937449310227,5428.339088516663
2025-07-28 01:00:00+00:00,,3635.8321641881494,2221.131344584932,5050.532983791367
2025-07-28 02:00:00+00:00,,3807.407163119444,2392.7063435162263,5222.107982722662
2025-07-28 03:00:00+00:00,,3233.7443294411205,1819.043509837903,4648.445149044338
2025-07-28 04:00:00+00:00,,2984.9612517546457,1570.2604321514277,4399.662071357863
2025-07-28 05:00:00+00:00,,3085.0768317633583,1670.3760121601408,4499.777651366576
2025-07-28 06:00:00+00:00,,3563.2179845857404,2148.5171649825224,4977.918804188958
2025-07-28 07:00:00+00:00,,3236.155256818437,1821.4544372152195,4650.8560764216545
2025-07-28 08:00:00+00:00,,3814.938108377545,2400.2372887743277,5229.638927980763
2025-07-28 09:00:00+00:00,,4144.319457724565,2729.618638121347,5559.020277327782
2025-07-28 10:00:00+00:00,,4301.769369061252,2887.0685494580343,5716.47018866447
2025-07-28 11:00:00+00:00,,4219.0128001546655,2804.3119805514475,5633.713619757883
2025-07-28 12:00:00+00:00,,4952.065146401873,3537.3643267986554,6366.76596600509
2025-07-28 13:00:00+00:00,,4977.478788611659,3562.7779690084417,6392.179608214877
2025-07-28 14:00:00+00:00,,4700.791928247718,3286.0911086445003,6115.492747850936
2025-07-28 15:00:00+00:00,,5102.8496982142115,3688.148878610994,6517.550517817429
2025-07-28 16:00:00+00:00,,5048.681511979358,3633.9806923761403,6463.382331582576
2025-07-28 17:00:00+00:00,,4797.848834126334,3383.148014523116,6212.549653729551
2025-07-28 18:00:00+00:00,,3924.315083145848,2509.6142635426304,5339.015902749066
2025-07-28 19:00:00+00:00,,2691.766029337812,1277.0652097345942,4106.46684894103
2025-07-28 20:00:00+00:00,,2926.885322973979,1512.1845033707614,4341.586142577196
2025-07-28 21:00:00+00:00,,3347.8346930748926,1933.1338734716746,4762.5355126781105
2025-07-28 22:00:00+00:00,,2886.9089734875824,1472.2081538843645,4301.6097930908
2025-07-28 23:00:00+00:00,,2436.355856409588,1021.6550368063699,3851.056676012806
2025-07-29 00:00:00+00:00,,2258.2546244311134,843.553804827895,3672.955444034331
2025-07-29 01:00:00+00:00,,2247.7565109370867,833.0556913338696,3662.4573305403046
2025-07-29 02:00:00+00:00,,2374.4423733372087,959.7415537339903,3789.143192940426
2025-07-29 03:00:00+00:00,,2072.2553900758594,657.554570472641,3486.9562096790773
