date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-30 00:00:00+00:00,,5715.196083692105,4300.495264088888,7129.896903295323
2025-06-30 01:00:00+00:00,,4705.561444770067,3290.86062516685,6120.262264373286
2025-06-30 02:00:00+00:00,,4059.4885719889553,2644.7877523857373,5474.189391592173
2025-06-30 03:00:00+00:00,,3475.030435230903,2060.329615627685,4889.731254834121
2025-06-30 04:00:00+00:00,,3555.3184839549126,2140.617664351695,4970.019303558131
2025-06-30 05:00:00+00:00,,2872.6443300613346,1457.9435104581166,4287.345149664552
2025-06-30 06:00:00+00:00,,2375.209539248249,960.5087196450313,3789.9103588514663
2025-06-30 07:00:00+00:00,,2376.2790579678845,961.5782383646665,3790.9798775711024
2025-06-30 08:00:00+00:00,,1802.7130259492355,388.0122063460176,3217.4138455524535
2025-06-30 09:00:00+00:00,,1514.772398330182,100.07157872696462,2929.4732179334
2025-06-30 10:00:00+00:00,,1761.5206785191335,346.8198589159156,3176.2214981223515
2025-06-30 11:00:00+00:00,,2213.4125581753874,798.7117385721695,3628.113377778605
2025-06-30 12:00:00+00:00,,2181.2278288381835,766.5270092349656,3595.928648441401
2025-06-30 13:00:00+00:00,,1624.9150717512475,210.21425214803003,3039.615891354465
2025-06-30 14:00:00+00:00,,1434.8282174396995,20.127397836481578,2849.529037042917
2025-06-30 15:00:00+00:00,,2181.038860272329,766.3380406691113,3595.739679875547
2025-06-30 16:00:00+00:00,,2994.0560593307755,1579.355239727558,4408.756878933993
2025-06-30 17:00:00+00:00,,6238.8726328033545,4824.171813200137,7653.573452406573
2025-06-30 18:00:00+00:00,,7337.37169834953,5922.670878746312,8752.072517952747
2025-06-30 19:00:00+00:00,,4061.1920234222016,2646.4912038189836,5475.892843025419
2025-06-30 20:00:00+00:00,,3568.185433494091,2153.4846138908733,4982.886253097308
2025-06-30 21:00:00+00:00,,2790.639066746312,1375.938247143094,4205.3398863495295
2025-06-30 22:00:00+00:00,,3561.4791245185174,2146.7783049152995,4976.179944121735
2025-06-30 23:00:00+00:00,,5801.617802566869,4386.916982963651,7216.318622170087
2025-07-01 00:00:00+00:00,,2323.2416250712486,908.5408054680311,3737.942444674466
2025-07-01 01:00:00+00:00,,1785.4691309900572,370.76831138683883,3200.1699505932747
2025-07-01 02:00:00+00:00,,1758.2586159161751,343.5577963129572,3172.959435519393
2025-07-01 03:00:00+00:00,,2756.8265078438326,1342.125688240615,4171.527327447051
2025-07-01 04:00:00+00:00,,2544.564689983242,1129.8638703800243,3959.2655095864593
2025-07-01 05:00:00+00:00,,2727.7814820688864,1313.0806624656684,4142.482301672104
2025-07-01 06:00:00+00:00,,2109.6489259808654,694.9481063776475,3524.3497455840834
2025-07-01 07:00:00+00:00,,1826.1841062170079,411.48328661379037,3240.8849258202254
2025-07-01 08:00:00+00:00,,1112.4473079596019,-302.25351164361564,2527.1481275628194
2025-07-01 09:00:00+00:00,,1055.2323158449008,-359.46850375831673,2469.9331354481183
2025-07-01 10:00:00+00:00,,1017.5775347470944,-397.12328485612306,2432.2783543503124
2025-07-01 11:00:00+00:00,,1042.4154644645896,-372.2853551386279,2457.1162840678076
2025-07-01 12:00:00+00:00,,1154.7149083870245,-259.985911216193,2569.4157279902424
2025-07-01 13:00:00+00:00,,1417.7076265685268,3.0068069653098064,2832.408446171745
2025-07-01 14:00:00+00:00,,1955.6461405971527,540.9453209939347,3370.3469602003706
2025-07-01 15:00:00+00:00,,1541.6928066737264,126.99198707050891,2956.393626276944
2025-07-01 16:00:00+00:00,,1862.9300644408067,448.22924483758925,3277.6308840440242
2025-07-01 17:00:00+00:00,,2463.46971247211,1048.7688928688922,3878.170532075328
2025-07-01 18:00:00+00:00,,2547.404937377178,1132.7041177739602,3962.105756980396
2025-07-01 19:00:00+00:00,,2123.654991267266,708.9541716640479,3538.3558108704838
2025-07-01 20:00:00+00:00,,1998.095544329531,583.3947247263131,3412.796363932749
2025-07-01 21:00:00+00:00,,2725.0715874421603,1310.3707678389424,4139.772407045378
2025-07-01 22:00:00+00:00,,2014.4350891498011,599.7342695465841,3429.135908753019
2025-07-01 23:00:00+00:00,,2108.4513793364636,693.7505597332456,3523.1521989396815
2025-07-02 00:00:00+00:00,,1957.2861552591949,542.5853356559774,3371.986974862413
2025-07-02 01:00:00+00:00,,2105.3845081714335,690.683688568216,3520.085327774651
