date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-20 00:00:00+00:00,,5563.987520712597,4149.2867011093795,6978.6883403158145
2025-03-20 01:00:00+00:00,,5285.81307392479,3871.1122543215715,6700.513893528007
2025-03-20 02:00:00+00:00,,4657.2832676824,3242.5824480791825,6071.984087285618
2025-03-20 03:00:00+00:00,,4992.58262388242,3577.881804279202,6407.283443485638
2025-03-20 04:00:00+00:00,,5095.683265991332,3680.982446388114,6510.38408559455
2025-03-20 05:00:00+00:00,,4959.77574870289,3545.0749290996728,6374.476568306109
2025-03-20 06:00:00+00:00,,4844.784473540461,3430.0836539372426,6259.485293143678
2025-03-20 07:00:00+00:00,,5188.983046471762,3774.282226868543,6603.683866074979
2025-03-20 08:00:00+00:00,,4341.063796068949,2926.3629764657308,5755.764615672167
2025-03-20 09:00:00+00:00,,4681.547222364118,3266.8464027609007,6096.248041967336
2025-03-20 10:00:00+00:00,,5072.707908056119,3658.0070884529014,6487.408727659336
2025-03-20 11:00:00+00:00,,5237.074925347815,3822.3741057445977,6651.775744951034
2025-03-20 12:00:00+00:00,,5127.565233273812,3712.8644136705943,6542.26605287703
2025-03-20 13:00:00+00:00,,4308.9560129615775,2894.255193358359,5723.656832564795
2025-03-20 14:00:00+00:00,,4241.649425035507,2826.9486054322892,5656.350244638725
2025-03-20 15:00:00+00:00,,4042.4937027273536,2627.792883124136,5457.194522330571
2025-03-20 16:00:00+00:00,,3339.867088258853,1925.1662686556351,4754.567907862071
2025-03-20 17:00:00+00:00,,3422.7064329972845,2008.0056133940666,4837.407252600502
2025-03-20 18:00:00+00:00,,3820.489247729751,2405.788428126533,5235.190067332968
2025-03-20 19:00:00+00:00,,4936.453490808292,3521.7526712050744,6351.15431041151
2025-03-20 20:00:00+00:00,,6910.376832472051,5495.676012868834,8325.07765207527
2025-03-20 21:00:00+00:00,,7693.654572024411,6278.953752421194,9108.355391627629
2025-03-20 22:00:00+00:00,,8686.86845202206,7272.167632418841,10101.569271625276
2025-03-20 23:00:00+00:00,,8211.769425150158,6797.068605546941,9626.470244753376
2025-03-21 00:00:00+00:00,,7382.699429679152,5967.998610075934,8797.40024928237
2025-03-21 01:00:00+00:00,,8124.595529083255,6709.894709480038,9539.296348686472
2025-03-21 02:00:00+00:00,,8458.16122466209,7043.460405058873,9872.862044265308
2025-03-21 03:00:00+00:00,,8567.70033161443,7152.999512011213,9982.401151217648
2025-03-21 04:00:00+00:00,,8934.646773269676,7519.945953666458,10349.347592872893
2025-03-21 05:00:00+00:00,,8628.655692224476,7213.954872621259,10043.356511827695
2025-03-21 06:00:00+00:00,,8651.943839012381,7237.243019409164,10066.644658615598
2025-03-21 07:00:00+00:00,,9924.469960204555,8509.769140601336,11339.170779807773
2025-03-21 08:00:00+00:00,,8964.39103332142,7549.690213718204,10379.09185292464
2025-03-21 09:00:00+00:00,,9149.417580502432,7734.716760899215,10564.11840010565
2025-03-21 10:00:00+00:00,,9542.505962933239,8127.8051433300225,10957.206782536457
2025-03-21 11:00:00+00:00,,8871.857244881143,7457.156425277925,10286.558064484361
2025-03-21 12:00:00+00:00,,8714.61080089442,7299.909981291203,10129.311620497638
2025-03-21 13:00:00+00:00,,7901.942881636782,6487.242062033563,9316.643701239998
2025-03-21 14:00:00+00:00,,8750.696420425878,7335.99560082266,10165.397240029095
2025-03-21 15:00:00+00:00,,8520.557216508752,7105.856396905534,9935.258036111969
2025-03-21 16:00:00+00:00,,7502.637338302117,6087.9365186989,8917.338157905335
2025-03-21 17:00:00+00:00,,7768.348880909087,6353.648061305868,9183.049700512303
2025-03-21 18:00:00+00:00,,7449.230624449619,6034.529804846401,8863.931444052836
2025-03-21 19:00:00+00:00,,6968.776849404416,5554.076029801197,8383.477669007632
2025-03-21 20:00:00+00:00,,4352.699618513878,2937.9987989106603,5767.400438117096
2025-03-21 21:00:00+00:00,,4528.058392311767,3113.35757270855,5942.759211914985
2025-03-21 22:00:00+00:00,,4421.466503525062,3006.765683921844,5836.167323128279
2025-03-21 23:00:00+00:00,,5360.831177484603,3946.130357881386,6775.531997087821
2025-03-22 00:00:00+00:00,,10686.459286311434,9271.758466708216,12101.160105914652
2025-03-22 01:00:00+00:00,,10983.568160535313,9568.867340932095,12398.268980138528
