date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-12 00:00:00+00:00,,7508.3716632246715,6093.670843621454,8923.072482827889
2025-04-12 01:00:00+00:00,,7523.545679788257,6108.84486018504,8938.246499391475
2025-04-12 02:00:00+00:00,,7348.671976996897,5933.971157393679,8763.372796600115
2025-04-12 03:00:00+00:00,,6159.135948257743,4744.435128654524,7573.83676786096
2025-04-12 04:00:00+00:00,,6285.837620795127,4871.136801191909,7700.538440398344
2025-04-12 05:00:00+00:00,,6641.1477141231335,5226.446894519915,8055.848533726351
2025-04-12 06:00:00+00:00,,6822.608133614893,5407.907314011675,8237.308953218111
2025-04-12 07:00:00+00:00,,5337.252139361057,3922.5513197578393,6751.952958964275
2025-04-12 08:00:00+00:00,,5736.1013352952905,4321.400515692072,7150.802154898508
2025-04-12 09:00:00+00:00,,7035.697871721504,5620.997052118287,8450.398691324723
2025-04-12 10:00:00+00:00,,7487.789195229494,6073.088375626277,8902.490014832712
2025-04-12 11:00:00+00:00,,6592.997472401948,5178.29665279873,8007.698292005165
2025-04-12 12:00:00+00:00,,5981.16688693154,4566.466067328322,7395.867706534757
2025-04-12 13:00:00+00:00,,7416.886642164135,6002.185822560918,8831.587461767353
2025-04-12 14:00:00+00:00,,8493.98504555106,7079.284225947842,9908.685865154279
2025-04-12 15:00:00+00:00,,8856.944360513768,7442.243540910549,10271.645180116986
2025-04-12 16:00:00+00:00,,9134.39361014856,7719.692790545343,10549.094429751778
2025-04-12 17:00:00+00:00,,8953.483408909331,7538.782589306113,10368.18422851255
2025-04-12 18:00:00+00:00,,7112.853959175971,5698.1531395727525,8527.554778779187
2025-04-12 19:00:00+00:00,,7262.313162541627,5847.61234293841,8677.013982144845
2025-04-12 20:00:00+00:00,,6126.91664834559,4712.215828742372,7541.617467948808
2025-04-12 21:00:00+00:00,,5709.593028951517,4294.8922093483,7124.293848554735
2025-04-12 22:00:00+00:00,,6909.784683595871,5495.083863992653,8324.485503199088
2025-04-12 23:00:00+00:00,,7959.643422973662,6544.942603370444,9374.34424257688
2025-04-13 00:00:00+00:00,,8632.684789699539,7217.98397009632,10047.385609302755
2025-04-13 01:00:00+00:00,,8341.055475777272,6926.354656174054,9755.75629538049
2025-04-13 02:00:00+00:00,,7859.413791241552,6444.712971638334,9274.114610844768
2025-04-13 03:00:00+00:00,,8212.574805424849,6797.87398582163,9627.275625028065
2025-04-13 04:00:00+00:00,,7178.943636992157,5764.242817388939,8593.644456595375
2025-04-13 05:00:00+00:00,,6316.206670206499,4901.505850603281,7730.907489809717
2025-04-13 06:00:00+00:00,,6227.327226231002,4812.626406627784,7642.028045834219
2025-04-13 07:00:00+00:00,,6111.24820917153,4696.547389568313,7525.9490287747485
2025-04-13 08:00:00+00:00,,8040.6686955689975,6625.96787596578,9455.369515172215
2025-04-13 09:00:00+00:00,,6182.74129082785,4768.040471224633,7597.442110431069
2025-04-13 10:00:00+00:00,,5804.096677847626,4389.395858244408,7218.797497450843
2025-04-13 11:00:00+00:00,,5971.624612315482,4556.923792712265,7386.3254319187
2025-04-13 12:00:00+00:00,,5168.900427252831,3754.199607649613,6583.601246856048
2025-04-13 13:00:00+00:00,,4199.838533577393,2785.1377139741758,5614.539353180611
2025-04-13 14:00:00+00:00,,4047.061222918305,2632.360403315087,5461.762042521523
2025-04-13 15:00:00+00:00,,2811.1705615861893,1396.4697419829718,4225.871381189407
2025-04-13 16:00:00+00:00,,2643.2975454061248,1228.5967258029068,4057.9983650093427
2025-04-13 17:00:00+00:00,,2428.794733108429,1014.0939135052117,3843.495552711647
2025-04-13 18:00:00+00:00,,1867.4504831595868,452.74966355636934,3282.151302762805
2025-04-13 19:00:00+00:00,,1803.6126680063885,388.91184840317055,3218.3134876096065
2025-04-13 20:00:00+00:00,,1797.7511733274027,383.0503537241848,3212.4519929306202
2025-04-13 21:00:00+00:00,,1835.721175612373,421.02035600915497,3250.421995215591
2025-04-13 22:00:00+00:00,,2410.2419467208365,995.5411271176181,3824.942766324054
2025-04-13 23:00:00+00:00,,2510.313696042243,1095.612876439025,3925.014515645461
2025-04-14 00:00:00+00:00,,1883.2420489031092,468.5412292998917,3297.942868506327
2025-04-14 01:00:00+00:00,,1702.7661102029178,288.06529059970035,3117.4669298061353
2025-04-14 02:00:00+00:00,,1453.381730212549,38.68091060933148,2868.082549815767
2025-04-14 03:00:00+00:00,,1050.793242181414,-363.9075774218036,2465.4940617846314
2025-04-14 04:00:00+00:00,,1321.2654546128456,-93.43536499037145,2735.966274216063
2025-04-14 05:00:00+00:00,,1328.3793806932517,-86.32143890996576,2743.0802002964697
2025-04-14 06:00:00+00:00,,1287.248216773838,-127.45260282937943,2701.949036377056
2025-04-14 07:00:00+00:00,,1239.6797792094267,-175.02104039379083,2654.3805988126446
2025-04-14 08:00:00+00:00,,1138.112548770302,-276.58827083291635,2552.8133683735196
2025-04-14 09:00:00+00:00,,1151.1434837675715,-263.557335835646,2565.844303370789
2025-04-14 10:00:00+00:00,,1196.941490334987,-217.75932926823043,2611.642309938205
2025-04-14 11:00:00+00:00,,1100.4812306332224,-314.21958896999513,2515.1820502364403
2025-04-14 12:00:00+00:00,,1139.3152389048332,-275.38558069838473,2554.0160585080507
2025-04-14 13:00:00+00:00,,1248.6842950129767,-166.01652459024172,2663.385114616194
2025-04-14 14:00:00+00:00,,1288.0353861315643,-126.66543347165316,2702.736205734782
2025-04-14 15:00:00+00:00,,1275.1468184564997,-139.5540011467183,2689.8476380597176
2025-04-14 16:00:00+00:00,,1287.3476727713905,-127.35314683182696,2702.048492374608
2025-04-14 17:00:00+00:00,,1327.2393221693956,-87.46149743382193,2741.940141772613
2025-04-14 18:00:00+00:00,,1680.5054823581677,265.8046627549502,3095.2063019613856
2025-04-14 19:00:00+00:00,,3233.869857928078,1819.1690383248606,4648.570677531296
2025-04-14 20:00:00+00:00,,2829.0719809421057,1414.3711613388878,4243.772800545324
2025-04-14 21:00:00+00:00,,2287.1909021385172,872.4900825352997,3701.8917217417347
2025-04-14 22:00:00+00:00,,2671.734957560043,1257.034137956825,4086.4357771632604
2025-04-14 23:00:00+00:00,,2923.5106105093646,1508.8097909061466,4338.211430112582
2025-04-15 00:00:00+00:00,,2339.720306036866,925.0194864336481,3754.421125640084
2025-04-15 01:00:00+00:00,,2119.8690479038714,705.1682283006539,3534.569867507089
2025-04-15 02:00:00+00:00,,2333.482527771939,918.7817081687208,3748.1833473751567
2025-04-15 03:00:00+00:00,,1749.869070209359,335.16825060614156,3164.5698898125765
2025-04-15 04:00:00+00:00,,1804.463537711791,389.7627181085736,3219.1643573150086
2025-04-15 05:00:00+00:00,,1236.5114280279709,-178.1893915752471,2651.212247631189
2025-04-15 06:00:00+00:00,,1549.0962593614272,134.39543975820925,2963.797078964645
2025-04-15 07:00:00+00:00,,2096.249203139822,681.548383536604,3510.95002274304
2025-04-15 08:00:00+00:00,,3561.1151775610842,2146.4143579578663,4975.815997164302
2025-04-15 09:00:00+00:00,,4194.113622309327,2779.412802706109,5608.814441912545
2025-04-15 10:00:00+00:00,,4483.32798954138,3068.6271699381623,5898.028809144598
2025-04-15 11:00:00+00:00,,4282.447264866309,2867.7464452630907,5697.148084469526
2025-04-15 12:00:00+00:00,,5398.083527939294,3983.3827083360766,6812.784347542512
2025-04-15 13:00:00+00:00,,5145.992247408694,3731.291427805476,6560.693067011912
2025-04-15 14:00:00+00:00,,5137.189802821378,3722.4889832181602,6551.890622424596
2025-04-15 15:00:00+00:00,,4558.169249049381,3143.4684294461626,5972.870068652598
2025-04-15 16:00:00+00:00,,4497.729930892228,3083.02911128901,5912.430750495446
2025-04-15 17:00:00+00:00,,4098.289460665458,2683.58864106224,5512.990280268676
2025-04-15 18:00:00+00:00,,3696.9034759739616,2282.2026563707436,5111.604295577179
2025-04-15 19:00:00+00:00,,3470.6895982516626,2055.9887786484446,4885.39041785488
2025-04-15 20:00:00+00:00,,3511.2099762872367,2096.509156684019,4925.910795890454
2025-04-15 21:00:00+00:00,,2144.781018315384,730.0801987121658,3559.4818379186017
2025-04-15 22:00:00+00:00,,2592.8388036991246,1178.137984095907,4007.5396233023425
2025-04-15 23:00:00+00:00,,2787.83183735438,1373.1310177511623,4202.532656957597
2025-04-16 00:00:00+00:00,,2683.8737688755227,1269.1729492723048,4098.57458847874
2025-04-16 01:00:00+00:00,,3365.5824776233467,1950.8816580201292,4780.283297226564
2025-04-16 02:00:00+00:00,,3593.408587816658,2178.70776821344,5008.109407419875
2025-04-16 03:00:00+00:00,,3587.927333249566,2173.2265136463484,5002.628152852784
2025-04-16 04:00:00+00:00,,3394.135521604505,1979.4347020012874,4808.836341207722
2025-04-16 05:00:00+00:00,,3829.1615092147813,2414.4606896115633,5243.862328817999
2025-04-16 06:00:00+00:00,,3913.8081605583325,2499.1073409551145,5328.50898016155
2025-04-16 07:00:00+00:00,,5094.852616882751,3680.1517972795336,6509.553436485969
2025-04-16 08:00:00+00:00,,6619.8241921682675,5205.12337256505,8034.525011771485
2025-04-16 09:00:00+00:00,,8201.164318497045,6786.463498893827,9615.865138100262
2025-04-16 10:00:00+00:00,,10606.512675410202,9191.811855806985,12021.21349501342
2025-04-16 11:00:00+00:00,,10141.44066584428,8726.739846241062,11556.141485447497
2025-04-16 12:00:00+00:00,,11050.728247803054,9636.027428199837,12465.429067406272
2025-04-16 13:00:00+00:00,,11169.353063229311,9754.652243626095,12584.05388283253
2025-04-16 14:00:00+00:00,,11085.926457519668,9671.22563791645,12500.627277122887
2025-04-16 15:00:00+00:00,,10519.206762721235,9104.505943118018,11933.907582324453
2025-04-16 16:00:00+00:00,,9084.165237002193,7669.464417398975,10498.86605660541
2025-04-16 17:00:00+00:00,,7818.391949841177,6403.691130237959,9233.092769444396
2025-04-16 18:00:00+00:00,,7370.722737045523,5956.0219174423055,8785.42355664874
2025-04-16 19:00:00+00:00,,4865.031192382263,3450.3303727790453,6279.732011985481
2025-04-16 20:00:00+00:00,,5041.520794656368,3626.8199750531503,6456.221614259586
2025-04-16 21:00:00+00:00,,4432.836440608313,3018.1356210050953,5847.53726021153
2025-04-16 22:00:00+00:00,,3311.5342039051898,1896.8333843019723,4726.235023508408
2025-04-16 23:00:00+00:00,,2841.193504284557,1426.4926846813396,4255.894323887775
2025-04-17 00:00:00+00:00,,3853.8854384805118,2439.1846188772943,5268.58625808373
2025-04-17 01:00:00+00:00,,4745.057205923588,3330.356386320371,6159.758025526807
2025-04-17 02:00:00+00:00,,5869.5627661923845,4454.861946589166,7284.263585795601
2025-04-17 03:00:00+00:00,,6071.446689426216,4656.745869822998,7486.147509029433
2025-04-17 04:00:00+00:00,,6067.912847029664,4653.212027426445,7482.613666632881
2025-04-17 05:00:00+00:00,,6224.031867617128,4809.33104801391,7638.732687220347
2025-04-17 06:00:00+00:00,,5332.034342493128,3917.33352288991,6746.735162096345
2025-04-17 07:00:00+00:00,,5521.774108547562,4107.073288944344,6936.474928150779
2025-04-17 08:00:00+00:00,,5067.11537406706,3652.4145544638423,6481.816193670278
2025-04-17 09:00:00+00:00,,4922.521824644399,3507.8210050411813,6337.222644247617
2025-04-17 10:00:00+00:00,,5118.495362088377,3703.7945424851596,6533.1961816915955
2025-04-17 11:00:00+00:00,,4776.946060385725,3362.2452407825076,6191.646879988943
2025-04-17 12:00:00+00:00,,4829.925911139782,3415.225091536565,6244.626730743
2025-04-17 13:00:00+00:00,,3942.589219060955,2527.8883994577373,5357.290038664173
2025-04-17 14:00:00+00:00,,4271.6425925851945,2856.941772981977,5686.343412188413
2025-04-17 15:00:00+00:00,,4039.809494233921,2625.1086746307037,5454.51031383714
2025-04-17 16:00:00+00:00,,3997.688252956767,2582.9874333535495,5412.389072559985
2025-04-17 17:00:00+00:00,,4031.1370950036526,2616.4362754004346,5445.83791460687
2025-04-17 18:00:00+00:00,,4523.766553875272,3109.065734272054,5938.46737347849
2025-04-17 19:00:00+00:00,,4335.231584866584,2920.5307652633664,5749.932404469802
2025-04-17 20:00:00+00:00,,4771.5425985905285,3356.8417789873106,6186.243418193746
2025-04-17 21:00:00+00:00,,5128.806847927922,3714.106028324704,6543.507667531139
2025-04-17 22:00:00+00:00,,4708.560090286058,3293.85927068284,6123.260909889275
2025-04-17 23:00:00+00:00,,5277.611081671646,3862.910262068429,6692.311901274865
2025-04-18 00:00:00+00:00,,4877.6775432456925,3462.976723642475,6292.378362848911
2025-04-18 01:00:00+00:00,,4811.622066387098,3396.92124678388,6226.322885990316
2025-04-18 02:00:00+00:00,,4816.918561252867,3402.2177416496497,6231.619380856086
2025-04-18 03:00:00+00:00,,3853.3371882740794,2438.6363686708614,5268.038007877297
2025-04-18 04:00:00+00:00,,4162.243037816985,2747.542218213767,5576.943857420202
2025-04-18 05:00:00+00:00,,4295.2268241359,2880.5260045326827,5709.927643739118
2025-04-18 06:00:00+00:00,,4271.737567265978,2857.0367476627603,5686.438386869196
2025-04-18 07:00:00+00:00,,3954.8140547889802,2540.1132351857627,5369.514874392198
2025-04-18 08:00:00+00:00,,3438.365265863027,2023.6644462598097,4853.066085466246
2025-04-18 09:00:00+00:00,,3121.045013995709,1706.3441943924909,4535.745833598927
2025-04-18 10:00:00+00:00,,2914.8583324924402,1500.1575128892227,4329.559152095659
2025-04-18 11:00:00+00:00,,2744.92376209521,1330.2229424919924,4159.624581698428
2025-04-18 12:00:00+00:00,,2832.114186238246,1417.4133666350285,4246.815005841464
2025-04-18 13:00:00+00:00,,3254.3657309940954,1839.664911390878,4669.066550597314
2025-04-18 14:00:00+00:00,,3681.864004842888,2267.1631852396704,5096.564824446105
2025-04-18 15:00:00+00:00,,4014.510825812688,2599.81000620947,5429.211645415906
2025-04-18 16:00:00+00:00,,3596.2348724350113,2181.534052831793,5010.935692038229
2025-04-18 17:00:00+00:00,,3187.2202258177576,1772.5194062145397,4601.921045420975
