date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-16 00:00:00+00:00,,3769.6542377769574,2354.95341817374,5184.355057380176
2025-04-16 01:00:00+00:00,,3503.1309325563675,2088.43011295315,4917.831752159585
2025-04-16 02:00:00+00:00,,4193.555954423328,2778.8551348201104,5608.256774026546
2025-04-16 03:00:00+00:00,,3975.190969078202,2560.4901494749847,5389.891788681421
2025-04-16 04:00:00+00:00,,3384.2197549848083,1969.5189353815904,4798.920574588026
2025-04-16 05:00:00+00:00,,3247.052785175845,1832.3519655726273,4661.753604779063
2025-04-16 06:00:00+00:00,,2495.9526694753176,1081.2518498720997,3910.653489078535
2025-04-16 07:00:00+00:00,,2616.4038758543315,1201.703056251114,4031.1046954575495
2025-04-16 08:00:00+00:00,,3247.3390927782266,1832.638273175009,4662.039912381445
2025-04-16 09:00:00+00:00,,2668.3574130440943,1253.656593440876,4083.058232647312
2025-04-16 10:00:00+00:00,,2594.8830807456416,1180.1822611424236,4009.583900348859
2025-04-16 11:00:00+00:00,,2212.72901747478,798.028197871562,3627.429837077998
2025-04-16 12:00:00+00:00,,2146.002991130334,731.3021715271161,3560.703810733552
2025-04-16 13:00:00+00:00,,2326.5411260319993,911.8403064287809,3741.241945635217
2025-04-16 14:00:00+00:00,,2823.474043175553,1408.7732235723356,4238.174862778771
2025-04-16 15:00:00+00:00,,2667.9482994467626,1253.247479843545,4082.64911904998
2025-04-16 16:00:00+00:00,,2090.1630452669965,675.4622256637786,3504.8638648702145
2025-04-16 17:00:00+00:00,,2508.477371140338,1093.7765515371202,3923.178190743556
2025-04-16 18:00:00+00:00,,2468.0433597590168,1053.3425401557988,3882.7441793622343
2025-04-16 19:00:00+00:00,,2791.4134634025463,1376.7126437993284,4206.114283005764
2025-04-16 20:00:00+00:00,,3011.035815444946,1596.3349958417284,4425.736635048164
2025-04-16 21:00:00+00:00,,2597.5789953228236,1182.8781757196061,4012.2798149260416
2025-04-16 22:00:00+00:00,,2452.314430449053,1037.6136108458359,3867.015250052271
2025-04-16 23:00:00+00:00,,2443.2604346541207,1028.5596150509027,3857.9612542573386
2025-04-17 00:00:00+00:00,,2602.8625427312586,1188.1617231280406,4017.563362334476
2025-04-17 01:00:00+00:00,,2681.4357227478395,1266.7349031446215,4096.136542351058
2025-04-17 02:00:00+00:00,,2693.0749002758216,1278.3740806726041,4107.77571987904
2025-04-17 03:00:00+00:00,,2968.889088167429,1554.1882685642113,4383.589907770647
2025-04-17 04:00:00+00:00,,2965.6266500552447,1550.9258304520272,4380.327469658463
2025-04-17 05:00:00+00:00,,2779.0716886715545,1364.3708690683366,4193.772508274772
2025-04-17 06:00:00+00:00,,2885.161543222893,1470.4607236196757,4299.862362826111
2025-04-17 07:00:00+00:00,,2824.853305415449,1410.1524858122316,4239.554125018667
2025-04-17 08:00:00+00:00,,3200.8870293309064,1786.1862097276885,4615.587848934124
2025-04-17 09:00:00+00:00,,3087.9642293406987,1673.2634097374807,4502.665048943916
2025-04-17 10:00:00+00:00,,3147.4342158146005,1732.7333962113826,4562.1350354178185
2025-04-17 11:00:00+00:00,,3664.7302218235086,2250.029402220291,5079.431041426727
2025-04-17 12:00:00+00:00,,3968.272919568792,2553.572099965574,5382.97373917201
2025-04-17 13:00:00+00:00,,4810.945060888124,3396.2442412849064,6225.645880491342
2025-04-17 14:00:00+00:00,,5863.325400973874,4448.6245813706555,7278.026220577091
2025-04-17 15:00:00+00:00,,5794.795031760171,4380.094212156952,7209.495851363388
2025-04-17 16:00:00+00:00,,4609.056792836355,3194.355973233138,6023.757612439573
2025-04-17 17:00:00+00:00,,4926.0548203752915,3511.354000772074,6340.755639978509
2025-04-17 18:00:00+00:00,,5039.596500507427,3624.8956809042093,6454.297320110645
2025-04-17 19:00:00+00:00,,3861.079401663226,2446.378582060008,5275.780221266444
2025-04-17 20:00:00+00:00,,3219.1116399190896,1804.4108203158717,4633.812459522307
2025-04-17 21:00:00+00:00,,2541.7737411874427,1127.0729215842252,3956.4745607906607
2025-04-17 22:00:00+00:00,,2391.459980887867,976.759161284649,3806.160800491085
2025-04-17 23:00:00+00:00,,2469.050441612168,1054.34962200895,3883.7512612153855
2025-04-18 00:00:00+00:00,,2078.8457354941265,664.1449158909081,3493.546555097344
2025-04-18 01:00:00+00:00,,2219.2090723632473,804.5082527600298,3633.9098919664652
2025-04-18 02:00:00+00:00,,2086.5376555500657,671.8368359468477,3501.238475153283
2025-04-18 03:00:00+00:00,,2142.546267466444,727.8454478632266,3557.2470870696616
2025-04-18 04:00:00+00:00,,2287.796825745488,873.0960061422711,3702.497645348706
2025-04-18 05:00:00+00:00,,2196.324154525128,781.6233349219101,3611.024974128346
2025-04-18 06:00:00+00:00,,2014.5459017058447,599.8450821026263,3429.246721309062
2025-04-18 07:00:00+00:00,,1700.8608306092497,286.1600110060317,3115.5616502124676
2025-04-18 08:00:00+00:00,,1652.4510615031,237.7502418998829,3067.151881106318
2025-04-18 09:00:00+00:00,,1495.719968090184,81.01914848696651,2910.420787693402
2025-04-18 10:00:00+00:00,,1520.884720869814,106.18390126659688,2935.585540473032
