date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-25 00:00:00+00:00,,3996.0289957972054,2581.328176193988,5410.729815400423
2025-04-25 01:00:00+00:00,,3439.6670259952916,2024.9662063920732,4854.367845598509
2025-04-25 02:00:00+00:00,,3438.0696122467125,2023.3687926434945,4852.77043184993
2025-04-25 03:00:00+00:00,,3522.908711217882,2108.207891614664,4937.6095308211
2025-04-25 04:00:00+00:00,,3690.9797787716234,2276.278959168405,5105.680598374841
2025-04-25 05:00:00+00:00,,3400.849175740159,1986.1483561369414,4815.549995343377
2025-04-25 06:00:00+00:00,,3048.1125517534074,1633.4117321501894,4462.813371356625
2025-04-25 07:00:00+00:00,,2647.137529262224,1232.4367096590058,4061.8383488654417
2025-04-25 08:00:00+00:00,,3203.616822965372,1788.9160033621547,4618.317642568591
2025-04-25 09:00:00+00:00,,2867.693953328586,1452.993133725368,4282.394772931803
2025-04-25 10:00:00+00:00,,3245.535001519043,1830.8341819158254,4660.235821122261
2025-04-25 11:00:00+00:00,,3265.1735317025104,1850.4727120992925,4679.874351305728
2025-04-25 12:00:00+00:00,,3474.3783584718567,2059.6775388686387,4889.079178075074
2025-04-25 13:00:00+00:00,,3259.014819864248,1844.3140002610298,4673.715639467466
2025-04-25 14:00:00+00:00,,3270.247505892092,1855.5466862888738,4684.94832549531
2025-04-25 15:00:00+00:00,,4347.682202250787,2932.9813826475684,5762.383021854004
2025-04-25 16:00:00+00:00,,3984.190611643996,2569.489792040778,5398.891431247213
2025-04-25 17:00:00+00:00,,4038.557526155189,2623.856706551971,5453.258345758407
2025-04-25 18:00:00+00:00,,3843.9329327455557,2429.2321131423378,5258.633752348774
2025-04-25 19:00:00+00:00,,3668.3758081160568,2253.674988512839,5083.076627719274
2025-04-25 20:00:00+00:00,,3900.847949120674,2486.1471295174565,5315.548768723892
2025-04-25 21:00:00+00:00,,4488.545072194242,3073.8442525910245,5903.24589179746
2025-04-25 22:00:00+00:00,,5527.320639633014,4112.619820029797,6942.021459236232
2025-04-25 23:00:00+00:00,,5380.960712765374,3966.259893162157,6795.661532368593
2025-04-26 00:00:00+00:00,,5061.048265299658,3646.3474456964404,6475.749084902875
2025-04-26 01:00:00+00:00,,5449.071434356032,4034.370614752814,6863.77225395925
2025-04-26 02:00:00+00:00,,6433.53548883278,5018.834669229563,7848.236308435998
2025-04-26 03:00:00+00:00,,5894.907689998395,4480.206870395177,7309.608509601612
2025-04-26 04:00:00+00:00,,5500.8813349608245,4086.180515357607,6915.582154564043
2025-04-26 05:00:00+00:00,,4792.194389002426,3377.4935693992084,6206.895208605643
2025-04-26 06:00:00+00:00,,5301.865510429291,3887.1646908260727,6716.566330032509
2025-04-26 07:00:00+00:00,,4817.965990879032,3403.2651712758143,6232.666810482249
2025-04-26 08:00:00+00:00,,4943.991368550368,3529.2905489471505,6358.692188153586
2025-04-26 09:00:00+00:00,,4645.614748511861,3230.9139289086434,6060.315568115079
2025-04-26 10:00:00+00:00,,5047.637889069127,3632.937069465909,6462.338708672345
2025-04-26 11:00:00+00:00,,5053.678427090651,3638.977607487433,6468.3792466938685
2025-04-26 12:00:00+00:00,,5246.425620753903,3831.724801150685,6661.12644035712
2025-04-26 13:00:00+00:00,,6163.313456849706,4748.612637246489,7578.014276452924
2025-04-26 14:00:00+00:00,,5031.91682998048,3617.216010377262,6446.617649583697
2025-04-26 15:00:00+00:00,,4857.530569115341,3442.8297495121233,6272.231388718559
2025-04-26 16:00:00+00:00,,4633.786635779907,3219.085816176689,6048.487455383125
2025-04-26 17:00:00+00:00,,4579.975705030324,3165.2748854271067,5994.676524633542
2025-04-26 18:00:00+00:00,,4362.317976283008,2947.6171566797893,5777.018795886225
2025-04-26 19:00:00+00:00,,3915.6153695297553,2500.914549926538,5330.316189132974
2025-04-26 20:00:00+00:00,,5089.435409622956,3674.7345900197383,6504.136229226174
2025-04-26 21:00:00+00:00,,4688.924294259148,3274.2234746559307,6103.625113862367
2025-04-26 22:00:00+00:00,,4155.736612966063,2741.035793362845,5570.437432569281
2025-04-26 23:00:00+00:00,,4745.449766047115,3330.7489464438977,6160.150585650333
2025-04-27 00:00:00+00:00,,4984.442390455053,3569.7415708518356,6399.143210058271
2025-04-27 01:00:00+00:00,,4935.839525880883,3521.1387062776657,6350.540345484102
2025-04-27 02:00:00+00:00,,4755.5954383164735,3340.894618713256,6170.296257919691
2025-04-27 03:00:00+00:00,,6532.124332703534,5117.423513100315,7946.82515230675
2025-04-27 04:00:00+00:00,,6334.783909001519,4920.083089398301,7749.484728604737
2025-04-27 05:00:00+00:00,,4607.104589664499,3192.4037700612816,6021.805409267717
2025-04-27 06:00:00+00:00,,3790.1573000937005,2375.456480490483,5204.858119696918
2025-04-27 07:00:00+00:00,,3540.5503154399717,2125.8494958367537,4955.25113504319
2025-04-27 08:00:00+00:00,,3214.9600079020397,1800.2591882988222,4629.660827505258
2025-04-27 09:00:00+00:00,,3266.050930877621,1851.3501112744034,4680.751750480839
2025-04-27 10:00:00+00:00,,3170.9453220716014,1756.2445024683839,4585.646141674819
