date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-22 00:00:00+00:00,,7446.9356901470655,6032.234870543847,8861.636509750282
2025-03-22 01:00:00+00:00,,7013.058960027185,5598.358140423968,8427.759779630404
2025-03-22 02:00:00+00:00,,9112.647591835754,7697.946772232535,10527.34841143897
2025-03-22 03:00:00+00:00,,8645.165618513998,7230.46479891078,10059.866438117215
2025-03-22 04:00:00+00:00,,7908.564915204084,6493.864095600866,9323.265734807303
2025-03-22 05:00:00+00:00,,9072.01446738526,7657.313647782041,10486.715286988476
2025-03-22 06:00:00+00:00,,8000.851244861728,6586.150425258511,9415.552064464946
2025-03-22 07:00:00+00:00,,6362.688778504489,4947.987958901272,7777.389598107708
2025-03-22 08:00:00+00:00,,6377.862189558073,4963.161369954855,7792.563009161291
2025-03-22 09:00:00+00:00,,5012.842218211578,3598.1413986083608,6427.543037814797
2025-03-22 10:00:00+00:00,,5215.507084024443,3800.806264421226,6630.207903627662
2025-03-22 11:00:00+00:00,,5024.419931677965,3609.719112074747,6439.1207512811825
2025-03-22 12:00:00+00:00,,5446.01227502594,4031.3114554227213,6860.713094629157
2025-03-22 13:00:00+00:00,,5261.273722813527,3846.572903210309,6675.974542416745
2025-03-22 14:00:00+00:00,,5600.3731618644915,4185.672342261274,7015.073981467709
2025-03-22 15:00:00+00:00,,4851.954803074962,3437.253983471744,6266.6556226781795
2025-03-22 16:00:00+00:00,,4716.2899086777725,3301.589089074555,6130.990728280991
2025-03-22 17:00:00+00:00,,6064.026426109425,4649.325606506207,7478.727245712643
2025-03-22 18:00:00+00:00,,10532.04547687253,9117.344657269314,11946.746296475747
2025-03-22 19:00:00+00:00,,8246.734108531806,6832.033288928587,9661.434928135022
2025-03-22 20:00:00+00:00,,5191.8417571874215,3777.140937584204,6606.542576790639
2025-03-22 21:00:00+00:00,,4266.949436139712,2852.2486165364944,5681.65025574293
2025-03-22 22:00:00+00:00,,4241.92118676425,2827.220367161032,5656.622006367467
2025-03-22 23:00:00+00:00,,3039.905573643298,1625.2047540400804,4454.606393246516
2025-03-23 00:00:00+00:00,,2463.897341354592,1049.1965217513734,3878.5981609578093
2025-03-23 01:00:00+00:00,,2087.696266041717,672.9954464384991,3502.397085644935
2025-03-23 02:00:00+00:00,,3049.0518236498883,1634.3510040466708,4463.752643253106
2025-03-23 03:00:00+00:00,,3942.4617976482114,2527.760978044994,5357.162617251429
2025-03-23 04:00:00+00:00,,4115.711200330058,2701.0103807268406,5530.412019933276
2025-03-23 05:00:00+00:00,,5182.590187067288,3767.88936746407,6597.291006670505
2025-03-23 06:00:00+00:00,,3879.2896969777385,2464.5888773745205,5293.990516580956
