date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-07 00:00:00+00:00,,7689.581100765621,6274.880281162403,9104.281920368838
2025-04-07 01:00:00+00:00,,7321.56323393489,5906.862414331672,8736.264053538107
2025-04-07 02:00:00+00:00,,7140.271058988959,5725.570239385741,8554.971878592176
2025-04-07 03:00:00+00:00,,6944.566192059915,5529.8653724566975,8359.267011663133
2025-04-07 04:00:00+00:00,,6267.41558661393,4852.714767010712,7682.116406217148
2025-04-07 05:00:00+00:00,,5929.7540274653975,4515.05320786218,7344.454847068615
2025-04-07 06:00:00+00:00,,6648.715261665184,5234.014442061965,8063.416081268401
2025-04-07 07:00:00+00:00,,4467.2165271128315,3052.515707509614,5881.917346716049
2025-04-07 08:00:00+00:00,,3773.041120149005,2358.340300545787,5187.741939752223
2025-04-07 09:00:00+00:00,,3731.37488847893,2316.674068875713,5146.075708082149
2025-04-07 10:00:00+00:00,,4094.212768952804,2679.511949349586,5508.913588556022
2025-04-07 11:00:00+00:00,,4233.6391609808425,2818.9383413776245,5648.33998058406
2025-04-07 12:00:00+00:00,,3698.9646662586856,2284.2638466554677,5113.665485861903
2025-04-07 13:00:00+00:00,,3422.2477324515908,2007.5469128483733,4836.948552054809
2025-04-07 14:00:00+00:00,,3049.4898373528795,1634.789017749662,4464.190656956098
2025-04-07 15:00:00+00:00,,3198.8583005103037,1784.1574809070858,4613.559120113521
2025-04-07 16:00:00+00:00,,3230.263740671241,1815.5629210680236,4644.9645602744595
2025-04-07 17:00:00+00:00,,3191.1896510455676,1776.4888314423501,4605.890470648786
2025-04-07 18:00:00+00:00,,3829.873557245872,2415.1727376426543,5244.57437684909
2025-04-07 19:00:00+00:00,,4292.889131824426,2878.1883122212084,5707.589951427643
2025-04-07 20:00:00+00:00,,3986.2600465515384,2571.5592269483204,5400.960866154756
2025-04-07 21:00:00+00:00,,3992.759192351647,2578.0583727484295,5407.460011954865
2025-04-07 22:00:00+00:00,,5444.927671348135,4030.2268517449174,6859.628490951352
2025-04-07 23:00:00+00:00,,6425.437927604692,5010.737108001475,7840.13874720791
2025-04-08 00:00:00+00:00,,6419.648815351882,5004.947995748665,7834.349634955101
2025-04-08 01:00:00+00:00,,5571.8309848807985,4157.130165277581,6986.531804484016
2025-04-08 02:00:00+00:00,,4385.776326408225,2971.0755068050075,5800.4771460114425
2025-04-08 03:00:00+00:00,,4499.883467575039,3085.18264797182,5914.584287178256
2025-04-08 04:00:00+00:00,,4106.919797154766,2692.218977551548,5521.620616757983
2025-04-08 05:00:00+00:00,,5063.419596090475,3648.718776487257,6478.120415693693
2025-04-08 06:00:00+00:00,,5218.060785492857,3803.3599658896383,6632.761605096074
2025-04-08 07:00:00+00:00,,2572.885603939598,1158.1847843363798,3987.5864235428157
2025-04-08 08:00:00+00:00,,2569.01253961342,1154.311720010202,3983.7133592166374
2025-04-08 09:00:00+00:00,,3238.4960689479667,1823.7952493447492,4653.196888551185
2025-04-08 10:00:00+00:00,,4013.5129559830143,2598.8121363797964,5428.213775586232
2025-04-08 11:00:00+00:00,,3997.0294311172865,2582.3286115140686,5411.730250720504
2025-04-08 12:00:00+00:00,,3880.06302612359,2465.362206520372,5294.763845726808
2025-04-08 13:00:00+00:00,,3071.484941945826,1656.784122342608,4486.1857615490435
2025-04-08 14:00:00+00:00,,2947.606851891901,1532.906032288683,4362.3076714951185
2025-04-08 15:00:00+00:00,,2850.8711888713174,1436.1703692680994,4265.572008474535
2025-04-08 16:00:00+00:00,,2785.0038083513714,1370.302988748154,4199.704627954589
2025-04-08 17:00:00+00:00,,2756.807960826364,1342.1071412231463,4171.508780429582
2025-04-08 18:00:00+00:00,,3188.992841301332,1774.2920216981147,4603.69366090455
2025-04-08 19:00:00+00:00,,3136.579501753431,1721.878682150213,4551.280321356649
2025-04-08 20:00:00+00:00,,3221.939349440871,1807.238529837653,4636.640169044089
2025-04-08 21:00:00+00:00,,3249.956046686453,1835.2552270832357,4664.656866289672
2025-04-08 22:00:00+00:00,,3297.5986156764693,1882.8977960732518,4712.299435279687
2025-04-08 23:00:00+00:00,,4346.860998484193,2932.1601788809758,5761.561818087412
2025-04-09 00:00:00+00:00,,4639.352987433923,3224.6521678307054,6054.05380703714
2025-04-09 01:00:00+00:00,,3879.729886784133,2465.0290671809153,5294.430706387351
2025-04-09 02:00:00+00:00,,3901.4782516288356,2486.7774320256176,5316.1790712320535
2025-04-09 03:00:00+00:00,,3783.803879420535,2369.1030598173174,5198.504699023752
2025-04-09 04:00:00+00:00,,3541.367510154896,2126.6666905516786,4956.0683297581145
2025-04-09 05:00:00+00:00,,3495.1979829245374,2080.4971633213195,4909.898802527755
2025-04-09 06:00:00+00:00,,3737.8581778565294,2323.1573582533115,5152.558997459747
2025-04-09 07:00:00+00:00,,3383.829868836976,1969.1290492337585,4798.530688440193
2025-04-09 08:00:00+00:00,,2697.949668591557,1283.2488489883394,4112.650488194775
2025-04-09 09:00:00+00:00,,2923.9610074474936,1509.2601878442756,4338.6618270507115
2025-04-09 10:00:00+00:00,,3612.829450269769,2198.128630666551,5027.5302698729865
2025-04-09 11:00:00+00:00,,4253.487201378152,2838.7863817749344,5668.18802098137
2025-04-09 12:00:00+00:00,,4012.508774391833,2597.807954788615,5427.20959399505
2025-04-09 13:00:00+00:00,,4353.741964034696,2939.0411444314777,5768.442783637914
2025-04-09 14:00:00+00:00,,5258.134529828454,3843.4337102252366,6672.8353494316725
2025-04-09 15:00:00+00:00,,5149.609565989423,3734.9087463862047,6564.31038559264
2025-04-09 16:00:00+00:00,,4620.314300986299,3205.613481383081,6035.015120589516
2025-04-09 17:00:00+00:00,,5189.406955417431,3774.7061358142137,6604.10777502065
2025-04-09 18:00:00+00:00,,6389.447784192758,4974.746964589541,7804.148603795976
2025-04-09 19:00:00+00:00,,7187.612933976341,5772.912114373124,8602.31375357956
2025-04-09 20:00:00+00:00,,8319.904273335715,6905.203453732497,9734.605092938933
2025-04-09 21:00:00+00:00,,8141.904965496805,6727.204145893587,9556.605785100022
2025-04-09 22:00:00+00:00,,7879.97376797599,6465.272948372773,9294.674587579208
2025-04-09 23:00:00+00:00,,6995.928510684672,5581.227691081454,8410.62933028789
2025-04-10 00:00:00+00:00,,5821.2244517595145,4406.523632156297,7235.925271362732
2025-04-10 01:00:00+00:00,,5042.389818178435,3627.6889985752177,6457.090637781653
2025-04-10 02:00:00+00:00,,4736.540772594003,3321.8399529907856,6151.241592197221
2025-04-10 03:00:00+00:00,,4459.5857344580645,3044.884914854847,5874.286554061282
2025-04-10 04:00:00+00:00,,3798.8994874568607,2384.198667853643,5213.600307060079
2025-04-10 05:00:00+00:00,,3621.308812950112,2206.6079933468945,5036.00963255333
2025-04-10 06:00:00+00:00,,3432.4928116312813,2017.7919920280633,4847.193631234499
2025-04-10 07:00:00+00:00,,2764.571532741277,1349.8707131380593,4179.272352344495
2025-04-10 08:00:00+00:00,,2673.9973700407745,1259.2965504375566,4088.6981896439925
2025-04-10 09:00:00+00:00,,2583.87114636847,1169.1703267652524,3998.571965971688
2025-04-10 10:00:00+00:00,,2851.139239446288,1436.4384198430698,4265.840059049506
2025-04-10 11:00:00+00:00,,2551.9735025189298,1137.2726829157118,3966.6743221221477
2025-04-10 12:00:00+00:00,,2771.6074039962396,1356.9065843930216,4186.308223599457
2025-04-10 13:00:00+00:00,,2566.8071253743274,1152.1063057711099,3981.5079449775453
2025-04-10 14:00:00+00:00,,2690.022999513428,1275.3221799102107,4104.723819116646
2025-04-10 15:00:00+00:00,,3290.0064884950107,1875.3056688917927,4704.707308098228
2025-04-10 16:00:00+00:00,,2967.0504393222923,1552.3496197190743,4381.75125892551
2025-04-10 17:00:00+00:00,,2611.2344780447834,1196.5336584415659,4025.9352976480013
2025-04-10 18:00:00+00:00,,3023.433848781561,1608.7330291783437,4438.134668384779
2025-04-10 19:00:00+00:00,,3364.376706810346,1949.6758872071287,4779.077526413564
2025-04-10 20:00:00+00:00,,3300.247184937576,1885.5463653343586,4714.948004540794
2025-04-10 21:00:00+00:00,,3317.220500860088,1902.5196812568706,4731.921320463306
2025-04-10 22:00:00+00:00,,3461.733692073645,2047.0328724704277,4876.434511676863
2025-04-10 23:00:00+00:00,,2842.158422848346,1427.4576032451287,4256.859242451564
2025-04-11 00:00:00+00:00,,2542.852793796217,1128.1519741929997,3957.5536133994347
2025-04-11 01:00:00+00:00,,2212.1003884162865,797.399568813069,3626.8012080195044
2025-04-11 02:00:00+00:00,,1713.101044143401,298.40022454018253,3127.801863746619
2025-04-11 03:00:00+00:00,,1527.1348891310677,112.43406952784972,2941.835708734285
2025-04-11 04:00:00+00:00,,1512.3065582420804,97.60573863886293,2927.007377845298
2025-04-11 05:00:00+00:00,,1292.1772771967585,-122.52354240645946,2706.8780967999764
2025-04-11 06:00:00+00:00,,1238.7824257198308,-175.91839388338667,2653.4832453230483
2025-04-11 07:00:00+00:00,,1291.4224782304277,-123.27834137279024,2706.123297833645
2025-04-11 08:00:00+00:00,,1221.0864835909601,-193.6143360122578,2635.7873031941776
2025-04-11 09:00:00+00:00,,1255.0017376069877,-159.69908199623023,2669.7025572102057
2025-04-11 10:00:00+00:00,,1326.3044315210186,-88.39638808219934,2741.005251124236
2025-04-11 11:00:00+00:00,,1084.0623290674966,-330.63849053572085,2498.763148670714
2025-04-11 12:00:00+00:00,,1218.3499464441825,-196.35087315903547,2633.0507660474004
2025-04-11 13:00:00+00:00,,1462.9878151320918,48.286995528874286,2877.6886347353093
2025-04-11 14:00:00+00:00,,1509.246813248646,94.5459936454281,2923.947632851864
2025-04-11 15:00:00+00:00,,1394.6468863125888,-20.053933290629175,2809.3477059158067
2025-04-11 16:00:00+00:00,,1650.2068679453696,235.5060483421521,3064.907687548587
