date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-27 00:00:00+00:00,,3533.430719469362,2118.729899866144,4948.1315390725795
2025-03-27 01:00:00+00:00,,3576.2079050994294,2161.5070854962114,4990.908724702647
2025-03-27 02:00:00+00:00,,3322.8892012641795,1908.1883816609616,4737.5900208673975
2025-03-27 03:00:00+00:00,,3195.7115063974734,1781.0106867942554,4610.412326000691
2025-03-27 04:00:00+00:00,,3698.6028338447077,2283.90201424149,5113.303653447925
2025-03-27 05:00:00+00:00,,3709.705558751136,2295.0047391479184,5124.406378354354
2025-03-27 06:00:00+00:00,,3303.5730785683327,1888.8722589651147,4718.27389817155
2025-03-27 07:00:00+00:00,,3343.3633559540567,1928.6625363508383,4758.064175557274
2025-03-27 08:00:00+00:00,,3154.257806516638,1739.5569869134201,4568.958626119856
2025-03-27 09:00:00+00:00,,3298.8005998951176,1884.0997802918996,4713.501419498335
2025-03-27 10:00:00+00:00,,3310.00107908006,1895.3002594768423,4724.701898683278
2025-03-27 11:00:00+00:00,,3442.7553135835706,2028.054493980353,4857.456133186788
2025-03-27 12:00:00+00:00,,3515.2864657942127,2100.585646190995,4929.98728539743
2025-03-27 13:00:00+00:00,,3626.1855076547918,2211.4846880515743,5040.886327258009
2025-03-27 14:00:00+00:00,,3680.8377050584013,2266.1368854551833,5095.538524661619
2025-03-27 15:00:00+00:00,,3606.562840582029,2191.8620209788114,5021.263660185247
2025-03-27 16:00:00+00:00,,2810.336662848238,1395.6358432450202,4225.037482451456
2025-03-27 17:00:00+00:00,,2808.5239443081737,1393.8231247049557,4223.224763911391
2025-03-27 18:00:00+00:00,,2783.3840024168553,1368.6831828136378,4198.084822020073
2025-03-27 19:00:00+00:00,,2955.330573429749,1540.6297538265312,4370.031393032967
2025-03-27 20:00:00+00:00,,3410.1620574161366,1995.4612378129186,4824.8628770193545
2025-03-27 21:00:00+00:00,,2758.6609898343786,1343.960170231161,4173.361809437596
2025-03-27 22:00:00+00:00,,2974.7015811538645,1560.0007615506465,4389.402400757082
2025-03-27 23:00:00+00:00,,2802.154043082134,1387.4532234789162,4216.854862685352
2025-03-28 00:00:00+00:00,,2473.6910066477417,1058.9901870445246,3888.3918262509596
2025-03-28 01:00:00+00:00,,2441.5025784455274,1026.801758842309,3856.203398048745
2025-03-28 02:00:00+00:00,,2287.3310734727174,872.6302538694999,3702.031893075935
2025-03-28 03:00:00+00:00,,2408.3600302063387,993.6592106031203,3823.060849809556
2025-03-28 04:00:00+00:00,,2268.5451824779775,853.8443628747591,3683.246002081195
2025-03-28 05:00:00+00:00,,1891.4087320692765,476.7079124660586,3306.1095516724945
2025-03-28 06:00:00+00:00,,2064.871292334836,650.1704727316182,3479.572111938054
2025-03-28 07:00:00+00:00,,2168.9872686822237,754.2864490790062,3583.6880882854416
2025-03-28 08:00:00+00:00,,2088.622987171063,673.9221675678455,3503.323806774281
