date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-14 00:00:00+00:00,,2867.7861569255606,1453.0853373223426,4282.4869765287785
2025-08-14 01:00:00+00:00,,1794.483309631391,379.782490028173,3209.1841292346085
2025-08-14 02:00:00+00:00,,2274.0486359422184,859.3478163390009,3688.7494555454364
2025-08-14 03:00:00+00:00,,1440.0666673303117,25.36584772709375,2854.767486933529
2025-08-14 04:00:00+00:00,,1169.9162933499424,-244.78452625327554,2584.61711295316
2025-08-14 05:00:00+00:00,,935.0174098803036,-479.6834097229139,2349.7182294835216
2025-08-14 06:00:00+00:00,,1234.8963456739957,-179.80447392922179,2649.597165277213
2025-08-14 07:00:00+00:00,,998.4608843175747,-416.2399352856437,2413.161703920792
2025-08-14 08:00:00+00:00,,1024.899763897602,-389.8010557056159,2439.6005835008195
2025-08-14 09:00:00+00:00,,876.5091546810654,-538.1916649221521,2291.2099742842834
2025-08-14 10:00:00+00:00,,948.0490987479311,-466.65172085528684,2362.749918351149
2025-08-14 11:00:00+00:00,,886.4071625953634,-528.2936570078546,2301.1079821985813
2025-08-14 12:00:00+00:00,,889.4752086493277,-525.2256109538903,2304.176028252545
2025-08-14 13:00:00+00:00,,848.1591671557344,-566.5416524474831,2262.8599867589523
2025-08-14 14:00:00+00:00,,893.3342755282247,-521.3665440749928,2308.035095131442
2025-08-14 15:00:00+00:00,,838.7210094576758,-575.9798101455417,2253.4218290608937
2025-08-14 16:00:00+00:00,,1550.652810852257,135.95199124903866,2965.3536304554746
2025-08-14 17:00:00+00:00,,2337.8990327662254,923.198213163007,3752.5998523694434
2025-08-14 18:00:00+00:00,,3046.2131843086654,1631.5123647054475,4460.914003911883
2025-08-14 19:00:00+00:00,,3002.4114350896198,1587.7106154864023,4417.112254692838
2025-08-14 20:00:00+00:00,,2522.051210175641,1107.3503905724233,3936.7520297788587
2025-08-14 21:00:00+00:00,,2460.394909852601,1045.694090249383,3875.0957294558184
2025-08-14 22:00:00+00:00,,3879.1215347163343,2464.4207151131163,5293.822354319552
2025-08-14 23:00:00+00:00,,3668.9177904484977,2254.21697084528,5083.618610051715
2025-08-15 00:00:00+00:00,,2754.0552284236182,1339.3544088204003,4168.756048026836
2025-08-15 01:00:00+00:00,,2535.1962869266554,1120.4954673234374,3949.897106529873
2025-08-15 02:00:00+00:00,,2534.3239420052923,1119.6231224020748,3949.02476160851
2025-08-15 03:00:00+00:00,,2336.934508826867,922.233689223649,3751.635328430085
2025-08-15 04:00:00+00:00,,2424.0732035560327,1009.3723839528143,3838.7740231592506
2025-08-15 05:00:00+00:00,,2590.127829803728,1175.4270102005098,4004.8286494069457
2025-08-15 06:00:00+00:00,,1570.9825078985727,156.2816882953557,2985.6833275017907
2025-08-15 07:00:00+00:00,,1291.2563827937997,-123.44443680941822,2705.9572023970177
2025-08-15 08:00:00+00:00,,1349.6318828459762,-65.06893675724223,2764.332702449194
2025-08-15 09:00:00+00:00,,1541.3610348319412,126.66021522872325,2956.061854435159
2025-08-15 10:00:00+00:00,,1528.851016373765,114.15019677054715,2943.5518359769826
2025-08-15 11:00:00+00:00,,1670.5735817422837,255.87276213906625,3085.2744013455017
