date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-09 00:00:00+00:00,,5395.546021710838,3980.845202107621,6810.246841314056
2025-12-09 01:00:00+00:00,,6016.294620898952,4601.593801295734,7430.99544050217
2025-12-09 02:00:00+00:00,,7005.5909933534,5590.890173750183,8420.291812956619
2025-12-09 03:00:00+00:00,,7698.074734000324,6283.373914397106,9112.775553603542
2025-12-09 04:00:00+00:00,,8339.695586193004,6924.994766589785,9754.39640579622
2025-12-09 05:00:00+00:00,,7317.09716943133,5902.396349828113,8731.797989034549
2025-12-09 06:00:00+00:00,,7082.437737429017,5667.7369178257995,8497.138557032235
2025-12-09 07:00:00+00:00,,7030.564045688844,5615.863226085627,8445.264865292062
2025-12-09 08:00:00+00:00,,6970.454830870436,5555.754011267219,8385.155650473655
2025-12-09 09:00:00+00:00,,7078.556289136277,5663.8554695330595,8493.257108739495
2025-12-09 10:00:00+00:00,,7605.662022700633,6190.961203097416,9020.362842303852
2025-12-09 11:00:00+00:00,,7824.955478670991,6410.254659067774,9239.656298274209
2025-12-09 12:00:00+00:00,,7639.103640870138,6224.402821266921,9053.804460473357
2025-12-09 13:00:00+00:00,,7494.792411242974,6080.091591639755,8909.49323084619
2025-12-09 14:00:00+00:00,,7261.610056747191,5846.909237143973,8676.31087635041
2025-12-09 15:00:00+00:00,,7202.149654076737,5787.448834473518,8616.850473679955
2025-12-09 16:00:00+00:00,,9567.495467365785,8152.7946477625665,10982.196286969003
2025-12-09 17:00:00+00:00,,10288.203428900637,8873.502609297419,11702.904248503855
2025-12-09 18:00:00+00:00,,9702.087079688506,8287.386260085288,11116.787899291725
2025-12-09 19:00:00+00:00,,9641.354167519516,8226.653347916299,11056.054987122734
2025-12-09 20:00:00+00:00,,9381.484400382062,7966.783580778844,10796.18521998528
2025-12-09 21:00:00+00:00,,8729.461114014186,7314.760294410968,10144.161933617404
2025-12-09 22:00:00+00:00,,9369.610614036845,7954.909794433627,10784.311433640061
2025-12-09 23:00:00+00:00,,8680.21625933902,7265.515439735802,10094.917078942239
2025-12-10 00:00:00+00:00,,7741.137248710798,6326.436429107581,9155.838068314017
