date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-12 00:00:00+00:00,,3795.7099513524054,2381.009131749188,5210.410770955623
2025-07-12 01:00:00+00:00,,3440.742424181328,2026.0416045781099,4855.443243784545
2025-07-12 02:00:00+00:00,,3209.703709912632,1795.0028903094144,4624.40452951585
2025-07-12 03:00:00+00:00,,2587.5393318283122,1172.8385122250947,4002.2401514315297
2025-07-12 04:00:00+00:00,,2413.608795843036,998.9079762398183,3828.3096154462537
2025-07-12 05:00:00+00:00,,1625.0393588687525,210.33853926553456,3039.7401784719705
2025-07-12 06:00:00+00:00,,1673.663546164772,258.9627265615545,3088.3643657679895
2025-07-12 07:00:00+00:00,,1660.341435364698,245.64061576148015,3075.0422549679156
2025-07-12 08:00:00+00:00,,1753.9306447787876,339.2298251755692,3168.631464382005
2025-07-12 09:00:00+00:00,,2021.7254065202892,607.0245869170712,3436.426226123507
2025-07-12 10:00:00+00:00,,1935.2656224757006,520.5648028724827,3349.9664420789186
2025-07-12 11:00:00+00:00,,2195.8039362866493,781.1031166834309,3610.504755889867
2025-07-12 12:00:00+00:00,,1945.1660620026255,530.4652423994075,3359.8668816058434
2025-07-12 13:00:00+00:00,,2024.2918552272513,609.5910356240338,3438.9926748304692
2025-07-12 14:00:00+00:00,,2029.1548935182213,614.4540739150043,3443.8557131214393
2025-07-12 15:00:00+00:00,,2130.4310015354745,715.7301819322574,3545.1318211386924
2025-07-12 16:00:00+00:00,,2504.2579390786623,1089.5571194754448,3918.9587586818798
2025-07-12 17:00:00+00:00,,2991.044098799847,1576.3432791966288,4405.744918403065
2025-07-12 18:00:00+00:00,,2320.915804706771,906.2149851035533,3735.6166243099888
2025-07-12 19:00:00+00:00,,2309.7484360207022,895.0476164174847,3724.44925562392
2025-07-12 20:00:00+00:00,,2766.4061300722474,1351.7053104690294,4181.106949675465
2025-07-12 21:00:00+00:00,,2737.954513831015,1323.253694227797,4152.6553334342325
2025-07-12 22:00:00+00:00,,1798.818192238496,384.1173726352781,3213.519011841714
2025-07-12 23:00:00+00:00,,2881.4547715090234,1466.7539519058055,4296.155591112241
2025-07-13 00:00:00+00:00,,2108.1625982029236,693.4617785997061,3522.8634178061416
2025-07-13 01:00:00+00:00,,2127.765082582592,713.0642629793747,3542.46590218581
2025-07-13 02:00:00+00:00,,1985.0284582661297,570.3276386629122,3399.7292778693477
2025-07-13 03:00:00+00:00,,1154.8602417619286,-259.8405778412889,2569.5610613651465
