date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-02 00:00:00+00:00,,3265.1617819166613,1850.4609623134434,4679.862601519879
2025-08-02 01:00:00+00:00,,3222.1202729413058,1807.4194533380878,4636.821092544524
2025-08-02 02:00:00+00:00,,3320.635172194046,1905.934352590828,4735.335991797264
2025-08-02 03:00:00+00:00,,2863.1363668680283,1448.4355472648103,4277.837186471246
2025-08-02 04:00:00+00:00,,2412.77406399473,998.0732443915122,3827.474883597948
2025-08-02 05:00:00+00:00,,2658.4108051232192,1243.7099855200017,4073.111624726437
2025-08-02 06:00:00+00:00,,2643.1453375574906,1228.4445179542722,4057.846157160708
2025-08-02 07:00:00+00:00,,2833.149174171558,1418.4483545683402,4247.849993774776
2025-08-02 08:00:00+00:00,,3359.5815093753617,1944.8806897721433,4774.282328978579
2025-08-02 09:00:00+00:00,,3764.610107544799,2349.909287941581,5179.310927148017
2025-08-02 10:00:00+00:00,,3682.9649737782997,2268.264154175082,5097.665793381518
2025-08-02 11:00:00+00:00,,4018.2259132012455,2603.5250935980275,5432.926732804463
2025-08-02 12:00:00+00:00,,5370.201373322778,3955.5005537195593,6784.902192925995
2025-08-02 13:00:00+00:00,,4821.107218802926,3406.406399199708,6235.808038406143
2025-08-02 14:00:00+00:00,,5720.845474328261,4306.144654725043,7135.546293931478
2025-08-02 15:00:00+00:00,,5656.765733189284,4242.064913586067,7071.466552792503
2025-08-02 16:00:00+00:00,,4377.261029211475,2962.5602096082575,5791.961848814693
2025-08-02 17:00:00+00:00,,4168.393553420915,2753.6927338176974,5583.094373024132
2025-08-02 18:00:00+00:00,,3184.951430646607,1770.2506110433892,4599.652250249825
2025-08-02 19:00:00+00:00,,3431.1678875319117,2016.4670679286942,4845.86870713513
2025-08-02 20:00:00+00:00,,2729.0679386012994,1314.3671189980819,4143.768758204517
2025-08-02 21:00:00+00:00,,2298.6246952203933,883.9238756171753,3713.3255148236112
2025-08-02 22:00:00+00:00,,2065.817576790384,651.1167571871665,3480.5183963936015
2025-08-02 23:00:00+00:00,,1829.130789623449,414.42997002023094,3243.831609226667
2025-08-03 00:00:00+00:00,,1937.0925185162182,522.3916989130003,3351.793338119436
2025-08-03 01:00:00+00:00,,2035.0007905822567,620.2999709790392,3449.7016101854747
2025-08-03 02:00:00+00:00,,1388.188474749426,-26.512344853791546,2802.889294352644
2025-08-03 03:00:00+00:00,,1430.8041815875868,16.103361984369258,2845.5050011908047
2025-08-03 04:00:00+00:00,,1425.8210947746152,11.120275171397225,2840.521914377833
2025-08-03 05:00:00+00:00,,1776.2300367207945,361.529217117577,3190.930856324012
2025-08-03 06:00:00+00:00,,1688.4165012650524,273.7156816618344,3103.1173208682703
2025-08-03 07:00:00+00:00,,1650.936844114272,236.23602451105398,3065.63766371749
2025-08-03 08:00:00+00:00,,2094.332174273049,679.631354669832,3509.032993876267
2025-08-03 09:00:00+00:00,,2343.0394783359216,928.3386587327036,3757.7402979391395
2025-08-03 10:00:00+00:00,,2394.0993415988737,979.3985219956558,3808.8001612020917
2025-08-03 11:00:00+00:00,,2486.1051375420802,1071.4043179388632,3900.805957145298
2025-08-03 12:00:00+00:00,,2365.74658203904,951.0457624358223,3780.447401642258
2025-08-03 13:00:00+00:00,,2747.943492144201,1333.2426725409837,4162.644311747419
2025-08-03 14:00:00+00:00,,2584.886710574389,1170.1858909711705,3999.5875301776064
2025-08-03 15:00:00+00:00,,2647.815033063062,1233.1142134598444,4062.51585266628
2025-08-03 16:00:00+00:00,,2818.002214922911,1403.3013953196933,4232.703034526129
2025-08-03 17:00:00+00:00,,2414.7519687390572,1000.0511491358402,3829.452788342275
2025-08-03 18:00:00+00:00,,2201.0383939670596,786.3375743638417,3615.7392135702776
2025-08-03 19:00:00+00:00,,2173.3719709296206,758.6711513264027,3588.0727905328386
2025-08-03 20:00:00+00:00,,2184.484900823656,769.7840812204377,3599.1857204268736
2025-08-03 21:00:00+00:00,,2535.8262033343412,1121.1253837311237,3950.527022937559
2025-08-03 22:00:00+00:00,,2259.430154241623,844.7293346384049,3674.130973844841
2025-08-03 23:00:00+00:00,,2171.6297583511623,756.9289387479448,3586.3305779543803
