date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-08 00:00:00+00:00,10635.5,10775.347128706144,9360.646309102925,12190.047948309362
2025-06-08 01:00:00+00:00,10218.25,11402.810366317923,9988.109546714704,12817.51118592114
2025-06-08 02:00:00+00:00,9533.0,10221.817449398692,8807.116629795475,11636.51826900191
2025-06-08 03:00:00+00:00,8877.5,9335.54156555625,7920.840745953032,10750.242385159469
2025-06-08 04:00:00+00:00,7970.25,9573.515949351811,8158.815129748595,10988.21676895503
2025-06-08 05:00:00+00:00,7122.25,7238.477637262177,5823.77681765896,8653.178456865395
2025-06-08 06:00:00+00:00,4130.0,6880.339188283599,5465.638368680381,8295.040007886817
2025-06-08 07:00:00+00:00,4290.25,7398.262325131843,5983.561505528625,8812.96314473506
2025-06-08 08:00:00+00:00,4171.5,6640.716354276279,5226.015534673062,8055.417173879497
2025-06-08 09:00:00+00:00,4166.25,6098.139504029763,4683.438684426545,7512.8403236329805
2025-06-08 10:00:00+00:00,4146.0,5655.652005479331,4240.951185876113,7070.352825082549
2025-06-08 11:00:00+00:00,4055.25,5919.817084986582,4505.1162653833635,7334.517904589799
2025-06-08 12:00:00+00:00,4003.25,6140.832842091017,4726.132022487799,7555.533661694235
2025-06-08 13:00:00+00:00,3896.75,7082.770729936088,5668.069910332871,8497.471549539307
2025-06-08 14:00:00+00:00,3569.5,6702.634577168457,5287.93375756524,8117.335396771676
2025-06-08 15:00:00+00:00,3112.25,6130.664062624061,4715.963243020843,7545.364882227279
2025-06-08 16:00:00+00:00,5011.0,5339.85401126425,3925.153191661033,6754.554830867469
2025-06-08 17:00:00+00:00,4227.0,4530.668990279382,3115.968170676164,5945.3698098826
2025-06-08 18:00:00+00:00,2874.75,3209.7968293609283,1795.0960097577104,4624.497648964146
2025-06-08 19:00:00+00:00,2329.75,2306.945377101785,892.2445574985677,3721.6461967050027
2025-06-08 20:00:00+00:00,2366.75,2253.486281087809,838.785461484591,3668.187100691027
2025-06-08 21:00:00+00:00,2414.25,2256.4883501773243,841.7875305741072,3671.189169780542
2025-06-08 22:00:00+00:00,2493.0,2180.1725439696856,765.4717243664682,3594.873363572903
2025-06-08 23:00:00+00:00,2365.75,1642.1871531183292,227.48633351511126,3056.887972721547
2025-06-09 00:00:00+00:00,2193.75,1518.2440887405114,103.54326913729346,2932.9449083437294
2025-06-09 01:00:00+00:00,2180.0,1380.7506852960323,-33.95013430718609,2795.4515048992503
2025-06-09 02:00:00+00:00,2135.5,1605.686118772539,190.98529916932148,3020.3869383757565
2025-06-09 03:00:00+00:00,2024.75,1372.3511406113334,-42.3496789918845,2787.051960214551
2025-06-09 04:00:00+00:00,2001.75,1357.5271260505156,-57.17369355270239,2772.2279456537335
2025-06-09 05:00:00+00:00,1894.0,1521.482929989208,106.78211038599056,2936.1837495924256
2025-06-09 06:00:00+00:00,1494.5,1461.6803005223196,46.97948091910166,2876.381120125537
2025-06-09 07:00:00+00:00,1187.75,1140.218238479571,-274.4825811236469,2554.919058082789
2025-06-09 08:00:00+00:00,872.5,1100.9660346047167,-313.7347849985008,2515.6668542079346
2025-06-09 09:00:00+00:00,810.75,1305.0797737095018,-109.62104589371575,2719.7805933127197
2025-06-09 10:00:00+00:00,807.25,1124.1602888473703,-290.5405307558476,2538.8611084505883
2025-06-09 11:00:00+00:00,809.5,1040.4390843722445,-374.2617352309735,2455.1399039754624
2025-06-09 12:00:00+00:00,819.75,1021.285827017397,-393.414992585821,2435.9866466206145
2025-06-09 13:00:00+00:00,810.0,1186.4877090856344,-228.21311051758312,2601.188528688852
2025-06-09 14:00:00+00:00,843.25,1236.6151642564823,-178.08565534673562,2651.3159838597
2025-06-09 15:00:00+00:00,1084.7499999999995,1327.7015051065846,-86.9993144966329,2742.402324709802
2025-06-09 16:00:00+00:00,1094.9999999999995,1395.9749825467816,-18.72583705643592,2810.6758021499995
2025-06-09 17:00:00+00:00,1014.7499999999995,1281.9209632257625,-132.77985637745496,2696.6217828289805
2025-06-09 18:00:00+00:00,941.7499999999995,1119.4291074221446,-295.27171218107287,2534.129927025362
2025-06-09 19:00:00+00:00,919.5,1082.035127436502,-332.6656921667154,2496.7359470397196
2025-06-09 20:00:00+00:00,943.25,1001.4309967670465,-413.26982283617144,2416.131816370264
2025-06-09 21:00:00+00:00,1033.5,1247.8677583882663,-166.83306121495116,2662.568577991484
2025-06-09 22:00:00+00:00,1120.4999999999995,1660.1879084660145,245.48708886279655,3074.8887280692325
2025-06-09 23:00:00+00:00,1258.75,1828.7635411637093,414.0627215604918,3243.4643607669273
2025-06-10 00:00:00+00:00,1578.75,1877.5948015870863,462.8939819838688,3292.2956211903042
2025-06-10 01:00:00+00:00,1863.75,1877.9938007129317,463.29298110971376,3292.6946203161497
2025-06-10 02:00:00+00:00,2249.25,2402.8080621818285,988.1072425786115,3817.5088817850465
2025-06-10 03:00:00+00:00,2477.0,2635.4218867838813,1220.7210671806638,4050.1227063870992
2025-06-10 04:00:00+00:00,2675.75,2351.8061519940707,937.1053323908527,3766.5069715972886
2025-06-10 05:00:00+00:00,2647.0,2296.1978300980118,881.4970104947943,3710.8986497012297
2025-06-10 06:00:00+00:00,2217.5,2448.76047313034,1034.0596535271225,3863.4612927335575
2025-06-10 07:00:00+00:00,2011.25,1890.2555097509662,475.55469014774826,3304.9563293541837
2025-06-10 08:00:00+00:00,2677.5,1499.4657345607734,84.76491495755545,2914.166554163991
2025-06-10 09:00:00+00:00,2983.5,1460.7928749514003,46.09205534818284,2875.4936945546183
2025-06-10 10:00:00+00:00,3176.0,1546.955130717712,132.25431111449416,2961.6559503209296
2025-06-10 11:00:00+00:00,2227.75,3147.978120898132,1733.2773012949142,4562.67894050135
2025-06-10 12:00:00+00:00,2150.0,3372.690346434956,1957.9895268317387,4787.391166038175
2025-06-10 13:00:00+00:00,2036.75,3226.338285231637,1811.6374656284188,4641.039104834855
2025-06-10 14:00:00+00:00,2127.75,3123.657984951805,1708.9571653485868,4538.358804555022
2025-06-10 15:00:00+00:00,3202.75,3352.2996862921673,1937.5988666889493,4767.000505895385
2025-06-10 16:00:00+00:00,2977.0,3590.182415727631,2175.481596124413,5004.883235330849
2025-06-10 17:00:00+00:00,2299.0,3106.783147598244,1692.082327995026,4521.483967201461
2025-06-10 18:00:00+00:00,1947.75,3098.9227065442246,1684.2218869410067,4513.623526147442
2025-06-10 19:00:00+00:00,1849.25,2644.8133573806963,1230.1125377774783,4059.514176983914
2025-06-10 20:00:00+00:00,1915.5,2049.1776051330535,634.476785529836,3463.8784247362714
2025-06-10 21:00:00+00:00,2121.5,2129.075656776831,714.3748371736128,3543.7764763800487
2025-06-10 22:00:00+00:00,2153.75,2026.225940866566,611.5251212633484,3440.926760469784
2025-06-10 23:00:00+00:00,2041.25,1833.5453589315316,418.84453932831366,3248.2461785347496
2025-06-11 00:00:00+00:00,2156.5,1814.0134968778943,399.3126772746773,3228.7143164811123
2025-06-11 01:00:00+00:00,2238.0,1911.0562881459014,496.3554685426843,3325.7571077491193
2025-06-11 02:00:00+00:00,2534.0,1867.423742441331,452.72292283811294,3282.1245620445484
2025-06-11 03:00:00+00:00,2866.0,1997.5081441816228,582.8073245784053,3412.2089637848403
2025-06-11 04:00:00+00:00,2988.25,2356.5927237690757,941.8919041658583,3771.2935433722932
2025-06-11 05:00:00+00:00,2961.0,2280.7423930259974,866.04157342278,3695.4432126292154
2025-06-11 06:00:00+00:00,2402.5,2598.849059793109,1184.1482401898907,4013.5498793963266
2025-06-11 07:00:00+00:00,2058.0,1434.6767236698233,19.975904066605835,2849.3775432730413
2025-06-11 08:00:00+00:00,1744.25,1345.1872579459018,-69.51356165731522,2759.8880775491198
2025-06-11 09:00:00+00:00,1721.0,1342.2241316236673,-72.47668797955066,2756.924951226885
2025-06-11 10:00:00+00:00,1239.0000000000005,1440.474384431399,25.773564828180497,2855.175204034617
2025-06-11 11:00:00+00:00,1264.75,1410.0280041703522,-4.672815432865718,2824.72882377357
2025-06-11 12:00:00+00:00,1303.0,1543.6796615491226,128.9788419459046,2958.3804811523405
2025-06-11 13:00:00+00:00,1434.0,1650.9410356324483,236.2402160292304,3065.6418552356663
2025-06-11 14:00:00+00:00,2299.25,1907.8577857868786,493.1569661836611,3322.558605390096
2025-06-11 15:00:00+00:00,2499.5,2049.2032534855316,634.5024338823141,3463.9040730887496
2025-06-11 16:00:00+00:00,2512.75,2401.5387512129664,986.8379316097485,3816.239570816184
2025-06-11 17:00:00+00:00,2969.5,2462.666227392576,1047.9654077893579,3877.3670469957933
2025-06-11 18:00:00+00:00,3662.0,2605.744379197298,1191.0435595940803,4020.4451988005153
2025-06-11 19:00:00+00:00,4766.75,2840.0001560404785,1425.2993364372605,4254.700975643696
2025-06-11 20:00:00+00:00,5863.25,3546.123453431305,2131.422633828087,4960.824273034523
2025-06-11 21:00:00+00:00,7307.5,4987.858935709685,3573.1581161064673,6402.559755312903
2025-06-11 22:00:00+00:00,8029.0,6485.734622170656,5071.033802567438,7900.435441773873
2025-06-11 23:00:00+00:00,7622.5,6869.73649985215,5455.035680248931,8284.437319455366
2025-06-12 00:00:00+00:00,7487.0,6740.423798771216,5325.722979167998,8155.124618374433
2025-06-12 01:00:00+00:00,6397.25,6435.259682877802,5020.558863274585,7849.960502481021
2025-06-12 02:00:00+00:00,3988.25,5894.5293360362675,4479.82851643305,7309.230155639485
2025-06-12 03:00:00+00:00,5956.25,6142.82300159439,4728.1221819911725,7557.523821197608
2025-06-12 04:00:00+00:00,6101.5,5444.59406524363,4029.8932456404123,6859.294884846848
2025-06-12 05:00:00+00:00,5538.5,5302.261620307558,3887.5608007043397,6716.962439910775
2025-06-12 06:00:00+00:00,4327.0,5720.483079686474,4305.782260083256,7135.183899289692
2025-06-12 07:00:00+00:00,3795.25,4265.4745845733305,2850.773764970112,5680.175404176548
2025-06-12 08:00:00+00:00,3384.25,3802.081928355431,2387.381108752213,5216.7827479586485
2025-06-12 09:00:00+00:00,2091.75,4310.283292467868,2895.5824728646503,5724.984112071085
2025-06-12 10:00:00+00:00,2128.0,4782.687694175014,3367.9868745717968,6197.388513778233
2025-06-12 11:00:00+00:00,1806.75,3783.8235489707436,2369.1227293675256,5198.5243685739615
2025-06-12 12:00:00+00:00,1777.5,3474.6311696794933,2059.9303500762753,4889.331989282711
2025-06-12 13:00:00+00:00,1893.5,2532.9998049548394,1118.298985351622,3947.7006245580574
2025-06-12 14:00:00+00:00,3139.0,2561.5994974053615,1146.898677802144,3976.3003170085794
2025-06-12 15:00:00+00:00,2979.0,2319.2153583852833,904.5145387820648,3733.9161779885007
2025-06-12 16:00:00+00:00,2471.75,2348.2542017793644,933.5533821761469,3762.9550213825823
2025-06-12 17:00:00+00:00,2069.0,2464.841539740477,1050.1407201372585,3879.5423593436944
2025-06-12 18:00:00+00:00,1710.75,2351.8489465075495,937.148126904332,3766.5497661107675
2025-06-12 19:00:00+00:00,1631.25,2227.484189663956,812.783370060738,3642.185009267174
2025-06-12 20:00:00+00:00,1589.0,1816.3228699411734,401.62205033795544,3231.0236895443913
2025-06-12 21:00:00+00:00,1724.75,1471.8828940136677,57.182074410449786,2886.5837136168857
2025-06-12 22:00:00+00:00,1864.25,1302.3404393990331,-112.36038020418437,2717.0412590022506
2025-06-12 23:00:00+00:00,1869.25,1256.5021568938132,-158.19866270940474,2671.2029764970307
2025-06-13 00:00:00+00:00,1976.0,1271.2241684136961,-143.47665118952136,2685.9249880169136
2025-06-13 01:00:00+00:00,2073.5,1665.0817780688926,250.38095846567467,3079.7825976721106
2025-06-13 02:00:00+00:00,2125.5,1551.8531482672192,137.1523286640013,2966.553967870437
