date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-10-19 00:00:00+00:00,5796.5375,5907.537378290893,4492.836558687675,7322.23819789411
2025-10-19 01:00:00+00:00,5671.7175,5412.714165194175,3998.0133455909563,6827.414984797392
2025-10-19 02:00:00+00:00,5597.299999999999,4644.30862801249,3229.6078084092724,6059.009447615708
2025-10-19 03:00:00+00:00,5633.875,4623.354531974708,3208.6537123714907,6038.055351577927
2025-10-19 04:00:00+00:00,5990.595,4268.142642804472,2853.441823201255,5682.843462407691
2025-10-19 05:00:00+00:00,6477.4725,4502.649211812055,3087.9483922088375,5917.3500314152725
2025-10-19 06:00:00+00:00,6688.3525,4933.044054628628,3518.3432350254097,6347.744874231846
2025-10-19 07:00:00+00:00,6942.7125,5377.567274880241,3962.8664552770233,6792.268094483459
2025-10-19 08:00:00+00:00,6827.625,6819.263412493843,5404.562592890626,8233.964232097062
2025-10-19 09:00:00+00:00,6845.83,5621.839455568499,4207.1386359652815,7036.540275171717
2025-10-19 10:00:00+00:00,6754.0025,4218.463694771941,2803.762875168723,5633.164514375158
2025-10-19 11:00:00+00:00,6982.1449999999995,4185.532383918942,2770.8315643157243,5600.23320352216
2025-10-19 12:00:00+00:00,6946.18,3839.1542781144913,2424.4534585112733,5253.855097717709
2025-10-19 13:00:00+00:00,7180.0,4901.894294207459,3487.1934746042416,6316.5951138106775
2025-10-19 14:00:00+00:00,8029.3525,6644.23542450675,5229.534604903532,8058.936244109967
2025-10-19 15:00:00+00:00,9514.84,5589.692548305566,4174.991728702347,7004.393367908783
2025-10-19 16:00:00+00:00,10726.765,6530.842944197728,5116.14212459451,7945.543763800945
2025-10-19 17:00:00+00:00,11428.3675,6910.551937191489,5495.85111758827,8325.252756794705
2025-10-19 18:00:00+00:00,11667.307499999999,7391.606873840676,5976.906054237457,8806.307693443894
2025-10-19 19:00:00+00:00,11914.335,9199.492698756148,7784.79187915293,10614.193518359365
2025-10-19 20:00:00+00:00,11669.5225,9583.293259795864,8168.592440192646,10997.99407939908
2025-10-19 21:00:00+00:00,11531.72,9962.134447886137,8547.43362828292,11376.835267489356
2025-10-19 22:00:00+00:00,11208.1025,9676.650077828646,8261.949258225428,11091.350897431865
2025-10-19 23:00:00+00:00,10973.355,9803.005053758876,8388.304234155657,11217.705873362092
2025-10-20 00:00:00+00:00,10299.85,10636.556408375875,9221.855588772658,12051.257227979091
2025-10-20 01:00:00+00:00,9604.525,10568.779876444825,9154.079056841609,11983.480696048044
2025-10-20 02:00:00+00:00,9292.475,9833.910652142973,8419.209832539755,11248.61147174619
2025-10-20 03:00:00+00:00,9086.872500000001,8044.088268888454,6629.387449285236,9458.78908849167
2025-10-20 04:00:00+00:00,8928.9175,6845.359177460149,5430.658357856932,8260.059997063367
2025-10-20 05:00:00+00:00,9404.2225,7474.515866974657,6059.8150473714395,8889.216686577874
2025-10-20 06:00:00+00:00,9631.82,6183.500702614155,4768.799883010937,7598.201522217372
2025-10-20 07:00:00+00:00,9857.8125,5874.373871780932,4459.6730521777135,7289.074691384149
2025-10-20 08:00:00+00:00,10596.84,6569.501407366599,5154.800587763381,7984.202226969817
2025-10-20 09:00:00+00:00,11946.0275,8676.99045620183,7262.289636598612,10091.691275805046
2025-10-20 10:00:00+00:00,12557.932499999999,9573.508753368409,8158.807933765191,10988.209572971627
2025-10-20 11:00:00+00:00,13541.65,10323.921043272383,8909.220223669165,11738.6218628756
2025-10-20 12:00:00+00:00,14273.9925,9086.40373022838,7671.702910625161,10501.104549831596
2025-10-20 13:00:00+00:00,14017.225,9128.223917483185,7713.523097879966,10542.924737086403
2025-10-20 14:00:00+00:00,13789.915,10593.149679985596,9178.448860382377,12007.850499588814
2025-10-20 15:00:00+00:00,14080.1825,11141.65122813535,9726.950408532131,12556.352047738566
2025-10-20 16:00:00+00:00,14160.650000000001,11232.081195633506,9817.380376030287,12646.782015236722
2025-10-20 17:00:00+00:00,13868.9575,12013.242243656236,10598.541424053017,13427.943063259454
2025-10-20 18:00:00+00:00,13945.165,12351.06669842357,10936.365878820354,13765.767518026787
2025-10-20 19:00:00+00:00,14335.045,12639.600370382199,11224.899550778982,14054.301189985417
2025-10-20 20:00:00+00:00,14146.6175,14856.112171076604,13441.411351473385,16270.81299067982
